Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Eswatini,4884,94,4029,761,2020-09-08 04:28:25,-26.5225,31.4659
Ethiopia,59648,933,21789,36926,2020-09-08 04:28:25,9.145,40.4897
Fiji,31,2,24,5,2020-09-08 04:28:25,-17.7134,178.065
Finland,8327,336,7350,641,2020-09-08 04:28:25,61.92411,25.748151
France,367174,30732,88484,247958,2020-09-08 04:28:25,8.31486318181818,-21.695174
Gabon,8608,53,7533,1022,2020-09-08 04:28:25,-0.8037,11.6094
Gambia,3197,99,1315,1783,2020-09-08 04:28:25,13.4432,-15.3101
Georgia,1684,19,1315,350,2020-09-08 04:28:25,42.3154,43.3569
Germany,253626,9331,225704,18591,2020-09-08 04:28:25,51.57184374999999,10.277881249999998
Ghana,44869,283,43801,785,2020-09-08 04:28:25,7.9465,-1.0232
Greece,11663,289,1347,10027,2020-09-08 04:28:25,39.0742,21.8243
Grenada,24,0,24,0,2020-09-08 04:28:25,12.1165,-61.678999999999995
Guatemala,77828,2862,66584,8382,2020-09-08 04:28:25,15.7835,-90.2308
Guinea,9816,62,8956,798,2020-09-08 04:28:25,9.9456,-9.6966
Guinea-Bissau,2245,38,1127,1080,2020-09-08 04:28:25,11.8037,-15.1804
Guyana,1560,47,962,551,2020-09-08 04:28:25,4.860416000000002,-58.93018000000001
Haiti,8376,214,5991,2171,2020-09-08 04:28:25,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-08 04:28:25,41.9029,12.4534
Honduras,64814,2023,13828,48963,2020-09-08 04:28:25,15.2,-86.2419
Hungary,8963,625,3961,4377,2020-09-08 04:28:25,47.1625,19.5033
Iceland,2143,10,2057,76,2020-09-08 04:28:25,64.9631,-19.0208
India,4280422,72775,3323950,883697,2020-09-08 04:28:25,23.088274505555557,81.80612685
Indonesia,196989,8130,140652,48207,2020-09-08 04:28:25,-0.7893,113.9213
Iran,388810,22410,335572,30828,2020-09-08 04:28:25,32.427908,53.68804599999999
Iraq,264684,7589,202859,54236,2020-09-08 04:28:25,33.223191,43.679291
Ireland,29774,1777,23364,4633,2020-09-08 04:28:25,53.1424,-7.6921
Israel,133975,1026,105455,27494,2020-09-08 04:28:25,31.046051000000002,34.851612
Italy,278784,35553,210238,32993,2020-09-08 04:28:25,43.04629272047619,12.225955484238094
Jamaica,3183,34,974,2175,2020-09-08 04:28:25,18.1096,-77.2975
Japan,72213,1377,62190,8646,2020-09-08 04:28:25,35.34416882978724,136.00117374468084
Jordan,2478,17,1817,644,2020-09-08 04:28:25,31.24,36.51
Kazakhstan,106425,1588,99893,4944,2020-09-08 04:28:25,48.0196,66.9237
Kenya,35205,599,21310,13296,2020-09-08 04:28:25,-0.0236,37.9062
"Korea, South",21432,341,16636,4455,2020-09-08 04:28:25,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-08 04:28:25,42.602636,20.902977
Kuwait,90387,546,81037,8804,2020-09-08 04:28:25,29.311659999999996,47.481766
Kyrgyzstan,44458,1060,39960,3438,2020-09-08 04:28:25,41.20438,74.766098
Laos,22,0,21,1,2020-09-08 04:28:25,19.856270000000002,102.495496
Latvia,1429,35,1187,207,2020-09-08 04:28:25,56.8796,24.6032
Lebanon,20826,200,6430,14196,2020-09-08 04:28:25,33.8547,35.8623
Lesotho,1148,31,528,589,2020-09-08 04:28:25,-29.61,28.2336
Liberia,1311,82,1190,39,2020-09-08 04:28:25,6.4280550000000005,-9.429499
Libya,18834,296,2126,16412,2020-09-08 04:28:25,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-08 04:28:25,47.14,9.55
Lithuania,3100,86,1955,1059,2020-09-08 04:28:25,55.1694,23.8813
Luxembourg,6960,124,6126,710,2020-09-08 04:28:25,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-08 04:28:25,,
Madagascar,15352,202,14184,966,2020-09-08 04:28:25,-18.766947000000002,46.869107
Malawi,5621,176,3590,1855,2020-09-08 04:28:25,-13.2543,34.3015
Malaysia,9459,128,9124,207,2020-09-08 04:28:25,4.210483999999999,101.97576600000001
Maldives,8667,29,6052,2586,2020-09-08 04:28:25,3.2028,73.2207
Mali,2870,127,2246,497,2020-09-08 04:28:25,17.570692,-3.996166000000001
Malta,2076,14,1690,372,2020-09-08 04:28:25,35.9375,14.3754
Mauritania,7165,160,6681,324,2020-09-08 04:28:25,21.0079,-10.9408
Mauritius,356,10,335,11,2020-09-08 04:28:25,-20.348404000000002,57.552152
Mexico,637509,67781,531334,38394,2020-09-08 04:28:25,21.720234374999997,-100.52728750000001
Moldova,40055,1074,27799,11182,2020-09-08 04:28:25,47.4116,28.3699
Monaco,153,1,102,50,2020-09-08 04:28:25,43.7333,7.4167
Mongolia,310,0,296,14,2020-09-08 04:28:25,46.8625,103.8467
Montenegro,5659,109,4272,1278,2020-09-08 04:28:25,42.708678000000006,19.37439
Morocco,73780,1394,56096,16290,2020-09-08 04:28:25,31.7917,-7.0926
Mozambique,4557,27,2697,1833,2020-09-08 04:28:25,-18.665695,35.529562
Namibia,8810,91,3806,4913,2020-09-08 04:28:25,-22.9576,18.4904
Nepal,47236,300,30677,16259,2020-09-08 04:28:25,28.1667,84.25
Netherlands,78702,6278,1617,70807,2020-09-08 04:28:25,42.625548499999994,-12.72988475
New Zealand,1782,24,1635,123,2020-09-08 04:28:25,-40.9006,174.886
Nicaragua,4668,141,2913,1614,2020-09-08 04:28:25,12.865416,-85.207229
Niger,1177,69,1091,17,2020-09-08 04:28:25,17.607789,8.081666
Nigeria,55160,1061,43231,10868,2020-09-08 04:28:25,9.082,8.6753
North Macedonia,15127,623,12486,2018,2020-09-08 04:28:25,41.6086,21.7453
Norway,11521,264,9348,1909,2020-09-08 04:28:25,60.472,8.4689
Oman,87328,734,82805,3789,2020-09-08 04:28:25,21.512583,55.92325500000001
Pakistan,299233,6350,286157,6726,2020-09-08 04:28:25,31.87417857142857,71.56523457142858
Panama,97578,2099,70247,25232,2020-09-08 04:28:25,8.538,-80.7821
Papua New Guinea,497,5,232,260,2020-09-08 04:28:25,-6.314993,143.95555
Paraguay,23353,449,11524,11380,2020-09-08 04:28:25,-23.4425,-58.4438
Peru,689977,29838,522251,137888,2020-09-08 04:28:25,-10.637324040000001,-75.2777438
Philippines,238727,3890,184906,49931,2020-09-08 04:28:25,12.879721,121.77401699999999
Poland,71126,2124,55113,13889,2020-09-08 04:28:25,51.9194,19.1451
Portugal,60507,1843,43016,15648,2020-09-08 04:28:25,39.3999,-8.2245
Qatar,120348,205,117241,2902,2020-09-08 04:28:25,25.3548,51.1839
Romania,95897,3926,40454,51517,2020-09-08 04:28:25,45.9432,24.9668
Russia,1027334,17818,840997,168519,2020-09-08 04:28:25,54.5463118319277,62.12086023397593
Rwanda,4409,19,2271,2119,2020-09-08 04:28:25,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-08 04:28:25,17.357822,-62.782998
Saint Lucia,26,0,26,0,2020-09-08 04:28:25,13.9094,-60.9789
Saint Vincent and the Grenadines,62,0,58,4,2020-09-08 04:28:25,12.9843,-61.2872
San Marino,716,42,660,14,2020-09-08 04:28:25,43.9424,12.4578
Sao Tome and Principe,898,15,859,24,2020-09-08 04:28:25,0.1864,6.6131
Saudi Arabia,321456,4107,297623,19726,2020-09-08 04:28:25,23.885942,45.079162
Senegal,14014,291,10037,3686,2020-09-08 04:28:25,14.4974,-14.4524
Serbia,31941,725,0,31216,2020-09-08 04:28:25,44.0165,21.0059
Seychelles,137,0,127,10,2020-09-08 04:28:25,-4.6796,55.492
Sierra Leone,2055,71,1611,373,2020-09-08 04:28:25,8.460555000000001,-11.779889
Singapore,57044,27,56408,609,2020-09-08 04:28:25,1.2833,103.8333
Slovakia,4636,37,2836,1763,2020-09-08 04:28:25,48.669,19.699
Slovenia,3190,135,2530,525,2020-09-08 04:28:25,46.1512,14.9955
Somalia,3362,97,2696,569,2020-09-08 04:28:25,5.152149,46.199616
South Africa,639362,15004,566555,57803,2020-09-08 04:28:25,-30.5595,22.9375
South Sudan,2545,48,1290,1207,2020-09-08 04:28:25,6.8770000000000024,31.307
Spain,525549,29516,150376,345657,2020-09-08 04:28:25,39.763692526315786,-3.6827658947368427
Sri Lanka,3123,12,2926,185,2020-09-08 04:28:25,7.873054,80.77179699999998
Sudan,13437,833,6730,5874,2020-09-08 04:28:25,12.8628,30.2176
Suriname,4360,91,3544,725,2020-09-08 04:28:25,3.9193,-56.0278
Sweden,85558,5837,0,79721,2020-09-08 04:28:25,59.68064285714284,15.736519047619048
Switzerland,44592,2014,37700,4878,2020-09-08 04:28:25,46.8182,8.2275
Syria,3229,137,744,2348,2020-09-08 04:28:25,34.802075,38.99681500000001
Taiwan*,494,7,475,12,2020-09-08 04:28:25,23.7,121.0
Tajikistan,8824,70,7616,1138,2020-09-08 04:28:25,38.861,71.2761
Tanzania,509,21,183,305,2020-09-08 04:28:25,-6.369028,34.888822
Thailand,3446,58,3284,104,2020-09-08 04:28:25,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-08 04:28:25,-8.874217,125.727539
Togo,1493,33,1114,346,2020-09-08 04:28:25,8.6195,0.8248
Trinidad and Tobago,2277,37,734,1506,2020-09-08 04:28:25,10.6918,-61.2225
Tunisia,5124,94,1788,3242,2020-09-08 04:28:25,33.886917,9.537499
Turkey,281509,6730,252152,22627,2020-09-08 04:28:25,38.9637,35.2433
US,6300622,189208,2333551,3777863,2020-09-08 04:28:25,37.92309217783336,-91.345035532432
Uganda,3776,44,1741,1991,2020-09-08 04:28:25,1.373333,32.290275
Ukraine,141424,2930,64886,73608,2020-09-08 04:28:25,48.84542962962963,30.781274074074073
United Arab Emirates,74454,390,66533,7531,2020-09-08 04:28:25,23.424076,53.847818000000004
United Kingdom,352451,41643,1824,308984,2020-09-08 04:28:25,30.74402842857143,-35.367254714285714
Uruguay,1693,45,1466,182,2020-09-08 04:28:25,-32.5228,-55.7658
Uzbekistan,43893,352,41531,2010,2020-09-08 04:28:25,41.377491,64.585262
Venezuela,54350,436,43753,10161,2020-09-08 04:28:25,6.4238,-66.5897
Vietnam,1049,35,853,161,2020-09-08 04:28:25,14.058323999999999,108.277199
West Bank and Gaza,26779,184,17270,9325,2020-09-08 04:28:25,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-08 04:28:25,24.2155,-12.8858
Yemen,1989,573,1201,215,2020-09-08 04:28:25,15.552726999999999,48.516388
Zambia,12836,295,11748,793,2020-09-08 04:28:25,-13.133897,27.849332
Zimbabwe,7298,210,5455,1633,2020-09-08 04:28:25,-19.015438,29.154857
