Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brazil,7700578,195411,6855372,649795,2021-01-02 05:22:33,-12.669522222222222,-48.480492592592604
Brunei,157,3,149,5,2021-01-02 05:22:33,4.5353,114.7277
Bulgaria,202540,7604,120343,74593,2021-01-02 05:22:33,42.7339,25.4858
Burkina Faso,6828,85,5152,1591,2021-01-02 05:22:33,12.2383,-1.5616
Burma,125042,2697,107777,14568,2021-01-02 05:22:33,21.9162,95.956
Burundi,822,2,687,133,2021-01-02 05:22:33,-3.3731,29.9189
Cabo Verde,11872,113,11569,190,2021-01-02 05:22:33,16.5388,-23.0418
Cambodia,379,0,362,17,2021-01-02 05:22:33,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-02 05:22:33,3.8480000000000003,11.5021
Canada,585400,15644,494437,75319,2021-01-02 05:22:33,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-02 05:22:33,6.6111,20.9394
Chad,2141,104,1704,333,2021-01-02 05:22:33,15.4542,18.7322
Chile,612564,16660,579203,16701,2021-01-02 05:22:33,-34.36843124999999,-71.32456875
China,96023,4782,90031,1210,2021-01-02 05:22:33,32.71591818181818,111.70973030303031
Colombia,1654880,43495,1520548,90837,2021-01-02 05:22:33,5.349139393939393,-74.19079696969698
Comoros,823,10,705,108,2021-01-02 05:22:33,-11.6455,43.3333
Congo (Brazzaville),7107,108,5846,1153,2021-01-02 05:22:33,-0.228,15.8277
Congo (Kinshasa),17849,591,14701,2557,2021-01-02 05:22:33,-4.0383,21.7587
Costa Rica,169321,2185,131923,35213,2021-01-02 05:22:33,9.7489,-83.7534
Cote d'Ivoire,22563,138,21981,444,2021-01-02 05:22:33,7.54,-5.5471
Croatia,212007,3961,199820,8226,2021-01-02 05:22:33,45.1,15.2
Cuba,12056,146,10345,1565,2021-01-02 05:22:33,21.521757,-77.78116700000002
Cyprus,22818,127,2057,20634,2021-01-02 05:22:33,35.1264,33.4299
Czechia,732022,11711,600073,120238,2021-01-02 05:22:33,49.8175,15.472999999999999
Denmark,166567,1322,131390,33855,2021-01-02 05:22:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-02 05:22:33,,
Djibouti,5840,61,5735,44,2021-01-02 05:22:33,11.8251,42.5903
Dominica,88,0,83,5,2021-01-02 05:22:33,15.415,-61.371
Dominican Republic,172218,2416,131543,38259,2021-01-02 05:22:33,18.7357,-70.1627
Ecuador,213378,14051,184507,14820,2021-01-02 05:22:33,-1.8312,-78.1834
Egypt,139471,7687,112826,18958,2021-01-02 05:22:33,26.820553000000004,30.802497999999996
El Salvador,45960,1327,45960,-1327,2021-01-02 05:22:33,13.7942,-88.8965
Equatorial Guinea,5277,86,5136,55,2021-01-02 05:22:33,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-02 05:22:33,15.1794,39.7823
Estonia,28406,234,19027,9145,2021-01-02 05:22:33,58.5953,25.0136
Eswatini,9482,216,7073,2193,2021-01-02 05:22:33,-26.5225,31.4659
Ethiopia,124652,1937,112251,10464,2021-01-02 05:22:33,9.145,40.4897
Fiji,49,2,44,3,2021-01-02 05:22:33,-17.7134,178.065
Finland,36403,561,29000,6842,2021-01-02 05:22:33,61.92411,25.748151
France,2697014,64892,200822,2431300,2021-01-02 05:22:33,8.31486318181818,-21.695174
Gabon,9571,64,9388,119,2021-01-02 05:22:33,-0.8037,11.6094
Gambia,3800,124,3669,7,2021-01-02 05:22:33,13.4432,-15.3101
Georgia,228410,2528,214992,10890,2021-01-02 05:22:33,42.3154,43.3569
Germany,1762637,34145,1388744,339748,2021-01-02 05:22:33,51.57184374999999,10.277881249999998
Ghana,54930,335,53758,837,2021-01-02 05:22:33,7.9465,-1.0232
Greece,139447,4881,93764,40802,2021-01-02 05:22:33,39.0742,21.8243
Grenada,127,0,107,20,2021-01-02 05:22:33,12.1165,-61.678999999999995
Guatemala,138236,4820,126606,6810,2021-01-02 05:22:33,15.7835,-90.2308
Guinea,13738,81,13153,504,2021-01-02 05:22:33,9.9456,-9.6966
Guinea-Bissau,2452,45,2397,10,2021-01-02 05:22:33,11.8037,-15.1804
Guyana,6348,164,5868,316,2021-01-02 05:22:33,4.860416000000002,-58.93018000000001
Haiti,10015,236,8624,1155,2021-01-02 05:22:33,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-02 05:22:33,41.9029,12.4534
Honduras,122974,3160,56936,62878,2021-01-02 05:22:33,15.2,-86.2419
Hungary,325278,9667,157063,158548,2021-01-02 05:22:33,47.1625,19.5033
Iceland,5754,29,5578,147,2021-01-02 05:22:33,64.9631,-19.0208
India,10286709,148994,9883461,254254,2021-01-02 05:22:33,23.088274505555557,81.80612685
Indonesia,751270,22329,617936,111005,2021-01-02 05:22:33,-0.7893,113.9213
Iran,1231429,55337,995570,180522,2021-01-02 05:22:33,32.427908,53.68804599999999
Iraq,596193,12824,539817,43552,2021-01-02 05:22:33,33.223191,43.679291
Ireland,93532,2248,23364,67920,2021-01-02 05:22:33,53.1424,-7.6921
Israel,428510,3356,379910,45244,2021-01-02 05:22:33,31.046051000000002,34.851612
Italy,2129376,74621,1479988,574767,2021-01-02 05:22:33,43.04629272047619,12.225955484238094
Jamaica,12915,303,10532,2080,2021-01-02 05:22:33,18.1096,-77.2975
Japan,239068,3342,193558,42168,2021-01-02 05:22:33,35.34416882978724,136.00117374468084
Jordan,295765,3851,271834,20080,2021-01-02 05:22:33,31.24,36.51
Kazakhstan,202060,2765,176774,22521,2021-01-02 05:22:33,48.0196,66.9237
Kenya,96614,1681,78802,16131,2021-01-02 05:22:33,-0.0236,37.9062
"Korea, South",62593,942,43578,18073,2021-01-02 05:22:33,35.90775700000001,127.766922
Kosovo,51502,1336,41854,8312,2021-01-02 05:22:33,42.602636,20.902977
Kuwait,150869,936,146777,3156,2021-01-02 05:22:33,29.311659999999996,47.481766
Kyrgyzstan,81156,1356,76148,3652,2021-01-02 05:22:33,41.20438,74.766098
Laos,41,0,40,1,2021-01-02 05:22:33,19.856270000000002,102.495496
Latvia,41615,644,29018,11953,2021-01-02 05:22:33,56.8796,24.6032
Lebanon,183888,1479,127959,54450,2021-01-02 05:22:33,33.8547,35.8623
Lesotho,3206,51,1496,1659,2021-01-02 05:22:33,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-02 05:22:33,6.4280550000000005,-9.429499
Libya,100744,1487,73252,26005,2021-01-02 05:22:33,26.3351,17.228331
Liechtenstein,2175,39,1810,326,2021-01-02 05:22:33,47.14,9.55
Lithuania,143903,1589,71028,71286,2021-01-02 05:22:33,55.1694,23.8813
Luxembourg,46415,495,40978,4942,2021-01-02 05:22:33,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-02 05:22:33,,
Madagascar,17714,261,17228,225,2021-01-02 05:22:33,-18.766947000000002,46.869107
Malawi,6684,191,5708,785,2021-01-02 05:22:33,-13.2543,34.3015
Malaysia,115078,474,91171,23433,2021-01-02 05:22:33,4.210483999999999,101.97576600000001
Maldives,13804,48,13150,606,2021-01-02 05:22:33,3.2028,73.2207
Mali,7203,271,4694,2238,2021-01-02 05:22:33,17.570692,-3.996166000000001
Malta,12909,219,11178,1512,2021-01-02 05:22:33,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-02 05:22:33,7.1315,171.1845
Mauritania,14581,349,11652,2580,2021-01-02 05:22:33,21.0079,-10.9408
Mauritius,527,10,496,21,2021-01-02 05:22:33,-20.348404000000002,57.552152
Mexico,1437185,126507,1083768,226910,2021-01-02 05:22:33,21.720234374999997,-100.52728750000001
Moldova,145258,3004,131701,10553,2021-01-02 05:22:33,47.4116,28.3699
Monaco,885,3,718,164,2021-01-02 05:22:33,43.7333,7.4167
Mongolia,1242,1,855,386,2021-01-02 05:22:33,46.8625,103.8467
Montenegro,48589,684,38780,9125,2021-01-02 05:22:33,42.708678000000006,19.37439
Morocco,440970,7425,409638,23907,2021-01-02 05:22:33,31.7917,-7.0926
Mozambique,18794,167,16680,1947,2021-01-02 05:22:33,-18.665695,35.529562
Namibia,24545,208,20727,3610,2021-01-02 05:22:33,-22.9576,18.4904
Nepal,261019,1864,253107,6048,2021-01-02 05:22:33,28.1667,84.25
Netherlands,816616,11624,9651,795341,2021-01-02 05:22:33,42.625548499999994,-12.72988475
New Zealand,2162,25,2082,55,2021-01-02 05:22:33,-40.9006,174.886
Nicaragua,6046,165,4225,1656,2021-01-02 05:22:33,12.865416,-85.207229
Niger,3403,106,1828,1469,2021-01-02 05:22:33,17.607789,8.081666
Nigeria,88587,1294,74373,12920,2021-01-02 05:22:33,9.082,8.6753
North Macedonia,83743,2510,61943,19290,2021-01-02 05:22:33,41.6086,21.7453
Norway,49803,436,17998,31369,2021-01-02 05:22:33,60.472,8.4689
Oman,128867,1499,121890,5478,2021-01-02 05:22:33,21.512583,55.92325500000001
Pakistan,484362,10258,438974,35130,2021-01-02 05:22:33,31.87417857142857,71.56523457142858
Panama,249733,4064,197928,47741,2021-01-02 05:22:33,8.538,-80.7821
Papua New Guinea,780,9,661,110,2021-01-02 05:22:33,-6.314993,143.95555
Paraguay,108349,2262,81977,24110,2021-01-02 05:22:33,-23.4425,-58.4438
Peru,1015137,37680,951318,26139,2021-01-02 05:22:33,-10.637324040000001,-75.2777438
Philippines,475820,9248,439895,26677,2021-01-02 05:22:33,12.879721,121.77401699999999
Poland,1305774,28956,1046281,230537,2021-01-02 05:22:33,51.9194,19.1451
Portugal,420629,6972,338668,74989,2021-01-02 05:22:33,39.3999,-8.2245
Qatar,144042,245,141556,2241,2021-01-02 05:22:33,25.3548,51.1839
Romania,636201,15841,566365,53995,2021-01-02 05:22:33,45.9432,24.9668
Russia,3153960,56798,2553467,543695,2021-01-02 05:22:33,54.5463118319277,62.12086023397593
Rwanda,8460,94,6598,1768,2021-01-02 05:22:33,-1.9403,29.8739
Saint Kitts and Nevis,32,0,29,3,2021-01-02 05:22:33,17.357822,-62.782998
Saint Lucia,353,5,289,59,2021-01-02 05:22:33,13.9094,-60.9789
Saint Vincent and the Grenadines,121,0,98,23,2021-01-02 05:22:33,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-02 05:22:33,-13.759,-172.1046
San Marino,2428,59,2042,327,2021-01-02 05:22:33,43.9424,12.4578
Sao Tome and Principe,1022,17,973,32,2021-01-02 05:22:33,0.1864,6.6131
Saudi Arabia,362878,6230,354081,2567,2021-01-02 05:22:33,23.885942,45.079162
Senegal,19364,410,17375,1579,2021-01-02 05:22:33,14.4974,-14.4524
Serbia,339997,3250,0,336747,2021-01-02 05:22:33,44.0165,21.0059
Seychelles,275,0,214,61,2021-01-02 05:22:33,-4.6796,55.492
Sierra Leone,2635,76,1906,653,2021-01-02 05:22:33,8.460555000000001,-11.779889
Singapore,58629,29,58449,151,2021-01-02 05:22:33,1.2833,103.8333
Slovakia,184508,2250,127190,55068,2021-01-02 05:22:33,48.669,19.699
Slovenia,123950,2728,100868,20354,2021-01-02 05:22:33,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-02 05:22:33,-9.6457,160.1562
Somalia,4714,130,3612,972,2021-01-02 05:22:33,5.152149,46.199616
South Africa,1073887,28887,887701,157299,2021-01-02 05:22:33,-30.5595,22.9375
South Sudan,3558,63,3131,364,2021-01-02 05:22:33,6.8770000000000024,31.307
Spain,1928265,50837,150376,1727052,2021-01-02 05:22:33,39.763692526315786,-3.6827658947368427
Sri Lanka,43856,208,36155,7493,2021-01-02 05:22:33,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-02 05:22:33,12.8628,30.2176
Suriname,6277,123,5771,383,2021-01-02 05:22:33,3.9193,-56.0278
Sweden,437379,8727,0,428652,2021-01-02 05:22:33,59.68064285714284,15.736519047619048
Switzerland,452296,7704,317600,126992,2021-01-02 05:22:33,46.8182,8.2275
Syria,11526,717,5420,5389,2021-01-02 05:22:33,34.802075,38.99681500000001
Taiwan*,802,7,682,113,2021-01-02 05:22:33,23.7,121.0
Tajikistan,13296,90,12894,312,2021-01-02 05:22:33,38.861,71.2761
Tanzania,509,21,183,305,2021-01-02 05:22:33,-6.369028,34.888822
Thailand,7379,64,4299,3016,2021-01-02 05:22:33,15.870032,100.992541
Timor-Leste,44,0,32,12,2021-01-02 05:22:33,-8.874217,125.727539
Togo,3662,68,3443,151,2021-01-02 05:22:33,8.6195,0.8248
Trinidad and Tobago,7158,127,6671,360,2021-01-02 05:22:33,10.6918,-61.2225
Tunisia,140557,4730,105499,30328,2021-01-02 05:22:33,33.886917,9.537499
Turkey,2220855,21093,2114760,85002,2021-01-02 05:22:33,38.9637,35.2433
US,20128693,347788,0,19780905,2021-01-02 05:22:33,37.93630258312956,-91.37900051297339
Uganda,35511,265,11878,23368,2021-01-02 05:22:33,1.373333,32.290275
Ukraine,1096855,19437,746680,330738,2021-01-02 05:22:33,48.84542962962963,30.781274074074073
United Arab Emirates,209678,671,186019,22988,2021-01-02 05:22:33,23.424076,53.847818000000004
United Kingdom,2549689,74237,5679,2469773,2021-01-02 05:22:33,30.74402842857143,-35.367254714285714
Uruguay,19753,193,13990,5570,2021-01-02 05:22:33,-32.5228,-55.7658
Uzbekistan,77182,614,75244,1324,2021-01-02 05:22:33,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-02 05:22:33,-15.3767,166.9592
Venezuela,113884,1030,107901,4953,2021-01-02 05:22:33,6.4238,-66.5897
Vietnam,1474,35,1325,114,2021-01-02 05:22:33,14.058323999999999,108.277199
West Bank and Gaza,139223,1418,118926,18879,2021-01-02 05:22:33,31.9522,35.2332
Yemen,2101,610,1396,95,2021-01-02 05:22:33,15.552726999999999,48.516388
Zambia,20997,390,18773,1834,2021-01-02 05:22:33,-13.133897,27.849332
Zimbabwe,14084,369,11347,2368,2021-01-02 05:22:33,-19.015438,29.154857
