Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Costa Rica,235274,3125,199779.0,32370.0,2021-04-23 04:20:52,9.7489,-83.7534
Cote d'Ivoire,45715,277,45283.0,155.0,2021-04-23 04:20:52,7.54,-5.5471
Croatia,316308,6738,293454.0,16116.0,2021-04-23 04:20:52,45.1,15.2
Cuba,97967,559,92050.0,5358.0,2021-04-23 04:20:52,21.521757,-77.78116700000002
Cyprus,59792,296,39061.0,20435.0,2021-04-23 04:20:52,35.1264,33.4299
Czechia,1612832,28787,1520263.0,63782.0,2021-04-23 04:20:52,49.8175,15.472999999999999
Denmark,246455,2468,234305.0,9682.0,2021-04-23 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-23 04:20:52,,
Djibouti,10697,130,10007.0,560.0,2021-04-23 04:20:52,11.8251,42.5903
Dominica,172,0,165.0,7.0,2021-04-23 04:20:52,15.415,-61.371
Dominican Republic,262935,3441,220159.0,39335.0,2021-04-23 04:20:52,18.7357,-70.1627
Ecuador,365393,17965,309541.0,37887.0,2021-04-23 04:20:52,-1.8312,-78.1834
Egypt,219774,12914,165348.0,41512.0,2021-04-23 04:20:52,26.820553000000004,30.802497999999996
El Salvador,68161,2089,64208.0,1864.0,2021-04-23 04:20:52,13.7942,-88.8965
Equatorial Guinea,7505,106,7016.0,383.0,2021-04-23 04:20:52,1.6508,10.2679
Eritrea,3597,10,3406.0,181.0,2021-04-23 04:20:52,15.1794,39.7823
Estonia,119218,1120,105471.0,12627.0,2021-04-23 04:20:52,58.5953,25.0136
Eswatini,18426,671,17722.0,33.0,2021-04-23 04:20:52,-26.5225,31.4659
Ethiopia,247989,3496,185107.0,59386.0,2021-04-23 04:20:52,9.145,40.4897
Fiji,86,2,65.0,19.0,2021-04-23 04:20:52,-17.7134,178.065
Finland,85077,902,46000.0,38175.0,2021-04-23 04:20:52,61.92411,25.748151
France,5469674,102323,334497.0,5032854.0,2021-04-23 04:20:52,6.430807916666667,-34.7302845
Gabon,22228,136,18908.0,3184.0,2021-04-23 04:20:52,-0.8037,11.6094
Gambia,5820,173,5272.0,375.0,2021-04-23 04:20:52,13.4432,-15.3101
Georgia,300264,3981,283557.0,12726.0,2021-04-23 04:20:52,42.3154,43.3569
Germany,3254609,81203,2856510.0,316896.0,2021-04-23 04:20:52,51.57184374999999,10.277881249999998
Ghana,91928,777,89729.0,1422.0,2021-04-23 04:20:52,7.9465,-1.0232
Greece,326395,9788,93764.0,222843.0,2021-04-23 04:20:52,39.0742,21.8243
Grenada,159,1,155.0,3.0,2021-04-23 04:20:52,12.1165,-61.678999999999995
Guatemala,218145,7345,194075.0,16725.0,2021-04-23 04:20:52,15.7835,-90.2308
Guinea,21745,139,19080.0,2526.0,2021-04-23 04:20:52,9.9456,-9.6966
Guinea-Bissau,3721,66,3205.0,450.0,2021-04-23 04:20:52,11.8037,-15.1804
Guyana,12234,277,10555.0,1402.0,2021-04-23 04:20:52,4.860416000000002,-58.93018000000001
Haiti,12944,251,11945.0,748.0,2021-04-23 04:20:52,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-23 04:20:52,41.9029,12.4534
Honduras,204828,5047,77431.0,122350.0,2021-04-23 04:20:52,15.2,-86.2419
Hungary,760967,26001,469592.0,265374.0,2021-04-23 04:20:52,47.1625,19.5033
Iceland,6379,29,6223.0,127.0,2021-04-23 04:20:52,64.9631,-19.0208
India,16263695,186920,13648159.0,2428616.0,2021-04-23 04:20:52,23.088274505555557,81.80612685
Indonesia,1626812,44172,1481449.0,101191.0,2021-04-23 04:20:52,-0.7893,113.9213
Iran,2335905,68366,1837590.0,429949.0,2021-04-23 04:20:52,32.427908,53.68804599999999
Iraq,1010304,15128,884181.0,110995.0,2021-04-23 04:20:52,33.223191,43.679291
Ireland,245310,4866,23364.0,217080.0,2021-04-23 04:20:52,53.1424,-7.6921
Israel,837807,6346,829424.0,2037.0,2021-04-23 04:20:52,31.046051000000002,34.851612
Italy,3920945,118357,3330392.0,472196.0,2021-04-23 04:20:52,43.04629272047619,12.225955484238094
Jamaica,44502,751,20170.0,23581.0,2021-04-23 04:20:52,18.1096,-77.2975
Japan,553362,9778,491505.0,52079.0,2021-04-23 04:20:52,35.34416882978724,136.00117374468084
Jordan,697487,8474,658287.0,30726.0,2021-04-23 04:20:52,31.24,36.51
Kazakhstan,352988,3304,308271.0,41413.0,2021-04-23 04:20:52,48.0196,66.9237
Kenya,154392,2560,105367.0,46465.0,2021-04-23 04:20:52,-0.0236,37.9062
"Korea, South",117458,1811,107071.0,8576.0,2021-04-23 04:20:52,35.90775700000001,127.766922
Kosovo,102720,2115,89432.0,11173.0,2021-04-23 04:20:52,42.602636,20.902977
Kuwait,262766,1493,245824.0,15449.0,2021-04-23 04:20:52,29.311659999999996,47.481766
Kyrgyzstan,93006,1566,87554.0,3886.0,2021-04-23 04:20:52,41.20438,74.766098
Laos,94,0,49.0,45.0,2021-04-23 04:20:52,19.856270000000002,102.495496
Latvia,113561,2088,103230.0,8243.0,2021-04-23 04:20:52,56.8796,24.6032
Lebanon,516600,7057,437808.0,71735.0,2021-04-23 04:20:52,33.8547,35.8623
Lesotho,10723,316,6267.0,4140.0,2021-04-23 04:20:52,-29.61,28.2336
Liberia,2091,85,1936.0,70.0,2021-04-23 04:20:52,6.4280550000000005,-9.429499
Libya,174216,2936,159630.0,11650.0,2021-04-23 04:20:52,26.3351,17.228331
Liechtenstein,2851,57,2715.0,79.0,2021-04-23 04:20:52,47.14,9.55
Lithuania,237950,3818,215031.0,19101.0,2021-04-23 04:20:52,55.1694,23.8813
Luxembourg,65813,790,61936.0,3087.0,2021-04-23 04:20:52,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-23 04:20:52,,
Madagascar,34069,579,27152.0,6338.0,2021-04-23 04:20:52,-18.766947000000002,46.869107
Malawi,33989,1145,31864.0,980.0,2021-04-23 04:20:52,-13.2543,34.3015
Malaysia,384688,1407,361267.0,22014.0,2021-04-23 04:20:52,4.210483999999999,101.97576600000001
Maldives,27084,71,24065.0,2948.0,2021-04-23 04:20:52,3.2028,73.2207
Mali,13420,456,7732.0,5232.0,2021-04-23 04:20:52,17.570692,-3.996166000000001
Malta,30096,411,29166.0,519.0,2021-04-23 04:20:52,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-23 04:20:52,7.1315,171.1845
Mauritania,18192,454,17553.0,185.0,2021-04-23 04:20:52,21.0079,-10.9408
Mauritius,1205,16,996.0,193.0,2021-04-23 04:20:52,-20.348404000000002,57.552152
Mexico,2319596,214079,1841964.0,263553.0,2021-04-23 04:20:52,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-23 04:20:52,7.4256,150.5508
Moldova,248009,5668,235054.0,7287.0,2021-04-23 04:20:52,47.4116,28.3699
Monaco,2423,31,2311.0,81.0,2021-04-23 04:20:52,43.7333,7.4167
Mongolia,26692,61,13772.0,12859.0,2021-04-23 04:20:52,46.8625,103.8467
Montenegro,96187,1451,91905.0,2831.0,2021-04-23 04:20:52,42.708678000000006,19.37439
Morocco,507938,8976,493873.0,5089.0,2021-04-23 04:20:52,31.7917,-7.0926
Mozambique,69523,805,62394.0,6324.0,2021-04-23 04:20:52,-18.665695,35.529562
Namibia,47172,616,45136.0,1420.0,2021-04-23 04:20:52,-22.9576,18.4904
Nepal,292152,3117,276345.0,12690.0,2021-04-23 04:20:52,28.1667,84.25
Netherlands,1460753,17226,22382.0,1421145.0,2021-04-23 04:20:52,42.625548499999994,-12.72988475
New Zealand,2600,26,2542.0,32.0,2021-04-23 04:20:52,-40.9006,174.886
Nicaragua,6835,181,4225.0,2429.0,2021-04-23 04:20:52,12.865416,-85.207229
Niger,5143,191,4812.0,140.0,2021-04-23 04:20:52,17.607789,8.081666
Nigeria,164588,2061,154578.0,7949.0,2021-04-23 04:20:52,9.082,8.6753
North Macedonia,149221,4595,126234.0,18392.0,2021-04-23 04:20:52,41.6086,21.7453
Norway,109581,735,17998.0,90848.0,2021-04-23 04:20:52,60.472,8.4689
Oman,185278,1942,165051.0,18285.0,2021-04-23 04:20:52,21.512583,55.92325500000001
Pakistan,784108,16842,682290.0,84976.0,2021-04-23 04:20:52,31.87417857142857,71.56523457142858
Panama,361992,6198,351949.0,3845.0,2021-04-23 04:20:52,8.538,-80.7821
Papua New Guinea,10338,99,7364.0,2875.0,2021-04-23 04:20:52,-6.314993,143.95555
Paraguay,260382,5633,213710.0,41039.0,2021-04-23 04:20:52,-23.4425,-58.4438
Peru,1734606,58604,1653411.0,22591.0,2021-04-23 04:20:52,-10.637324040000001,-75.2777438
Philippines,971049,16370,846691.0,107988.0,2021-04-23 04:20:52,12.879721,121.77401699999999
Poland,2731256,64168,2380787.0,286301.0,2021-04-23 04:20:52,51.9194,19.1451
Portugal,832891,16956,791171.0,24764.0,2021-04-23 04:20:52,39.3999,-8.2245
Qatar,199980,407,177164.0,22409.0,2021-04-23 04:20:52,25.3548,51.1839
Romania,1039998,26943,959126.0,53929.0,2021-04-23 04:20:52,45.9432,24.9668
Russia,4682573,105328,4312186.0,265059.0,2021-04-23 04:20:52,54.5463118319277,62.12086023397593
Rwanda,24262,328,22649.0,1285.0,2021-04-23 04:20:52,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-23 04:20:52,17.357822,-62.782998
Saint Lucia,4455,70,4290.0,95.0,2021-04-23 04:20:52,13.9094,-60.9789
Saint Vincent and the Grenadines,1827,10,1703.0,114.0,2021-04-23 04:20:52,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-23 04:20:52,-13.759,-172.1046
San Marino,5045,88,4822.0,135.0,2021-04-23 04:20:52,43.9424,12.4578
Sao Tome and Principe,2292,35,2227.0,30.0,2021-04-23 04:20:52,0.1864,6.6131
Saudi Arabia,409093,6869,392448.0,9776.0,2021-04-23 04:20:52,23.885942,45.079162
Senegal,39975,1097,38719.0,159.0,2021-04-23 04:20:52,14.4974,-14.4524
Serbia,673520,6130,0.0,667390.0,2021-04-23 04:20:52,44.0165,21.0059
Seychelles,5170,26,4675.0,469.0,2021-04-23 04:20:52,-4.6796,55.492
Sierra Leone,4044,79,2914.0,1051.0,2021-04-23 04:20:52,8.460555000000001,-11.779889
Singapore,60904,30,60603.0,271.0,2021-04-23 04:20:52,1.2833,103.8333
Slovakia,378150,11357,255300.0,111493.0,2021-04-23 04:20:52,48.669,19.699
Slovenia,234811,4187,219232.0,11392.0,2021-04-23 04:20:52,46.1512,14.9955
Solomon Islands,20,0,18.0,2.0,2021-04-23 04:20:52,-9.6457,160.1562
Somalia,13459,689,5593.0,7177.0,2021-04-23 04:20:52,5.152149,46.199616
South Africa,1571348,53995,1496756.0,20597.0,2021-04-23 04:20:52,-30.5595,22.9375
South Sudan,10504,114,10250.0,140.0,2021-04-23 04:20:52,6.8770000000000024,31.307
Spain,3456886,77496,150376.0,3229014.0,2021-04-23 04:20:52,39.763692526315786,-3.6827658947368427
Sri Lanka,98722,634,93884.0,4204.0,2021-04-23 04:20:52,7.873054,80.77179699999998
Sudan,33599,2300,26411.0,4888.0,2021-04-23 04:20:52,12.8628,30.2176
Suriname,9865,191,8965.0,709.0,2021-04-23 04:20:52,3.9193,-56.0278
Sweden,932076,13882,0.0,918194.0,2021-04-23 04:20:52,59.68064285714284,15.736519047619048
Switzerland,644396,10555,317600.0,316241.0,2021-04-23 04:20:52,46.8182,8.2275
Syria,21725,1496,15376.0,4853.0,2021-04-23 04:20:52,34.802075,38.99681500000001
Taiwan*,1086,11,1041.0,34.0,2021-04-23 04:20:52,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-23 04:20:52,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-23 04:20:52,-6.369028,34.888822
Thailand,48113,117,26873.0,21123.0,2021-04-23 04:20:52,15.870032,100.992541
Timor-Leste,1657,3,795.0,859.0,2021-04-23 04:20:52,-8.874217,125.727539
Togo,12698,121,10512.0,2065.0,2021-04-23 04:20:52,8.6195,0.8248
Trinidad and Tobago,9383,157,8065.0,1161.0,2021-04-23 04:20:52,10.6918,-61.2225
Tunisia,294138,10063,244517.0,39558.0,2021-04-23 04:20:52,33.886917,9.537499
Turkey,4501382,37329,3909935.0,554118.0,2021-04-23 04:20:52,38.9637,35.2433
US,31928507,570321,0.0,31358186.0,2021-04-23 04:20:52,37.95054725255074,-91.41954697963193
Uganda,41529,341,40898.0,290.0,2021-04-23 04:20:52,1.373333,32.290275
Ukraine,2043901,43041,1582924.0,417936.0,2021-04-23 04:20:52,48.84542962962963,30.781274074074073
United Arab Emirates,504872,1565,486920.0,16387.0,2021-04-23 04:20:52,23.424076,53.847818000000004
United Kingdom,4413834,127597,14195.0,4272042.0,2021-04-23 04:20:52,28.164646533333332,-33.966497733333334
Uruguay,175891,2160,145464.0,28267.0,2021-04-23 04:20:52,-32.5228,-55.7658
Uzbekistan,87935,640,85007.0,2288.0,2021-04-23 04:20:52,41.377491,64.585262
Vanuatu,4,1,1.0,2.0,2021-04-23 04:20:52,-15.3767,166.9592
Venezuela,188063,1987,171043.0,15033.0,2021-04-23 04:20:52,6.4238,-66.5897
Vietnam,2824,35,2490.0,299.0,2021-04-23 04:20:52,14.058323999999999,108.277199
West Bank and Gaza,287680,3115,256559.0,28006.0,2021-04-23 04:20:52,31.9522,35.2332
Yemen,6020,1157,2393.0,2470.0,2021-04-23 04:20:52,15.552726999999999,48.516388
Zambia,91189,1240,89117.0,832.0,2021-04-23 04:20:52,-13.133897,27.849332
Zimbabwe,38018,1555,35073.0,1390.0,2021-04-23 04:20:52,-19.015438,29.154857
