Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Equatorial Guinea,960,11,165,784,2020-05-23 02:32:42,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-23 02:32:42,15.1794,39.7823
Estonia,1807,64,1508,235,2020-05-23 02:32:42,58.5953,25.0136
Eswatini,225,2,119,104,2020-05-23 02:32:42,-26.5225,31.4659
Ethiopia,433,5,128,300,2020-05-23 02:32:42,9.145,40.4897
Fiji,18,0,15,3,2020-05-23 02:32:42,-17.7134,178.065
Finland,6537,306,4800,1431,2020-05-23 02:32:42,61.92411,25.748151
France,182015,28218,63986,89811,2020-05-23 02:32:42,8.31486318181818,-21.695174
Gabon,1728,12,402,1314,2020-05-23 02:32:42,-0.8037,11.6094
Gambia,25,1,13,11,2020-05-23 02:32:42,13.4432,-15.3101
Georgia,723,12,495,216,2020-05-23 02:32:42,42.3154,43.3569
Germany,179710,8228,159064,12418,2020-05-23 02:32:42,51.57184374999999,10.277881249999998
Ghana,6486,31,1951,4504,2020-05-23 02:32:42,7.9465,-1.0232
Greece,2874,169,1374,1331,2020-05-23 02:32:42,39.0742,21.8243
Grenada,22,0,17,5,2020-05-23 02:32:42,12.1165,-61.678999999999995
Guatemala,2743,51,222,2470,2020-05-23 02:32:42,15.7835,-90.2308
Guinea,3067,19,1575,1473,2020-05-23 02:32:42,9.9456,-9.6966
Guinea-Bissau,1114,6,42,1066,2020-05-23 02:32:42,11.8037,-15.1804
Guyana,127,10,57,60,2020-05-23 02:32:42,4.860416000000002,-58.93018000000001
Haiti,812,25,22,765,2020-05-23 02:32:42,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-23 02:32:42,41.9029,12.4534
Honduras,3477,167,439,2871,2020-05-23 02:32:42,15.2,-86.2419
Hungary,3678,476,1587,1615,2020-05-23 02:32:42,47.1625,19.5033
Iceland,1803,10,1791,2,2020-05-23 02:32:42,64.9631,-19.0208
India,124794,3726,51824,69244,2020-05-23 02:32:42,20.593684,78.96288
Indonesia,20796,1326,5057,14413,2020-05-23 02:32:42,-0.7893,113.9213
Iran,131652,7300,102276,22076,2020-05-23 02:32:42,32.427908,53.68804599999999
Iraq,3964,147,2532,1285,2020-05-23 02:32:42,33.223191,43.679291
Ireland,24506,1592,21060,1854,2020-05-23 02:32:42,53.1424,-7.6921
Israel,16690,279,13915,2496,2020-05-23 02:32:42,31.046051000000002,34.851612
Italy,228658,32616,136720,59322,2020-05-23 02:32:42,43.04629272047619,12.225955484238094
Jamaica,544,9,191,344,2020-05-23 02:32:42,18.1096,-77.2975
Japan,16513,796,13005,2712,2020-05-23 02:32:42,36.204824,138.252924
Jordan,700,9,461,230,2020-05-23 02:32:42,31.24,36.51
Kazakhstan,7919,35,4096,3788,2020-05-23 02:32:42,48.0196,66.9237
Kenya,1161,50,380,731,2020-05-23 02:32:42,-0.0236,37.9062
"Korea, South",11165,266,10194,705,2020-05-23 02:32:42,35.90775700000001,127.766922
Kosovo,1004,29,772,203,2020-05-23 02:32:42,42.602636,20.902977
Kuwait,19564,138,5515,13911,2020-05-23 02:32:42,29.311659999999996,47.481766
Kyrgyzstan,1350,14,939,397,2020-05-23 02:32:42,41.20438,74.766098
Laos,19,0,14,5,2020-05-23 02:32:42,19.856270000000002,102.495496
Latvia,1030,22,712,296,2020-05-23 02:32:42,56.8796,24.6032
Lebanon,1086,26,663,397,2020-05-23 02:32:42,33.8547,35.8623
Lesotho,2,0,0,2,2020-05-23 02:32:42,-29.609988,28.233608
Liberia,249,24,136,89,2020-05-23 02:32:42,6.4280550000000005,-9.429499
Libya,72,3,38,31,2020-05-23 02:32:42,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-23 02:32:42,47.14,9.55
Lithuania,1604,61,1111,432,2020-05-23 02:32:42,55.1694,23.8813
Luxembourg,3981,109,3748,124,2020-05-23 02:32:42,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-23 02:32:42,,
Madagascar,448,2,135,311,2020-05-23 02:32:42,-18.766947000000002,46.869107
Malawi,82,3,28,51,2020-05-23 02:32:42,-13.254307999999998,34.301525
Malaysia,7137,115,5859,1163,2020-05-23 02:32:42,4.210483999999999,101.97576600000001
Maldives,1274,4,109,1161,2020-05-23 02:32:42,3.2028,73.2207
Mali,969,62,560,347,2020-05-23 02:32:42,17.570692,-3.996166000000001
Malta,600,6,469,125,2020-05-23 02:32:42,35.9375,14.3754
Mauritania,200,6,7,187,2020-05-23 02:32:42,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-23 02:32:42,-20.348404000000002,57.552152
Mexico,62527,6989,42191,13347,2020-05-23 02:32:42,21.720234374999997,-100.52728750000001
Moldova,6847,237,3369,3241,2020-05-23 02:32:42,47.4116,28.3699
Monaco,97,4,90,3,2020-05-23 02:32:42,43.7333,7.4167
Mongolia,141,0,28,113,2020-05-23 02:32:42,46.8625,103.8467
Montenegro,324,9,314,1,2020-05-23 02:32:42,42.708678000000006,19.37439
Morocco,7332,197,4377,2758,2020-05-23 02:32:42,31.7917,-7.0926
Mozambique,164,0,48,116,2020-05-23 02:32:42,-18.665695,35.529562
Namibia,19,0,14,5,2020-05-23 02:32:42,-22.9576,18.4904
Nepal,516,3,70,443,2020-05-23 02:32:42,28.1667,84.25
Netherlands,45088,5807,174,39107,2020-05-23 02:32:42,21.40884,-52.99206
New Zealand,1504,21,1455,28,2020-05-23 02:32:42,-40.9006,174.886
Nicaragua,279,17,199,63,2020-05-23 02:32:42,12.865416,-85.207229
Niger,937,60,764,113,2020-05-23 02:32:42,17.607789,8.081666
Nigeria,7261,221,2007,5033,2020-05-23 02:32:42,9.082,8.6753
North Macedonia,1921,112,1387,422,2020-05-23 02:32:42,41.6086,21.7453
Norway,8332,235,7727,370,2020-05-23 02:32:42,60.472,8.4689
Oman,6794,34,1821,4939,2020-05-23 02:32:42,21.512583,55.92325500000001
Pakistan,50694,1067,15201,34426,2020-05-23 02:32:42,30.3753,69.3451
Panama,10267,295,6275,3697,2020-05-23 02:32:42,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-23 02:32:42,-6.314993,143.95555
Paraguay,838,11,264,563,2020-05-23 02:32:42,-23.4425,-58.4438
Peru,111698,3244,44848,63606,2020-05-23 02:32:42,-9.19,-75.0152
Philippines,13597,857,3092,9648,2020-05-23 02:32:42,12.879721,121.77401699999999
Poland,20619,982,8731,10906,2020-05-23 02:32:42,51.9194,19.1451
Portugal,30200,1289,7590,21321,2020-05-23 02:32:42,39.3999,-8.2245
Qatar,40481,19,7893,32569,2020-05-23 02:32:42,25.3548,51.1839
Romania,17712,1166,10777,5769,2020-05-23 02:32:42,45.9432,24.9668
Russia,326448,3249,99825,223374,2020-05-23 02:32:42,61.52401,105.31875600000001
Rwanda,321,0,222,99,2020-05-23 02:32:42,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-23 02:32:42,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-23 02:32:42,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-23 02:32:42,12.9843,-61.2872
San Marino,661,41,254,366,2020-05-23 02:32:42,43.9424,12.4578
Sao Tome and Principe,251,8,4,239,2020-05-23 02:32:42,0.18636,6.613081
Saudi Arabia,67719,364,39003,28352,2020-05-23 02:32:42,23.885942,45.079162
Senegal,2909,33,1311,1565,2020-05-23 02:32:42,14.4974,-14.4524
Serbia,11024,237,5541,5246,2020-05-23 02:32:42,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-23 02:32:42,-4.6796,55.492
Sierra Leone,606,38,230,338,2020-05-23 02:32:42,8.460555000000001,-11.779889
Singapore,30426,23,12995,17408,2020-05-23 02:32:42,1.2833,103.8333
Slovakia,1503,28,1256,219,2020-05-23 02:32:42,48.669,19.699
Slovenia,1468,106,1340,22,2020-05-23 02:32:42,46.1512,14.9955
Somalia,1594,61,204,1329,2020-05-23 02:32:42,5.152149,46.199616
South Africa,20125,397,10104,9624,2020-05-23 02:32:42,-30.5595,22.9375
South Sudan,563,6,6,551,2020-05-23 02:32:42,6.8770000000000024,31.307
Spain,234824,28628,150376,55820,2020-05-23 02:32:42,39.763692526315786,-3.6827658947368427
Sri Lanka,1068,9,620,439,2020-05-23 02:32:42,7.873054,80.77179699999998
Sudan,3378,137,372,2869,2020-05-23 02:32:42,12.8628,30.2176
Suriname,11,1,9,1,2020-05-23 02:32:42,3.9193,-56.0278
Sweden,32809,3925,4971,23913,2020-05-23 02:32:42,60.128161,18.643501
Switzerland,30707,1903,27900,904,2020-05-23 02:32:42,46.8182,8.2275
Syria,59,4,37,18,2020-05-23 02:32:42,34.802075,38.99681500000001
Taiwan*,441,7,408,26,2020-05-23 02:32:42,23.7,121.0
Tajikistan,2551,44,1089,1418,2020-05-23 02:32:42,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-23 02:32:42,-6.369028,34.888822
Thailand,3037,56,2910,71,2020-05-23 02:32:42,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-23 02:32:42,-8.874217,125.727539
Togo,363,12,121,230,2020-05-23 02:32:42,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-23 02:32:42,10.6918,-61.2225
Tunisia,1048,47,903,98,2020-05-23 02:32:42,33.886917,9.537499
Turkey,154500,4276,116111,34113,2020-05-23 02:32:42,38.9637,35.2433
US,1600937,95979,350135,1154823,2020-05-23 02:32:42,38.1985268405937,-91.22942670459649
Uganda,175,0,68,107,2020-05-23 02:32:42,1.373333,32.290275
Ukraine,20148,588,6585,12975,2020-05-23 02:32:42,48.3794,31.1656
United Arab Emirates,27892,241,13798,13853,2020-05-23 02:32:42,23.424076,53.847818000000004
United Kingdom,255544,36475,1142,217927,2020-05-23 02:32:42,24.548172545454552,-43.90224236363636
Uruguay,753,20,603,130,2020-05-23 02:32:42,-32.5228,-55.7658
Uzbekistan,3028,13,2492,523,2020-05-23 02:32:42,41.377491,64.585262
Venezuela,944,10,262,672,2020-05-23 02:32:42,6.4238,-66.5897
Vietnam,324,0,267,57,2020-05-23 02:32:42,14.058323999999999,108.277199
West Bank and Gaza,423,2,346,75,2020-05-23 02:32:42,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-23 02:32:42,24.2155,-12.8858
Yemen,209,33,11,165,2020-05-23 02:32:42,15.552726999999999,48.516388
Zambia,920,7,336,577,2020-05-23 02:32:42,-13.133897,27.849332
Zimbabwe,51,4,18,29,2020-05-23 02:32:42,-19.015438,29.154857
