Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Rwanda,5017,34,4803,180,2020-10-23 04:24:46,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-23 04:24:46,17.357822,-62.782998
Saint Lucia,42,0,27,15,2020-10-23 04:24:46,13.9094,-60.9789
Saint Vincent and the Grenadines,68,0,64,4,2020-10-23 04:24:46,12.9843,-61.2872
San Marino,802,42,711,49,2020-10-23 04:24:46,43.9424,12.4578
Sao Tome and Principe,935,15,898,22,2020-10-23 04:24:46,0.1864,6.6131
Saudi Arabia,343774,5250,330181,8343,2020-10-23 04:24:46,23.885942,45.079162
Senegal,15508,321,14026,1161,2020-10-23 04:24:46,14.4974,-14.4524
Serbia,37536,783,0,36753,2020-10-23 04:24:46,44.0165,21.0059
Seychelles,151,0,148,3,2020-10-23 04:24:46,-4.6796,55.492
Sierra Leone,2340,73,1777,490,2020-10-23 04:24:46,8.460555000000001,-11.779889
Singapore,57941,28,57829,84,2020-10-23 04:24:46,1.2833,103.8333
Slovakia,35330,115,8763,26452,2020-10-23 04:24:46,48.669,19.699
Slovenia,17646,211,7299,10136,2020-10-23 04:24:46,46.1512,14.9955
Solomon Islands,4,0,3,1,2020-10-23 04:24:46,-9.6457,160.1562
Somalia,3897,102,3166,629,2020-10-23 04:24:46,5.152149,46.199616
South Africa,710515,18843,642560,49112,2020-10-23 04:24:46,-30.5595,22.9375
South Sudan,2872,55,1290,1527,2020-10-23 04:24:46,6.8770000000000024,31.307
Spain,1026281,34521,150376,841384,2020-10-23 04:24:46,39.763692526315786,-3.6827658947368427
Sri Lanka,6287,14,3561,2712,2020-10-23 04:24:46,7.873054,80.77179699999998
Sudan,13724,836,6764,6124,2020-10-23 04:24:46,12.8628,30.2176
Suriname,5154,109,4995,50,2020-10-23 04:24:46,3.9193,-56.0278
Sweden,108969,5930,0,103039,2020-10-23 04:24:46,59.68064285714284,15.736519047619048
Switzerland,97019,2046,55700,39273,2020-10-23 04:24:46,46.8182,8.2275
Syria,5267,260,1655,3352,2020-10-23 04:24:46,34.802075,38.99681500000001
Taiwan*,548,7,497,44,2020-10-23 04:24:46,23.7,121.0
Tajikistan,10653,81,9724,848,2020-10-23 04:24:46,38.861,71.2761
Tanzania,509,21,183,305,2020-10-23 04:24:46,-6.369028,34.888822
Thailand,3727,59,3518,150,2020-10-23 04:24:46,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-23 04:24:46,-8.874217,125.727539
Togo,2139,52,1574,513,2020-10-23 04:24:46,8.6195,0.8248
Trinidad and Tobago,5446,103,3876,1467,2020-10-23 04:24:46,10.6918,-61.2225
Tunisia,45892,740,5032,40120,2020-10-23 04:24:46,33.886917,9.537499
Turkey,355528,9584,310027,35917,2020-10-23 04:24:46,38.9637,35.2433
US,8407702,223032,3353056,4831614,2020-10-23 04:24:46,37.93630258312956,-91.37900051297339
Uganda,11041,98,7210,3733,2020-10-23 04:24:46,1.373333,32.290275
Ukraine,332262,6213,140322,185727,2020-10-23 04:24:46,48.84542962962963,30.781274074074073
United Arab Emirates,120710,474,113364,6872,2020-10-23 04:24:46,23.424076,53.847818000000004
United Kingdom,813451,44437,2652,766362,2020-10-23 04:24:46,30.74402842857143,-35.367254714285714
Uruguay,2701,53,2204,444,2020-10-23 04:24:46,-32.5228,-55.7658
Uzbekistan,64439,540,61658,2241,2020-10-23 04:24:46,41.377491,64.585262
Venezuela,88416,759,82284,5373,2020-10-23 04:24:46,6.4238,-66.5897
Vietnam,1148,35,1049,64,2020-10-23 04:24:46,14.058323999999999,108.277199
West Bank and Gaza,49134,435,42544,6155,2020-10-23 04:24:46,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-23 04:24:46,24.2155,-12.8858
Yemen,2057,597,1344,116,2020-10-23 04:24:46,15.552726999999999,48.516388
Zambia,16035,346,15168,521,2020-10-23 04:24:46,-13.133897,27.849332
Zimbabwe,8242,236,7742,264,2020-10-23 04:24:46,-19.015438,29.154857
