Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-27 04:23:01,9.7489,-83.7534
Cote d'Ivoire,87135,823,0.0,86312.0,2022-09-27 04:23:01,7.54,-5.5471
Croatia,1229044,16881,0.0,1212163.0,2022-09-27 04:23:01,45.1,15.2
Cuba,1111161,8530,0.0,1102631.0,2022-09-27 04:23:01,21.521757,-77.781167
Cyprus,585313,1180,0.0,584133.0,2022-09-27 04:23:01,35.1264,33.4299
Czechia,4095484,41039,0.0,4054445.0,2022-09-27 04:23:01,49.8175,15.473
Denmark,3340485,7088,0.0,3333397.0,2022-09-27 04:23:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-27 04:23:01,,
Djibouti,15690,189,0.0,15501.0,2022-09-27 04:23:01,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-27 04:23:01,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-27 04:23:01,18.7357,-70.1627
Ecuador,1002057,35887,0.0,966170.0,2022-09-27 04:23:01,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-27 04:23:01,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-09-27 04:23:01,13.7942,-88.8965
Equatorial Guinea,17010,183,0.0,16827.0,2022-09-27 04:23:01,1.6508,10.2679
Eritrea,10169,103,0.0,10066.0,2022-09-27 04:23:01,15.1794,39.7823
Estonia,600796,2667,0.0,598129.0,2022-09-27 04:23:01,58.5953,25.0136
Eswatini,73390,1422,0.0,71968.0,2022-09-27 04:23:01,-26.5225,31.4659
Ethiopia,493528,7572,0.0,485956.0,2022-09-27 04:23:01,9.145,40.4897
Fiji,68234,878,0.0,67356.0,2022-09-27 04:23:01,-17.7134,178.065
Finland,1287044,5928,0.0,1281116.0,2022-09-27 04:23:01,61.92411,25.748151
France,35381526,156000,0.0,35225526.0,2022-09-27 04:23:01,6.430807916666666,-34.7302845
Gabon,48691,306,0.0,48385.0,2022-09-27 04:23:01,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-27 04:23:01,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-09-27 04:23:01,42.3154,43.3569
Germany,33041332,149576,0.0,32891756.0,2022-09-27 04:23:01,51.57184375,10.27788125
Ghana,169100,1459,0.0,167641.0,2022-09-27 04:23:01,7.9465,-1.0232
Greece,4875215,33010,0.0,4842205.0,2022-09-27 04:23:01,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-09-27 04:23:01,12.1165,-61.679
Guatemala,1120199,19772,0.0,1100427.0,2022-09-27 04:23:01,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-27 04:23:01,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-27 04:23:01,11.8037,-15.1804
Guyana,71315,1281,0.0,70034.0,2022-09-27 04:23:01,4.860416,-58.93018
Haiti,33733,857,0.0,32876.0,2022-09-27 04:23:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-27 04:23:01,41.9029,12.4534
Honduras,456391,10993,0.0,445398.0,2022-09-27 04:23:01,15.2,-86.2419
Hungary,2082750,47457,0.0,2035293.0,2022-09-27 04:23:01,47.1625,19.5033
Iceland,205454,213,0.0,205241.0,2022-09-27 04:23:01,64.9631,-19.0208
India,44575473,528562,0.0,44046911.0,2022-09-27 04:23:01,23.088274505555557,81.80612685
Indonesia,6423873,158036,0.0,6265837.0,2022-09-27 04:23:01,-0.7893,113.9213
Iran,7547397,144402,0.0,7402995.0,2022-09-27 04:23:01,32.427908,53.688046
Iraq,2459505,25352,0.0,2434153.0,2022-09-27 04:23:01,33.223191,43.679291
Ireland,1662008,7922,0.0,1654086.0,2022-09-27 04:23:01,53.1424,-7.6921
Israel,4657756,11687,0.0,4646069.0,2022-09-27 04:23:01,31.046051,34.851612
Italy,22313612,176912,0.0,22136700.0,2022-09-27 04:23:01,43.04629272047619,12.225955484238094
Jamaica,151706,3311,0.0,148395.0,2022-09-27 04:23:01,18.1096,-77.2975
Japan,21103798,44475,0.0,21059323.0,2022-09-27 04:23:01,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-09-27 04:23:01,31.24,36.51
Kazakhstan,1483245,19048,0.0,1464197.0,2022-09-27 04:23:01,48.0196,66.9237
Kenya,338390,5675,0.0,332715.0,2022-09-27 04:23:01,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-27 04:23:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-27 04:23:01,40.3399,127.5101
"Korea, South",24673663,28272,0.0,24645391.0,2022-09-27 04:23:01,35.907757,127.766922
Kosovo,272045,3199,0.0,268846.0,2022-09-27 04:23:01,42.602636,20.902977
Kuwait,658520,2563,0.0,655957.0,2022-09-27 04:23:01,29.31166,47.481766
Kyrgyzstan,206083,2991,0.0,203092.0,2022-09-27 04:23:01,41.20438,74.766098
Laos,215799,758,0.0,215041.0,2022-09-27 04:23:01,19.85627,102.495496
Latvia,924651,5981,0.0,918670.0,2022-09-27 04:23:01,56.8796,24.6032
Lebanon,1215148,10672,0.0,1204476.0,2022-09-27 04:23:01,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-27 04:23:01,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-09-27 04:23:01,6.428055,-9.429499
Libya,506986,6437,0.0,500549.0,2022-09-27 04:23:01,26.3351,17.228331
Liechtenstein,19543,86,0.0,19457.0,2022-09-27 04:23:01,47.14,9.55
Lithuania,1244174,9315,0.0,1234859.0,2022-09-27 04:23:01,55.1694,23.8813
Luxembourg,290074,1127,0.0,288947.0,2022-09-27 04:23:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-27 04:23:01,,
Madagascar,66676,1410,0.0,65266.0,2022-09-27 04:23:01,-18.766947,46.869107
Malawi,88005,2680,0.0,85325.0,2022-09-27 04:23:01,-13.2543,34.3015
Malaysia,4833008,36357,0.0,4796651.0,2022-09-27 04:23:01,4.1359,104.07559375
Maldives,185042,308,0.0,184734.0,2022-09-27 04:23:01,3.2028,73.2207
Mali,32607,741,0.0,31866.0,2022-09-27 04:23:01,17.570692,-3.996166
Malta,114583,804,0.0,113779.0,2022-09-27 04:23:01,35.9375,14.3754
Marshall Islands,15275,17,0.0,15258.0,2022-09-27 04:23:01,7.1315,171.1845
Mauritania,62794,994,0.0,61800.0,2022-09-27 04:23:01,21.0079,-10.9408
Mauritius,261976,1026,0.0,260950.0,2022-09-27 04:23:01,-20.348404,57.552152
Mexico,7082034,330046,0.0,6751988.0,2022-09-27 04:23:01,21.720234375,-100.5272875
Micronesia,10083,31,0.0,10052.0,2022-09-27 04:23:01,7.4256,150.5508
Moldova,587023,11821,0.0,575202.0,2022-09-27 04:23:01,47.4116,28.3699
Monaco,14572,63,0.0,14509.0,2022-09-27 04:23:01,43.7333,7.4167
Mongolia,982726,2131,0.0,980595.0,2022-09-27 04:23:01,46.8625,103.8467
Montenegro,279494,2781,0.0,276713.0,2022-09-27 04:23:01,42.708678,19.37439
Morocco,1264883,16278,0.0,1248605.0,2022-09-27 04:23:01,31.7917,-7.0926
Mozambique,230219,2222,0.0,227997.0,2022-09-27 04:23:01,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-09-27 04:23:01,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-09-27 04:23:01,-0.5228,166.9315
Nepal,999614,12017,0.0,987597.0,2022-09-27 04:23:01,28.1667,84.25
Netherlands,8525850,23277,0.0,8502573.0,2022-09-27 04:23:01,42.6255485,-12.72988475
New Zealand,1785945,2031,0.0,1783914.0,2022-09-27 04:23:01,-27.0639,-51.5863
Nicaragua,15045,245,0.0,14800.0,2022-09-27 04:23:01,12.865416,-85.207229
Niger,9395,313,0.0,9082.0,2022-09-27 04:23:01,17.607789,8.081666
Nigeria,265186,3155,0.0,262031.0,2022-09-27 04:23:01,9.082,8.6753
North Macedonia,342615,9531,0.0,333084.0,2022-09-27 04:23:01,41.6086,21.7453
Norway,1462050,4065,0.0,1457985.0,2022-09-27 04:23:01,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-27 04:23:01,21.512583,55.923255
Pakistan,1572316,30612,0.0,1541704.0,2022-09-27 04:23:01,31.87417857142857,71.56523457142858
Palau,5460,6,0.0,5454.0,2022-09-27 04:23:01,7.515,134.5825
Panama,986866,8497,0.0,978369.0,2022-09-27 04:23:01,8.538,-80.7821
Papua New Guinea,44981,664,0.0,44317.0,2022-09-27 04:23:01,-6.314993,143.95555
Paraguay,716059,19583,0.0,696476.0,2022-09-27 04:23:01,-23.4425,-58.4438
Peru,4141410,216514,0.0,3924896.0,2022-09-27 04:23:01,-10.637324040000001,-75.2777438
Philippines,3940201,62819,0.0,3877382.0,2022-09-27 04:23:01,12.879721,121.774017
Poland,6274048,117456,0.0,6156592.0,2022-09-27 04:23:01,51.9194,19.1451
Portugal,5480864,25008,0.0,5455856.0,2022-09-27 04:23:01,39.3999,-8.2245
Qatar,447133,682,0.0,446451.0,2022-09-27 04:23:01,25.3548,51.1839
Romania,3262909,66981,0.0,3195928.0,2022-09-27 04:23:01,45.9432,24.9668
Russia,20533598,379019,0.0,20154579.0,2022-09-27 04:23:01,54.5463118319277,62.1208602339759
Rwanda,132495,1466,0.0,131029.0,2022-09-27 04:23:01,-1.9403,29.8739
Saint Kitts and Nevis,6543,46,0.0,6497.0,2022-09-27 04:23:01,17.357822,-62.782998
Saint Lucia,29408,393,0.0,29015.0,2022-09-27 04:23:01,13.9094,-60.9789
Saint Vincent and the Grenadines,9448,116,0.0,9332.0,2022-09-27 04:23:01,12.9843,-61.2872
Samoa,15925,29,0.0,15896.0,2022-09-27 04:23:01,-13.759,-172.1046
San Marino,20671,118,0.0,20553.0,2022-09-27 04:23:01,43.9424,12.4578
Sao Tome and Principe,6230,77,0.0,6153.0,2022-09-27 04:23:01,0.1864,6.6131
Saudi Arabia,816000,9344,0.0,806656.0,2022-09-27 04:23:01,23.885942,45.079162
Senegal,88339,1968,0.0,86371.0,2022-09-27 04:23:01,14.4974,-14.4524
Serbia,2351526,16960,0.0,2334566.0,2022-09-27 04:23:01,44.0165,21.0059
Seychelles,46358,169,0.0,46189.0,2022-09-27 04:23:01,-4.6796,55.492
Sierra Leone,7751,126,0.0,7625.0,2022-09-27 04:23:01,8.460555,-11.779889
Singapore,1892947,1615,0.0,1891332.0,2022-09-27 04:23:01,1.2833,103.8333
Slovakia,2621147,20450,0.0,2600697.0,2022-09-27 04:23:01,48.669,19.699
Slovenia,1171695,6814,0.0,1164881.0,2022-09-27 04:23:01,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-09-27 04:23:01,-9.6457,160.1562
Somalia,27207,1361,0.0,25846.0,2022-09-27 04:23:01,5.152149,46.199616
South Africa,4017788,102169,0.0,3915619.0,2022-09-27 04:23:01,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-09-27 04:23:01,6.877,31.307
Spain,13403502,114009,0.0,13289493.0,2022-09-27 04:23:01,39.76369252631579,-3.6827658947368427
Sri Lanka,670718,16756,0.0,653962.0,2022-09-27 04:23:01,7.873054,80.771797
Sudan,63285,4961,0.0,58324.0,2022-09-27 04:23:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-09-27 04:23:01,35.6491,139.7737
Suriname,81099,1385,0.0,79714.0,2022-09-27 04:23:01,3.9193,-56.0278
Sweden,2583370,20178,0.0,2563192.0,2022-09-27 04:23:01,59.68064285714286,15.736519047619048
Switzerland,4087087,14001,0.0,4073086.0,2022-09-27 04:23:01,46.8182,8.2275
Syria,57280,3163,0.0,54117.0,2022-09-27 04:23:01,34.802075,38.996815
Taiwan*,6278794,10884,0.0,6267910.0,2022-09-27 04:23:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-09-27 04:23:01,38.861,71.2761
Tanzania,39341,845,0.0,38496.0,2022-09-27 04:23:01,-6.369028,34.888822
Thailand,4679022,32736,0.0,4646286.0,2022-09-27 04:23:01,15.870032,100.992541
Timor-Leste,23253,138,0.0,23115.0,2022-09-27 04:23:01,-8.874217,125.727539
Togo,38987,284,0.0,38703.0,2022-09-27 04:23:01,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-09-27 04:23:01,-21.179,-175.1982
Trinidad and Tobago,182597,4195,0.0,178402.0,2022-09-27 04:23:01,10.6918,-61.2225
Tunisia,1145345,29246,0.0,1116099.0,2022-09-27 04:23:01,33.886917,9.537499
Turkey,16873793,101139,0.0,16772654.0,2022-09-27 04:23:01,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-09-27 04:23:01,-7.1095,177.6493
US,96116204,1056789,0.0,95059415.0,2022-09-27 04:23:01,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-09-27 04:23:01,1.373333,32.290275
Ukraine,5432591,116868,0.0,5315723.0,2022-09-27 04:23:01,48.845429629629635,30.781274074074073
United Arab Emirates,1025910,2344,0.0,1023566.0,2022-09-27 04:23:01,23.424076,53.847818
United Kingdom,23840524,207375,0.0,23633149.0,2022-09-27 04:23:01,27.59749411111111,-35.69705311111111
Uruguay,985422,7485,0.0,977937.0,2022-09-27 04:23:01,-32.5228,-55.7658
Uzbekistan,244160,1637,0.0,242523.0,2022-09-27 04:23:01,41.377491,64.585262
Vanuatu,11950,14,0.0,11936.0,2022-09-27 04:23:01,-15.3767,166.9592
Venezuela,544531,5814,0.0,538717.0,2022-09-27 04:23:01,6.4238,-66.5897
Vietnam,11473733,43146,0.0,11430587.0,2022-09-27 04:23:01,14.058324,108.277199
West Bank and Gaza,702768,5707,0.0,697061.0,2022-09-27 04:23:01,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-09-27 04:23:01,39.9042,116.4074
Yemen,11935,2157,0.0,9778.0,2022-09-27 04:23:01,15.552727,48.516388
Zambia,333439,4017,0.0,329422.0,2022-09-27 04:23:01,-13.133897,27.849332
Zimbabwe,257342,5599,0.0,251743.0,2022-09-27 04:23:01,-19.015438,29.154857
