Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Senegal,14869,306,12028,2535,2020-09-27 04:23:45,14.4974,-14.4524
Serbia,33312,746,0,32566,2020-09-27 04:23:45,44.0165,21.0059
Seychelles,143,0,140,3,2020-09-27 04:23:45,-4.6796,55.492
Sierra Leone,2208,72,1679,457,2020-09-27 04:23:45,8.460555000000001,-11.779889
Singapore,57685,27,57359,299,2020-09-27 04:23:45,1.2833,103.8333
Slovakia,8600,44,4098,4458,2020-09-27 04:23:45,48.669,19.699
Slovenia,5191,146,3457,1588,2020-09-27 04:23:45,46.1512,14.9955
Somalia,3588,99,2943,546,2020-09-27 04:23:45,5.152149,46.199616
South Africa,669498,16376,601818,51304,2020-09-27 04:23:45,-30.5595,22.9375
South Sudan,2676,49,1290,1337,2020-09-27 04:23:45,6.8770000000000024,31.307
Spain,716481,31232,150376,534873,2020-09-27 04:23:45,39.763692526315786,-3.6827658947368427
Sri Lanka,3349,13,3186,150,2020-09-27 04:23:45,7.873054,80.77179699999998
Sudan,13606,836,6764,6006,2020-09-27 04:23:45,12.8628,30.2176
Suriname,4831,102,4620,109,2020-09-27 04:23:45,3.9193,-56.0278
Sweden,90923,5880,0,85043,2020-09-27 04:23:45,59.68064285714284,15.736519047619048
Switzerland,51864,2064,42600,7200,2020-09-27 04:23:45,46.8182,8.2275
Syria,4038,188,1048,2802,2020-09-27 04:23:45,34.802075,38.99681500000001
Taiwan*,510,7,480,23,2020-09-27 04:23:45,23.7,121.0
Tajikistan,9605,75,8385,1145,2020-09-27 04:23:45,38.861,71.2761
Tanzania,509,21,183,305,2020-09-27 04:23:45,-6.369028,34.888822
Thailand,3523,59,3367,97,2020-09-27 04:23:45,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-27 04:23:45,-8.874217,125.727539
Togo,1736,46,1319,371,2020-09-27 04:23:45,8.6195,0.8248
Trinidad and Tobago,4312,70,2185,2057,2020-09-27 04:23:45,10.6918,-61.2225
Tunisia,14392,191,5032,9169,2020-09-27 04:23:45,33.886917,9.537499
Turkey,312966,7929,274514,30523,2020-09-27 04:23:45,38.9637,35.2433
US,7078089,204490,2750459,4123140,2020-09-27 04:23:45,37.92309217783336,-91.345035532432
Uganda,7364,71,3647,3646,2020-09-27 04:23:45,1.373333,32.290275
Ukraine,200566,3988,90142,106436,2020-09-27 04:23:45,48.84542962962963,30.781274074074073
United Arab Emirates,90618,411,79676,10531,2020-09-27 04:23:45,23.424076,53.847818000000004
United Kingdom,431817,42060,2333,387424,2020-09-27 04:23:45,30.74402842857143,-35.367254714285714
Uruguay,1998,47,1716,235,2020-09-27 04:23:45,-32.5228,-55.7658
Uzbekistan,54819,452,51322,3045,2020-09-27 04:23:45,41.377491,64.585262
Venezuela,71940,600,61528,9812,2020-09-27 04:23:45,6.4238,-66.5897
Vietnam,1069,35,999,35,2020-09-27 04:23:45,14.058323999999999,108.277199
West Bank and Gaza,38253,285,27704,10264,2020-09-27 04:23:45,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-27 04:23:45,24.2155,-12.8858
Yemen,2030,587,1260,183,2020-09-27 04:23:45,15.552726999999999,48.516388
Zambia,14612,332,13727,553,2020-09-27 04:23:45,-13.133897,27.849332
Zimbabwe,7803,227,6067,1509,2020-09-27 04:23:45,-19.015438,29.154857
