Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Pakistan,246351,5123,153134,88094,2020-07-11 04:34:26,31.87417857142857,71.56523457142858
Panama,43257,863,21426,20968,2020-07-11 04:34:26,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-11 04:34:26,-6.314993,143.95555
Paraguay,2736,20,1256,1460,2020-07-11 04:34:26,-23.4425,-58.4438
Peru,319646,11500,210638,97508,2020-07-11 04:34:26,-10.637324040000001,-75.2777438
Philippines,52914,1360,13230,38324,2020-07-11 04:34:26,12.879721,121.774017
Poland,37216,1562,26048,9606,2020-07-11 04:34:26,51.9194,19.1451
Portugal,45679,1646,30350,13683,2020-07-11 04:34:26,39.3999,-8.2245
Qatar,102630,146,98233,4251,2020-07-11 04:34:26,25.3548,51.1839
Romania,31381,1847,21129,8405,2020-07-11 04:34:26,45.9432,24.9668
Russia,712863,11000,488234,213629,2020-07-11 04:34:26,54.5463118319277,62.12086023397593
Rwanda,1252,3,635,614,2020-07-11 04:34:26,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-11 04:34:26,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-11 04:34:26,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-11 04:34:26,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-11 04:34:26,43.9424,12.4578
Sao Tome and Principe,727,14,284,429,2020-07-11 04:34:26,0.18636,6.613081
Saudi Arabia,226486,2151,163026,61309,2020-07-11 04:34:26,23.885942,45.079162
Senegal,7882,145,5311,2426,2020-07-11 04:34:26,14.4974,-14.4524
Serbia,17728,370,13719,3639,2020-07-11 04:34:26,44.0165,21.0059
Seychelles,100,0,11,89,2020-07-11 04:34:26,-4.6796,55.492
Sierra Leone,1613,63,1133,417,2020-07-11 04:34:26,8.460555000000001,-11.779889
Singapore,45614,26,41780,3808,2020-07-11 04:34:26,1.2833,103.8333
Slovakia,1870,28,1481,361,2020-07-11 04:34:26,48.669,19.699
Slovenia,1793,111,1429,253,2020-07-11 04:34:26,46.1512,14.9955
Somalia,3038,92,1209,1737,2020-07-11 04:34:26,5.152149,46.199616
South Africa,250687,3860,118232,128595,2020-07-11 04:34:26,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-11 04:34:26,6.877000000000002,31.307
Spain,253908,28403,150376,75129,2020-07-11 04:34:26,39.763692526315786,-3.6827658947368427
Sri Lanka,2454,11,1980,463,2020-07-11 04:34:26,7.873054,80.77179699999998
Sudan,10204,649,5277,4278,2020-07-11 04:34:26,12.8628,30.2176
Suriname,726,18,481,227,2020-07-11 04:34:26,3.9193,-56.0278
Sweden,74898,5526,0,69372,2020-07-11 04:34:26,59.68064285714284,15.736519047619048
Switzerland,32690,1966,29400,1324,2020-07-11 04:34:26,46.8182,8.2275
Syria,394,16,126,252,2020-07-11 04:34:26,34.802075,38.99681500000001
Taiwan*,449,7,438,4,2020-07-11 04:34:26,23.7,121.0
Tajikistan,6457,55,5115,1287,2020-07-11 04:34:26,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-11 04:34:26,-6.369028,34.888822
Thailand,3202,58,3087,57,2020-07-11 04:34:26,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-11 04:34:26,-8.874217,125.727539
Togo,710,15,494,201,2020-07-11 04:34:26,8.6195,0.8248
Trinidad and Tobago,133,8,120,5,2020-07-11 04:34:26,10.6918,-61.2225
Tunisia,1240,50,1067,123,2020-07-11 04:34:26,33.886917,9.537499
Turkey,210965,5323,191883,13759,2020-07-11 04:34:26,38.9637,35.2433
US,3184573,134092,983185,2067296,2020-07-11 04:34:26,38.32267836596177,-91.73268249170242
Uganda,1006,0,938,68,2020-07-11 04:34:26,1.373333,32.290275
Ukraine,53116,1362,25634,26120,2020-07-11 04:34:26,48.84542962962963,30.781274074074073
United Arab Emirates,54050,330,43969,9751,2020-07-11 04:34:26,23.424076,53.847818
United Kingdom,289678,44735,1378,243565,2020-07-11 04:34:26,30.74402842857143,-35.367254714285714
Uruguay,985,29,886,70,2020-07-11 04:34:26,-32.5228,-55.7658
Uzbekistan,12027,54,7530,4443,2020-07-11 04:34:26,41.377491,64.585262
Venezuela,8803,83,2671,6049,2020-07-11 04:34:26,6.4238,-66.5897
Vietnam,370,0,350,20,2020-07-11 04:34:26,14.058324,108.277199
West Bank and Gaza,5551,27,536,4988,2020-07-11 04:34:26,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-11 04:34:26,24.2155,-12.8858
Yemen,1380,364,630,386,2020-07-11 04:34:26,15.552727,48.516388
Zambia,1895,42,1348,505,2020-07-11 04:34:26,-13.133897,27.849332
Zimbabwe,942,13,320,609,2020-07-11 04:34:26,-19.015438,29.154857
