Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Central African Republic,4356,53,1229,3074,2020-07-15 04:34:39,6.6111,20.9394
Chad,884,75,798,11,2020-07-15 04:34:39,15.4542,18.7322
Chile,319493,7069,289220,23204,2020-07-15 04:34:39,-34.36843124999999,-71.32456875
China,85226,4642,79967,617,2020-07-15 04:34:39,32.83754545454545,111.74882727272728
Colombia,154277,5787,65809,82681,2020-07-15 04:34:39,5.349139393939393,-74.19079696969698
Comoros,321,7,302,12,2020-07-15 04:34:39,-11.6455,43.3333
Congo (Brazzaville),2028,47,589,1392,2020-07-15 04:34:39,-0.228,15.8277
Congo (Kinshasa),8135,190,3948,3997,2020-07-15 04:34:39,-4.0383,21.7587
Costa Rica,8482,37,2441,6004,2020-07-15 04:34:39,9.7489,-83.7534
Cote d'Ivoire,13037,87,6908,6042,2020-07-15 04:34:39,7.54,-5.5471
Croatia,3827,120,2558,1149,2020-07-15 04:34:39,45.1,15.2
Cuba,2432,87,2275,70,2020-07-15 04:34:39,21.521757,-77.78116700000002
Cyprus,1023,19,839,165,2020-07-15 04:34:39,35.1264,33.4299
Czechia,13341,355,8441,4545,2020-07-15 04:34:39,49.8175,15.473
Denmark,13262,610,12361,291,2020-07-15 04:34:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-15 04:34:39,,
Djibouti,4979,56,4743,180,2020-07-15 04:34:39,11.8251,42.5903
Dominica,18,0,18,0,2020-07-15 04:34:39,15.415,-61.371
Dominican Republic,46305,910,23134,22261,2020-07-15 04:34:39,18.7357,-70.1627
Ecuador,69570,5130,30484,33956,2020-07-15 04:34:39,-1.8312,-78.1834
Egypt,83930,4008,25544,54378,2020-07-15 04:34:39,26.820553000000004,30.802498
El Salvador,10303,278,5919,4106,2020-07-15 04:34:39,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-15 04:34:39,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-15 04:34:39,15.1794,39.7823
Estonia,2015,69,1897,49,2020-07-15 04:34:39,58.5953,25.0136
Eswatini,1434,20,695,719,2020-07-15 04:34:39,-26.5225,31.4659
Ethiopia,7969,139,2430,5400,2020-07-15 04:34:39,9.145,40.4897
Fiji,26,0,18,8,2020-07-15 04:34:39,-17.7134,178.065
Finland,7301,329,6800,172,2020-07-15 04:34:39,61.92411,25.748151
France,209640,30032,78722,100886,2020-07-15 04:34:39,8.31486318181818,-21.695174
Gabon,6026,46,3475,2505,2020-07-15 04:34:39,-0.8037,11.6094
Gambia,64,3,34,27,2020-07-15 04:34:39,13.4432,-15.3101
Georgia,999,15,870,114,2020-07-15 04:34:39,42.3154,43.3569
Germany,200456,9078,185100,6278,2020-07-15 04:34:39,51.57184374999999,10.277881249999998
Ghana,24988,139,21067,3782,2020-07-15 04:34:39,7.9465,-1.0232
Greece,3883,193,1374,2316,2020-07-15 04:34:39,39.0742,21.8243
Grenada,23,0,23,0,2020-07-15 04:34:39,12.1165,-61.679
Guatemala,30872,1302,4453,25117,2020-07-15 04:34:39,15.7835,-90.2308
Guinea,6200,38,4951,1211,2020-07-15 04:34:39,9.9456,-9.6966
Guinea-Bissau,1842,26,773,1043,2020-07-15 04:34:39,11.8037,-15.1804
Guyana,308,17,156,135,2020-07-15 04:34:39,4.860416000000002,-58.93018000000001
Haiti,6727,141,3022,3564,2020-07-15 04:34:39,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-15 04:34:39,41.9029,12.4534
Honduras,28579,789,3123,24667,2020-07-15 04:34:39,15.2,-86.2419
Hungary,4258,595,3106,557,2020-07-15 04:34:39,47.1625,19.5033
Iceland,1905,10,1882,13,2020-07-15 04:34:39,64.9631,-19.0208
India,936181,24309,592032,319840,2020-07-15 04:34:39,23.356511,82.08106382857142
Indonesia,78572,3710,37636,37226,2020-07-15 04:34:39,-0.7893,113.9213
Iran,262173,13211,225270,23692,2020-07-15 04:34:39,32.427908,53.68804599999999
Iraq,81757,3345,50782,27630,2020-07-15 04:34:39,33.223191,43.679291
Ireland,25670,1746,23364,560,2020-07-15 04:34:39,53.1424,-7.6921
Israel,42360,371,19665,22324,2020-07-15 04:34:39,31.046051,34.851612
Italy,243344,34984,195441,12919,2020-07-15 04:34:39,43.04629272047619,12.225955484238094
Jamaica,762,10,643,109,2020-07-15 04:34:39,18.1096,-77.2975
Japan,22437,984,18126,3327,2020-07-15 04:34:39,35.25179669565219,135.88463889130432
Jordan,1198,10,1013,175,2020-07-15 04:34:39,31.24,36.51
Kazakhstan,63514,375,38008,25131,2020-07-15 04:34:39,48.0196,66.9237
Kenya,10791,202,3017,7572,2020-07-15 04:34:39,-0.0236,37.9062
"Korea, South",13551,289,12348,914,2020-07-15 04:34:39,35.90775700000001,127.766922
Kosovo,5118,108,2370,2640,2020-07-15 04:34:39,42.602636,20.902977
Kuwait,56174,396,46161,9617,2020-07-15 04:34:39,29.31166,47.481766
Kyrgyzstan,11444,149,3538,7757,2020-07-15 04:34:39,41.20438,74.766098
Laos,19,0,19,0,2020-07-15 04:34:39,19.85627,102.495496
Latvia,1174,31,1022,121,2020-07-15 04:34:39,56.8796,24.6032
Lebanon,2451,37,1452,962,2020-07-15 04:34:39,33.8547,35.8623
Lesotho,256,3,48,205,2020-07-15 04:34:39,-29.609988,28.233608
Liberia,1024,51,439,534,2020-07-15 04:34:39,6.4280550000000005,-9.429499
Libya,1563,42,370,1151,2020-07-15 04:34:39,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-15 04:34:39,47.14,9.55
Lithuania,1875,79,1571,225,2020-07-15 04:34:39,55.1694,23.8813
Luxembourg,5056,111,4195,750,2020-07-15 04:34:39,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-15 04:34:39,,
Madagascar,5343,39,2646,2658,2020-07-15 04:34:39,-18.766947,46.869107
Malawi,2497,40,795,1662,2020-07-15 04:34:39,-13.254307999999998,34.301525
Malaysia,8729,122,8524,83,2020-07-15 04:34:39,4.210483999999999,101.975766
Maldives,2801,14,2302,485,2020-07-15 04:34:39,3.2028,73.2207
Mali,2423,121,1748,554,2020-07-15 04:34:39,17.570692,-3.996166000000001
Malta,674,9,660,5,2020-07-15 04:34:39,35.9375,14.3754
Mauritania,5518,147,2664,2707,2020-07-15 04:34:39,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-15 04:34:39,-20.348404,57.552152
Mexico,311486,36327,245830,29329,2020-07-15 04:34:39,21.720234374999997,-100.52728750000001
Moldova,19708,655,13033,6020,2020-07-15 04:34:39,47.4116,28.3699
Monaco,109,4,97,8,2020-07-15 04:34:39,43.7333,7.4167
Mongolia,261,0,207,54,2020-07-15 04:34:39,46.8625,103.8467
Montenegro,1287,24,330,933,2020-07-15 04:34:39,42.708678000000006,19.37439
Morocco,16097,257,13442,2398,2020-07-15 04:34:39,31.7917,-7.0926
Mozambique,1268,9,373,886,2020-07-15 04:34:39,-18.665695,35.529562
Namibia,864,2,29,833,2020-07-15 04:34:39,-22.9576,18.4904
Nepal,17061,38,10328,6695,2020-07-15 04:34:39,28.1667,84.25
Netherlands,51362,6154,193,45015,2020-07-15 04:34:39,21.40884,-52.99206
New Zealand,1547,22,1498,27,2020-07-15 04:34:39,-40.9006,174.886
Nicaragua,3147,99,2282,766,2020-07-15 04:34:39,12.865416,-85.207229
Niger,1099,68,992,39,2020-07-15 04:34:39,17.607789,8.081666
Nigeria,33616,754,13792,19070,2020-07-15 04:34:39,9.082,8.6753
North Macedonia,8332,389,4468,3475,2020-07-15 04:34:39,41.6086,21.7453
Norway,9001,253,8138,610,2020-07-15 04:34:39,60.472,8.4689
Oman,59568,273,37987,21308,2020-07-15 04:34:39,21.512583,55.92325500000001
Pakistan,255769,5386,172810,77573,2020-07-15 04:34:39,31.87417857142857,71.56523457142858
Panama,48096,960,24667,22469,2020-07-15 04:34:39,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-15 04:34:39,-6.314993,143.95555
Paraguay,3074,25,1308,1741,2020-07-15 04:34:39,-23.4425,-58.4438
Peru,333867,12229,223261,98377,2020-07-15 04:34:39,-10.637324040000001,-75.2777438
Philippines,57545,1603,20459,35483,2020-07-15 04:34:39,12.879721,121.774017
Poland,38457,1588,27756,9113,2020-07-15 04:34:39,51.9194,19.1451
Portugal,47051,1668,31550,13833,2020-07-15 04:34:39,39.3999,-8.2245
Qatar,104533,150,101160,3223,2020-07-15 04:34:39,25.3548,51.1839
Romania,33585,1931,21803,9851,2020-07-15 04:34:39,45.9432,24.9668
Russia,738787,11597,511958,215232,2020-07-15 04:34:39,54.5463118319277,62.12086023397593
Rwanda,1416,4,737,675,2020-07-15 04:34:39,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-15 04:34:39,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-15 04:34:39,13.9094,-60.9789
Saint Vincent and the Grenadines,35,0,29,6,2020-07-15 04:34:39,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-15 04:34:39,43.9424,12.4578
Sao Tome and Principe,732,14,286,432,2020-07-15 04:34:39,0.18636,6.613081
Saudi Arabia,237803,2283,177560,57960,2020-07-15 04:34:39,23.885942,45.079162
Senegal,8243,150,5580,2513,2020-07-15 04:34:39,14.4974,-14.4524
Serbia,18983,418,13991,4574,2020-07-15 04:34:39,44.0165,21.0059
Seychelles,100,0,11,89,2020-07-15 04:34:39,-4.6796,55.492
Sierra Leone,1651,64,1190,397,2020-07-15 04:34:39,8.460555000000001,-11.779889
Singapore,46630,27,42737,3866,2020-07-15 04:34:39,1.2833,103.8333
Slovakia,1908,28,1493,387,2020-07-15 04:34:39,48.669,19.699
Slovenia,1859,111,1488,260,2020-07-15 04:34:39,46.1512,14.9955
Somalia,3076,93,1380,1603,2020-07-15 04:34:39,5.152149,46.199616
South Africa,298292,4346,146279,147667,2020-07-15 04:34:39,-30.5595,22.9375
South Sudan,2148,41,333,1774,2020-07-15 04:34:39,6.877000000000002,31.307
Spain,256619,28409,150376,77834,2020-07-15 04:34:39,39.763692526315786,-3.6827658947368427
Sri Lanka,2665,11,1988,666,2020-07-15 04:34:39,7.873054,80.77179699999998
Sudan,10417,659,5579,4179,2020-07-15 04:34:39,12.8628,30.2176
Suriname,801,18,543,240,2020-07-15 04:34:39,3.9193,-56.0278
Sweden,76001,5545,0,70456,2020-07-15 04:34:39,59.68064285714284,15.736519047619048
Switzerland,33016,1968,29800,1248,2020-07-15 04:34:39,46.8182,8.2275
Syria,439,21,138,280,2020-07-15 04:34:39,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-15 04:34:39,23.7,121.0
Tajikistan,6643,56,5332,1255,2020-07-15 04:34:39,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-15 04:34:39,-6.369028,34.888822
Thailand,3227,58,3091,78,2020-07-15 04:34:39,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-15 04:34:39,-8.874217,125.727539
Togo,731,15,528,188,2020-07-15 04:34:39,8.6195,0.8248
Trinidad and Tobago,133,8,124,1,2020-07-15 04:34:39,10.6918,-61.2225
Tunisia,1306,50,1087,169,2020-07-15 04:34:39,33.886917,9.537499
Turkey,214993,5402,196720,12871,2020-07-15 04:34:39,38.9637,35.2433
US,3431574,136466,1049098,2246010,2020-07-15 04:34:39,38.33556354953393,-91.77542399168013
Uganda,1040,0,984,56,2020-07-15 04:34:39,1.373333,32.290275
Ukraine,55931,1429,28021,26481,2020-07-15 04:34:39,48.84542962962963,30.781274074074073
United Arab Emirates,55573,335,46025,9213,2020-07-15 04:34:39,23.424076,53.847818
United Kingdom,292931,45053,1385,246493,2020-07-15 04:34:39,30.74402842857143,-35.367254714285714
Uruguay,997,31,905,61,2020-07-15 04:34:39,-32.5228,-55.7658
Uzbekistan,14085,67,8327,5691,2020-07-15 04:34:39,41.377491,64.585262
Venezuela,10010,96,2671,7243,2020-07-15 04:34:39,6.4238,-66.5897
Vietnam,373,0,352,21,2020-07-15 04:34:39,14.058324,108.277199
West Bank and Gaza,6764,44,1084,5636,2020-07-15 04:34:39,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-15 04:34:39,24.2155,-12.8858
Yemen,1516,429,685,402,2020-07-15 04:34:39,15.552727,48.516388
Zambia,1895,42,1412,441,2020-07-15 04:34:39,-13.133897,27.849332
Zimbabwe,1064,20,343,701,2020-07-15 04:34:39,-19.015438,29.154857
