Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,2111,108,50,1953,2020-04-08 22:51:39,18.7357,-70.1627
Ecuador,4450,242,140,4068,2020-04-08 22:51:39,-1.8312,-78.1834
Egypt,1560,103,305,1152,2020-04-08 22:51:39,26.820553000000004,30.802498
El Salvador,93,5,9,79,2020-04-08 22:51:39,13.7942,-88.8965
Equatorial Guinea,18,0,3,15,2020-04-08 22:51:39,1.6508,10.2679
Eritrea,33,0,0,33,2020-04-08 22:51:39,15.1794,39.7823
Estonia,1185,24,72,1089,2020-04-08 22:51:39,58.5953,25.0136
Eswatini,12,0,7,5,2020-04-08 22:51:39,-26.5225,31.4659
Ethiopia,55,2,4,49,2020-04-08 22:51:39,9.145,40.4897
Fiji,15,0,0,15,2020-04-08 22:51:39,-17.7134,178.065
Finland,2487,40,300,2147,2020-04-08 22:51:39,61.92411,25.748151
France,113959,10887,21452,81620,2020-04-08 22:51:39,8.31486318181818,-21.695174
Gabon,34,1,1,32,2020-04-08 22:51:39,-0.8037,11.6094
Gambia,4,1,2,1,2020-04-08 22:51:39,13.4432,-15.3101
Georgia,211,3,50,158,2020-04-08 22:51:39,42.3154,43.3569
Germany,113296,2349,46300,64647,2020-04-08 22:51:39,51.165691,10.451526
Ghana,313,6,34,273,2020-04-08 22:51:39,7.9465,-1.0232
Greece,1884,83,269,1532,2020-04-08 22:51:39,39.0742,21.8243
Grenada,12,0,0,12,2020-04-08 22:51:39,12.1165,-61.679
Guatemala,87,3,17,67,2020-04-08 22:51:39,15.7835,-90.2308
Guinea,164,0,5,159,2020-04-08 22:51:39,9.9456,-9.6966
Guinea-Bissau,33,0,0,33,2020-04-08 22:51:39,11.8037,-15.1804
Guyana,37,6,8,23,2020-04-08 22:51:39,4.860416000000002,-58.93018000000001
Haiti,27,1,0,26,2020-04-08 22:51:39,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-08 22:51:39,41.9029,12.4534
Honduras,312,22,6,284,2020-04-08 22:51:39,15.2,-86.2419
Hungary,895,58,94,743,2020-04-08 22:51:39,47.1625,19.5033
Iceland,1616,6,633,977,2020-04-08 22:51:39,64.9631,-19.0208
India,5916,178,506,5232,2020-04-08 22:51:39,20.593684,78.96288
Indonesia,2956,240,222,2494,2020-04-08 22:51:39,-0.7893,113.9213
Iran,64586,3993,29812,30781,2020-04-08 22:51:39,32.427908,53.68804599999999
Iraq,1202,69,452,681,2020-04-08 22:51:39,33.223191,43.679291
Ireland,6074,235,25,5814,2020-04-08 22:51:39,53.1424,-7.6921
Israel,9404,73,801,8530,2020-04-08 22:51:39,31.046051,34.851612
Italy,139422,17669,26491,95262,2020-04-08 22:51:39,41.87194,12.56738
Jamaica,63,4,10,49,2020-04-08 22:51:39,18.1096,-77.2975
Japan,4257,93,622,3542,2020-04-08 22:51:39,36.204824,138.252924
Jordan,358,6,150,202,2020-04-08 22:51:39,31.24,36.51
Kazakhstan,727,7,54,666,2020-04-08 22:51:39,48.0196,66.9237
Kenya,179,6,9,164,2020-04-08 22:51:39,-0.0236,37.9062
"Korea, South",10384,200,6776,3408,2020-04-08 22:51:39,35.90775700000001,127.766922
Kosovo,184,5,30,149,2020-04-08 22:51:39,42.602636,20.902977
Kuwait,855,1,111,743,2020-04-08 22:51:39,29.31166,47.481766
Kyrgyzstan,270,4,33,233,2020-04-08 22:51:39,41.20438,74.766098
Laos,15,0,0,15,2020-04-08 22:51:39,19.85627,102.495496
Latvia,577,2,16,559,2020-04-08 22:51:39,56.8796,24.6032
Lebanon,576,19,62,495,2020-04-08 22:51:39,33.8547,35.8623
Liberia,31,4,3,24,2020-04-08 22:51:39,6.4280550000000005,-9.429499
Libya,21,1,8,12,2020-04-08 22:51:39,26.3351,17.228331
Liechtenstein,78,1,55,22,2020-04-08 22:51:39,47.14,9.55
Lithuania,912,15,8,889,2020-04-08 22:51:39,55.1694,23.8813
Luxembourg,3034,46,500,2488,2020-04-08 22:51:39,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-08 22:51:39,,
Madagascar,93,0,11,82,2020-04-08 22:51:39,-18.766947,46.869107
Malawi,8,1,0,7,2020-04-08 22:51:39,-13.254307999999998,34.301525
Malaysia,4119,65,1487,2567,2020-04-08 22:51:39,4.210483999999999,101.975766
Maldives,19,0,13,6,2020-04-08 22:51:39,3.2028,73.2207
Mali,59,7,16,36,2020-04-08 22:51:39,17.570692,-3.996166000000001
Malta,299,1,16,282,2020-04-08 22:51:39,35.9375,14.3754
Mauritania,6,1,2,3,2020-04-08 22:51:39,21.0079,-10.9408
Mauritius,273,7,19,247,2020-04-08 22:51:39,-20.348404,57.552152
Mexico,2785,141,633,2011,2020-04-08 22:51:39,23.6345,-102.5528
Moldova,1174,27,40,1107,2020-04-08 22:51:39,47.4116,28.3699
Monaco,81,1,4,76,2020-04-08 22:51:39,43.7333,7.4167
Mongolia,16,0,4,12,2020-04-08 22:51:39,46.8625,103.8467
Montenegro,248,2,4,242,2020-04-08 22:51:39,42.708678000000006,19.37439
Morocco,1275,93,97,1085,2020-04-08 22:51:39,31.7917,-7.0926
Mozambique,17,0,1,16,2020-04-08 22:51:39,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-08 22:51:39,-22.9576,18.4904
Nepal,9,0,1,8,2020-04-08 22:51:39,28.1667,84.25
Netherlands,20682,2255,272,18155,2020-04-08 22:51:39,21.40884,-52.99206
New Zealand,1210,1,282,927,2020-04-08 22:51:39,-40.9006,174.886
Nicaragua,6,1,0,5,2020-04-08 22:51:39,12.865416,-85.207229
Niger,342,11,28,303,2020-04-08 22:51:39,17.607789,8.081666
Nigeria,276,6,44,226,2020-04-08 22:51:39,9.082,8.6753
North Macedonia,617,29,35,553,2020-04-08 22:51:39,41.6086,21.7453
Norway,6086,101,32,5953,2020-04-08 22:51:39,60.472,8.4689
Oman,419,2,72,345,2020-04-08 22:51:39,21.512583,55.92325500000001
Pakistan,4263,61,467,3735,2020-04-08 22:51:39,30.3753,69.3451
Panama,2249,59,16,2174,2020-04-08 22:51:39,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-08 22:51:39,-6.314993,143.95555
Paraguay,119,5,15,99,2020-04-08 22:51:39,-23.4425,-58.4438
Peru,4342,121,1333,2888,2020-04-08 22:51:39,-9.19,-75.0152
Philippines,3870,182,96,3592,2020-04-08 22:51:39,12.879721,121.774017
Poland,5205,159,222,4824,2020-04-08 22:51:39,51.9194,19.1451
Portugal,13141,380,196,12565,2020-04-08 22:51:39,39.3999,-8.2245
Qatar,2210,6,178,2026,2020-04-08 22:51:39,25.3548,51.1839
Romania,4761,220,528,4013,2020-04-08 22:51:39,45.9432,24.9668
Russia,8672,63,580,8029,2020-04-08 22:51:39,61.52401,105.318756
Rwanda,110,0,7,103,2020-04-08 22:51:39,-1.9403,29.8739
Saint Kitts and Nevis,11,0,0,11,2020-04-08 22:51:39,17.357822,-62.782998
Saint Lucia,14,0,1,13,2020-04-08 22:51:39,13.9094,-60.9789
Saint Vincent and the Grenadines,8,0,1,7,2020-04-08 22:51:39,12.9843,-61.2872
San Marino,279,34,40,205,2020-04-08 22:51:39,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-08 22:51:39,0.18636,6.613081
Saudi Arabia,2932,41,631,2260,2020-04-08 22:51:39,23.885942,45.079162
Senegal,244,2,113,129,2020-04-08 22:51:39,14.4974,-14.4524
Serbia,2666,65,0,2601,2020-04-08 22:51:39,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-08 22:51:39,-4.6796,55.492
Sierra Leone,7,0,0,7,2020-04-08 22:51:39,8.460555000000001,-11.779889
Singapore,1623,6,406,1211,2020-04-08 22:51:39,1.2833,103.8333
Slovakia,682,2,16,664,2020-04-08 22:51:39,48.669,19.699
Slovenia,1091,40,120,931,2020-04-08 22:51:39,46.1512,14.9955
Somalia,12,1,1,10,2020-04-08 22:51:39,5.152149,46.199616
South Africa,1845,18,95,1732,2020-04-08 22:51:39,-30.5595,22.9375
South Sudan,2,0,0,2,2020-04-08 22:51:39,6.877000000000002,31.307
Spain,148220,14792,48021,85407,2020-04-08 22:51:39,40.463667,-3.74922
Sri Lanka,189,7,44,138,2020-04-08 22:51:39,7.873054,80.77179699999998
Sudan,14,2,2,10,2020-04-08 22:51:39,12.8628,30.2176
Suriname,10,1,3,6,2020-04-08 22:51:39,3.9193,-56.0278
Sweden,8419,687,205,7527,2020-04-08 22:51:39,60.128161,18.643501
Switzerland,23280,895,9800,12585,2020-04-08 22:51:39,46.8182,8.2275
Syria,19,2,4,13,2020-04-08 22:51:39,34.802075,38.99681500000001
Taiwan*,379,5,61,313,2020-04-08 07:57:59,23.7,121.0
Tanzania,25,1,5,19,2020-04-08 22:51:39,-6.369028,34.888822
Thailand,2369,30,888,1451,2020-04-08 22:51:39,15.870032,100.992541
Timor-Leste,1,0,0,1,2020-04-08 22:51:39,-8.874217,125.727539
Togo,70,3,23,44,2020-04-08 22:51:39,8.6195,0.8248
Trinidad and Tobago,107,8,1,98,2020-04-08 22:51:39,10.6918,-61.2225
Tunisia,628,24,25,579,2020-04-08 22:51:39,33.886917,9.537499
Turkey,38226,812,1846,35568,2020-04-08 22:51:39,38.9637,35.2433
US,429052,14695,23559,390798,2020-04-08 22:51:58,38.00482105557686,-90.47762449111835
Uganda,53,0,0,53,2020-04-08 22:51:39,1.373333,32.290275
Ukraine,1668,52,35,1581,2020-04-08 22:51:39,48.3794,31.1656
United Arab Emirates,2659,12,239,2408,2020-04-08 22:51:39,23.424076,53.847818
United Kingdom,61474,7111,345,54018,2020-04-08 22:51:39,24.548172545454552,-43.90224236363636
Uruguay,424,7,150,267,2020-04-08 22:51:39,-32.5228,-55.7658
Uzbekistan,545,3,30,512,2020-04-08 22:51:39,41.377491,64.585262
Venezuela,167,9,65,93,2020-04-08 22:51:39,6.4238,-66.5897
Vietnam,251,0,126,125,2020-04-08 22:51:39,14.058324,108.277199
West Bank and Gaza,263,1,44,218,2020-04-08 22:51:39,31.9522,35.2332
Western Sahara,4,0,0,4,2020-04-08 22:51:39,24.2155,-12.8858
Zambia,39,1,7,31,2020-04-08 22:51:39,-13.133897,27.849332
Zimbabwe,11,3,0,8,2020-04-08 22:51:39,-19.015438,29.154857
