Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Comoros,8126,160,0.0,7966.0,2022-06-08 04:20:55,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-08 04:20:55,-0.228,15.8277
Congo (Kinshasa),89189,1338,0.0,87851.0,2022-06-08 04:20:55,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-08 04:20:55,9.7489,-83.7534
Cote d'Ivoire,82309,799,0.0,81510.0,2022-06-08 04:20:55,7.54,-5.5471
Croatia,1138278,16004,0.0,1122274.0,2022-06-08 04:20:55,45.1,15.2
Cuba,1105490,8529,0.0,1096961.0,2022-06-08 04:20:55,21.521757,-77.781167
Cyprus,491777,1067,0.0,490710.0,2022-06-08 04:20:55,35.1264,33.4299
Czechia,3921844,40295,0.0,3881549.0,2022-06-08 04:20:55,49.8175,15.473
Denmark,3187294,6437,0.0,3180857.0,2022-06-08 04:20:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-08 04:20:55,,
Djibouti,15675,189,0.0,15486.0,2022-06-08 04:20:55,11.8251,42.5903
Dominica,14295,67,0.0,14228.0,2022-06-08 04:20:55,15.415,-61.371
Dominican Republic,588408,4379,0.0,584029.0,2022-06-08 04:20:55,18.7357,-70.1627
Ecuador,885318,35649,0.0,849669.0,2022-06-08 04:20:55,-1.8312,-78.1834
Egypt,515645,24719,0.0,490926.0,2022-06-08 04:20:55,26.820553,30.802498
El Salvador,164134,4133,0.0,160001.0,2022-06-08 04:20:55,13.7942,-88.8965
Equatorial Guinea,15927,183,0.0,15744.0,2022-06-08 04:20:55,1.6508,10.2679
Eritrea,9768,103,0.0,9665.0,2022-06-08 04:20:55,15.1794,39.7823
Estonia,577655,2574,0.0,575081.0,2022-06-08 04:20:55,58.5953,25.0136
Eswatini,72749,1410,0.0,71339.0,2022-06-08 04:20:55,-26.5225,31.4659
Ethiopia,475764,7515,0.0,468249.0,2022-06-08 04:20:55,9.145,40.4897
Fiji,65103,864,0.0,64239.0,2022-06-08 04:20:55,-17.7134,178.065
Finland,1105211,4627,0.0,1100584.0,2022-06-08 04:20:55,61.92411,25.748151
France,29852463,149630,0.0,29702833.0,2022-06-08 04:20:55,6.430807916666666,-34.7302845
Gabon,47677,304,0.0,47373.0,2022-06-08 04:20:55,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-08 04:20:55,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-06-08 04:20:55,42.3154,43.3569
Germany,26583016,139533,0.0,26443483.0,2022-06-08 04:20:55,51.57184375,10.27788125
Ghana,161841,1445,0.0,160396.0,2022-06-08 04:20:55,7.9465,-1.0232
Greece,3478779,29951,0.0,3448828.0,2022-06-08 04:20:55,39.0742,21.8243
Grenada,17948,231,0.0,17717.0,2022-06-08 04:20:55,12.1165,-61.679
Guatemala,865900,18234,0.0,847666.0,2022-06-08 04:20:55,15.7835,-90.2308
Guinea,36764,442,0.0,36322.0,2022-06-08 04:20:55,9.9456,-9.6966
Guinea-Bissau,8290,171,0.0,8119.0,2022-06-08 04:20:55,11.8037,-15.1804
Guyana,65422,1238,0.0,64184.0,2022-06-08 04:20:55,4.860416,-58.93018
Haiti,30940,835,0.0,30105.0,2022-06-08 04:20:55,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-08 04:20:55,41.9029,12.4534
Honduras,425471,10900,0.0,414571.0,2022-06-08 04:20:55,15.2,-86.2419
Hungary,1919840,46547,0.0,1873293.0,2022-06-08 04:20:55,47.1625,19.5033
Iceland,189319,153,0.0,189166.0,2022-06-08 04:20:55,64.9631,-19.0208
India,43190282,524715,0.0,42665567.0,2022-06-08 04:20:55,23.088274505555557,81.80612685
Indonesia,6056017,156604,0.0,5899413.0,2022-06-08 04:20:55,-0.7893,113.9213
Iran,7232929,141339,0.0,7091590.0,2022-06-08 04:20:55,32.427908,53.688046
Iraq,2328957,25221,0.0,2303736.0,2022-06-08 04:20:55,33.223191,43.679291
Ireland,1565970,7381,0.0,1558589.0,2022-06-08 04:20:55,53.1424,-7.6921
Israel,4159589,10867,0.0,4148722.0,2022-06-08 04:20:55,31.046051,34.851612
Italy,17543136,167089,0.0,17376047.0,2022-06-08 04:20:55,43.04629272047619,12.225955484238094
Jamaica,139203,3076,0.0,136127.0,2022-06-08 04:20:55,18.1096,-77.2975
Japan,8960177,30799,0.0,8929378.0,2022-06-08 04:20:55,35.344168829787236,136.00117374468084
Jordan,1697271,14068,0.0,1683203.0,2022-06-08 04:20:55,31.24,36.51
Kazakhstan,1394997,19016,0.0,1375981.0,2022-06-08 04:20:55,48.0196,66.9237
Kenya,325797,5651,0.0,320146.0,2022-06-08 04:20:55,-0.0236,37.9062
Kiribati,3183,13,0.0,3170.0,2022-06-08 04:20:55,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-06-08 04:20:55,40.3399,127.5101
"Korea, South",18188200,24305,0.0,18163895.0,2022-06-08 04:20:55,35.907757,127.766922
Kosovo,228397,3139,0.0,225258.0,2022-06-08 04:20:55,42.602636,20.902977
Kuwait,634537,2555,0.0,631982.0,2022-06-08 04:20:55,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-06-08 04:20:55,41.20438,74.766098
Laos,210098,756,0.0,209342.0,2022-06-08 04:20:55,19.85627,102.495496
Latvia,829640,5834,0.0,823806.0,2022-06-08 04:20:55,56.8796,24.6032
Lebanon,1099896,10438,0.0,1089458.0,2022-06-08 04:20:55,33.8547,35.8623
Lesotho,33562,699,0.0,32863.0,2022-06-08 04:20:55,-29.61,28.2336
Liberia,7456,294,0.0,7162.0,2022-06-08 04:20:55,6.428055,-9.429499
Libya,502040,6430,0.0,495610.0,2022-06-08 04:20:55,26.3351,17.228331
Liechtenstein,17568,84,0.0,17484.0,2022-06-08 04:20:55,47.14,9.55
Lithuania,1063297,9149,0.0,1054148.0,2022-06-08 04:20:55,55.1694,23.8813
Luxembourg,249319,1079,0.0,248240.0,2022-06-08 04:20:55,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-06-08 04:20:55,,
Madagascar,64478,1396,0.0,63082.0,2022-06-08 04:20:55,-18.766947,46.869107
Malawi,86036,2642,0.0,83394.0,2022-06-08 04:20:55,-13.2543,34.3015
Malaysia,4517447,35699,0.0,4481748.0,2022-06-08 04:20:55,4.1359,104.07559375
Maldives,179837,299,0.0,179538.0,2022-06-08 04:20:55,3.2028,73.2207
Mali,31115,735,0.0,30380.0,2022-06-08 04:20:55,17.570692,-3.996166
Malta,95365,723,0.0,94642.0,2022-06-08 04:20:55,35.9375,14.3754
Marshall Islands,18,0,0.0,18.0,2022-06-08 04:20:55,7.1315,171.1845
Mauritania,59212,982,0.0,58230.0,2022-06-08 04:20:55,21.0079,-10.9408
Mauritius,226851,996,0.0,225855.0,2022-06-08 04:20:55,-20.348404,57.552152
Mexico,5797427,325042,0.0,5472385.0,2022-06-08 04:20:55,21.720234375,-100.5272875
Micronesia,34,0,0.0,34.0,2022-06-08 04:20:55,7.4256,150.5508
Moldova,519001,11544,0.0,507457.0,2022-06-08 04:20:55,47.4116,28.3699
Monaco,12186,57,0.0,12129.0,2022-06-08 04:20:55,43.7333,7.4167
Mongolia,925227,2179,0.0,923048.0,2022-06-08 04:20:55,46.8625,103.8467
Montenegro,237634,2720,0.0,234914.0,2022-06-08 04:20:55,42.708678,19.37439
Morocco,1171034,16082,0.0,1154952.0,2022-06-08 04:20:55,31.7917,-7.0926
Mozambique,226065,2204,0.0,223861.0,2022-06-08 04:20:55,-18.665695,35.529562
Namibia,167565,4040,0.0,163525.0,2022-06-08 04:20:55,-22.9576,18.4904
Nepal,979213,11952,0.0,967261.0,2022-06-08 04:20:55,28.1667,84.25
Netherlands,8282075,22961,0.0,8259114.0,2022-06-08 04:20:55,42.6255485,-12.72988475
New Zealand,1219257,1217,0.0,1218040.0,2022-06-08 04:20:55,-31.068649999999998,7.554149999999993
Nicaragua,18491,239,0.0,18252.0,2022-06-08 04:20:55,12.865416,-85.207229
Niger,9031,310,0.0,8721.0,2022-06-08 04:20:55,17.607789,8.081666
Nigeria,256227,3148,0.0,253079.0,2022-06-08 04:20:55,9.082,8.6753
North Macedonia,312345,9311,0.0,303034.0,2022-06-08 04:20:55,41.6086,21.7453
Norway,1435285,3172,0.0,1432113.0,2022-06-08 04:20:55,60.472,8.4689
Oman,389473,4260,0.0,385213.0,2022-06-08 04:20:55,21.512583,55.923255
Pakistan,1530878,30379,0.0,1500499.0,2022-06-08 04:20:55,31.87417857142857,71.56523457142858
Palau,5126,6,0.0,5120.0,2022-06-08 04:20:55,7.515,134.5825
Panama,879009,8279,0.0,870730.0,2022-06-08 04:20:55,8.538,-80.7821
Papua New Guinea,44639,651,0.0,43988.0,2022-06-08 04:20:55,-6.314993,143.95555
Paraguay,651268,18911,0.0,632357.0,2022-06-08 04:20:55,-23.4425,-58.4438
Peru,3586242,213281,0.0,3372961.0,2022-06-08 04:20:55,-10.637324040000001,-75.2777438
Philippines,3691892,60456,0.0,3631436.0,2022-06-08 04:20:55,12.879721,121.774017
Poland,6009003,116355,0.0,5892648.0,2022-06-08 04:20:55,51.9194,19.1451
Portugal,4846230,23411,0.0,4822819.0,2022-06-08 04:20:55,39.3999,-8.2245
Qatar,370551,677,0.0,369874.0,2022-06-08 04:20:55,25.3548,51.1839
Romania,2911170,65697,0.0,2845473.0,2022-06-08 04:20:55,45.9432,24.9668
Russia,18090459,371986,0.0,17718473.0,2022-06-08 04:20:55,54.5463118319277,62.1208602339759
Rwanda,130215,1459,0.0,128756.0,2022-06-08 04:20:55,-1.9403,29.8739
Saint Kitts and Nevis,5811,43,0.0,5768.0,2022-06-08 04:20:55,17.357822,-62.782998
Saint Lucia,26234,371,0.0,25863.0,2022-06-08 04:20:55,13.9094,-60.9789
Saint Vincent and the Grenadines,8807,108,0.0,8699.0,2022-06-08 04:20:55,12.9843,-61.2872
Samoa,13924,27,0.0,13897.0,2022-06-08 04:20:55,-13.759,-172.1046
San Marino,17124,115,0.0,17009.0,2022-06-08 04:20:55,43.9424,12.4578
Sao Tome and Principe,6003,73,0.0,5930.0,2022-06-08 04:20:55,0.1864,6.6131
Saudi Arabia,773221,9160,0.0,764061.0,2022-06-08 04:20:55,23.885942,45.079162
Senegal,86140,1967,0.0,84173.0,2022-06-08 04:20:55,14.4974,-14.4524
Serbia,2019171,16094,0.0,2003077.0,2022-06-08 04:20:55,44.0165,21.0059
Seychelles,44199,167,0.0,44032.0,2022-06-08 04:20:55,-4.6796,55.492
Sierra Leone,7682,125,0.0,7557.0,2022-06-08 04:20:55,8.460555,-11.779889
Singapore,1325623,1394,0.0,1324229.0,2022-06-08 04:20:55,1.2833,103.8333
Slovakia,2543763,20105,0.0,2523658.0,2022-06-08 04:20:55,48.669,19.699
Slovenia,1026834,6642,0.0,1020192.0,2022-06-08 04:20:55,46.1512,14.9955
Solomon Islands,21237,149,0.0,21088.0,2022-06-08 04:20:55,-9.6457,160.1562
Somalia,26565,1361,0.0,25204.0,2022-06-08 04:20:55,5.152149,46.199616
South Africa,3970993,101397,0.0,3869596.0,2022-06-08 04:20:55,-30.5595,22.9375
South Sudan,17630,138,0.0,17492.0,2022-06-08 04:20:55,6.877,31.307
Spain,12436538,106914,0.0,12329624.0,2022-06-08 04:20:55,39.76369252631579,-3.6827658947368427
Sri Lanka,663895,16518,0.0,647377.0,2022-06-08 04:20:55,7.873054,80.771797
Sudan,62399,4942,0.0,57457.0,2022-06-08 04:20:55,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-06-08 04:20:55,35.6491,139.7737
Suriname,80673,1352,0.0,79321.0,2022-06-08 04:20:55,3.9193,-56.0278
Sweden,2509366,19014,0.0,2490352.0,2022-06-08 04:20:55,59.68064285714286,15.736519047619048
Switzerland,3685281,13809,0.0,3671472.0,2022-06-08 04:20:55,46.8182,8.2275
Syria,55899,3150,0.0,52749.0,2022-06-08 04:20:55,34.802075,38.996815
Taiwan*,2540871,3214,0.0,2537657.0,2022-06-08 04:20:55,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-06-08 04:20:55,38.861,71.2761
Tanzania,35354,840,0.0,34514.0,2022-06-08 04:20:55,-6.369028,34.888822
Thailand,4473867,30239,0.0,4443628.0,2022-06-08 04:20:55,15.870032,100.992541
Timor-Leste,22928,133,0.0,22795.0,2022-06-08 04:20:55,-8.874217,125.727539
Togo,37142,273,0.0,36869.0,2022-06-08 04:20:55,8.6195,0.8248
Tonga,11890,12,0.0,11878.0,2022-06-08 04:20:55,-21.179,-175.1982
Trinidad and Tobago,163178,3947,0.0,159231.0,2022-06-08 04:20:55,10.6918,-61.2225
Tunisia,1043540,28648,0.0,1014892.0,2022-06-08 04:20:55,33.886917,9.537499
Turkey,15072747,98965,0.0,14973782.0,2022-06-08 04:20:55,38.9637,35.2433
US,85003945,1009326,0.0,83994619.0,2022-06-08 04:20:55,37.934268715377186,-91.44408328044888
Uganda,165734,3602,0.0,162132.0,2022-06-08 04:20:55,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,912086,2305,0.0,909781.0,2022-06-08 04:20:55,23.424076,53.847818
United Kingdom,22537186,179664,0.0,22357522.0,2022-06-08 04:20:55,30.654805529411767,-30.248397411764707
Uruguay,934961,7262,0.0,927699.0,2022-06-08 04:20:55,-32.5228,-55.7658
Uzbekistan,239141,1637,0.0,237504.0,2022-06-08 04:20:55,41.377491,64.585262
Vanuatu,10239,14,0.0,10225.0,2022-06-08 04:20:55,-15.3767,166.9592
Venezuela,523969,5722,0.0,518247.0,2022-06-08 04:20:55,6.4238,-66.5897
Vietnam,10727005,43081,0.0,10683924.0,2022-06-08 04:20:55,14.058324,108.277199
West Bank and Gaza,657879,5660,0.0,652219.0,2022-06-08 04:20:55,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-06-08 04:20:55,39.9042,116.4074
Yemen,11822,2149,0.0,9673.0,2022-06-08 04:20:55,15.552727,48.516388
Zambia,322562,3988,0.0,318574.0,2022-06-08 04:20:55,-13.133897,27.849332
Zimbabwe,253637,5515,0.0,248122.0,2022-06-08 04:20:55,-19.015438,29.154857
