Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,166360,9488,140711,16161,2020-10-04 04:23:44,53.21298333333332,-93.29085833333333
Central African Republic,4845,62,1914,2869,2020-10-04 04:23:44,6.6111,20.9394
Chad,1214,85,1075,54,2020-10-04 04:23:44,15.4542,18.7322
Chile,468471,12919,440881,14671,2020-10-04 04:23:44,-34.36843124999999,-71.32456875
China,90604,4739,85511,354,2020-10-04 04:23:44,32.71591818181818,111.70973030303031
Colombia,848147,26556,757801,63790,2020-10-04 04:23:44,5.349139393939393,-74.19079696969698
Comoros,487,7,466,14,2020-10-04 04:23:44,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-04 04:23:44,-0.228,15.8277
Congo (Kinshasa),10752,274,10212,266,2020-10-04 04:23:44,-4.0383,21.7587
Costa Rica,79182,950,45007,33225,2020-10-04 04:23:44,9.7489,-83.7534
Cote d'Ivoire,19849,120,19421,308,2020-10-04 04:23:44,7.54,-5.5471
Croatia,17401,293,15661,1447,2020-10-04 04:23:44,45.1,15.2
Cuba,5780,122,5118,540,2020-10-04 04:23:44,21.521757,-77.78116700000002
Cyprus,1811,22,1369,420,2020-10-04 04:23:44,35.1264,33.4299
Czechia,80605,711,39073,40821,2020-10-04 04:23:44,49.8175,15.472999999999999
Denmark,29789,654,22743,6392,2020-10-04 04:23:44,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-04 04:23:44,,
Djibouti,5418,61,5347,10,2020-10-04 04:23:44,11.8251,42.5903
Dominica,31,0,24,7,2020-10-04 04:23:44,15.415,-61.371
Dominican Republic,113926,2128,89635,22163,2020-10-04 04:23:44,18.7357,-70.1627
Ecuador,140351,11597,112296,16458,2020-10-04 04:23:44,-1.8312,-78.1834
Egypt,103575,5970,97274,331,2020-10-04 04:23:44,26.820553000000004,30.802497999999996
El Salvador,29358,857,24175,4326,2020-10-04 04:23:44,13.7942,-88.8965
Equatorial Guinea,5045,83,4879,83,2020-10-04 04:23:44,1.6508,10.2679
Eritrea,398,0,358,40,2020-10-04 04:23:44,15.1794,39.7823
Estonia,3577,67,2727,783,2020-10-04 04:23:44,58.5953,25.0136
Eswatini,5530,111,5076,343,2020-10-04 04:23:44,-26.5225,31.4659
Ethiopia,77860,1214,32325,44321,2020-10-04 04:23:44,9.145,40.4897
Fiji,32,2,28,2,2020-10-04 04:23:44,-17.7134,178.065
Finland,10391,345,8100,1946,2020-10-04 04:23:44,61.92411,25.748151
France,629509,32171,100281,497057,2020-10-04 04:23:44,8.31486318181818,-21.695174
Gabon,8797,54,8067,676,2020-10-04 04:23:44,-0.8037,11.6094
Gambia,3590,115,2226,1249,2020-10-04 04:23:44,13.4432,-15.3101
Georgia,7564,48,3992,3524,2020-10-04 04:23:44,42.3154,43.3569
Germany,300027,9531,260916,29580,2020-10-04 04:23:44,51.57184374999999,10.277881249999998
Ghana,46803,303,46006,494,2020-10-04 04:23:44,7.9465,-1.0232
Greece,19613,405,1347,17861,2020-10-04 04:23:44,39.0742,21.8243
Grenada,24,0,24,0,2020-10-04 04:23:44,12.1165,-61.678999999999995
Guatemala,93748,3285,82040,8423,2020-10-04 04:23:44,15.7835,-90.2308
Guinea,10735,66,10066,603,2020-10-04 04:23:44,9.9456,-9.6966
Guinea-Bissau,2362,39,1549,774,2020-10-04 04:23:44,11.8037,-15.1804
Guyana,2968,85,1776,1107,2020-10-04 04:23:44,4.860416000000002,-58.93018000000001
Haiti,8811,229,6949,1633,2020-10-04 04:23:44,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-04 04:23:44,41.9029,12.4534
Honduras,78788,2399,29187,47202,2020-10-04 04:23:44,15.2,-86.2419
Hungary,29717,812,6824,22081,2020-10-04 04:23:44,47.1625,19.5033
Iceland,2872,10,2212,650,2020-10-04 04:23:44,64.9631,-19.0208
India,6473544,100842,5427706,944996,2020-10-04 04:23:44,23.088274505555557,81.80612685
Indonesia,299506,11055,225052,63399,2020-10-04 04:23:44,-0.7893,113.9213
Iran,468119,26746,387675,53698,2020-10-04 04:23:44,32.427908,53.68804599999999
Iraq,375931,9347,303665,62919,2020-10-04 04:23:44,33.223191,43.679291
Ireland,37668,1810,23364,12494,2020-10-04 04:23:44,53.1424,-7.6921
Israel,264443,1682,191251,71510,2020-10-04 04:23:44,31.046051000000002,34.851612
Italy,322751,35968,231217,55566,2020-10-04 04:23:44,43.04629272047619,12.225955484238094
Jamaica,6795,119,2345,4331,2020-10-04 04:23:44,18.1096,-77.2975
Japan,85345,1594,76700,7051,2020-10-04 04:23:44,35.34416882978724,136.00117374468084
Jordan,14749,88,5101,9560,2020-10-04 04:23:44,31.24,36.51
Kazakhstan,108177,1725,103205,3247,2020-10-04 04:23:44,48.0196,66.9237
Kenya,39184,728,25426,13030,2020-10-04 04:23:44,-0.0236,37.9062
"Korea, South",24091,421,21845,1825,2020-10-04 04:23:44,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-10-04 04:23:44,42.602636,20.902977
Kuwait,106458,620,98435,7403,2020-10-04 04:23:44,29.311659999999996,47.481766
Kyrgyzstan,47184,1066,43278,2840,2020-10-04 04:23:44,41.20438,74.766098
Laos,23,0,22,1,2020-10-04 04:23:44,19.856270000000002,102.495496
Latvia,2019,38,1307,674,2020-10-04 04:23:44,56.8796,24.6032
Lebanon,43494,398,19259,23837,2020-10-04 04:23:44,33.8547,35.8623
Lesotho,1680,39,926,715,2020-10-04 04:23:44,-29.61,28.2336
Liberia,1347,82,1221,44,2020-10-04 04:23:44,6.4280550000000005,-9.429499
Libya,36087,578,20889,14620,2020-10-04 04:23:44,26.3351,17.228331
Liechtenstein,123,1,116,6,2020-10-04 04:23:44,47.14,9.55
Lithuania,5081,94,2494,2493,2020-10-04 04:23:44,55.1694,23.8813
Luxembourg,8709,125,7428,1156,2020-10-04 04:23:44,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-04 04:23:44,,
Madagascar,16529,232,15480,817,2020-10-04 04:23:44,-18.766947000000002,46.869107
Malawi,5783,179,4539,1065,2020-10-04 04:23:44,-13.2543,34.3015
Malaysia,12088,137,10216,1735,2020-10-04 04:23:44,4.210483999999999,101.97576600000001
Maldives,10465,34,9310,1121,2020-10-04 04:23:44,3.2028,73.2207
Mali,3170,131,2476,563,2020-10-04 04:23:44,17.570692,-3.996166000000001
Malta,3204,38,2711,455,2020-10-04 04:23:44,35.9375,14.3754
Mauritania,7517,162,7174,181,2020-10-04 04:23:44,21.0079,-10.9408
Mauritius,385,10,357,18,2020-10-04 04:23:44,-20.348404000000002,57.552152
Mexico,757953,78880,637993,41080,2020-10-04 04:23:44,21.720234374999997,-100.52728750000001
Moldova,55888,1353,40475,14060,2020-10-04 04:23:44,47.4116,28.3699
Monaco,222,2,188,32,2020-10-04 04:23:44,43.7333,7.4167
Mongolia,313,0,307,6,2020-10-04 04:23:44,46.8625,103.8467
Montenegro,11934,174,7803,3957,2020-10-04 04:23:44,42.708678000000006,19.37439
Morocco,131228,2293,108687,20248,2020-10-04 04:23:44,31.7917,-7.0926
Mozambique,9049,64,5736,3249,2020-10-04 04:23:44,-18.665695,35.529562
Namibia,11572,123,9419,2030,2020-10-04 04:23:44,-22.9576,18.4904
Nepal,84570,528,62740,21302,2020-10-04 04:23:44,28.1667,84.25
Netherlands,137194,6503,4305,126386,2020-10-04 04:23:44,42.625548499999994,-12.72988475
New Zealand,1854,25,1788,41,2020-10-04 04:23:44,-40.9006,174.886
Nicaragua,5170,151,2913,2106,2020-10-04 04:23:44,12.865416,-85.207229
Niger,1200,69,1115,16,2020-10-04 04:23:44,17.607789,8.081666
Nigeria,59287,1113,50718,7456,2020-10-04 04:23:44,9.082,8.6753
North Macedonia,18602,753,15264,2585,2020-10-04 04:23:44,41.6086,21.7453
Norway,14362,275,11190,2897,2020-10-04 04:23:44,60.472,8.4689
Oman,98585,935,88528,9122,2020-10-04 04:23:44,21.512583,55.92325500000001
Pakistan,314616,6513,298968,9135,2020-10-04 04:23:44,31.87417857142857,71.56523457142858
Panama,114653,2414,91195,21044,2020-10-04 04:23:44,8.538,-80.7821
Papua New Guinea,540,7,527,6,2020-10-04 04:23:44,-6.314993,143.95555
Paraguay,43452,913,26512,16027,2020-10-04 04:23:44,-23.4425,-58.4438
Peru,821564,32609,695645,93310,2020-10-04 04:23:44,-10.637324040000001,-75.2777438
Philippines,319330,5678,255046,58606,2020-10-04 04:23:44,12.879721,121.77401699999999
Poland,98140,2604,72209,23327,2020-10-04 04:23:44,51.9194,19.1451
Portugal,78247,1995,49845,26407,2020-10-04 04:23:44,39.3999,-8.2245
Qatar,126339,216,123302,2821,2020-10-04 04:23:44,25.3548,51.1839
Romania,134065,4947,107058,22060,2020-10-04 04:23:44,45.9432,24.9668
Russia,1198663,21153,972249,205261,2020-10-04 04:23:44,54.5463118319277,62.12086023397593
Rwanda,4852,29,3211,1612,2020-10-04 04:23:44,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-10-04 04:23:44,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-10-04 04:23:44,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-04 04:23:44,12.9843,-61.2872
San Marino,732,42,680,10,2020-10-04 04:23:44,43.9424,12.4578
Sao Tome and Principe,913,15,886,12,2020-10-04 04:23:44,0.1864,6.6131
Saudi Arabia,335997,4850,320974,10173,2020-10-04 04:23:44,23.885942,45.079162
Senegal,15068,312,12751,2005,2020-10-04 04:23:44,14.4974,-14.4524
Serbia,33842,753,0,33089,2020-10-04 04:23:44,44.0165,21.0059
Seychelles,146,0,143,3,2020-10-04 04:23:44,-4.6796,55.492
Sierra Leone,2259,72,1704,483,2020-10-04 04:23:44,8.460555000000001,-11.779889
Singapore,57800,27,57562,211,2020-10-04 04:23:44,1.2833,103.8333
Slovakia,12321,54,4793,7474,2020-10-04 04:23:44,48.669,19.699
Slovenia,6330,155,4041,2134,2020-10-04 04:23:44,46.1512,14.9955
Somalia,3593,99,3001,493,2020-10-04 04:23:44,5.152149,46.199616
South Africa,679716,16938,612763,50015,2020-10-04 04:23:44,-30.5595,22.9375
South Sudan,2715,50,1290,1375,2020-10-04 04:23:44,6.8770000000000024,31.307
Spain,789932,32086,150376,607470,2020-10-04 04:23:44,39.763692526315786,-3.6827658947368427
Sri Lanka,3395,13,3254,128,2020-10-04 04:23:44,7.873054,80.77179699999998
Sudan,13653,836,6764,6053,2020-10-04 04:23:44,12.8628,30.2176
Suriname,4924,106,4723,95,2020-10-04 04:23:44,3.9193,-56.0278
Sweden,94283,5895,0,88388,2020-10-04 04:23:44,59.68064285714284,15.736519047619048
Switzerland,54384,2076,45800,6508,2020-10-04 04:23:44,46.8182,8.2275
Syria,4329,204,1143,2982,2020-10-04 04:23:44,34.802075,38.99681500000001
Taiwan*,517,7,484,26,2020-10-04 04:23:44,23.7,121.0
Tajikistan,9895,77,8707,1111,2020-10-04 04:23:44,38.861,71.2761
Tanzania,509,21,183,305,2020-10-04 04:23:44,-6.369028,34.888822
Thailand,3585,59,3388,138,2020-10-04 04:23:44,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-04 04:23:44,-8.874217,125.727539
Togo,1840,48,1375,417,2020-10-04 04:23:44,8.6195,0.8248
Trinidad and Tobago,4715,79,2802,1834,2020-10-04 04:23:44,10.6918,-61.2225
Tunisia,20944,276,5032,15636,2020-10-04 04:23:44,33.886917,9.537499
Turkey,323014,8384,283868,30762,2020-10-04 04:23:44,38.9637,35.2433
US,7382194,209382,2897322,4275490,2020-10-04 04:23:44,37.92309217783336,-91.345035532432
Uganda,8662,79,4546,4037,2020-10-04 04:23:44,1.373333,32.290275
Ukraine,228161,4451,102347,121363,2020-10-04 04:23:44,48.84542962962963,30.781274074074073
United Arab Emirates,97760,426,87122,10212,2020-10-04 04:23:44,23.424076,53.847818000000004
United Kingdom,482654,42407,2396,437851,2020-10-04 04:23:44,30.74402842857143,-35.367254714285714
Uruguay,2122,48,1831,243,2020-10-04 04:23:44,-32.5228,-55.7658
Uzbekistan,58238,477,54854,2907,2020-10-04 04:23:44,41.377491,64.585262
Venezuela,77646,649,68098,8899,2020-10-04 04:23:44,6.4238,-66.5897
Vietnam,1096,35,1020,41,2020-10-04 04:23:44,14.058323999999999,108.277199
West Bank and Gaza,41078,329,33442,7307,2020-10-04 04:23:44,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-04 04:23:44,24.2155,-12.8858
Yemen,2041,589,1320,132,2020-10-04 04:23:44,15.552726999999999,48.516388
Zambia,14974,333,14094,547,2020-10-04 04:23:44,-13.133897,27.849332
Zimbabwe,7885,228,6327,1330,2020-10-04 04:23:44,-19.015438,29.154857
