Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Madagascar,44330,967,0.0,43363.0,2021-12-03 04:23:05,-18.766947,46.869107
Malawi,61936,2307,0.0,59629.0,2021-12-03 04:23:05,-13.2543,34.3015
Malaysia,2644027,30521,0.0,2613506.0,2021-12-03 04:23:05,4.1358999999999995,104.07559375
Maldives,91893,251,0.0,91642.0,2021-12-03 04:23:05,3.2028,73.2207
Mali,17572,611,0.0,16961.0,2021-12-03 04:23:05,17.570692,-3.996166000000001
Malta,39668,468,0.0,39200.0,2021-12-03 04:23:05,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-03 04:23:05,7.1315,171.1845
Mauritania,39408,835,0.0,38573.0,2021-12-03 04:23:05,21.0079,-10.9408
Mauritius,21040,240,0.0,20800.0,2021-12-03 04:23:05,-20.348404,57.552152
Mexico,3891218,294428,0.0,3596790.0,2021-12-03 04:23:05,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-12-03 04:23:05,7.4256,150.5508
Moldova,365165,9162,0.0,356003.0,2021-12-03 04:23:05,47.4116,28.3699
Monaco,3820,36,0.0,3784.0,2021-12-03 04:23:05,43.7333,7.4167
Mongolia,382718,2008,0.0,380710.0,2021-12-03 04:23:05,46.8625,103.8467
Montenegro,157869,2314,0.0,155555.0,2021-12-03 04:23:05,42.708678000000006,19.37439
Morocco,950223,14782,0.0,935441.0,2021-12-03 04:23:05,31.7917,-7.0926
Mozambique,151652,1941,0.0,149711.0,2021-12-03 04:23:05,-18.665695,35.529562
Namibia,129243,3573,0.0,125670.0,2021-12-03 04:23:05,-22.9576,18.4904
Nepal,821949,11535,0.0,810414.0,2021-12-03 04:23:05,28.1667,84.25
Netherlands,2726156,19974,0.0,2706182.0,2021-12-03 04:23:05,42.6255485,-12.72988475
New Zealand,11993,44,0.0,11949.0,2021-12-03 04:23:05,-31.068649999999998,7.554149999999993
Nicaragua,17254,213,0.0,17041.0,2021-12-03 04:23:05,12.865416,-85.207229
Niger,7056,261,0.0,6795.0,2021-12-03 04:23:05,17.607789,8.081666
Nigeria,214270,2978,0.0,211292.0,2021-12-03 04:23:05,9.082,8.6753
North Macedonia,216328,7609,0.0,208719.0,2021-12-03 04:23:05,41.6086,21.7453
Norway,275763,1093,0.0,274670.0,2021-12-03 04:23:05,60.472,8.4689
Oman,304581,4113,0.0,300468.0,2021-12-03 04:23:05,21.512583,55.92325500000001
Pakistan,1286022,28753,0.0,1257269.0,2021-12-03 04:23:05,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-03 04:23:05,7.515,134.5825
Panama,478275,7370,0.0,470905.0,2021-12-03 04:23:05,8.538,-80.7821
Papua New Guinea,35354,550,0.0,34804.0,2021-12-03 04:23:05,-6.314993,143.95555
Paraguay,463199,16475,0.0,446724.0,2021-12-03 04:23:05,-23.4425,-58.4438
Peru,2236351,201176,0.0,2035175.0,2021-12-03 04:23:05,-10.637324040000001,-75.2777438
Philippines,2833473,48752,0.0,2784721.0,2021-12-03 04:23:05,12.879721,121.774017
Poland,3596491,84656,0.0,3511835.0,2021-12-03 04:23:05,51.9194,19.1451
Portugal,1154817,18471,0.0,1136346.0,2021-12-03 04:23:05,39.3999,-8.2245
Qatar,243758,611,0.0,243147.0,2021-12-03 04:23:05,25.3548,51.1839
Romania,1781957,56684,0.0,1725273.0,2021-12-03 04:23:05,45.9432,24.9668
Russia,9533593,272279,0.0,9261314.0,2021-12-03 04:23:05,54.5463118319277,62.12086023397593
Rwanda,100381,1343,0.0,99038.0,2021-12-03 04:23:05,-1.9403,29.8739
Saint Kitts and Nevis,2787,28,0.0,2759.0,2021-12-03 04:23:05,17.357822,-62.782998
Saint Lucia,13017,280,0.0,12737.0,2021-12-03 04:23:05,13.9094,-60.9789
Saint Vincent and the Grenadines,5579,74,0.0,5505.0,2021-12-03 04:23:05,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-12-03 04:23:05,-13.759,-172.1046
San Marino,6118,93,0.0,6025.0,2021-12-03 04:23:05,43.9424,12.4578
Sao Tome and Principe,3732,56,0.0,3676.0,2021-12-03 04:23:05,0.1864,6.6131
Saudi Arabia,549810,8839,0.0,540971.0,2021-12-03 04:23:05,23.885942,45.079162
Senegal,73996,1886,0.0,72110.0,2021-12-03 04:23:05,14.4974,-14.4524
Serbia,1259005,11792,0.0,1247213.0,2021-12-03 04:23:05,44.0165,21.0059
Seychelles,23537,127,0.0,23410.0,2021-12-03 04:23:05,-4.6796,55.492
Sierra Leone,6402,121,0.0,6281.0,2021-12-03 04:23:05,8.460555000000001,-11.779889
Singapore,267150,735,0.0,266415.0,2021-12-03 04:23:05,1.2833,103.8333
Slovakia,1192439,14606,0.0,1177833.0,2021-12-03 04:23:05,48.669,19.699
Slovenia,425288,5255,0.0,420033.0,2021-12-03 04:23:05,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-12-03 04:23:05,-9.6457,160.1562
Somalia,23016,1327,0.0,21689.0,2021-12-03 04:23:05,5.152149,46.199616
South Africa,2988148,89915,0.0,2898233.0,2021-12-03 04:23:05,-30.5595,22.9375
South Sudan,12777,133,0.0,12644.0,2021-12-03 04:23:05,6.877000000000002,31.307
Spain,5189220,88122,0.0,5101098.0,2021-12-03 04:23:05,39.763692526315786,-3.6827658947368427
Sri Lanka,565471,14399,0.0,551072.0,2021-12-03 04:23:05,7.873054,80.77179699999998
Sudan,43489,3164,0.0,40325.0,2021-12-03 04:23:05,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-12-03 04:23:05,35.6491,139.7737
Suriname,50929,1169,0.0,49760.0,2021-12-03 04:23:05,3.9193,-56.0278
Sweden,1209935,15164,0.0,1194771.0,2021-12-03 04:23:05,59.68064285714284,15.736519047619048
Switzerland,1034675,11566,0.0,1023109.0,2021-12-03 04:23:05,46.8182,8.2275
Syria,48357,2760,0.0,45597.0,2021-12-03 04:23:05,34.802075,38.99681500000001
Taiwan*,16626,848,0.0,15778.0,2021-12-03 04:23:05,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-12-03 04:23:05,38.861,71.2761
Tanzania,26270,730,0.0,25540.0,2021-12-03 04:23:05,-6.369028,34.888822
Thailand,2125729,20847,0.0,2104882.0,2021-12-03 04:23:05,15.870032,100.992541
Timor-Leste,19825,122,0.0,19703.0,2021-12-03 04:23:05,-8.874217,125.727539
Togo,26282,243,0.0,26039.0,2021-12-03 04:23:05,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-12-03 04:23:05,-21.179,-175.1982
Trinidad and Tobago,72775,2198,0.0,70577.0,2021-12-03 04:23:05,10.6918,-61.2225
Tunisia,717908,25381,0.0,692527.0,2021-12-03 04:23:05,33.886917,9.537499
Turkey,8841861,77230,0.0,8764631.0,2021-12-03 04:23:05,38.9637,35.2433
US,48832228,785898,0.0,48046330.0,2021-12-03 04:23:05,37.93426871537726,-91.44408328044877
Uganda,127618,3252,0.0,124366.0,2021-12-03 04:23:05,1.373333,32.290275
Ukraine,3633386,92418,0.0,3540968.0,2021-12-03 04:23:05,48.84542962962963,30.781274074074073
United Arab Emirates,742109,2148,0.0,739961.0,2021-12-03 04:23:05,23.424076,53.847818
United Kingdom,10387200,145728,0.0,10241472.0,2021-12-03 04:23:05,28.164646533333332,-33.966497733333334
Uruguay,400275,6132,0.0,394143.0,2021-12-03 04:23:05,-32.5228,-55.7658
Uzbekistan,193633,1409,0.0,192224.0,2021-12-03 04:23:05,41.377491,64.585262
Vanuatu,6,1,0.0,5.0,2021-12-03 04:23:05,-15.3767,166.9592
Venezuela,433208,5170,0.0,428038.0,2021-12-03 04:23:05,6.4238,-66.5897
Vietnam,1266288,25658,0.0,1240630.0,2021-12-03 04:23:05,14.058324,108.277199
West Bank and Gaza,461157,4806,0.0,456351.0,2021-12-03 04:23:05,31.9522,35.2332
Yemen,10006,1950,0.0,8056.0,2021-12-03 04:23:05,15.552727,48.516388
Zambia,210220,3667,0.0,206553.0,2021-12-03 04:23:05,-13.133897,27.849332
Zimbabwe,136379,4707,0.0,131672.0,2021-12-03 04:23:05,-19.015438,29.154857
