Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Saint Lucia,23,0,19,4,2020-07-17 04:34:50,13.9094,-60.9789
Saint Vincent and the Grenadines,35,0,29,6,2020-07-17 04:34:50,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-17 04:34:50,43.9424,12.4578
Sao Tome and Principe,740,14,325,401,2020-07-17 04:34:50,0.18636,6.613081
Saudi Arabia,243238,2370,187622,53246,2020-07-17 04:34:50,23.885942,45.079162
Senegal,8481,156,5735,2590,2020-07-17 04:34:50,14.4974,-14.4524
Serbia,19717,442,14417,4858,2020-07-17 04:34:50,44.0165,21.0059
Seychelles,108,0,27,81,2020-07-17 04:34:50,-4.6796,55.492
Sierra Leone,1678,64,1213,401,2020-07-17 04:34:50,8.460555000000001,-11.779889
Singapore,47126,27,43256,3843,2020-07-17 04:34:50,1.2833,103.8333
Slovakia,1951,28,1514,409,2020-07-17 04:34:50,48.669,19.699
Slovenia,1897,111,1522,264,2020-07-17 04:34:50,46.1512,14.9955
Somalia,3106,93,1444,1569,2020-07-17 04:34:50,5.152149,46.199616
South Africa,324221,4669,165591,153961,2020-07-17 04:34:50,-30.5595,22.9375
South Sudan,2171,41,1175,955,2020-07-17 04:34:50,6.8770000000000024,31.307
Spain,258855,28416,150376,80063,2020-07-17 04:34:50,39.763692526315786,-3.6827658947368427
Sri Lanka,2687,11,2007,669,2020-07-17 04:34:50,7.873054,80.77179699999998
Sudan,10527,668,5601,4258,2020-07-17 04:34:50,12.8628,30.2176
Suriname,904,18,581,305,2020-07-17 04:34:50,3.9193,-56.0278
Sweden,76877,5593,0,71284,2020-07-17 04:34:50,59.68064285714284,15.736519047619048
Switzerland,33290,1969,29900,1421,2020-07-17 04:34:50,46.8182,8.2275
Syria,477,22,140,315,2020-07-17 04:34:50,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-17 04:34:50,23.7,121.0
Tajikistan,6741,56,5431,1254,2020-07-17 04:34:50,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-17 04:34:50,-6.369028,34.888822
Thailand,3236,58,3095,83,2020-07-17 04:34:50,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-17 04:34:50,-8.874217,125.727539
Togo,749,15,543,191,2020-07-17 04:34:50,8.6195,0.8248
Trinidad and Tobago,133,8,124,1,2020-07-17 04:34:50,10.6918,-61.2225
Tunisia,1327,50,1093,184,2020-07-17 04:34:50,33.886917,9.537499
Turkey,216873,5440,198820,12613,2020-07-17 04:34:50,38.9637,35.2433
US,3576157,138358,1090645,2347154,2020-07-17 04:34:50,38.34818799177566,-91.80835179346698
Uganda,1051,0,1014,37,2020-07-17 04:34:50,1.373333,32.290275
Ukraine,57640,1462,29822,26356,2020-07-17 04:34:50,48.84542962962963,30.781274074074073
United Arab Emirates,56129,335,47412,8382,2020-07-17 04:34:50,23.424076,53.847818000000004
United Kingdom,294116,45204,1403,247509,2020-07-17 04:34:50,30.74402842857143,-35.367254714285714
Uruguay,1026,32,916,78,2020-07-17 04:34:50,-32.5228,-55.7658
Uzbekistan,15066,75,8783,6208,2020-07-17 04:34:50,41.377491,64.585262
Venezuela,10854,104,3255,7495,2020-07-17 04:34:50,6.4238,-66.5897
Vietnam,381,0,356,25,2020-07-17 04:34:50,14.058323999999999,108.277199
West Bank and Gaza,7412,51,1313,6048,2020-07-17 04:34:50,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-17 04:34:50,24.2155,-12.8858
Yemen,1552,438,695,419,2020-07-17 04:34:50,15.552726999999999,48.516388
Zambia,1895,42,1412,441,2020-07-17 04:34:50,-13.133897,27.849332
Zimbabwe,1362,23,425,914,2020-07-17 04:34:50,-19.015438,29.154857
