Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Sudan,12314,798,6350,5166,2020-08-17 04:27:20,12.8628,30.2176
Suriname,3016,47,2036,933,2020-08-17 04:27:20,3.9193,-56.0278
Sweden,84294,5783,0,78511,2020-08-17 04:27:20,59.68064285714284,15.736519047619048
Switzerland,38124,1991,33300,2833,2020-08-17 04:27:20,46.8182,8.2275
Syria,1677,64,417,1196,2020-08-17 04:27:20,34.802075,38.99681500000001
Taiwan*,484,7,450,27,2020-08-17 04:27:20,23.7,121.0
Tajikistan,8065,64,6855,1146,2020-08-17 04:27:20,38.861,71.2761
Tanzania,509,21,183,305,2020-08-17 04:27:20,-6.369028,34.888822
Thailand,3378,58,3194,126,2020-08-17 04:27:20,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-17 04:27:20,-8.874217,125.727539
Togo,1147,27,843,277,2020-08-17 04:27:20,8.6195,0.8248
Trinidad and Tobago,552,11,140,401,2020-08-17 04:27:20,10.6918,-61.2225
Tunisia,2107,54,1358,695,2020-08-17 04:27:20,33.886917,9.537499
Turkey,249309,5974,230969,12366,2020-08-17 04:27:20,38.9637,35.2433
US,5403213,170052,1833067,3400094,2020-08-17 04:27:20,37.91330823283351,-91.34752723519405
Uganda,1500,13,1142,345,2020-08-17 04:27:20,1.373333,32.290275
Ukraine,93490,2100,49346,42044,2020-08-17 04:27:20,48.84542962962963,30.781274074074073
United Arab Emirates,64312,364,57694,6254,2020-08-17 04:27:20,23.424076,53.847818000000004
United Kingdom,320343,46791,1486,272066,2020-08-17 04:27:20,30.74402842857143,-35.367254714285714
Uruguay,1440,38,1200,202,2020-08-17 04:27:20,-32.5228,-55.7658
Uzbekistan,35329,232,30973,4124,2020-08-17 04:27:20,41.377491,64.585262
Venezuela,33755,281,22700,10774,2020-08-17 04:27:20,6.4238,-66.5897
Vietnam,964,24,456,484,2020-08-17 04:27:20,14.058323999999999,108.277199
West Bank and Gaza,16534,110,9838,6586,2020-08-17 04:27:20,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-17 04:27:20,24.2155,-12.8858
Yemen,1869,530,1013,326,2020-08-17 04:27:20,15.552726999999999,48.516388
Zambia,9343,260,8412,671,2020-08-17 04:27:20,-13.133897,27.849332
Zimbabwe,5261,132,2092,3037,2020-08-17 04:27:20,-19.015438,29.154857
