Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Fiji,19,0,18,1,2020-07-06 04:33:57,-17.7134,178.065
Finland,7253,329,6700,224,2020-07-06 04:33:57,61.92411,25.748151
France,204222,29896,77185,97141,2020-07-06 04:33:57,8.31486318181818,-21.695174
Gabon,5620,44,2555,3021,2020-07-06 04:33:57,-0.8037,11.6094
Gambia,57,2,27,28,2020-07-06 04:33:57,13.4432,-15.3101
Georgia,951,15,828,108,2020-07-06 04:33:57,42.3154,43.3569
Germany,197523,9023,181719,6781,2020-07-06 04:33:57,51.57184374999999,10.277881249999998
Ghana,20085,122,14870,5093,2020-07-06 04:33:57,7.9465,-1.0232
Greece,3519,192,1374,1953,2020-07-06 04:33:57,39.0742,21.8243
Grenada,23,0,23,0,2020-07-06 04:33:57,12.1165,-61.679
Guatemala,23248,947,3382,18919,2020-07-06 04:33:57,15.7835,-90.2308
Guinea,5610,34,4522,1054,2020-07-06 04:33:57,9.9456,-9.6966
Guinea-Bissau,1765,25,676,1064,2020-07-06 04:33:57,11.8037,-15.1804
Guyana,273,15,120,138,2020-07-06 04:33:57,4.860416000000002,-58.93018000000001
Haiti,6333,113,1549,4671,2020-07-06 04:33:57,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-06 04:33:57,41.9029,12.4534
Honduras,23943,639,2490,20814,2020-07-06 04:33:57,15.2,-86.2419
Hungary,4183,589,2811,783,2020-07-06 04:33:57,47.1625,19.5033
Iceland,1863,10,1833,20,2020-07-06 04:33:57,64.9631,-19.0208
India,697413,19693,424433,253287,2020-07-06 04:33:57,23.356511,82.08106382857142
Indonesia,63749,3171,29105,31473,2020-07-06 04:33:57,-0.7893,113.9213
Iran,240438,11571,201330,27537,2020-07-06 04:33:57,32.427908,53.68804599999999
Iraq,60479,2473,33017,24989,2020-07-06 04:33:57,33.223191,43.679291
Ireland,25527,1741,23364,422,2020-07-06 04:33:57,53.1424,-7.6921
Israel,29958,331,17950,11677,2020-07-06 04:33:57,31.046051,34.851612
Italy,241611,34861,192108,14642,2020-07-06 04:33:57,43.04629272047619,12.225955484238094
Jamaica,732,10,584,138,2020-07-06 04:33:57,18.1096,-77.2975
Japan,19668,977,16870,1821,2020-07-06 04:33:57,35.25179669565219,135.88463889130432
Jordan,1164,10,942,212,2020-07-06 04:33:57,31.24,36.51
Kazakhstan,48574,188,15860,32526,2020-07-06 04:33:57,48.0196,66.9237
Kenya,7886,160,2287,5439,2020-07-06 04:33:57,-0.0236,37.9062
"Korea, South",13137,284,11848,1005,2020-07-06 04:33:57,35.90775700000001,127.766922
Kosovo,3356,66,1874,1416,2020-07-06 04:33:57,42.602636,20.902977
Kuwait,49941,368,40463,9110,2020-07-06 04:33:57,29.31166,47.481766
Kyrgyzstan,7377,88,2802,4487,2020-07-06 04:33:57,41.20438,74.766098
Laos,19,0,19,0,2020-07-06 04:33:57,19.85627,102.495496
Latvia,1124,30,1000,94,2020-07-06 04:33:57,56.8796,24.6032
Lebanon,1873,36,1311,526,2020-07-06 04:33:57,33.8547,35.8623
Lesotho,79,0,11,68,2020-07-06 04:33:57,-29.609988,28.233608
Liberia,874,37,377,460,2020-07-06 04:33:57,6.4280550000000005,-9.429499
Libya,1046,32,261,753,2020-07-06 04:33:57,26.3351,17.228331
Liechtenstein,83,1,81,1,2020-07-06 04:33:57,47.14,9.55
Lithuania,1836,79,1545,212,2020-07-06 04:33:57,55.1694,23.8813
Luxembourg,4522,110,4016,396,2020-07-06 04:33:57,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-06 04:33:57,,
Madagascar,2941,32,1108,1801,2020-07-06 04:33:57,-18.766947,46.869107
Malawi,1613,17,317,1279,2020-07-06 04:33:57,-13.254307999999998,34.301525
Malaysia,8663,121,8465,77,2020-07-06 04:33:57,4.210483999999999,101.975766
Maldives,2468,11,2049,408,2020-07-06 04:33:57,3.2028,73.2207
Mali,2330,119,1527,684,2020-07-06 04:33:57,17.570692,-3.996166000000001
Malta,672,9,652,11,2020-07-06 04:33:57,35.9375,14.3754
Mauritania,4879,130,1844,2905,2020-07-06 04:33:57,21.0079,-10.9408
Mauritius,341,10,330,1,2020-07-06 04:33:57,-20.348404,57.552152
Mexico,256848,30639,199914,26295,2020-07-06 04:33:57,21.720234374999997,-100.52728750000001
Moldova,17814,585,10718,6511,2020-07-06 04:33:57,47.4116,28.3699
Monaco,108,4,95,9,2020-07-06 04:33:57,43.7333,7.4167
Mongolia,220,0,188,32,2020-07-06 04:33:57,46.8625,103.8467
Montenegro,781,14,315,452,2020-07-06 04:33:57,42.708678000000006,19.37439
Morocco,14215,235,9725,4255,2020-07-06 04:33:57,31.7917,-7.0926
Mozambique,987,8,256,723,2020-07-06 04:33:57,-18.665695,35.529562
Namibia,412,0,25,387,2020-07-06 04:33:57,-22.9576,18.4904
Nepal,15784,34,6547,9203,2020-07-06 04:33:57,28.1667,84.25
Netherlands,50834,6146,187,44501,2020-07-06 04:33:57,21.40884,-52.99206
New Zealand,1534,22,1490,22,2020-07-06 04:33:57,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-06 04:33:57,12.865416,-85.207229
Niger,1088,68,965,55,2020-07-06 04:33:57,17.607789,8.081666
Nigeria,28711,645,11665,16401,2020-07-06 04:33:57,9.082,8.6753
North Macedonia,7046,341,3027,3678,2020-07-06 04:33:57,41.6086,21.7453
Norway,8930,251,8138,541,2020-07-06 04:33:57,60.472,8.4689
Oman,46178,213,27917,18048,2020-07-06 04:33:57,21.512583,55.92325500000001
Pakistan,231818,4762,131649,95407,2020-07-06 04:33:57,31.87417857142857,71.56523457142858
Panama,38149,747,17986,19416,2020-07-06 04:33:57,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-06 04:33:57,-6.314993,143.95555
Paraguay,2427,20,1166,1241,2020-07-06 04:33:57,-23.4425,-58.4438
Peru,302718,10589,193957,98172,2020-07-06 04:33:57,-10.637324040000001,-75.2777438
Philippines,44254,1297,11942,31015,2020-07-06 04:33:57,12.879721,121.774017
Poland,35950,1517,23746,10687,2020-07-06 04:33:57,51.9194,19.1451
Portugal,43897,1614,29017,13266,2020-07-06 04:33:57,39.3999,-8.2245
Qatar,99799,128,92284,7387,2020-07-06 04:33:57,25.3548,51.1839
Romania,28973,1750,20026,7197,2020-07-06 04:33:57,45.9432,24.9668
Russia,680283,10145,449995,220143,2020-07-06 04:33:57,54.5463118319277,62.12086023397593
Rwanda,1105,3,567,535,2020-07-06 04:33:57,-1.9403,29.8739
Saint Kitts and Nevis,16,0,15,1,2020-07-06 04:33:57,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-06 04:33:57,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-06 04:33:57,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-06 04:33:57,43.9424,12.4578
Sao Tome and Principe,720,13,268,439,2020-07-06 04:33:57,0.18636,6.613081
Saudi Arabia,209509,1916,145236,62357,2020-07-06 04:33:57,23.885942,45.079162
Senegal,7400,133,4870,2397,2020-07-06 04:33:57,14.4974,-14.4524
Serbia,16131,311,13267,2553,2020-07-06 04:33:57,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-06 04:33:57,-4.6796,55.492
Sierra Leone,1542,62,1062,418,2020-07-06 04:33:57,8.460555000000001,-11.779889
Singapore,44800,26,40441,4333,2020-07-06 04:33:57,1.2833,103.8333
Slovakia,1764,28,1466,270,2020-07-06 04:33:57,48.669,19.699
Slovenia,1700,111,1384,205,2020-07-06 04:33:57,46.1512,14.9955
Somalia,2997,92,1014,1891,2020-07-06 04:33:57,5.152149,46.199616
South Africa,196750,3199,93315,100236,2020-07-06 04:33:57,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-06 04:33:57,6.877000000000002,31.307
Spain,250545,28385,150376,71784,2020-07-06 04:33:57,39.763692526315786,-3.6827658947368427
Sri Lanka,2076,11,1903,162,2020-07-06 04:33:57,7.873054,80.77179699999998
Sudan,9767,608,4673,4486,2020-07-06 04:33:57,12.8628,30.2176
Suriname,594,14,292,288,2020-07-06 04:33:57,3.9193,-56.0278
Sweden,71419,5420,0,65999,2020-07-06 04:33:57,59.68064285714284,15.736519047619048
Switzerland,32268,1965,29300,1003,2020-07-06 04:33:57,46.8182,8.2275
Syria,358,13,126,219,2020-07-06 04:33:57,34.802075,38.99681500000001
Taiwan*,449,7,438,4,2020-07-06 04:33:57,23.7,121.0
Tajikistan,6213,53,4858,1302,2020-07-06 04:33:57,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-06 04:33:57,-6.369028,34.888822
Thailand,3190,58,3071,61,2020-07-06 04:33:57,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-06 04:33:57,-8.874217,125.727539
Togo,680,15,447,218,2020-07-06 04:33:57,8.6195,0.8248
Trinidad and Tobago,133,8,115,10,2020-07-06 04:33:57,10.6918,-61.2225
Tunisia,1188,50,1048,90,2020-07-06 04:33:57,33.886917,9.537499
Turkey,205758,5225,180680,19853,2020-07-06 04:33:57,38.9637,35.2433
US,2888635,129947,906763,1851925,2020-07-06 04:33:57,38.30458321496261,-91.65925568316602
Uganda,939,0,891,48,2020-07-06 04:33:57,1.373333,32.290275
Ukraine,49468,1265,22131,26072,2020-07-06 04:33:57,48.84542962962963,30.781274074074073
United Arab Emirates,51540,323,40297,10920,2020-07-06 04:33:57,23.424076,53.847818
United Kingdom,286931,44305,1375,241251,2020-07-06 04:33:57,30.74402842857143,-35.367254714285714
Uruguay,956,28,849,79,2020-07-06 04:33:57,-32.5228,-55.7658
Uzbekistan,10020,34,6584,3402,2020-07-06 04:33:57,41.377491,64.585262
Venezuela,7169,65,2100,5004,2020-07-06 04:33:57,6.4238,-66.5897
Vietnam,355,0,340,15,2020-07-06 04:33:57,14.058324,108.277199
West Bank and Gaza,4277,16,491,3770,2020-07-06 04:33:57,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-06 04:33:57,24.2155,-12.8858
Yemen,1265,338,552,375,2020-07-06 04:33:57,15.552727,48.516388
Zambia,1632,30,1348,254,2020-07-06 04:33:57,-13.133897,27.849332
Zimbabwe,716,8,181,527,2020-07-06 04:33:57,-19.015438,29.154857
