Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Seychelles,47141,169,0.0,46972.0,2022-10-01 04:23:01,-4.6796,55.492
Sierra Leone,7751,126,0.0,7625.0,2022-10-01 04:23:01,8.460555,-11.779889
Singapore,1907907,1618,0.0,1906289.0,2022-10-01 04:23:01,1.2833,103.8333
Slovakia,2625317,20457,0.0,2604860.0,2022-10-01 04:23:01,48.669,19.699
Slovenia,1183392,6822,0.0,1176570.0,2022-10-01 04:23:01,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-10-01 04:23:01,-9.6457,160.1562
Somalia,27214,1361,0.0,25853.0,2022-10-01 04:23:01,5.152149,46.199616
South Africa,4019077,102185,0.0,3916892.0,2022-10-01 04:23:01,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-10-01 04:23:01,6.877,31.307
Spain,13422984,114179,0.0,13308805.0,2022-10-01 04:23:01,39.76369252631579,-3.6827658947368427
Sri Lanka,670773,16761,0.0,654012.0,2022-10-01 04:23:01,7.873054,80.771797
Sudan,63285,4961,0.0,58324.0,2022-10-01 04:23:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-10-01 04:23:01,35.6491,139.7737
Suriname,81106,1385,0.0,79721.0,2022-10-01 04:23:01,3.9193,-56.0278
Sweden,2588441,20225,0.0,2568216.0,2022-10-01 04:23:01,59.68064285714286,15.736519047619048
Switzerland,4103959,14009,0.0,4089950.0,2022-10-01 04:23:01,46.8182,8.2275
Syria,57302,3163,0.0,54139.0,2022-10-01 04:23:01,34.802075,38.996815
Taiwan*,6461400,11053,0.0,6450347.0,2022-10-01 04:23:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-10-01 04:23:01,38.861,71.2761
Tanzania,39440,845,0.0,38595.0,2022-10-01 04:23:01,-6.369028,34.888822
Thailand,4682132,32771,0.0,4649361.0,2022-10-01 04:23:01,15.870032,100.992541
Timor-Leste,23257,138,0.0,23119.0,2022-10-01 04:23:01,-8.874217,125.727539
Togo,39053,285,0.0,38768.0,2022-10-01 04:23:01,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-10-01 04:23:01,-21.179,-175.1982
Trinidad and Tobago,183181,4207,0.0,178974.0,2022-10-01 04:23:01,10.6918,-61.2225
Tunisia,1145686,29249,0.0,1116437.0,2022-10-01 04:23:01,33.886917,9.537499
Turkey,16873793,101139,0.0,16772654.0,2022-10-01 04:23:01,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-10-01 04:23:01,-7.1095,177.6493
US,96385048,1059579,0.0,95325469.0,2022-10-01 04:23:01,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-10-01 04:23:01,1.373333,32.290275
Ukraine,5478025,117037,0.0,5360988.0,2022-10-01 04:23:01,48.845429629629635,30.781274074074073
United Arab Emirates,1027502,2345,0.0,1025157.0,2022-10-01 04:23:01,23.424076,53.847818
United Kingdom,23893361,207908,0.0,23685453.0,2022-10-01 04:23:01,27.59749411111111,-35.69705311111111
Uruguay,985422,7485,0.0,977937.0,2022-10-01 04:23:01,-32.5228,-55.7658
Uzbekistan,244218,1637,0.0,242581.0,2022-10-01 04:23:01,41.377491,64.585262
Vanuatu,11950,14,0.0,11936.0,2022-10-01 04:23:01,-15.3767,166.9592
Venezuela,544803,5814,0.0,538989.0,2022-10-01 04:23:01,6.4238,-66.5897
Vietnam,11479356,43148,0.0,11436208.0,2022-10-01 04:23:01,14.058324,108.277199
West Bank and Gaza,702768,5707,0.0,697061.0,2022-10-01 04:23:01,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-10-01 04:23:01,39.9042,116.4074
Yemen,11935,2157,0.0,9778.0,2022-10-01 04:23:01,15.552727,48.516388
Zambia,333531,4017,0.0,329514.0,2022-10-01 04:23:01,-13.133897,27.849332
Zimbabwe,257465,5602,0.0,251863.0,2022-10-01 04:23:01,-19.015438,29.154857
