Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burkina Faso,13523,168,13333.0,22.0,2021-07-14 04:21:35,12.2383,-1.5616
Burma,201274,4036,149767.0,47471.0,2021-07-14 04:21:35,21.9162,95.956
Burundi,5706,8,773.0,4925.0,2021-07-14 04:21:35,-3.3731,29.9189
Cabo Verde,33053,290,32258.0,505.0,2021-07-14 04:21:35,16.5388,-23.0418
Cambodia,62700,953,54489.0,7258.0,2021-07-14 04:21:35,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-14 04:21:35,3.848,11.5021
Canada,1428668,26414,1397565.0,4689.0,2021-07-14 04:21:35,54.52735384615384,-92.50753076923077
Central African Republic,7142,98,6859.0,185.0,2021-07-14 04:21:35,6.6111,20.9394
Chad,4954,174,4777.0,3.0,2021-07-14 04:21:35,15.4542,18.7322
Chile,1589623,33980,1537815.0,17828.0,2021-07-14 04:21:35,-34.36843124999999,-71.32456875
China,104126,4848,98700.0,578.0,2021-07-14 04:21:35,32.71591818181818,111.70973030303031
Colombia,4530610,113335,4276465.0,140810.0,2021-07-14 04:21:35,5.349139393939393,-74.19079696969698
Comoros,3996,146,3798.0,52.0,2021-07-14 04:21:35,-11.6455,43.3333
Congo (Brazzaville),12790,167,11759.0,864.0,2021-07-14 04:21:35,-0.228,15.8277
Congo (Kinshasa),44512,984,28801.0,14727.0,2021-07-14 04:21:35,-4.0383,21.7587
Costa Rica,385069,4829,308570.0,71670.0,2021-07-14 04:21:35,9.7489,-83.7534
Cote d'Ivoire,48903,319,48278.0,306.0,2021-07-14 04:21:35,7.54,-5.5471
Croatia,360924,8231,352197.0,496.0,2021-07-14 04:21:35,45.1,15.2
Cuba,250527,1608,212023.0,36896.0,2021-07-14 04:21:35,21.521757,-77.78116700000002
Cyprus,86185,382,39061.0,46742.0,2021-07-14 04:21:35,35.1264,33.4299
Czechia,1669745,30333,1637251.0,2161.0,2021-07-14 04:21:35,49.8175,15.473
Denmark,302081,2540,291670.0,7871.0,2021-07-14 04:21:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-14 04:21:35,,
Djibouti,11621,155,11454.0,12.0,2021-07-14 04:21:35,11.8251,42.5903
Dominica,199,0,194.0,5.0,2021-07-14 04:21:35,15.415,-61.371
Dominican Republic,335079,3897,276227.0,54955.0,2021-07-14 04:21:35,18.7357,-70.1627
Ecuador,470882,21832,437167.0,11883.0,2021-07-14 04:21:35,-1.8312,-78.1834
Egypt,283320,16412,219525.0,47383.0,2021-07-14 04:21:35,26.820553000000004,30.802498
El Salvador,82130,2457,74708.0,4965.0,2021-07-14 04:21:35,13.7942,-88.8965
Equatorial Guinea,8815,122,8583.0,110.0,2021-07-14 04:21:35,1.6508,10.2679
Eritrea,6327,30,5906.0,391.0,2021-07-14 04:21:35,15.1794,39.7823
Estonia,131562,1270,127936.0,2356.0,2021-07-14 04:21:35,58.5953,25.0136
Eswatini,20280,696,18533.0,1051.0,2021-07-14 04:21:35,-26.5225,31.4659
Ethiopia,277212,4347,262102.0,10763.0,2021-07-14 04:21:35,9.145,40.4897
Fiji,12032,59,2221.0,9752.0,2021-07-14 04:21:35,-17.7134,178.065
Finland,98505,976,46000.0,51529.0,2021-07-14 04:21:35,61.92411,25.748151
France,5882945,111597,407965.0,5363383.0,2021-07-14 04:21:35,6.430807916666666,-34.7302845
Gabon,25198,162,24941.0,95.0,2021-07-14 04:21:35,-0.8037,11.6094
Gambia,6414,185,5928.0,301.0,2021-07-14 04:21:35,13.4432,-15.3101
Georgia,379673,5479,360558.0,13636.0,2021-07-14 04:21:35,42.3154,43.3569
Germany,3745312,91295,3634550.0,19467.0,2021-07-14 04:21:35,51.57184374999999,10.277881249999998
Ghana,97728,802,94612.0,2314.0,2021-07-14 04:21:35,7.9465,-1.0232
Greece,444783,12782,93764.0,338237.0,2021-07-14 04:21:35,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-07-14 04:21:35,12.1165,-61.679
Guatemala,322120,9756,282911.0,29453.0,2021-07-14 04:21:35,15.7835,-90.2308
Guinea,24173,180,23416.0,577.0,2021-07-14 04:21:35,9.9456,-9.6966
Guinea-Bissau,3961,70,3640.0,251.0,2021-07-14 04:21:35,11.8037,-15.1804
Guyana,21055,499,19260.0,1296.0,2021-07-14 04:21:35,4.860416000000002,-58.93018000000001
Haiti,19220,471,12961.0,5788.0,2021-07-14 04:21:35,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-14 04:21:35,41.9029,12.4534
Honduras,275675,7324,94731.0,173620.0,2021-07-14 04:21:35,15.2,-86.2419
Hungary,808556,30010,741663.0,36883.0,2021-07-14 04:21:35,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-07-14 04:21:35,64.9631,-19.0208
India,30907282,410784,30063720.0,432778.0,2021-07-14 04:21:35,23.088274505555557,81.80612685
Indonesia,2615529,68219,2139601.0,407709.0,2021-07-14 04:21:35,-0.7893,113.9213
Iran,3417029,86207,3056160.0,274662.0,2021-07-14 04:21:35,32.427908,53.68804599999999
Iraq,1447557,17630,1320260.0,109667.0,2021-07-14 04:21:35,33.223191,43.679291
Ireland,279053,5006,23364.0,250683.0,2021-07-14 04:21:35,53.1424,-7.6921
Israel,847602,6440,836185.0,4977.0,2021-07-14 04:21:35,31.046051,34.851612
Italy,4273693,127808,4105236.0,40649.0,2021-07-14 04:21:35,43.04629272047619,12.225955484238094
Jamaica,50793,1134,41090.0,8569.0,2021-07-14 04:21:35,18.1096,-77.2975
Japan,824990,14923,787975.0,22092.0,2021-07-14 04:21:35,35.34416882978725,136.00117374468084
Jordan,758291,9855,741031.0,7405.0,2021-07-14 04:21:35,31.24,36.51
Kazakhstan,524878,3584,471323.0,49971.0,2021-07-14 04:21:35,48.0196,66.9237
Kenya,189703,3732,180624.0,5347.0,2021-07-14 04:21:35,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-14 04:21:35,-3.3704,-168.734
"Korea, South",171911,2048,155491.0,14372.0,2021-07-14 04:21:35,35.90775700000001,127.766922
Kosovo,107867,2268,105495.0,104.0,2021-07-14 04:21:35,42.602636,20.902977
Kuwait,379076,2147,359025.0,17904.0,2021-07-14 04:21:35,29.31166,47.481766
Kyrgyzstan,142270,2123,119694.0,20453.0,2021-07-14 04:21:35,41.20438,74.766098
Laos,2901,3,2174.0,724.0,2021-07-14 04:21:35,19.85627,102.495496
Latvia,137970,2538,134703.0,729.0,2021-07-14 04:21:35,56.8796,24.6032
Lebanon,548455,7879,534725.0,5851.0,2021-07-14 04:21:35,33.8547,35.8623
Lesotho,11907,335,6593.0,4979.0,2021-07-14 04:21:35,-29.61,28.2336
Liberia,5215,144,2606.0,2465.0,2021-07-14 04:21:35,6.4280550000000005,-9.429499
Libya,209409,3245,181572.0,24592.0,2021-07-14 04:21:35,26.3351,17.228331
Liechtenstein,3058,59,2977.0,22.0,2021-07-14 04:21:35,47.14,9.55
Lithuania,279302,4401,268198.0,6703.0,2021-07-14 04:21:35,55.1694,23.8813
Luxembourg,72391,819,69897.0,1675.0,2021-07-14 04:21:35,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-14 04:21:35,,
Madagascar,42462,933,40845.0,684.0,2021-07-14 04:21:35,-18.766947,46.869107
Malawi,39932,1264,34000.0,4668.0,2021-07-14 04:21:35,-13.2543,34.3015
Malaysia,855949,6385,753328.0,96236.0,2021-07-14 04:21:35,4.210483999999999,101.975766
Maldives,75332,214,72569.0,2549.0,2021-07-14 04:21:35,3.2028,73.2207
Mali,14486,528,10655.0,3303.0,2021-07-14 04:21:35,17.570692,-3.996166000000001
Malta,31394,420,30192.0,782.0,2021-07-14 04:21:35,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-14 04:21:35,7.1315,171.1845
Mauritania,21902,496,20395.0,1011.0,2021-07-14 04:21:35,21.0079,-10.9408
Mauritius,1858,18,1534.0,306.0,2021-07-14 04:21:35,-20.348404,57.552152
Mexico,2604711,235277,2056317.0,313117.0,2021-07-14 04:21:35,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-14 04:21:35,7.4256,150.5508
Moldova,257588,6214,250545.0,829.0,2021-07-14 04:21:35,47.4116,28.3699
Monaco,2640,33,2552.0,55.0,2021-07-14 04:21:35,43.7333,7.4167
Mongolia,141689,703,114872.0,26114.0,2021-07-14 04:21:35,46.8625,103.8467
Montenegro,100519,1621,98576.0,322.0,2021-07-14 04:21:35,42.708678000000006,19.37439
Morocco,545016,9395,526168.0,9453.0,2021-07-14 04:21:35,31.7917,-7.0926
Mozambique,91886,1013,74211.0,16662.0,2021-07-14 04:21:35,-18.665695,35.529562
Namibia,108055,2090,78908.0,27057.0,2021-07-14 04:21:35,-22.9576,18.4904
Nepal,658778,9412,623105.0,26261.0,2021-07-14 04:21:35,28.1667,84.25
Netherlands,1772609,18054,27474.0,1727081.0,2021-07-14 04:21:35,42.6255485,-12.72988475
New Zealand,2791,26,2722.0,43.0,2021-07-14 04:21:35,-31.068649999999998,7.554149999999993
Nicaragua,8767,193,4225.0,4349.0,2021-07-14 04:21:35,12.865416,-85.207229
Niger,5546,194,5245.0,107.0,2021-07-14 04:21:35,17.607789,8.081666
Nigeria,168867,2125,164623.0,2119.0,2021-07-14 04:21:35,9.082,8.6753
North Macedonia,155823,5487,150139.0,197.0,2021-07-14 04:21:35,41.6086,21.7453
Norway,133549,796,17998.0,114755.0,2021-07-14 04:21:35,60.472,8.4689
Oman,287054,3472,260826.0,22756.0,2021-07-14 04:21:35,21.512583,55.92325500000001
Pakistan,978847,22642,915343.0,40862.0,2021-07-14 04:21:35,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-14 04:21:35,7.515,134.5825
Panama,417087,6654,397152.0,13281.0,2021-07-14 04:21:35,8.538,-80.7821
Papua New Guinea,17340,179,16975.0,186.0,2021-07-14 04:21:35,-6.314993,143.95555
Paraguay,439897,14016,396450.0,29431.0,2021-07-14 04:21:35,-23.4425,-58.4438
Peru,2081557,194488,2045506.0,-158437.0,2021-07-14 04:21:35,-10.637324040000001,-75.2777438
Philippines,1481660,26092,1408634.0,46934.0,2021-07-14 04:21:35,12.879721,121.774017
Poland,2880959,75173,2652604.0,153182.0,2021-07-14 04:21:35,51.9194,19.1451
Portugal,912406,17173,850034.0,45199.0,2021-07-14 04:21:35,39.3999,-8.2245
Qatar,223646,599,221549.0,1498.0,2021-07-14 04:21:35,25.3548,51.1839
Romania,1081326,34233,1046447.0,646.0,2021-07-14 04:21:35,45.9432,24.9668
Russia,5762211,142102,5174813.0,445296.0,2021-07-14 04:21:35,54.5463118319277,62.12086023397593
Rwanda,49808,598,34567.0,14643.0,2021-07-14 04:21:35,-1.9403,29.8739
Saint Kitts and Nevis,540,3,423.0,114.0,2021-07-14 04:21:35,17.357822,-62.782998
Saint Lucia,5430,86,5199.0,145.0,2021-07-14 04:21:35,13.9094,-60.9789
Saint Vincent and the Grenadines,2245,12,2149.0,84.0,2021-07-14 04:21:35,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-14 04:21:35,-13.759,-172.1046
San Marino,5094,90,5002.0,2.0,2021-07-14 04:21:35,43.9424,12.4578
Sao Tome and Principe,2392,37,2327.0,28.0,2021-07-14 04:21:35,0.1864,6.6131
Saudi Arabia,503734,8006,484883.0,10845.0,2021-07-14 04:21:35,23.885942,45.079162
Senegal,46863,1201,42547.0,3115.0,2021-07-14 04:21:35,14.4974,-14.4524
Serbia,717812,7076,0.0,710736.0,2021-07-14 04:21:35,44.0165,21.0059
Seychelles,17005,77,16072.0,856.0,2021-07-14 04:21:35,-4.6796,55.492
Sierra Leone,6074,113,4007.0,1954.0,2021-07-14 04:21:35,8.460555000000001,-11.779889
Singapore,62744,36,62453.0,255.0,2021-07-14 04:21:35,1.2833,103.8333
Slovakia,391953,12522,255300.0,124131.0,2021-07-14 04:21:35,48.669,19.699
Slovenia,257959,4425,252919.0,615.0,2021-07-14 04:21:35,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-14 04:21:35,-9.6457,160.1562
Somalia,15068,781,7266.0,7021.0,2021-07-14 04:21:35,5.152149,46.199616
South Africa,2219316,65142,1961448.0,192726.0,2021-07-14 04:21:35,-30.5595,22.9375
South Sudan,10911,117,10514.0,280.0,2021-07-14 04:21:35,6.877000000000002,31.307
Spain,4015084,81033,150376.0,3783675.0,2021-07-14 04:21:35,39.763692526315786,-3.6827658947368427
Sri Lanka,277519,3574,247569.0,26376.0,2021-07-14 04:21:35,7.873054,80.77179699999998
Sudan,36805,2760,30647.0,3398.0,2021-07-14 04:21:35,12.8628,30.2176
Summer Olympics 2020,6,0,0.0,6.0,2021-07-14 04:21:35,35.6491,139.7737
Suriname,23594,594,19584.0,3416.0,2021-07-14 04:21:35,3.9193,-56.0278
Sweden,1093209,14645,0.0,1078564.0,2021-07-14 04:21:35,59.68064285714284,15.736519047619048
Switzerland,706248,10900,317600.0,377748.0,2021-07-14 04:21:35,46.8182,8.2275
Syria,25801,1900,21893.0,2008.0,2021-07-14 04:21:35,34.802075,38.99681500000001
Taiwan*,15302,747,11901.0,2654.0,2021-07-14 04:21:35,23.7,121.0
Tajikistan,13911,107,13581.0,223.0,2021-07-14 04:21:35,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-14 04:21:35,-6.369028,34.888822
Thailand,353712,2847,26873.0,323992.0,2021-07-14 04:21:35,15.870032,100.992541
Timor-Leste,9906,25,8980.0,901.0,2021-07-14 04:21:35,-8.874217,125.727539
Togo,14320,134,13721.0,465.0,2021-07-14 04:21:35,8.6195,0.8248
Trinidad and Tobago,35046,952,28213.0,5881.0,2021-07-14 04:21:35,10.6918,-61.2225
Tunisia,510396,16651,406349.0,87396.0,2021-07-14 04:21:35,33.886917,9.537499
Turkey,5493244,50324,5360012.0,82908.0,2021-07-14 04:21:35,38.9637,35.2433
US,33914880,607771,0.0,33307109.0,2021-07-14 04:21:35,37.95054725255074,-91.41954697963193
Uganda,88194,2164,62213.0,23817.0,2021-07-14 04:21:35,1.373333,32.290275
Ukraine,2312662,55030,2239680.0,17952.0,2021-07-14 04:21:35,48.84542962962963,30.781274074074073
United Arab Emirates,653284,1876,631294.0,20114.0,2021-07-14 04:21:35,23.424076,53.847818
United Kingdom,5210472,128747,16007.0,5065718.0,2021-07-14 04:21:35,28.164646533333332,-33.966497733333334
Uruguay,377297,5849,365219.0,6229.0,2021-07-14 04:21:35,-32.5228,-55.7658
Uzbekistan,116918,778,112018.0,4122.0,2021-07-14 04:21:35,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-14 04:21:35,-15.3767,166.9592
Venezuela,286990,3315,269971.0,13704.0,2021-07-14 04:21:35,6.4238,-66.5897
Vietnam,35409,132,9553.0,25724.0,2021-07-14 04:21:35,14.058324,108.277199
West Bank and Gaza,315224,3582,310027.0,1615.0,2021-07-14 04:21:35,31.9522,35.2332
Yemen,6961,1366,4147.0,1448.0,2021-07-14 04:21:35,15.552727,48.516388
Zambia,178748,2904,163681.0,12163.0,2021-07-14 04:21:35,-13.133897,27.849332
Zimbabwe,73271,2274,48102.0,22895.0,2021-07-14 04:21:35,-19.015438,29.154857
