Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brunei,261440,225,0.0,261215.0,2022-12-08 04:21:07,4.5353,114.7277
Bulgaria,1288400,38054,0.0,1250346.0,2022-12-08 04:21:07,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-08 04:21:07,12.2383,-1.5616
Burma,633369,19488,0.0,613881.0,2022-12-08 04:21:07,21.9162,95.956
Burundi,51276,38,0.0,51238.0,2022-12-08 04:21:07,-3.3731,29.9189
Cabo Verde,63107,412,0.0,62695.0,2022-12-08 04:21:07,16.5388,-23.0418
Cambodia,138188,3056,0.0,135132.0,2022-12-08 04:21:07,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-08 04:21:07,3.848,11.5021
Canada,4455849,48349,0.0,4407500.0,2022-12-08 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-08 04:21:07,6.6111,20.9394
Chad,7647,194,0.0,7453.0,2022-12-08 04:21:07,15.4542,18.7322
Chile,4945425,62605,0.0,4882820.0,2022-12-08 04:21:07,-34.36843125,-71.32456875
China,4004311,16105,0.0,3988206.0,2022-12-08 04:21:07,32.71591818181818,111.7097303030303
Colombia,6317010,141881,0.0,6175129.0,2022-12-08 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8977,161,0.0,8816.0,2022-12-08 04:21:07,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-08 04:21:07,-0.228,15.8277
Congo (Kinshasa),94452,1456,0.0,92996.0,2022-12-08 04:21:07,-4.0383,21.7587
Costa Rica,1148914,9046,0.0,1139868.0,2022-12-08 04:21:07,9.7489,-83.7534
Cote d'Ivoire,87891,830,0.0,87061.0,2022-12-08 04:21:07,7.54,-5.5471
Croatia,1255643,17371,0.0,1238272.0,2022-12-08 04:21:07,45.1,15.2
Cuba,1111466,8530,0.0,1102936.0,2022-12-08 04:21:07,21.521757,-77.781167
Cyprus,618248,1237,0.0,617011.0,2022-12-08 04:21:07,35.1264,33.4299
Czechia,4564148,41931,0.0,4522217.0,2022-12-08 04:21:07,49.8175,15.473
Denmark,3406785,7606,0.0,3399179.0,2022-12-08 04:21:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-08 04:21:07,,
Djibouti,15690,189,0.0,15501.0,2022-12-08 04:21:07,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-08 04:21:07,15.415,-61.371
Dominican Republic,650990,4384,0.0,646606.0,2022-12-08 04:21:07,18.7357,-70.1627
Ecuador,1013912,35940,0.0,977972.0,2022-12-08 04:21:07,-1.8312,-78.1834
Egypt,515645,24799,0.0,490846.0,2022-12-08 04:21:07,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-08 04:21:07,13.7942,-88.8965
Equatorial Guinea,17184,183,0.0,17001.0,2022-12-08 04:21:07,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-08 04:21:07,15.1794,39.7823
Estonia,609827,2799,0.0,607028.0,2022-12-08 04:21:07,58.5953,25.0136
Eswatini,73908,1422,0.0,72486.0,2022-12-08 04:21:07,-26.5225,31.4659
Ethiopia,494926,7572,0.0,487354.0,2022-12-08 04:21:07,9.145,40.4897
Fiji,68451,878,0.0,67573.0,2022-12-08 04:21:07,-17.7134,178.065
Finland,1405255,7448,0.0,1397807.0,2022-12-08 04:21:07,61.92411,25.748151
France,38461021,160495,0.0,38300526.0,2022-12-08 04:21:07,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-08 04:21:07,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-08 04:21:07,13.4432,-15.3101
Georgia,1806918,16888,0.0,1790030.0,2022-12-08 04:21:07,42.3154,43.3569
Germany,36690235,158684,0.0,36531551.0,2022-12-08 04:21:07,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-08 04:21:07,7.9465,-1.0232
Greece,5448700,34482,0.0,5414218.0,2022-12-08 04:21:07,39.0742,21.8243
Grenada,19636,237,0.0,19399.0,2022-12-08 04:21:07,12.1165,-61.679
Guatemala,1164240,19959,0.0,1144281.0,2022-12-08 04:21:07,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-12-08 04:21:07,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-08 04:21:07,11.8037,-15.1804
Guyana,71679,1285,0.0,70394.0,2022-12-08 04:21:07,4.860416,-58.93018
Haiti,33862,860,0.0,33002.0,2022-12-08 04:21:07,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-08 04:21:07,41.9029,12.4534
Honduras,458921,11051,0.0,447870.0,2022-12-08 04:21:07,15.2,-86.2419
Hungary,2171056,48337,0.0,2122719.0,2022-12-08 04:21:07,47.1625,19.5033
Iceland,207101,219,0.0,206882.0,2022-12-08 04:21:07,64.9631,-19.0208
India,44675413,530647,0.0,44144766.0,2022-12-08 04:21:07,23.088274505555557,81.80612685
Indonesia,6689532,160112,0.0,6529420.0,2022-12-08 04:21:07,-0.7893,113.9213
Iran,7559999,144649,0.0,7415350.0,2022-12-08 04:21:07,32.427908,53.688046
Iraq,2464375,25366,0.0,2439009.0,2022-12-08 04:21:07,33.223191,43.679291
Ireland,1682409,8231,0.0,1674178.0,2022-12-08 04:21:07,53.1424,-7.6921
Israel,4733452,11905,0.0,4721547.0,2022-12-08 04:21:07,31.046051,34.851612
Italy,24488080,181733,0.0,24306347.0,2022-12-08 04:21:07,43.04629272047619,12.225955484238094
Jamaica,152624,3433,0.0,149191.0,2022-12-08 04:21:07,18.1096,-77.2975
Japan,25576875,50827,0.0,25526048.0,2022-12-08 04:21:07,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-08 04:21:07,31.24,36.51
Kazakhstan,1487167,19054,0.0,1468113.0,2022-12-08 04:21:07,48.0196,66.9237
Kenya,342026,5684,0.0,336342.0,2022-12-08 04:21:07,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-08 04:21:07,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-08 04:21:07,40.3399,127.5101
"Korea, South",27548821,30908,0.0,27517913.0,2022-12-08 04:21:07,35.907757,127.766922
Kosovo,272216,3202,0.0,269014.0,2022-12-08 04:21:07,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-08 04:21:07,29.31166,47.481766
Kyrgyzstan,206543,2991,0.0,203552.0,2022-12-08 04:21:07,41.20438,74.766098
Laos,217026,758,0.0,216268.0,2022-12-08 04:21:07,19.85627,102.495496
Latvia,966813,6107,0.0,960706.0,2022-12-08 04:21:07,56.8796,24.6032
Lebanon,1220831,10740,0.0,1210091.0,2022-12-08 04:21:07,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-08 04:21:07,-29.61,28.2336
Liberia,8035,294,0.0,7741.0,2022-12-08 04:21:07,6.428055,-9.429499
Libya,507100,6437,0.0,500663.0,2022-12-08 04:21:07,26.3351,17.228331
Liechtenstein,21064,88,0.0,20976.0,2022-12-08 04:21:07,47.14,9.55
Lithuania,1279048,9442,0.0,1269606.0,2022-12-08 04:21:07,55.1694,23.8813
Luxembourg,308061,1168,0.0,306893.0,2022-12-08 04:21:07,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-08 04:21:07,,
Madagascar,67488,1413,0.0,66075.0,2022-12-08 04:21:07,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2022-12-08 04:21:07,-13.2543,34.3015
Malaysia,5005239,36738,0.0,4968501.0,2022-12-08 04:21:07,4.1359,104.07559375
Maldives,185632,311,0.0,185321.0,2022-12-08 04:21:07,3.2028,73.2207
Mali,32760,742,0.0,32018.0,2022-12-08 04:21:07,17.570692,-3.996166
Malta,115918,809,0.0,115109.0,2022-12-08 04:21:07,35.9375,14.3754
Marshall Islands,15541,17,0.0,15524.0,2022-12-08 04:21:07,7.1315,171.1845
Mauritania,63421,997,0.0,62424.0,2022-12-08 04:21:07,21.0079,-10.9408
Mauritius,281163,1036,0.0,280127.0,2022-12-08 04:21:07,-20.348404,57.552152
Mexico,7152852,330633,0.0,6822219.0,2022-12-08 04:21:07,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-08 04:21:07,7.4256,150.5508
Moldova,595402,11920,0.0,583482.0,2022-12-08 04:21:07,47.4116,28.3699
Monaco,15674,65,0.0,15609.0,2022-12-08 04:21:07,43.7333,7.4167
Mongolia,993779,2135,0.0,991644.0,2022-12-08 04:21:07,46.8625,103.8467
Montenegro,283942,2790,0.0,281152.0,2022-12-08 04:21:07,42.708678,19.37439
Morocco,1269717,16287,0.0,1253430.0,2022-12-08 04:21:07,31.7917,-7.0926
Mozambique,230624,2226,0.0,228398.0,2022-12-08 04:21:07,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-12-08 04:21:07,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-08 04:21:07,-0.5228,166.9315
Nepal,1000921,12019,0.0,988902.0,2022-12-08 04:21:07,28.1667,84.25
Netherlands,8659523,23631,0.0,8635892.0,2022-12-08 04:21:07,42.6255485,-12.72988475
New Zealand,1986183,2236,0.0,1983947.0,2022-12-08 04:21:07,-27.0639,-51.5863
Nicaragua,15263,245,0.0,15018.0,2022-12-08 04:21:07,12.865416,-85.207229
Niger,9434,314,0.0,9120.0,2022-12-08 04:21:07,17.607789,8.081666
Nigeria,266283,3155,0.0,263128.0,2022-12-08 04:21:07,9.082,8.6753
North Macedonia,345067,9591,0.0,335476.0,2022-12-08 04:21:07,41.6086,21.7453
Norway,1470201,4439,0.0,1465762.0,2022-12-08 04:21:07,60.472,8.4689
Oman,399119,4628,0.0,394491.0,2022-12-08 04:21:07,21.512583,55.923255
Pakistan,1575382,30634,0.0,1544748.0,2022-12-08 04:21:07,31.87417857142857,71.56523457142858
Palau,5896,7,0.0,5889.0,2022-12-08 04:21:07,7.515,134.5825
Panama,1009252,8533,0.0,1000719.0,2022-12-08 04:21:07,8.538,-80.7821
Papua New Guinea,46338,668,0.0,45670.0,2022-12-08 04:21:07,-6.314993,143.95555
Paraguay,778895,19646,0.0,759249.0,2022-12-08 04:21:07,-23.4425,-58.4438
Peru,4316167,217542,0.0,4098625.0,2022-12-08 04:21:07,-10.637324040000001,-75.2777438
Philippines,4044000,64794,0.0,3979206.0,2022-12-08 04:21:07,12.879721,121.774017
Poland,6356082,118350,0.0,6237732.0,2022-12-08 04:21:07,51.9194,19.1451
Portugal,5546290,25517,0.0,5520773.0,2022-12-08 04:21:07,39.3999,-8.2245
Qatar,482499,685,0.0,481814.0,2022-12-08 04:21:07,25.3548,51.1839
Romania,3298738,67289,0.0,3231449.0,2022-12-08 04:21:07,45.9432,24.9668
Russia,21329068,384494,0.0,20944574.0,2022-12-08 04:21:07,54.5463118319277,62.1208602339759
Rwanda,132811,1467,0.0,131344.0,2022-12-08 04:21:07,-1.9403,29.8739
Saint Kitts and Nevis,6559,46,0.0,6513.0,2022-12-08 04:21:07,17.357822,-62.782998
Saint Lucia,29723,409,0.0,29314.0,2022-12-08 04:21:07,13.9094,-60.9789
Saint Vincent and the Grenadines,9474,116,0.0,9358.0,2022-12-08 04:21:07,12.9843,-61.2872
Samoa,15968,29,0.0,15939.0,2022-12-08 04:21:07,-13.759,-172.1046
San Marino,22406,119,0.0,22287.0,2022-12-08 04:21:07,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2022-12-08 04:21:07,0.1864,6.6131
Saudi Arabia,826009,9477,0.0,816532.0,2022-12-08 04:21:07,23.885942,45.079162
Senegal,88887,1968,0.0,86919.0,2022-12-08 04:21:07,14.4974,-14.4524
Serbia,2427599,17420,0.0,2410179.0,2022-12-08 04:21:07,44.0165,21.0059
Seychelles,50068,171,0.0,49897.0,2022-12-08 04:21:07,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2022-12-08 04:21:07,8.460555,-11.779889
Singapore,2176338,1707,0.0,2174631.0,2022-12-08 04:21:07,1.2833,103.8333
Slovakia,2651788,20747,0.0,2631041.0,2022-12-08 04:21:07,48.669,19.699
Slovenia,1269058,6945,0.0,1262113.0,2022-12-08 04:21:07,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-08 04:21:07,-9.6457,160.1562
Somalia,27286,1361,0.0,25925.0,2022-12-08 04:21:07,5.152149,46.199616
South Africa,4043543,102464,0.0,3941079.0,2022-12-08 04:21:07,-30.5595,22.9375
South Sudan,18352,138,0.0,18214.0,2022-12-08 04:21:07,6.877,31.307
Spain,13614807,116108,0.0,13498699.0,2022-12-08 04:21:07,39.76369252631579,-3.6827658947368427
Sri Lanka,671722,16806,0.0,654916.0,2022-12-08 04:21:07,7.873054,80.771797
Sudan,63655,4991,0.0,58664.0,2022-12-08 04:21:07,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-08 04:21:07,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-08 04:21:07,3.9193,-56.0278
Sweden,2632091,21127,0.0,2610964.0,2022-12-08 04:21:07,59.68064285714286,15.736519047619048
Switzerland,4356582,14147,0.0,4342435.0,2022-12-08 04:21:07,46.8182,8.2275
Syria,57410,3163,0.0,54247.0,2022-12-08 04:21:07,34.802075,38.996815
Taiwan*,8412200,14548,0.0,8397652.0,2022-12-08 04:21:07,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-08 04:21:07,38.861,71.2761
Tanzania,40806,845,0.0,39961.0,2022-12-08 04:21:07,-6.369028,34.888822
Thailand,4711528,33285,0.0,4678243.0,2022-12-08 04:21:07,15.870032,100.992541
Timor-Leste,23360,138,0.0,23222.0,2022-12-08 04:21:07,-8.874217,125.727539
Togo,39334,290,0.0,39044.0,2022-12-08 04:21:07,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-08 04:21:07,-21.179,-175.1982
Trinidad and Tobago,185528,4268,0.0,181260.0,2022-12-08 04:21:07,10.6918,-61.2225
Tunisia,1147145,29269,0.0,1117876.0,2022-12-08 04:21:07,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-08 04:21:07,-7.1095,177.6493
US,99230740,1083362,0.0,98147378.0,2022-12-08 04:21:07,37.934268715377186,-91.44408328044888
Uganda,169810,3630,0.0,166180.0,2022-12-08 04:21:07,1.373333,32.290275
Ukraine,5647980,118492,0.0,5529488.0,2022-12-08 04:21:07,48.845429629629635,30.781274074074073
United Arab Emirates,1045040,2348,0.0,1042692.0,2022-12-08 04:21:07,23.424076,53.847818
United Kingdom,24252201,213038,0.0,24039163.0,2022-12-08 04:21:07,27.59749411111111,-35.69705311111111
Uruguay,995402,7541,0.0,987861.0,2022-12-08 04:21:07,-32.5228,-55.7658
Uzbekistan,247581,1637,0.0,245944.0,2022-12-08 04:21:07,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-12-08 04:21:07,-15.3767,166.9592
Venezuela,547962,5829,0.0,542133.0,2022-12-08 04:21:07,6.4238,-66.5897
Vietnam,11519011,43178,0.0,11475833.0,2022-12-08 04:21:07,14.058324,108.277199
West Bank and Gaza,703036,5708,0.0,697328.0,2022-12-08 04:21:07,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-12-08 04:21:07,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-12-08 04:21:07,15.552727,48.516388
Zambia,333746,4019,0.0,329727.0,2022-12-08 04:21:07,-13.133897,27.849332
Zimbabwe,259356,5622,0.0,253734.0,2022-12-08 04:21:07,-19.015438,29.154857
