Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iraq,451707,10623,381349,59735,2020-10-26 04:25:02,33.223191,43.679291
Ireland,57128,1882,23364,31882,2020-10-26 04:25:02,53.1424,-7.6921
Israel,309946,2397,293109,14440,2020-10-26 04:25:02,31.046051000000002,34.851612
Italy,525782,37338,266203,222241,2020-10-26 04:25:02,43.04629272047619,12.225955484238094
Jamaica,8714,188,4282,4244,2020-10-26 04:25:02,18.1096,-77.2975
Japan,97095,1716,88610,6769,2020-10-26 04:25:02,35.34416882978724,136.00117374468084
Jordan,53087,579,7508,45000,2020-10-26 04:25:02,31.24,36.51
Kazakhstan,110542,1796,105675,3071,2020-10-26 04:25:02,48.0196,66.9237
Kenya,49721,902,34209,14610,2020-10-26 04:25:02,-0.0236,37.9062
"Korea, South",25955,457,23905,1593,2020-10-26 04:25:02,35.90775700000001,127.766922
Kosovo,17263,657,14831,1775,2020-10-26 04:25:02,42.602636,20.902977
Kuwait,121635,746,112771,8118,2020-10-26 04:25:02,29.311659999999996,47.481766
Kyrgyzstan,55750,1134,47616,7000,2020-10-26 04:25:02,41.20438,74.766098
Laos,24,0,22,2,2020-10-26 04:25:02,19.856270000000002,102.495496
Latvia,4678,56,1357,3265,2020-10-26 04:25:02,56.8796,24.6032
Lebanon,71390,565,34803,36022,2020-10-26 04:25:02,33.8547,35.8623
Lesotho,1940,43,970,927,2020-10-26 04:25:02,-29.61,28.2336
Liberia,1393,82,1278,33,2020-10-26 04:25:02,6.4280550000000005,-9.429499
Libya,56013,795,30731,24487,2020-10-26 04:25:02,26.3351,17.228331
Liechtenstein,365,1,170,194,2020-10-26 04:25:02,47.14,9.55
Lithuania,10184,134,4073,5977,2020-10-26 04:25:02,55.1694,23.8813
Luxembourg,12851,141,9085,3625,2020-10-26 04:25:02,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-26 04:25:02,,
Madagascar,16968,244,16301,423,2020-10-26 04:25:02,-18.766947000000002,46.869107
Malawi,5890,183,5291,416,2020-10-26 04:25:02,-13.2543,34.3015
Malaysia,26565,229,17134,9202,2020-10-26 04:25:02,4.210483999999999,101.97576600000001
Maldives,11505,37,10524,944,2020-10-26 04:25:02,3.2028,73.2207
Mali,3490,132,2661,697,2020-10-26 04:25:02,17.570692,-3.996166000000001
Malta,5498,51,3567,1880,2020-10-26 04:25:02,35.9375,14.3754
Mauritania,7664,163,7385,116,2020-10-26 04:25:02,21.0079,-10.9408
Mauritius,435,10,386,39,2020-10-26 04:25:02,-20.348404000000002,57.552152
Mexico,891160,88924,752691,49545,2020-10-26 04:25:02,21.720234374999997,-100.52728750000001
Moldova,71503,1685,52290,17528,2020-10-26 04:25:02,47.4116,28.3699
Monaco,306,2,244,60,2020-10-26 04:25:02,43.7333,7.4167
Mongolia,339,0,312,27,2020-10-26 04:25:02,46.8625,103.8467
Montenegro,16797,266,12775,3756,2020-10-26 04:25:02,42.708678000000006,19.37439
Morocco,197481,3301,163195,30985,2020-10-26 04:25:02,31.7917,-7.0926
Mozambique,11986,86,9253,2647,2020-10-26 04:25:02,-18.665695,35.529562
Namibia,12660,133,10779,1748,2020-10-26 04:25:02,-22.9576,18.4904
Nepal,158089,847,111670,45572,2020-10-26 04:25:02,28.1667,84.25
Netherlands,297466,7108,5619,284739,2020-10-26 04:25:02,42.625548499999994,-12.72988475
New Zealand,1940,25,1841,74,2020-10-26 04:25:02,-40.9006,174.886
Nicaragua,5434,155,4225,1054,2020-10-26 04:25:02,12.865416,-85.207229
Niger,1215,69,1128,18,2020-10-26 04:25:02,17.607789,8.081666
Nigeria,61992,1130,57465,3397,2020-10-26 04:25:02,9.082,8.6753
North Macedonia,26954,919,18627,7408,2020-10-26 04:25:02,41.6086,21.7453
Norway,17909,279,11863,5767,2020-10-26 04:25:02,60.472,8.4689
Oman,112932,1174,99278,12480,2020-10-26 04:25:02,21.512583,55.92325500000001
Pakistan,328602,6739,311075,10788,2020-10-26 04:25:02,31.87417857142857,71.56523457142858
Panama,129200,2633,105231,21336,2020-10-26 04:25:02,8.538,-80.7821
Papua New Guinea,583,7,545,31,2020-10-26 04:25:02,-6.314993,143.95555
Paraguay,59594,1309,39735,18550,2020-10-26 04:25:02,-23.4425,-58.4438
Peru,888715,34149,803846,50720,2020-10-26 04:25:02,-10.637324040000001,-75.2777438
Philippines,370028,6977,328036,35015,2020-10-26 04:25:02,12.879721,121.77401699999999
Poland,253688,4438,112619,136631,2020-10-26 04:25:02,51.9194,19.1451
Portugal,118686,2316,68877,47493,2020-10-26 04:25:02,39.3999,-8.2245
Qatar,131170,230,128099,2841,2020-10-26 04:25:02,25.3548,51.1839
Romania,209648,6391,149741,53516,2020-10-26 04:25:02,45.9432,24.9668
Russia,1503652,25875,1132790,344987,2020-10-26 04:25:02,54.5463118319277,62.12086023397593
Rwanda,5066,34,4830,202,2020-10-26 04:25:02,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-26 04:25:02,17.357822,-62.782998
Saint Lucia,54,0,27,27,2020-10-26 04:25:02,13.9094,-60.9789
Saint Vincent and the Grenadines,73,0,66,7,2020-10-26 04:25:02,12.9843,-61.2872
San Marino,819,42,716,61,2020-10-26 04:25:02,43.9424,12.4578
Sao Tome and Principe,940,15,902,23,2020-10-26 04:25:02,0.1864,6.6131
Saudi Arabia,344875,5296,331330,8249,2020-10-26 04:25:02,23.885942,45.079162
Senegal,15551,321,14254,976,2020-10-26 04:25:02,14.4974,-14.4524
Serbia,39486,792,0,38694,2020-10-26 04:25:02,44.0165,21.0059
Seychelles,153,0,149,4,2020-10-26 04:25:02,-4.6796,55.492
Sierra Leone,2346,74,1787,485,2020-10-26 04:25:02,8.460555000000001,-11.779889
Singapore,57970,28,57858,84,2020-10-26 04:25:02,1.2833,103.8333
Slovakia,43843,159,9960,33724,2020-10-26 04:25:02,48.669,19.699
Slovenia,22950,240,8424,14286,2020-10-26 04:25:02,46.1512,14.9955
Solomon Islands,4,0,3,1,2020-10-26 04:25:02,-9.6457,160.1562
Somalia,3941,104,3185,652,2020-10-26 04:25:02,5.152149,46.199616
South Africa,715868,18968,646170,50730,2020-10-26 04:25:02,-30.5595,22.9375
South Sudan,2883,56,1290,1537,2020-10-26 04:25:02,6.8770000000000024,31.307
Spain,1046132,34752,150376,861004,2020-10-26 04:25:02,39.763692526315786,-3.6827658947368427
Sri Lanka,7872,16,3803,4053,2020-10-26 04:25:02,7.873054,80.77179699999998
Sudan,13742,837,6764,6141,2020-10-26 04:25:02,12.8628,30.2176
Suriname,5170,109,5032,29,2020-10-26 04:25:02,3.9193,-56.0278
Sweden,110594,5933,0,104661,2020-10-26 04:25:02,59.68064285714284,15.736519047619048
Switzerland,103653,2083,55800,45770,2020-10-26 04:25:02,46.8182,8.2275
Syria,5408,269,1753,3386,2020-10-26 04:25:02,34.802075,38.99681500000001
Taiwan*,550,7,502,41,2020-10-26 04:25:02,23.7,121.0
Tajikistan,10776,81,9889,806,2020-10-26 04:25:02,38.861,71.2761
Tanzania,509,21,183,305,2020-10-26 04:25:02,-6.369028,34.888822
Thailand,3736,59,3530,147,2020-10-26 04:25:02,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-26 04:25:02,-8.874217,125.727539
Togo,2200,52,1600,548,2020-10-26 04:25:02,8.6195,0.8248
Trinidad and Tobago,5511,105,4085,1321,2020-10-26 04:25:02,10.6918,-61.2225
Tunisia,48799,819,5032,42948,2020-10-26 04:25:02,33.886917,9.537499
Turkey,361801,9799,314390,37612,2020-10-26 04:25:02,38.9637,35.2433
US,8635966,225229,3422878,4987859,2020-10-26 04:25:02,37.93630258312956,-91.37900051297339
Uganda,11443,101,7351,3991,2020-10-26 04:25:02,1.373333,32.290275
Ukraine,353723,6566,147240,199917,2020-10-26 04:25:02,48.84542962962963,30.781274074074073
United Arab Emirates,125123,477,118931,5715,2020-10-26 04:25:02,23.424076,53.847818000000004
United Kingdom,876840,44986,2685,829169,2020-10-26 04:25:02,30.74402842857143,-35.367254714285714
Uruguay,2851,53,2351,447,2020-10-26 04:25:02,-32.5228,-55.7658
Uzbekistan,65307,549,62509,2249,2020-10-26 04:25:02,41.377491,64.585262
Venezuela,89565,773,83947,4845,2020-10-26 04:25:02,6.4238,-66.5897
Vietnam,1168,35,1057,76,2020-10-26 04:25:02,14.058323999999999,108.277199
West Bank and Gaza,50442,448,43592,6402,2020-10-26 04:25:02,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-26 04:25:02,24.2155,-12.8858
Yemen,2060,599,1360,101,2020-10-26 04:25:02,15.552726999999999,48.516388
Zambia,16117,348,15179,590,2020-10-26 04:25:02,-13.133897,27.849332
Zimbabwe,8276,237,7797,242,2020-10-26 04:25:02,-19.015438,29.154857
