Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cote d'Ivoire,16715,105,12926,3684,2020-08-10 04:34:55,7.54,-5.5471
Croatia,5604,157,4861,586,2020-08-10 04:34:55,45.1,15.2
Cuba,2953,88,2451,414,2020-08-10 04:34:55,21.521757,-77.78116700000002
Cyprus,1242,19,870,353,2020-08-10 04:34:55,35.1264,33.4299
Czechia,18353,390,12785,5178,2020-08-10 04:34:55,49.8175,15.472999999999999
Denmark,14759,617,13069,1073,2020-08-10 04:34:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-10 04:34:55,,
Djibouti,5344,59,5106,179,2020-08-10 04:34:55,11.8251,42.5903
Dominica,18,0,18,0,2020-08-10 04:34:55,15.415,-61.371
Dominican Republic,79732,1309,43744,34679,2020-08-10 04:34:55,18.7357,-70.1627
Ecuador,94459,5922,78552,9985,2020-08-10 04:34:55,-1.8312,-78.1834
Egypt,95492,5009,52678,37805,2020-08-10 04:34:55,26.820553000000004,30.802497999999996
El Salvador,20423,549,9626,10248,2020-08-10 04:34:55,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-10 04:34:55,1.6508,10.2679
Eritrea,285,0,245,40,2020-08-10 04:34:55,15.1794,39.7823
Estonia,2152,63,1961,128,2020-08-10 04:34:55,58.5953,25.0136
Eswatini,3236,58,1607,1571,2020-08-10 04:34:55,-26.5225,31.4659
Ethiopia,22818,407,10206,12205,2020-08-10 04:34:55,9.145,40.4897
Fiji,27,1,18,8,2020-08-10 04:34:55,-17.7134,178.065
Finland,7584,331,6980,273,2020-08-10 04:34:55,61.92411,25.748151
France,235237,30327,82971,121939,2020-08-10 04:34:55,8.31486318181818,-21.695174
Gabon,7923,51,5704,2168,2020-08-10 04:34:55,-0.8037,11.6094
Gambia,1235,23,221,991,2020-08-10 04:34:55,13.4432,-15.3101
Georgia,1225,17,1000,208,2020-08-10 04:34:55,42.3154,43.3569
Germany,217288,9202,196783,11303,2020-08-10 04:34:55,51.57184374999999,10.277881249999998
Ghana,41003,215,38330,2458,2020-08-10 04:34:55,7.9465,-1.0232
Greece,5623,212,1347,4064,2020-08-10 04:34:55,39.0742,21.8243
Grenada,24,0,23,1,2020-08-10 04:34:55,12.1165,-61.678999999999995
Guatemala,56605,2211,44598,9796,2020-08-10 04:34:55,15.7835,-90.2308
Guinea,7930,50,6898,982,2020-08-10 04:34:55,9.9456,-9.6966
Guinea-Bissau,2052,29,944,1079,2020-08-10 04:34:55,11.8037,-15.1804
Guyana,568,22,189,357,2020-08-10 04:34:55,4.860416000000002,-58.93018000000001
Haiti,7634,183,4982,2469,2020-08-10 04:34:55,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-10 04:34:55,41.9029,12.4534
Honduras,47454,1495,6597,39362,2020-08-10 04:34:55,15.2,-86.2419
Hungary,4696,602,3499,595,2020-08-10 04:34:55,47.1625,19.5033
Iceland,1958,10,1834,114,2020-08-10 04:34:55,64.9631,-19.0208
India,2215074,44386,1535743,634945,2020-08-10 04:34:55,23.088274505555557,81.80612685
Indonesia,125396,5723,80952,38721,2020-08-10 04:34:55,-0.7893,113.9213
Iran,326712,18427,284371,23914,2020-08-10 04:34:55,32.427908,53.68804599999999
Iraq,150115,5392,107775,36948,2020-08-10 04:34:55,33.223191,43.679291
Ireland,26712,1772,23364,1576,2020-08-10 04:34:55,53.1424,-7.6921
Israel,83002,600,57533,24869,2020-08-10 04:34:55,31.046051000000002,34.851612
Italy,250566,35205,202098,13263,2020-08-10 04:34:55,43.04629272047619,12.225955484238094
Jamaica,1023,14,745,264,2020-08-10 04:34:55,18.1096,-77.2975
Japan,48782,1047,32867,14868,2020-08-10 04:34:55,35.34416882978724,136.00117374468084
Jordan,1252,11,1187,54,2020-08-10 04:34:55,31.24,36.51
Kazakhstan,99442,1058,72523,25861,2020-08-10 04:34:55,48.0196,66.9237
Kenya,26436,420,12961,13055,2020-08-10 04:34:55,-0.0236,37.9062
"Korea, South",14626,305,13658,663,2020-08-10 04:34:55,35.90775700000001,127.766922
Kosovo,9869,303,5480,4086,2020-08-10 04:34:55,42.602636,20.902977
Kuwait,71713,478,63519,7716,2020-08-10 04:34:55,29.311659999999996,47.481766
Kyrgyzstan,39919,1468,31822,6629,2020-08-10 04:34:55,41.20438,74.766098
Laos,20,0,19,1,2020-08-10 04:34:55,19.856270000000002,102.495496
Latvia,1290,32,1070,188,2020-08-10 04:34:55,56.8796,24.6032
Lebanon,6517,78,2127,4312,2020-08-10 04:34:55,33.8547,35.8623
Lesotho,742,23,175,544,2020-08-10 04:34:55,-29.609988,28.233608
Liberia,1237,79,723,435,2020-08-10 04:34:55,6.4280550000000005,-9.429499
Libya,5451,119,701,4631,2020-08-10 04:34:55,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-10 04:34:55,47.14,9.55
Lithuania,2252,81,1670,501,2020-08-10 04:34:55,55.1694,23.8813
Luxembourg,7205,120,5848,1237,2020-08-10 04:34:55,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-10 04:34:55,,
Madagascar,13086,148,10816,2122,2020-08-10 04:34:55,-18.766947000000002,46.869107
Malawi,4658,146,2375,2137,2020-08-10 04:34:55,-13.254307999999998,34.301525
Malaysia,9083,125,8784,174,2020-08-10 04:34:55,4.210483999999999,101.97576600000001
Maldives,5041,19,2804,2218,2020-08-10 04:34:55,3.2028,73.2207
Mali,2567,125,1962,480,2020-08-10 04:34:55,17.570692,-3.996166000000001
Malta,1089,9,684,396,2020-08-10 04:34:55,35.9375,14.3754
Mauritania,6523,157,5527,839,2020-08-10 04:34:55,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-10 04:34:55,-20.348404000000002,57.552152
Mexico,480278,52298,384432,43548,2020-08-10 04:34:55,21.720234374999997,-100.52728750000001
Moldova,27660,845,19300,7515,2020-08-10 04:34:55,47.4116,28.3699
Monaco,133,4,113,16,2020-08-10 04:34:55,43.7333,7.4167
Mongolia,293,0,263,30,2020-08-10 04:34:55,46.8625,103.8467
Montenegro,3618,64,2452,1102,2020-08-10 04:34:55,42.708678000000006,19.37439
Morocco,33237,498,23347,9392,2020-08-10 04:34:55,31.7917,-7.0926
Mozambique,2269,16,840,1413,2020-08-10 04:34:55,-18.665695,35.529562
Namibia,2949,19,704,2226,2020-08-10 04:34:55,-22.9576,18.4904
Nepal,22972,75,16353,6544,2020-08-10 04:34:55,28.1667,84.25
Netherlands,59360,6178,237,52945,2020-08-10 04:34:55,42.625548499999994,-12.72988475
New Zealand,1569,22,1526,21,2020-08-10 04:34:55,-40.9006,174.886
Nicaragua,3902,123,2913,866,2020-08-10 04:34:55,12.865416,-85.207229
Niger,1158,69,1057,32,2020-08-10 04:34:55,17.607789,8.081666
Nigeria,46577,945,33186,12446,2020-08-10 04:34:55,9.082,8.6753
North Macedonia,11839,527,7664,3648,2020-08-10 04:34:55,41.6086,21.7453
Norway,9638,256,8857,525,2020-08-10 04:34:55,60.472,8.4689
Oman,81580,513,74691,6376,2020-08-10 04:34:55,21.512583,55.92325500000001
Pakistan,284121,6082,260248,17791,2020-08-10 04:34:55,31.87417857142857,71.56523457142858
Panama,74492,1639,48748,24105,2020-08-10 04:34:55,8.538,-80.7821
Papua New Guinea,214,3,53,158,2020-08-10 04:34:55,-6.314993,143.95555
Paraguay,6907,75,5222,1610,2020-08-10 04:34:55,-23.4425,-58.4438
Peru,478024,21072,324020,132932,2020-08-10 04:34:55,-10.637324040000001,-75.2777438
Philippines,129913,2270,67673,59970,2020-08-10 04:34:55,12.879721,121.77401699999999
Poland,51791,1807,36691,13293,2020-08-10 04:34:55,51.9194,19.1451
Portugal,52668,1756,38511,12401,2020-08-10 04:34:55,39.3999,-8.2245
Qatar,112947,184,109709,3054,2020-08-10 04:34:55,25.3548,51.1839
Romania,61768,2700,30119,28949,2020-08-10 04:34:55,45.9432,24.9668
Russia,885718,14903,692059,178756,2020-08-10 04:34:55,54.5463118319277,62.12086023397593
Rwanda,2140,7,1346,787,2020-08-10 04:34:55,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-10 04:34:55,17.357822,-62.782998
Saint Lucia,25,0,24,1,2020-08-10 04:34:55,13.9094,-60.9789
Saint Vincent and the Grenadines,57,0,52,5,2020-08-10 04:34:55,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-10 04:34:55,43.9424,12.4578
Sao Tome and Principe,878,15,800,63,2020-08-10 04:34:55,0.18636,6.613081
Saudi Arabia,288690,3167,252039,33484,2020-08-10 04:34:55,23.885942,45.079162
Senegal,11175,232,7352,3591,2020-08-10 04:34:55,14.4974,-14.4524
Serbia,28099,641,0,27458,2020-08-10 04:34:55,44.0165,21.0059
Seychelles,126,0,125,1,2020-08-10 04:34:55,-4.6796,55.492
Sierra Leone,1916,68,1445,403,2020-08-10 04:34:55,8.460555000000001,-11.779889
Singapore,55104,27,48915,6162,2020-08-10 04:34:55,1.2833,103.8333
Slovakia,2596,31,1864,701,2020-08-10 04:34:55,48.669,19.699
Slovenia,2249,127,1927,195,2020-08-10 04:34:55,46.1512,14.9955
Somalia,3227,93,1728,1406,2020-08-10 04:34:55,5.152149,46.199616
South Africa,559859,10408,411474,137977,2020-08-10 04:34:55,-30.5595,22.9375
South Sudan,2470,47,1175,1248,2020-08-10 04:34:55,6.8770000000000024,31.307
Spain,314362,28503,150376,135483,2020-08-10 04:34:55,39.763692526315786,-3.6827658947368427
Sri Lanka,2844,11,2579,254,2020-08-10 04:34:55,7.873054,80.77179699999998
Sudan,11956,781,6266,4909,2020-08-10 04:34:55,12.8628,30.2176
Suriname,2391,29,1635,727,2020-08-10 04:34:55,3.9193,-56.0278
Sweden,82323,5763,0,76560,2020-08-10 04:34:55,59.68064285714284,15.736519047619048
Switzerland,36603,1986,32300,2317,2020-08-10 04:34:55,46.8182,8.2275
Syria,1188,52,346,790,2020-08-10 04:34:55,34.802075,38.99681500000001
Taiwan*,477,7,441,29,2020-08-10 04:34:55,23.7,121.0
Tajikistan,7745,62,6484,1199,2020-08-10 04:34:55,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-10 04:34:55,-6.369028,34.888822
Thailand,3351,58,3151,142,2020-08-10 04:34:55,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-10 04:34:55,-8.874217,125.727539
Togo,1060,23,729,308,2020-08-10 04:34:55,8.6195,0.8248
Trinidad and Tobago,279,8,135,136,2020-08-10 04:34:55,10.6918,-61.2225
Tunisia,1697,51,1263,383,2020-08-10 04:34:55,33.886917,9.537499
Turkey,240804,5844,223759,11201,2020-08-10 04:34:55,38.9637,35.2433
US,5044864,162938,1656864,3225062,2020-08-10 04:34:55,37.90618852339404,-91.32946758261059
Uganda,1283,7,1115,161,2020-08-10 04:34:55,1.373333,32.290275
Ukraine,82767,1925,45335,35507,2020-08-10 04:34:55,48.84542962962963,30.781274074074073
United Arab Emirates,62525,357,56568,5600,2020-08-10 04:34:55,23.424076,53.847818000000004
United Kingdom,312574,46659,1451,264464,2020-08-10 04:34:55,30.74402842857143,-35.367254714285714
Uruguay,1353,37,1125,191,2020-08-10 04:34:55,-32.5228,-55.7658
Uzbekistan,30609,194,22042,8373,2020-08-10 04:34:55,41.377491,64.585262
Venezuela,25805,223,13356,12226,2020-08-10 04:34:55,6.4238,-66.5897
Vietnam,841,13,395,433,2020-08-10 04:34:55,14.058323999999999,108.277199
West Bank and Gaza,14208,97,7945,6166,2020-08-10 04:34:55,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-10 04:34:55,24.2155,-12.8858
Yemen,1804,515,913,376,2020-08-10 04:34:55,15.552726999999999,48.516388
Zambia,8085,235,6698,1152,2020-08-10 04:34:55,-13.133897,27.849332
Zimbabwe,4649,104,1437,3108,2020-08-10 04:34:55,-19.015438,29.154857
