Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
El Salvador,121741,3817,0.0,117924.0,2021-12-25 04:21:37,13.7942,-88.8965
Equatorial Guinea,13623,175,0.0,13448.0,2021-12-25 04:21:37,1.6508,10.2679
Eritrea,7853,72,0.0,7781.0,2021-12-25 04:21:37,15.1794,39.7823
Estonia,235668,1907,0.0,233761.0,2021-12-25 04:21:37,58.5953,25.0136
Eswatini,63953,1272,0.0,62681.0,2021-12-25 04:21:37,-26.5225,31.4659
Ethiopia,390737,6888,0.0,383849.0,2021-12-25 04:21:37,9.145,40.4897
Fiji,52815,697,0.0,52118.0,2021-12-25 04:21:37,-17.7134,178.065
Finland,230392,1507,0.0,228885.0,2021-12-25 04:21:37,61.92411,25.748151
France,9088232,123447,0.0,8964785.0,2021-12-25 04:21:37,6.430807916666666,-34.7302845
Gabon,38039,286,0.0,37753.0,2021-12-25 04:21:37,-0.8037,11.6094
Gambia,10087,342,0.0,9745.0,2021-12-25 04:21:37,13.4432,-15.3101
Georgia,920617,13367,0.0,907250.0,2021-12-25 04:21:37,42.3154,43.3569
Germany,6982238,110279,0.0,6871959.0,2021-12-25 04:21:37,51.57184375,10.27788125
Ghana,134555,1269,0.0,133286.0,2021-12-25 04:21:37,7.9465,-1.0232
Greece,1064243,20292,0.0,1043951.0,2021-12-25 04:21:37,39.0742,21.8243
Grenada,5948,200,0.0,5748.0,2021-12-25 04:21:37,12.1165,-61.679
Guatemala,625029,16095,0.0,608934.0,2021-12-25 04:21:37,15.7835,-90.2308
Guinea,30976,389,0.0,30587.0,2021-12-25 04:21:37,9.9456,-9.6966
Guinea-Bissau,6462,149,0.0,6313.0,2021-12-25 04:21:37,11.8037,-15.1804
Guyana,39042,1042,0.0,38000.0,2021-12-25 04:21:37,4.860416000000002,-58.93018000000001
Haiti,25950,765,0.0,25185.0,2021-12-25 04:21:37,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-25 04:21:37,41.9029,12.4534
Honduras,378685,10423,0.0,368262.0,2021-12-25 04:21:37,15.2,-86.2419
Hungary,1237330,38307,0.0,1199023.0,2021-12-25 04:21:37,47.1625,19.5033
Iceland,22087,37,0.0,22050.0,2021-12-25 04:21:37,64.9631,-19.0208
India,34772626,479133,0.0,34293493.0,2021-12-25 04:21:37,23.088274505555557,81.80612685
Indonesia,4261412,144047,0.0,4117365.0,2021-12-25 04:21:37,-0.7893,113.9213
Iran,6181784,131306,0.0,6050478.0,2021-12-25 04:21:37,32.427908,53.68804599999999
Iraq,2092156,24115,0.0,2068041.0,2021-12-25 04:21:37,33.223191,43.679291
Ireland,691557,5890,0.0,685667.0,2021-12-25 04:21:37,53.1424,-7.6921
Israel,1362263,8241,0.0,1354022.0,2021-12-25 04:21:37,31.046051,34.851612
Italy,5567644,136386,0.0,5431258.0,2021-12-25 04:21:37,43.04629272047619,12.225955484238094
Jamaica,92355,2462,0.0,89893.0,2021-12-25 04:21:37,18.1096,-77.2975
Japan,1730084,18382,0.0,1711702.0,2021-12-25 04:21:37,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2021-12-25 04:21:37,31.24,36.51
Kazakhstan,1069409,18160,0.0,1051249.0,2021-12-25 04:21:37,48.0196,66.9237
Kenya,277609,5357,0.0,272252.0,2021-12-25 04:21:37,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-25 04:21:37,-3.3704,-168.734
"Korea, South",602045,5176,0.0,596869.0,2021-12-25 04:21:37,35.90775700000001,127.766922
Kosovo,161311,2989,0.0,158322.0,2021-12-25 04:21:37,42.602636,20.902977
Kuwait,414761,2467,0.0,412294.0,2021-12-25 04:21:37,29.31166,47.481766
Kyrgyzstan,184439,2792,0.0,181647.0,2021-12-25 04:21:37,41.20438,74.766098
Laos,104373,305,0.0,104068.0,2021-12-25 04:21:37,19.85627,102.495496
Latvia,271106,4494,0.0,266612.0,2021-12-25 04:21:37,56.8796,24.6032
Lebanon,709242,9012,0.0,700230.0,2021-12-25 04:21:37,33.8547,35.8623
Lesotho,27595,665,0.0,26930.0,2021-12-25 04:21:37,-29.61,28.2336
Liberia,5929,287,0.0,5642.0,2021-12-25 04:21:37,6.4280550000000005,-9.429499
Libya,384663,5641,0.0,379022.0,2021-12-25 04:21:37,26.3351,17.228331
Liechtenstein,5896,69,0.0,5827.0,2021-12-25 04:21:37,47.14,9.55
Lithuania,509497,7249,0.0,502248.0,2021-12-25 04:21:37,55.1694,23.8813
Luxembourg,98983,907,0.0,98076.0,2021-12-25 04:21:37,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-25 04:21:37,,
Madagascar,47295,996,0.0,46299.0,2021-12-25 04:21:37,-18.766947,46.869107
Malawi,69735,2322,0.0,67413.0,2021-12-25 04:21:37,-13.2543,34.3015
Malaysia,2735241,31290,0.0,2703951.0,2021-12-25 04:21:37,4.1359,104.07559375
Maldives,94564,261,0.0,94303.0,2021-12-25 04:21:37,3.2028,73.2207
Mali,19866,652,0.0,19214.0,2021-12-25 04:21:37,17.570692,-3.996166000000001
Malta,44761,473,0.0,44288.0,2021-12-25 04:21:37,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-25 04:21:37,7.1315,171.1845
Mauritania,40389,861,0.0,39528.0,2021-12-25 04:21:37,21.0079,-10.9408
Mauritius,23077,240,0.0,22837.0,2021-12-25 04:21:37,-20.348404,57.552152
Mexico,3947284,298670,0.0,3648614.0,2021-12-25 04:21:37,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2021-12-25 04:21:37,7.4256,150.5508
Moldova,374120,9589,0.0,364531.0,2021-12-25 04:21:37,47.4116,28.3699
Monaco,4670,38,0.0,4632.0,2021-12-25 04:21:37,43.7333,7.4167
Mongolia,388311,2054,0.0,386257.0,2021-12-25 04:21:37,46.8625,103.8467
Montenegro,162364,2388,0.0,159976.0,2021-12-25 04:21:37,42.708678000000006,19.37439
Morocco,954853,14825,0.0,940028.0,2021-12-25 04:21:37,31.7917,-7.0926
Mozambique,170077,1965,0.0,168112.0,2021-12-25 04:21:37,-18.665695,35.529562
Namibia,143576,3601,0.0,139975.0,2021-12-25 04:21:37,-22.9576,18.4904
Nepal,826901,11582,0.0,815319.0,2021-12-25 04:21:37,28.1667,84.25
Netherlands,3084534,21125,0.0,3063409.0,2021-12-25 04:21:37,42.6255485,-12.72988475
New Zealand,13721,49,0.0,13672.0,2021-12-25 04:21:37,-31.068649999999998,7.554149999999993
Nicaragua,17442,216,0.0,17226.0,2021-12-25 04:21:37,12.865416,-85.207229
Niger,7263,274,0.0,6989.0,2021-12-25 04:21:37,17.607789,8.081666
Nigeria,234709,2993,0.0,231716.0,2021-12-25 04:21:37,9.082,8.6753
North Macedonia,222666,7879,0.0,214787.0,2021-12-25 04:21:37,41.6086,21.7453
Norway,370134,1257,0.0,368877.0,2021-12-25 04:21:37,60.472,8.4689
Oman,304984,4113,0.0,300871.0,2021-12-25 04:21:37,21.512583,55.92325500000001
Pakistan,1293081,28905,0.0,1264176.0,2021-12-25 04:21:37,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-25 04:21:37,7.515,134.5825
Panama,485512,7406,0.0,478106.0,2021-12-25 04:21:37,8.538,-80.7821
Papua New Guinea,36110,589,0.0,35521.0,2021-12-25 04:21:37,-6.314993,143.95555
Paraguay,465028,16596,0.0,448432.0,2021-12-25 04:21:37,-23.4425,-58.4438
Peru,2271549,202424,0.0,2069125.0,2021-12-25 04:21:37,-10.63732404,-75.2777438
Philippines,2838032,51050,0.0,2786982.0,2021-12-25 04:21:37,12.879721,121.774017
Poland,4032796,94041,0.0,3938755.0,2021-12-25 04:21:37,51.9194,19.1451
Portugal,1266037,18851,0.0,1247186.0,2021-12-25 04:21:37,39.3999,-8.2245
Qatar,247517,614,0.0,246903.0,2021-12-25 04:21:37,25.3548,51.1839
Romania,1801798,58507,0.0,1743291.0,2021-12-25 04:21:37,45.9432,24.9668
Russia,10164951,296268,0.0,9868683.0,2021-12-25 04:21:37,54.54631183192772,62.12086023397591
Rwanda,103799,1345,0.0,102454.0,2021-12-25 04:21:37,-1.9403,29.8739
Saint Kitts and Nevis,2822,28,0.0,2794.0,2021-12-25 04:21:37,17.357822,-62.782998
Saint Lucia,13248,295,0.0,12953.0,2021-12-25 04:21:37,13.9094,-60.9789
Saint Vincent and the Grenadines,5828,81,0.0,5747.0,2021-12-25 04:21:37,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-12-25 04:21:37,-13.759,-172.1046
San Marino,7526,98,0.0,7428.0,2021-12-25 04:21:37,43.9424,12.4578
Sao Tome and Principe,3744,57,0.0,3687.0,2021-12-25 04:21:37,0.1864,6.6131
Saudi Arabia,552081,8869,0.0,543212.0,2021-12-25 04:21:37,23.885942,45.079162
Senegal,74302,1890,0.0,72412.0,2021-12-25 04:21:37,14.4974,-14.4524
Serbia,1288395,12544,0.0,1275851.0,2021-12-25 04:21:37,44.0165,21.0059
Seychelles,24249,131,0.0,24118.0,2021-12-25 04:21:37,-4.6796,55.492
Sierra Leone,6659,123,0.0,6536.0,2021-12-25 04:21:37,8.460555000000001,-11.779889
Singapore,277307,820,0.0,276487.0,2021-12-25 04:21:37,1.2833,103.8333
Slovakia,1347874,16290,0.0,1331584.0,2021-12-25 04:21:37,48.669,19.699
Slovenia,454298,5529,0.0,448769.0,2021-12-25 04:21:37,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-12-25 04:21:37,-9.6457,160.1562
Somalia,23532,1333,0.0,22199.0,2021-12-25 04:21:37,5.152149,46.199616
South Africa,3393109,90743,0.0,3302366.0,2021-12-25 04:21:37,-30.5595,22.9375
South Sudan,14577,135,0.0,14442.0,2021-12-25 04:21:37,6.877000000000002,31.307
Spain,5718007,89019,0.0,5628988.0,2021-12-25 04:21:37,39.76369252631579,-3.6827658947368427
Sri Lanka,582722,14852,0.0,567870.0,2021-12-25 04:21:37,7.873054,80.77179699999998
Sudan,46100,3298,0.0,42802.0,2021-12-25 04:21:37,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-12-25 04:21:37,35.6491,139.7737
Suriname,51563,1186,0.0,50377.0,2021-12-25 04:21:37,3.9193,-56.0278
Sweden,1273313,15265,0.0,1258048.0,2021-12-25 04:21:37,59.68064285714286,15.736519047619048
Switzerland,1227395,12065,0.0,1215330.0,2021-12-25 04:21:37,46.8182,8.2275
Syria,50007,2867,0.0,47140.0,2021-12-25 04:21:37,34.802075,38.99681500000001
Taiwan*,16873,850,0.0,16023.0,2021-12-25 04:21:37,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-12-25 04:21:37,38.861,71.2761
Tanzania,26483,734,0.0,25749.0,2021-12-25 04:21:37,-6.369028,34.888822
Thailand,2204672,21528,0.0,2183144.0,2021-12-25 04:21:37,15.870032,100.992541
Timor-Leste,19833,122,0.0,19711.0,2021-12-25 04:21:37,-8.874217,125.727539
Togo,27405,246,0.0,27159.0,2021-12-25 04:21:37,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-12-25 04:21:37,-21.179,-175.1982
Trinidad and Tobago,88944,2718,0.0,86226.0,2021-12-25 04:21:37,10.6918,-61.2225
Tunisia,722443,25516,0.0,696927.0,2021-12-25 04:21:37,33.886917,9.537499
Turkey,9268486,81258,0.0,9187228.0,2021-12-25 04:21:37,38.9637,35.2433
US,51966735,816436,0.0,51150299.0,2021-12-25 04:21:37,37.934268715377186,-91.44408328044888
Uganda,131981,3274,0.0,128707.0,2021-12-25 04:21:37,1.373333,32.290275
Ukraine,3815440,100433,0.0,3715007.0,2021-12-25 04:21:37,48.845429629629635,30.781274074074073
United Arab Emirates,747909,2155,0.0,745754.0,2021-12-25 04:21:37,23.424076,53.847818
United Kingdom,11958841,148324,0.0,11810517.0,2021-12-25 04:21:37,28.164646533333332,-33.966497733333334
Uruguay,406739,6162,0.0,400577.0,2021-12-25 04:21:37,-32.5228,-55.7658
Uzbekistan,197918,1475,0.0,196443.0,2021-12-25 04:21:37,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2021-12-25 04:21:37,-15.3767,166.9592
Venezuela,442999,5312,0.0,437687.0,2021-12-25 04:21:37,6.4238,-66.5897
Vietnam,1620869,30766,0.0,1590103.0,2021-12-25 04:21:37,14.058324,108.277199
West Bank and Gaza,467682,4884,0.0,462798.0,2021-12-25 04:21:37,31.9522,35.2332
Yemen,10109,1982,0.0,8127.0,2021-12-25 04:21:37,15.552727,48.516388
Zambia,228932,3691,0.0,225241.0,2021-12-25 04:21:37,-13.133897,27.849332
Zimbabwe,202736,4871,0.0,197865.0,2021-12-25 04:21:37,-19.015438,29.154857
