Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Honduras,123144,3173,57348,62623,2021-01-03 05:22:52,15.2,-86.2419
Hungary,326688,9781,164403,152504,2021-01-03 05:22:52,47.1625,19.5033
Iceland,5754,29,5578,147,2021-01-03 05:22:52,64.9631,-19.0208
India,10323965,149435,9927310,247220,2021-01-03 05:22:52,23.088274505555557,81.80612685
Indonesia,758473,22555,625518,110400,2021-01-03 05:22:52,-0.7893,113.9213
Iran,1237474,55438,1004326,177710,2021-01-03 05:22:52,32.427908,53.68804599999999
Iraq,597033,12829,541746,42458,2021-01-03 05:22:52,33.223191,43.679291
Ireland,96926,2252,23364,71310,2021-01-03 05:22:52,53.1424,-7.6921
Israel,434799,3392,381902,49505,2021-01-03 05:22:52,31.046051000000002,34.851612
Italy,2141201,74985,1489154,577062,2021-01-03 05:22:52,43.04629272047619,12.225955484238094
Jamaica,12931,303,10679,1949,2021-01-03 05:22:52,18.1096,-77.2975
Japan,242097,3369,196264,42464,2021-01-03 05:22:52,35.34416882978724,136.00117374468084
Jordan,296668,3877,273986,18805,2021-01-03 05:22:52,31.24,36.51
Kazakhstan,202880,2770,177209,22901,2021-01-03 05:22:52,48.0196,66.9237
Kenya,96678,1685,79012,15981,2021-01-03 05:22:52,-0.0236,37.9062
"Korea, South",63244,962,44507,17775,2021-01-03 05:22:52,35.90775700000001,127.766922
Kosovo,51502,1336,41854,8312,2021-01-03 05:22:52,42.602636,20.902977
Kuwait,151074,937,146990,3147,2021-01-03 05:22:52,29.311659999999996,47.481766
Kyrgyzstan,81214,1358,76351,3505,2021-01-03 05:22:52,41.20438,74.766098
Laos,41,0,40,1,2021-01-03 05:22:52,19.856270000000002,102.495496
Latvia,41929,668,29870,11391,2021-01-03 05:22:52,56.8796,24.6032
Lebanon,186408,1489,131000,53919,2021-01-03 05:22:52,33.8547,35.8623
Lesotho,3206,65,1496,1645,2021-01-03 05:22:52,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-03 05:22:52,6.4280550000000005,-9.429499
Libya,100744,1487,73252,26005,2021-01-03 05:22:52,26.3351,17.228331
Liechtenstein,2202,39,1810,353,2021-01-03 05:22:52,47.14,9.55
Lithuania,145399,1614,76703,67082,2021-01-03 05:22:52,55.1694,23.8813
Luxembourg,46415,495,40978,4942,2021-01-03 05:22:52,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-03 05:22:52,,
Madagascar,17767,262,17298,207,2021-01-03 05:22:52,-18.766947000000002,46.869107
Malawi,6712,192,5710,810,2021-01-03 05:22:52,-13.2543,34.3015
Malaysia,117373,483,94492,22398,2021-01-03 05:22:52,4.210483999999999,101.97576600000001
Maldives,13834,48,13166,620,2021-01-03 05:22:52,3.2028,73.2207
Mali,7226,276,4807,2143,2021-01-03 05:22:52,17.570692,-3.996166000000001
Malta,12997,220,11211,1566,2021-01-03 05:22:52,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-03 05:22:52,7.1315,171.1845
Mauritania,14677,353,11913,2411,2021-01-03 05:22:52,21.0079,-10.9408
Mauritius,527,10,496,21,2021-01-03 05:22:52,-20.348404000000002,57.552152
Mexico,1443544,126851,1090905,225788,2021-01-03 05:22:52,21.720234374999997,-100.52728750000001
Moldova,145694,3020,132342,10332,2021-01-03 05:22:52,47.4116,28.3699
Monaco,901,3,725,173,2021-01-03 05:22:52,43.7333,7.4167
Mongolia,1263,1,869,393,2021-01-03 05:22:52,46.8625,103.8467
Montenegro,48856,684,39014,9158,2021-01-03 05:22:52,42.708678000000006,19.37439
Morocco,442141,7452,412168,22521,2021-01-03 05:22:52,31.7917,-7.0926
Mozambique,18968,168,16684,2116,2021-01-03 05:22:52,-18.665695,35.529562
Namibia,24654,213,20931,3510,2021-01-03 05:22:52,-22.9576,18.4904
Nepal,261438,1870,253857,5711,2021-01-03 05:22:52,28.1667,84.25
Netherlands,825249,11660,9694,803895,2021-01-03 05:22:52,42.625548499999994,-12.72988475
New Zealand,2181,25,2084,72,2021-01-03 05:22:52,-40.9006,174.886
Nicaragua,6046,165,4225,1656,2021-01-03 05:22:52,12.865416,-85.207229
Niger,3437,110,1906,1421,2021-01-03 05:22:52,17.607789,8.081666
Nigeria,89163,1302,74789,13072,2021-01-03 05:22:52,9.082,8.6753
North Macedonia,83789,2522,62469,18798,2021-01-03 05:22:52,41.6086,21.7453
Norway,50266,436,17998,31832,2021-01-03 05:22:52,60.472,8.4689
Oman,128867,1499,121890,5478,2021-01-03 05:22:52,21.512583,55.92325500000001
Pakistan,486634,10311,440660,35663,2021-01-03 05:22:52,31.87417857142857,71.56523457142858
Panama,251764,4103,199694,47967,2021-01-03 05:22:52,8.538,-80.7821
Papua New Guinea,780,9,661,110,2021-01-03 05:22:52,-6.314993,143.95555
Paraguay,108718,2279,83880,22559,2021-01-03 05:22:52,-23.4425,-58.4438
Peru,1015137,37680,951318,26139,2021-01-03 05:22:52,-10.637324040000001,-75.2777438
Philippines,476916,9253,439942,27721,2021-01-03 05:22:52,12.879721,121.77401699999999
Poland,1312780,29058,1055436,228286,2021-01-03 05:22:52,51.9194,19.1451
Portugal,423870,7045,340150,76675,2021-01-03 05:22:52,39.3999,-8.2245
Qatar,144240,245,141680,2315,2021-01-03 05:22:52,25.3548,51.1839
Romania,637395,15919,571333,50143,2021-01-03 05:22:52,45.9432,24.9668
Russia,3179898,57235,2572279,550384,2021-01-03 05:22:52,54.5463118319277,62.12086023397593
Rwanda,8567,98,6685,1784,2021-01-03 05:22:52,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-03 05:22:52,17.357822,-62.782998
Saint Lucia,353,5,289,59,2021-01-03 05:22:52,13.9094,-60.9789
Saint Vincent and the Grenadines,122,0,98,24,2021-01-03 05:22:52,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-03 05:22:52,-13.759,-172.1046
San Marino,2428,59,2042,327,2021-01-03 05:22:52,43.9424,12.4578
Sao Tome and Principe,1024,17,978,29,2021-01-03 05:22:52,0.1864,6.6131
Saudi Arabia,362979,6239,354263,2477,2021-01-03 05:22:52,23.885942,45.079162
Senegal,19511,416,17433,1662,2021-01-03 05:22:52,14.4974,-14.4524
Serbia,341904,3288,0,338616,2021-01-03 05:22:52,44.0165,21.0059
Seychelles,285,0,214,71,2021-01-03 05:22:52,-4.6796,55.492
Sierra Leone,2646,76,1910,660,2021-01-03 05:22:52,8.460555000000001,-11.779889
Singapore,58662,29,58476,157,2021-01-03 05:22:52,1.2833,103.8333
Slovakia,186244,2250,128285,55709,2021-01-03 05:22:52,48.669,19.699
Slovenia,124343,2774,102252,19317,2021-01-03 05:22:52,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-03 05:22:52,-9.6457,160.1562
Somalia,4714,130,3612,972,2021-01-03 05:22:52,5.152149,46.199616
South Africa,1088889,29175,897704,162010,2021-01-03 05:22:52,-30.5595,22.9375
South Sudan,3558,63,3131,364,2021-01-03 05:22:52,6.8770000000000024,31.307
Spain,1928265,50837,150376,1727052,2021-01-03 05:22:52,39.763692526315786,-3.6827658947368427
Sri Lanka,44371,211,36717,7443,2021-01-03 05:22:52,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-03 05:22:52,12.8628,30.2176
Suriname,6343,123,5841,379,2021-01-03 05:22:52,3.9193,-56.0278
Sweden,437379,8727,0,428652,2021-01-03 05:22:52,59.68064285714284,15.736519047619048
Switzerland,452296,7729,317600,126967,2021-01-03 05:22:52,46.8182,8.2275
Syria,11616,723,5485,5408,2021-01-03 05:22:52,34.802075,38.99681500000001
Taiwan*,808,7,686,115,2021-01-03 05:22:52,23.7,121.0
Tajikistan,13300,90,12939,271,2021-01-03 05:22:52,38.861,71.2761
Tanzania,509,21,183,305,2021-01-03 05:22:52,-6.369028,34.888822
Thailand,7694,64,4337,3293,2021-01-03 05:22:52,15.870032,100.992541
Timor-Leste,44,0,32,12,2021-01-03 05:22:52,-8.874217,125.727539
Togo,3683,68,3457,158,2021-01-03 05:22:52,8.6195,0.8248
Trinidad and Tobago,7162,127,6680,355,2021-01-03 05:22:52,10.6918,-61.2225
Tunisia,141979,4765,106050,31164,2021-01-03 05:22:52,33.886917,9.537499
Turkey,2232035,21295,2126432,84308,2021-01-03 05:22:52,38.9637,35.2433
US,20427780,350186,0,20077594,2021-01-03 05:22:52,37.93630258312956,-91.37900051297339
Uganda,35712,274,12037,23401,2021-01-03 05:22:52,1.373333,32.290275
Ukraine,1102256,19498,749371,333387,2021-01-03 05:22:52,48.84542962962963,30.781274074074073
United Arab Emirates,211641,674,188100,22867,2021-01-03 05:22:52,23.424076,53.847818000000004
United Kingdom,2607542,74682,5744,2527116,2021-01-03 05:22:52,30.74402842857143,-35.367254714285714
Uruguay,20275,201,14592,5482,2021-01-03 05:22:52,-32.5228,-55.7658
Uzbekistan,77182,614,75244,1324,2021-01-03 05:22:52,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-03 05:22:52,-15.3767,166.9592
Venezuela,114083,1032,108086,4965,2021-01-03 05:22:52,6.4238,-66.5897
Vietnam,1482,35,1337,110,2021-01-03 05:22:52,14.058323999999999,108.277199
West Bank and Gaza,140287,1446,120403,18438,2021-01-03 05:22:52,31.9522,35.2332
Yemen,2101,610,1396,95,2021-01-03 05:22:52,15.552726999999999,48.516388
Zambia,21230,392,18942,1896,2021-01-03 05:22:52,-13.133897,27.849332
Zimbabwe,14491,377,11363,2751,2021-01-03 05:22:52,-19.015438,29.154857
