Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Djibouti,15690,189,0.0,15501.0,2023-01-23 04:21:05,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-23 04:21:05,15.415,-61.371
Dominican Republic,659761,4384,0.0,655377.0,2023-01-23 04:21:05,18.7357,-70.1627
Ecuador,1047624,35940,0.0,1011684.0,2023-01-23 04:21:05,-1.8312,-78.1834
Egypt,515645,24805,0.0,490840.0,2023-01-23 04:21:05,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-23 04:21:05,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-23 04:21:05,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-23 04:21:05,15.1794,39.7823
Estonia,613218,2896,0.0,610322.0,2023-01-23 04:21:05,58.5953,25.0136
Eswatini,74114,1422,0.0,72692.0,2023-01-23 04:21:05,-26.5225,31.4659
Ethiopia,499306,7572,0.0,491734.0,2023-01-23 04:21:05,9.145,40.4897
Fiji,68808,883,0.0,67925.0,2023-01-23 04:21:05,-17.7134,178.065
Finland,1449829,8557,0.0,1441272.0,2023-01-23 04:21:05,61.92411,25.748151
France,39681509,164793,0.0,39516716.0,2023-01-23 04:21:05,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-23 04:21:05,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-23 04:21:05,13.4432,-15.3101
Georgia,1811015,16909,0.0,1794106.0,2023-01-23 04:21:05,42.3154,43.3569
Germany,37668384,164703,0.0,37503681.0,2023-01-23 04:21:05,51.57184375,10.27788125
Ghana,171102,1462,0.0,169640.0,2023-01-23 04:21:05,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-23 04:21:05,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-01-23 04:21:05,12.1165,-61.679
Guatemala,1222942,20074,0.0,1202868.0,2023-01-23 04:21:05,15.7835,-90.2308
Guinea,38224,467,0.0,37757.0,2023-01-23 04:21:05,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-23 04:21:05,11.8037,-15.1804
Guyana,72815,1293,0.0,71522.0,2023-01-23 04:21:05,4.860416,-58.93018
Haiti,34008,860,0.0,33148.0,2023-01-23 04:21:05,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-23 04:21:05,41.9029,12.4534
Honduras,470144,11099,0.0,459045.0,2023-01-23 04:21:05,15.2,-86.2419
Hungary,2191200,48629,0.0,2142571.0,2023-01-23 04:21:05,47.1625,19.5033
Iceland,208539,238,0.0,208301.0,2023-01-23 04:21:05,64.9631,-19.0208
India,44683239,530735,0.0,44152504.0,2023-01-23 04:21:05,23.088274505555557,81.80612685
Indonesia,6728065,160781,0.0,6567284.0,2023-01-23 04:21:05,-0.7893,113.9213
Iran,7563385,144735,0.0,7418650.0,2023-01-23 04:21:05,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-23 04:21:05,33.223191,43.679291
Ireland,1699347,8431,0.0,1690916.0,2023-01-23 04:21:05,53.1424,-7.6921
Israel,4780946,12148,0.0,4768798.0,2023-01-23 04:21:05,31.046051,34.851612
Italy,25415630,186488,0.0,25229142.0,2023-01-23 04:21:05,43.04629272047619,12.225955484238094
Jamaica,153143,3476,0.0,149667.0,2023-01-23 04:21:05,18.1096,-77.2975
Japan,32067470,65377,0.0,32002093.0,2023-01-23 04:21:05,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-01-23 04:21:05,31.24,36.51
Kazakhstan,1495880,19065,0.0,1476815.0,2023-01-23 04:21:05,48.0196,66.9237
Kenya,342785,5688,0.0,337097.0,2023-01-23 04:21:05,-0.0236,37.9062
Kiribati,4991,18,0.0,4973.0,2023-01-23 04:21:05,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-01-23 04:21:05,40.3399,127.5101
"Korea, South",30008756,33235,0.0,29975521.0,2023-01-23 04:21:05,35.907757,127.766922
Kosovo,272485,3202,0.0,269283.0,2023-01-23 04:21:05,42.602636,20.902977
Kuwait,662858,2570,0.0,660288.0,2023-01-23 04:21:05,29.31166,47.481766
Kyrgyzstan,206588,2991,0.0,203597.0,2023-01-23 04:21:05,41.20438,74.766098
Laos,217944,758,0.0,217186.0,2023-01-23 04:21:05,19.85627,102.495496
Latvia,975080,6206,0.0,968874.0,2023-01-23 04:21:05,56.8796,24.6032
Lebanon,1227016,10775,0.0,1216241.0,2023-01-23 04:21:05,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-01-23 04:21:05,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2023-01-23 04:21:05,6.428055,-9.429499
Libya,507158,6437,0.0,500721.0,2023-01-23 04:21:05,26.3351,17.228331
Liechtenstein,21343,89,0.0,21254.0,2023-01-23 04:21:05,47.14,9.55
Lithuania,1294208,9526,0.0,1284682.0,2023-01-23 04:21:05,55.1694,23.8813
Luxembourg,314223,1204,0.0,313019.0,2023-01-23 04:21:05,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-01-23 04:21:05,,
Madagascar,67817,1419,0.0,66398.0,2023-01-23 04:21:05,-18.766947,46.869107
Malawi,88446,2686,0.0,85760.0,2023-01-23 04:21:05,-13.2543,34.3015
Malaysia,5034830,36932,0.0,4997898.0,2023-01-23 04:21:05,4.1359,104.07559375
Maldives,185708,311,0.0,185397.0,2023-01-23 04:21:05,3.2028,73.2207
Mali,32775,743,0.0,32032.0,2023-01-23 04:21:05,17.570692,-3.996166
Malta,116894,823,0.0,116071.0,2023-01-23 04:21:05,35.9375,14.3754
Marshall Islands,15554,17,0.0,15537.0,2023-01-23 04:21:05,7.1315,171.1845
Mauritania,63664,997,0.0,62667.0,2023-01-23 04:21:05,21.0079,-10.9408
Mauritius,293386,1042,0.0,292344.0,2023-01-23 04:21:05,-20.348404,57.552152
Mexico,7342277,331881,0.0,7010396.0,2023-01-23 04:21:05,21.720234375,-100.5272875
Micronesia,22676,58,0.0,22618.0,2023-01-23 04:21:05,7.4256,150.5508
Moldova,597598,11947,0.0,585651.0,2023-01-23 04:21:05,47.4116,28.3699
Monaco,16041,65,0.0,15976.0,2023-01-23 04:21:05,43.7333,7.4167
Mongolia,1007855,2136,0.0,1005719.0,2023-01-23 04:21:05,46.8625,103.8467
Montenegro,285958,2795,0.0,283163.0,2023-01-23 04:21:05,42.708678,19.37439
Morocco,1272164,16296,0.0,1255868.0,2023-01-23 04:21:05,31.7917,-7.0926
Mozambique,231404,2232,0.0,229172.0,2023-01-23 04:21:05,-18.665695,35.529562
Namibia,170496,4083,0.0,166413.0,2023-01-23 04:21:05,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2023-01-23 04:21:05,-0.5228,166.9315
Nepal,1001076,12020,0.0,989056.0,2023-01-23 04:21:05,28.1667,84.25
Netherlands,8692332,23704,0.0,8668628.0,2023-01-23 04:21:05,42.6255485,-12.72988475
New Zealand,2165651,2439,0.0,2163212.0,2023-01-23 04:21:05,-27.0639,-51.5863
Nicaragua,15541,245,0.0,15296.0,2023-01-23 04:21:05,12.865416,-85.207229
Niger,9506,315,0.0,9191.0,2023-01-23 04:21:05,17.607789,8.081666
Nigeria,266463,3155,0.0,263308.0,2023-01-23 04:21:05,9.082,8.6753
North Macedonia,346297,9633,0.0,336664.0,2023-01-23 04:21:05,41.6086,21.7453
Norway,1477383,5036,0.0,1472347.0,2023-01-23 04:21:05,60.472,8.4689
Oman,399154,4628,0.0,394526.0,2023-01-23 04:21:05,21.512583,55.923255
Pakistan,1576147,30640,0.0,1545507.0,2023-01-23 04:21:05,31.87417857142857,71.56523457142858
Palau,5986,9,0.0,5977.0,2023-01-23 04:21:05,7.515,134.5825
Panama,1028272,8589,0.0,1019683.0,2023-01-23 04:21:05,8.538,-80.7821
Papua New Guinea,46663,669,0.0,45994.0,2023-01-23 04:21:05,-6.314993,143.95555
Paraguay,805486,19778,0.0,785708.0,2023-01-23 04:21:05,-23.4425,-58.4438
Peru,4478692,218625,0.0,4260067.0,2023-01-23 04:21:05,-10.637324040000001,-75.2777438
Philippines,4071963,65694,0.0,4006269.0,2023-01-23 04:21:05,12.879721,121.774017
Poland,6375463,118681,0.0,6256782.0,2023-01-23 04:21:05,51.9194,19.1451
Portugal,5562214,25942,0.0,5536272.0,2023-01-23 04:21:05,39.3999,-8.2245
Qatar,491967,686,0.0,491281.0,2023-01-23 04:21:05,25.3548,51.1839
Romania,3319680,67504,0.0,3252176.0,2023-01-23 04:21:05,45.9432,24.9668
Russia,21585328,386748,0.0,21198580.0,2023-01-23 04:21:05,54.5463118319277,62.1208602339759
Rwanda,133078,1468,0.0,131610.0,2023-01-23 04:21:05,-1.9403,29.8739
Saint Kitts and Nevis,6585,46,0.0,6539.0,2023-01-23 04:21:05,17.357822,-62.782998
Saint Lucia,29761,409,0.0,29352.0,2023-01-23 04:21:05,13.9094,-60.9789
Saint Vincent and the Grenadines,9572,123,0.0,9449.0,2023-01-23 04:21:05,12.9843,-61.2872
Samoa,16022,29,0.0,15993.0,2023-01-23 04:21:05,-13.759,-172.1046
San Marino,23370,122,0.0,23248.0,2023-01-23 04:21:05,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2023-01-23 04:21:05,0.1864,6.6131
Saudi Arabia,827608,9557,0.0,818051.0,2023-01-23 04:21:05,23.885942,45.079162
Senegal,88900,1968,0.0,86932.0,2023-01-23 04:21:05,14.4974,-14.4524
Serbia,2464913,17654,0.0,2447259.0,2023-01-23 04:21:05,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2023-01-23 04:21:05,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2023-01-23 04:21:05,8.460555,-11.779889
Singapore,2214234,1720,0.0,2212514.0,2023-01-23 04:21:05,1.2833,103.8333
Slovakia,2659881,20906,0.0,2638975.0,2023-01-23 04:21:05,48.669,19.699
Slovenia,1319542,7045,0.0,1312497.0,2023-01-23 04:21:05,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2023-01-23 04:21:05,-9.6457,160.1562
Somalia,27310,1361,0.0,25949.0,2023-01-23 04:21:05,5.152149,46.199616
South Africa,4054160,102588,0.0,3951572.0,2023-01-23 04:21:05,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2023-01-23 04:21:05,6.877,31.307
Spain,13722677,118183,0.0,13604494.0,2023-01-23 04:21:05,39.76369252631579,-3.6827658947368427
Sri Lanka,671976,16825,0.0,655151.0,2023-01-23 04:21:05,7.873054,80.771797
Sudan,63725,5001,0.0,58724.0,2023-01-23 04:21:05,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2023-01-23 04:21:05,35.6491,139.7737
Suriname,82020,1398,0.0,80622.0,2023-01-23 04:21:05,3.9193,-56.0278
Sweden,2690473,23020,0.0,2667453.0,2023-01-23 04:21:05,59.68064285714286,15.736519047619048
Switzerland,4406243,14243,0.0,4392000.0,2023-01-23 04:21:05,46.8182,8.2275
Syria,57450,3164,0.0,54286.0,2023-01-23 04:21:05,34.802075,38.996815
Taiwan*,9342958,16098,0.0,9326860.0,2023-01-23 04:21:05,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2023-01-23 04:21:05,38.861,71.2761
Tanzania,42530,846,0.0,41684.0,2023-01-23 04:21:05,-6.369028,34.888822
Thailand,4752782,34668,0.0,4718114.0,2023-01-23 04:21:05,15.870032,100.992541
Timor-Leste,23409,138,0.0,23271.0,2023-01-23 04:21:05,-8.874217,125.727539
Togo,39353,290,0.0,39063.0,2023-01-23 04:21:05,8.6195,0.8248
Tonga,16590,13,0.0,16577.0,2023-01-23 04:21:05,-21.179,-175.1982
Trinidad and Tobago,187204,4309,0.0,182895.0,2023-01-23 04:21:05,10.6918,-61.2225
Tunisia,1150217,29291,0.0,1120926.0,2023-01-23 04:21:05,33.886917,9.537499
Turkey,17042722,101492,0.0,16941230.0,2023-01-06 23:21:00,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2023-01-23 04:21:05,-7.1095,177.6493
US,102005805,1104118,0.0,100901687.0,2023-01-23 04:21:05,37.934268715377186,-91.44408328044888
Uganda,170279,3630,0.0,166649.0,2023-01-23 04:21:05,1.373333,32.290275
Ukraine,5675861,118924,0.0,5556937.0,2023-01-23 04:21:05,48.845429629629635,30.781274074074073
United Arab Emirates,1048702,2348,0.0,1046354.0,2023-01-23 04:21:05,23.424076,53.847818
United Kingdom,24492024,217019,0.0,24275005.0,2023-01-23 04:21:05,27.59749411111111,-35.69705311111111
Uruguay,1029564,7597,0.0,1021967.0,2023-01-23 04:21:05,-32.5228,-55.7658
Uzbekistan,250360,1637,0.0,248723.0,2023-01-23 04:21:05,41.377491,64.585262
Vanuatu,12014,14,0.0,12000.0,2023-01-23 04:21:05,-15.3767,166.9592
Venezuela,551283,5840,0.0,545443.0,2023-01-23 04:21:05,6.4238,-66.5897
Vietnam,11526329,43186,0.0,11483143.0,2023-01-23 04:21:05,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2023-01-23 04:21:05,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2023-01-23 04:21:05,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2023-01-23 04:21:05,15.552727,48.516388
Zambia,338986,4039,0.0,334947.0,2023-01-23 04:21:05,-13.133897,27.849332
Zimbabwe,259981,5637,0.0,254344.0,2023-01-23 04:21:05,-19.015438,29.154857
