Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominica,110,0,102,8,2021-01-19 05:22:15,15.415,-61.371
Dominican Republic,194966,2448,144208,48310,2021-01-19 05:22:15,18.7357,-70.1627
Ecuador,231644,14322,199332,17990,2021-01-19 05:22:15,-1.8312,-78.1834
Egypt,157275,8638,123491,25146,2021-01-19 05:22:15,26.820553000000004,30.802497999999996
El Salvador,51437,1498,45223,4716,2021-01-19 05:22:15,13.7942,-88.8965
Equatorial Guinea,5365,86,5191,88,2021-01-19 05:22:15,1.6508,10.2679
Eritrea,1877,6,1073,798,2021-01-19 05:22:15,15.1794,39.7823
Estonia,37344,333,26669,10342,2021-01-19 05:22:15,58.5953,25.0136
Eswatini,13187,384,8374,4429,2021-01-19 05:22:15,-26.5225,31.4659
Ethiopia,131546,2033,116335,13178,2021-01-19 05:22:15,9.145,40.4897
Fiji,55,2,53,0,2021-01-19 05:22:15,-17.7134,178.065
Finland,40505,618,31000,8887,2021-01-19 05:22:15,61.92411,25.748151
France,2972889,70826,216129,2685934,2021-01-19 05:22:15,6.430807916666667,-34.7302845
Gabon,10019,66,9732,221,2021-01-19 05:22:15,-0.8037,11.6094
Gambia,3933,128,3697,108,2021-01-19 05:22:15,13.4432,-15.3101
Georgia,247915,2958,234636,10321,2021-01-19 05:22:15,42.3154,43.3569
Germany,2059382,47263,1713196,298923,2021-01-19 05:22:15,51.57184374999999,10.277881249999998
Ghana,58065,352,55789,1924,2021-01-19 05:22:15,7.9465,-1.0232
Greece,148925,5488,93764,49673,2021-01-19 05:22:15,39.0742,21.8243
Grenada,139,1,129,9,2021-01-19 05:22:15,12.1165,-61.678999999999995
Guatemala,149146,5278,134824,9044,2021-01-19 05:22:15,15.7835,-90.2308
Guinea,14165,81,13351,733,2021-01-19 05:22:15,9.9456,-9.6966
Guinea-Bissau,2509,45,2405,59,2021-01-19 05:22:15,11.8037,-15.1804
Guyana,6931,170,6173,588,2021-01-19 05:22:15,4.860416000000002,-58.93018000000001
Haiti,10907,240,8956,1711,2021-01-19 05:22:15,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-19 05:22:15,41.9029,12.4534
Honduras,134938,3368,60165,71405,2021-01-19 05:22:15,15.2,-86.2419
Hungary,352703,11409,230441,110853,2021-01-19 05:22:15,47.1625,19.5033
Iceland,5970,29,5798,143,2021-01-19 05:22:15,64.9631,-19.0208
India,10581823,152556,10228753,200514,2021-01-19 05:22:15,23.088274505555557,81.80612685
Indonesia,917015,26282,745935,144798,2021-01-19 05:22:15,-0.7893,113.9213
Iran,1336217,56886,1125499,153832,2021-01-19 05:22:15,32.427908,53.68804599999999
Iraq,609029,12953,571198,24878,2021-01-19 05:22:15,33.223191,43.679291
Ireland,174843,2616,23364,148863,2021-01-19 05:22:15,53.1424,-7.6921
Israel,558249,4044,473310,80895,2021-01-19 05:22:15,31.046051000000002,34.851612
Italy,2390102,82554,1760489,547059,2021-01-19 05:22:15,43.04629272047619,12.225955484238094
Jamaica,14274,326,11727,2221,2021-01-19 05:22:15,18.1096,-77.2975
Japan,335605,4366,252631,78608,2021-01-19 05:22:15,35.34416882978724,136.00117374468084
Jordan,315544,4153,300340,11051,2021-01-19 05:22:15,31.24,36.51
Kazakhstan,216964,2891,189105,24968,2021-01-19 05:22:15,48.0196,66.9237
Kenya,99227,1734,82427,15066,2021-01-19 05:22:15,-0.0236,37.9062
"Korea, South",73115,1283,59468,12364,2021-01-19 05:22:15,35.90775700000001,127.766922
Kosovo,55851,1410,49271,5170,2021-01-19 05:22:15,42.602636,20.902977
Kuwait,158244,948,151496,5800,2021-01-19 05:22:15,29.311659999999996,47.481766
Kyrgyzstan,83178,1387,79104,2687,2021-01-19 05:22:15,41.20438,74.766098
Laos,41,0,41,0,2021-01-19 05:22:15,19.856270000000002,102.495496
Latvia,55908,983,42426,12499,2021-01-19 05:22:15,56.8796,24.6032
Lebanon,255956,1959,154608,99389,2021-01-19 05:22:15,33.8547,35.8623
Lesotho,7018,101,1652,5265,2021-01-19 05:22:15,-29.61,28.2336
Liberia,1896,84,1707,105,2021-01-19 05:22:15,6.4280550000000005,-9.429499
Libya,109869,1698,87197,20974,2021-01-19 05:22:15,26.3351,17.228331
Liechtenstein,2395,50,2281,64,2021-01-19 05:22:15,47.14,9.55
Lithuania,167992,2469,104297,61226,2021-01-19 05:22:15,55.1694,23.8813
Luxembourg,48890,557,45997,2336,2021-01-19 05:22:15,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-19 05:22:15,,
Madagascar,18301,273,17609,419,2021-01-19 05:22:15,-18.766947000000002,46.869107
Malawi,13027,321,6080,6626,2021-01-19 05:22:15,-13.2543,34.3015
Malaysia,161740,605,122344,38791,2021-01-19 05:22:15,4.210483999999999,101.97576600000001
Maldives,14582,49,13566,967,2021-01-19 05:22:15,3.2028,73.2207
Mali,7855,311,5589,1955,2021-01-19 05:22:15,17.570692,-3.996166000000001
Malta,15742,241,12717,2784,2021-01-19 05:22:15,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-19 05:22:15,7.1315,171.1845
Mauritania,16081,403,14605,1073,2021-01-19 05:22:15,21.0079,-10.9408
Mauritius,556,10,518,28,2021-01-19 05:22:15,-20.348404000000002,57.552152
Mexico,1649502,141248,1237321,270933,2021-01-19 05:22:15,21.720234374999997,-100.52728750000001
Moldova,153112,3267,143330,6515,2021-01-19 05:22:15,47.4116,28.3699
Monaco,1212,7,1013,192,2021-01-19 05:22:15,43.7333,7.4167
Mongolia,1536,2,995,539,2021-01-19 05:22:15,46.8625,103.8467
Montenegro,55803,746,45898,9159,2021-01-19 05:22:15,42.708678000000006,19.37439
Morocco,460144,7977,435686,16481,2021-01-19 05:22:15,31.7917,-7.0926
Mozambique,27446,249,18880,8317,2021-01-19 05:22:15,-18.665695,35.529562
Namibia,30753,293,27493,2967,2021-01-19 05:22:15,-22.9576,18.4904
Nepal,267644,1965,261818,3861,2021-01-19 05:22:15,28.1667,84.25
Netherlands,930147,13157,11983,905007,2021-01-19 05:22:15,42.625548499999994,-12.72988475
New Zealand,2262,25,2152,85,2021-01-19 05:22:15,-40.9006,174.886
Nicaragua,6152,167,4225,1760,2021-01-19 05:22:15,12.865416,-85.207229
Niger,4204,145,3136,923,2021-01-19 05:22:15,17.607789,8.081666
Nigeria,112004,1449,89939,20616,2021-01-19 05:22:15,9.082,8.6753
North Macedonia,88992,2715,73777,12500,2021-01-19 05:22:15,41.6086,21.7453
Norway,59034,521,17998,40515,2021-01-19 05:22:15,60.472,8.4689
Oman,132011,1514,124213,6284,2021-01-19 05:22:15,21.512583,55.92325500000001
Pakistan,523011,11055,476471,35485,2021-01-19 05:22:15,31.87417857142857,71.56523457142858
Panama,299361,4828,241128,53405,2021-01-19 05:22:15,8.538,-80.7821
Papua New Guinea,834,9,755,70,2021-01-19 05:22:15,-6.314993,143.95555
Paraguay,122588,2518,98465,21605,2021-01-19 05:22:15,-23.4425,-58.4438
Peru,1060567,38770,984726,37071,2021-01-19 05:22:15,-10.637324040000001,-75.2777438
Philippines,502736,9909,465988,26839,2021-01-19 05:22:15,12.879721,121.77401699999999
Poland,1438914,33407,1187719,217788,2021-01-19 05:22:15,51.9194,19.1451
Portugal,556503,9028,411589,135886,2021-01-19 05:22:15,39.3999,-8.2245
Qatar,147504,248,144015,3241,2021-01-19 05:22:15,25.3548,51.1839
Romania,695153,17271,625449,52433,2021-01-19 05:22:15,45.9432,24.9668
Russia,3552888,65059,2947479,540350,2021-01-19 05:22:15,54.5463118319277,62.12086023397593
Rwanda,11259,146,7412,3701,2021-01-19 05:22:15,-1.9403,29.8739
Saint Kitts and Nevis,35,0,33,2,2021-01-19 05:22:15,17.357822,-62.782998
Saint Lucia,621,8,329,284,2021-01-19 05:22:15,13.9094,-60.9789
Saint Vincent and the Grenadines,494,1,118,375,2021-01-19 05:22:15,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-19 05:22:15,-13.759,-172.1046
San Marino,2787,65,2464,258,2021-01-19 05:22:15,43.9424,12.4578
Sao Tome and Principe,1142,17,993,132,2021-01-19 05:22:15,0.1864,6.6131
Saudi Arabia,365099,6329,356848,1922,2021-01-19 05:22:15,23.885942,45.079162
Senegal,23224,526,19414,3284,2021-01-19 05:22:15,14.4974,-14.4524
Serbia,374111,3771,0,370340,2021-01-19 05:22:15,44.0165,21.0059
Seychelles,746,2,563,181,2021-01-19 05:22:15,-4.6796,55.492
Sierra Leone,3014,77,2107,830,2021-01-19 05:22:15,8.460555000000001,-11.779889
Singapore,59127,29,58868,230,2021-01-19 05:22:15,1.2833,103.8333
Slovakia,224385,3526,171092,49767,2021-01-19 05:22:15,48.669,19.699
Slovenia,149424,3206,122745,23473,2021-01-19 05:22:15,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-19 05:22:15,-9.6457,160.1562
Somalia,4744,130,3666,948,2021-01-19 05:22:15,5.152149,46.199616
South Africa,1346936,37449,1117452,192035,2021-01-19 05:22:15,-30.5595,22.9375
South Sudan,3703,63,3181,459,2021-01-19 05:22:15,6.8770000000000024,31.307
Spain,2336451,53769,150376,2132306,2021-01-19 05:22:15,39.763692526315786,-3.6827658947368427
Sri Lanka,53750,270,45820,7660,2021-01-19 05:22:15,7.873054,80.77179699999998
Sudan,26279,1603,15688,8988,2021-01-19 05:22:15,12.8628,30.2176
Suriname,7624,145,6834,645,2021-01-19 05:22:15,3.9193,-56.0278
Sweden,523486,10323,0,513163,2021-01-19 05:22:15,59.68064285714284,15.736519047619048
Switzerland,499931,8792,317600,173539,2021-01-19 05:22:15,46.8182,8.2275
Syria,13132,841,6624,5667,2021-01-19 05:22:15,34.802075,38.99681500000001
Taiwan*,862,7,756,99,2021-01-19 05:22:15,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-19 05:22:15,38.861,71.2761
Tanzania,509,21,183,305,2021-01-19 05:22:15,-6.369028,34.888822
Thailand,12594,70,9356,3168,2021-01-19 05:22:15,15.870032,100.992541
Timor-Leste,52,0,49,3,2021-01-19 05:22:15,-8.874217,125.727539
Togo,4324,74,3785,465,2021-01-19 05:22:15,8.6195,0.8248
Trinidad and Tobago,7399,132,6938,329,2021-01-19 05:22:15,10.6918,-61.2225
Tunisia,181885,5750,131019,45116,2021-01-19 05:22:15,33.886917,9.537499
Turkey,2392963,24161,2270769,98033,2021-01-19 05:22:15,38.9637,35.2433
US,24074658,398981,0,23675677,2021-01-19 05:22:15,37.93630258312956,-91.37900051297339
Uganda,38085,304,13083,24698,2021-01-19 05:22:15,1.373333,32.290275
Ukraine,1201894,21847,902481,277566,2021-01-19 05:22:15,48.84542962962963,30.781274074074073
United Arab Emirates,256732,751,228364,27617,2021-01-19 05:22:15,23.424076,53.847818000000004
United Kingdom,3443350,90031,8246,3345073,2021-01-19 05:22:15,30.74402842857143,-35.367254714285714
Uruguay,32863,319,24618,7926,2021-01-19 05:22:15,-32.5228,-55.7658
Uzbekistan,78036,619,76538,879,2021-01-19 05:22:15,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-19 05:22:15,-15.3767,166.9592
Venezuela,120444,1112,113328,6004,2021-01-19 05:22:15,6.4238,-66.5897
Vietnam,1539,35,1402,102,2021-01-19 05:22:15,14.058323999999999,108.277199
West Bank and Gaza,152555,1726,140075,10754,2021-01-19 05:22:15,31.9522,35.2332
Yemen,2113,612,1421,80,2021-01-19 05:22:15,15.552726999999999,48.516388
Zambia,38207,559,27327,10321,2021-01-19 05:22:15,-13.133897,27.849332
Zimbabwe,27892,773,17372,9747,2021-01-19 05:22:15,-19.015438,29.154857
