Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,88090,6753,45352,35985,2020-05-27 02:32:31,53.21298333333332,-93.29085833333333
Central African Republic,671,1,22,648,2020-05-27 02:32:31,6.6111,20.9394
Chad,700,62,303,335,2020-05-27 02:32:31,15.4542,18.7322
Chile,77961,806,30915,46240,2020-05-27 02:32:31,-35.00525625,-71.3645375
China,84103,4638,79358,107,2020-05-27 02:32:31,32.71591818181818,111.70973030303031
Colombia,23003,776,5511,16716,2020-05-27 02:32:31,4.5709,-74.2973
Comoros,87,1,21,65,2020-05-27 02:32:31,-11.6455,43.3333
Congo (Brazzaville),487,16,147,324,2020-05-27 02:32:31,-0.228,15.8277
Congo (Kinshasa),2403,68,340,1995,2020-05-27 02:32:31,-4.0383,21.7587
Costa Rica,956,10,634,312,2020-05-27 02:32:31,9.7489,-83.7534
Cote d'Ivoire,2477,30,1286,1161,2020-05-27 02:32:31,7.54,-5.5471
Croatia,2244,101,2046,97,2020-05-27 02:32:31,45.1,15.2
Cuba,1963,82,1709,172,2020-05-27 02:32:31,21.521757,-77.78116700000002
Cyprus,939,17,594,328,2020-05-27 02:32:31,35.1264,33.4299
Czechia,9050,317,6270,2463,2020-05-27 02:32:31,49.8175,15.472999999999999
Denmark,11627,563,10242,822,2020-05-27 02:32:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-27 02:32:31,,
Djibouti,2468,14,1079,1375,2020-05-27 02:32:31,11.8251,42.5903
Dominica,16,0,16,0,2020-05-27 02:32:31,15.415,-61.371
Dominican Republic,15264,468,8534,6262,2020-05-27 02:32:31,18.7357,-70.1627
Ecuador,37355,3203,18003,16149,2020-05-27 02:32:31,-1.8312,-78.1834
Egypt,18756,797,5027,12932,2020-05-27 02:32:31,26.820553000000004,30.802497999999996
El Salvador,2042,36,787,1219,2020-05-27 02:32:31,13.7942,-88.8965
Equatorial Guinea,1043,12,165,866,2020-05-27 02:32:31,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-27 02:32:31,15.1794,39.7823
Estonia,1834,65,1552,217,2020-05-27 02:32:31,58.5953,25.0136
Eswatini,261,2,164,95,2020-05-27 02:32:31,-26.5225,31.4659
Ethiopia,701,6,167,528,2020-05-27 02:32:31,9.145,40.4897
Fiji,18,0,15,3,2020-05-27 02:32:31,-17.7134,178.065
Finland,6628,312,5100,1216,2020-05-27 02:32:31,61.92411,25.748151
France,182847,28533,65997,88317,2020-05-27 02:32:31,8.31486318181818,-21.695174
Gabon,2238,14,593,1631,2020-05-27 02:32:31,-0.8037,11.6094
Gambia,25,1,18,6,2020-05-27 02:32:31,13.4432,-15.3101
Georgia,732,12,537,183,2020-05-27 02:32:31,42.3154,43.3569
Germany,181200,8372,161967,10861,2020-05-27 02:32:31,51.57184374999999,10.277881249999998
Ghana,7117,34,2317,4766,2020-05-27 02:32:31,7.9465,-1.0232
Greece,2892,173,1374,1345,2020-05-27 02:32:31,39.0742,21.8243
Grenada,23,0,18,5,2020-05-27 02:32:31,12.1165,-61.678999999999995
Guatemala,3954,63,289,3602,2020-05-27 02:32:31,15.7835,-90.2308
Guinea,3275,20,1673,1582,2020-05-27 02:32:31,9.9456,-9.6966
Guinea-Bissau,1178,7,42,1129,2020-05-27 02:32:31,11.8037,-15.1804
Guyana,139,11,62,66,2020-05-27 02:32:31,4.860416000000002,-58.93018000000001
Haiti,1174,33,22,1119,2020-05-27 02:32:31,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-27 02:32:31,41.9029,12.4534
Honduras,4401,188,493,3720,2020-05-27 02:32:31,15.2,-86.2419
Hungary,3771,499,1836,1436,2020-05-27 02:32:31,47.1625,19.5033
Iceland,1804,10,1792,2,2020-05-27 02:32:31,64.9631,-19.0208
India,150793,4344,64277,82172,2020-05-27 02:32:31,20.593684,78.96288
Indonesia,23165,1418,5877,15870,2020-05-27 02:32:31,-0.7893,113.9213
Iran,139511,7508,109437,22566,2020-05-27 02:32:31,32.427908,53.68804599999999
Iraq,4848,169,2852,1827,2020-05-27 02:32:31,33.223191,43.679291
Ireland,24735,1615,21060,2060,2020-05-27 02:32:31,53.1424,-7.6921
Israel,16757,281,14457,2019,2020-05-27 02:32:31,31.046051000000002,34.851612
Italy,230555,32955,144658,52942,2020-05-27 02:32:31,43.04629272047619,12.225955484238094
Jamaica,564,9,267,288,2020-05-27 02:32:31,18.1096,-77.2975
Japan,16623,846,13810,1967,2020-05-27 02:32:31,36.204824,138.252924
Jordan,718,9,586,123,2020-05-27 02:32:31,31.24,36.51
Kazakhstan,8969,37,4613,4319,2020-05-27 02:32:31,48.0196,66.9237
Kenya,1348,52,405,891,2020-05-27 02:32:31,-0.0236,37.9062
"Korea, South",11265,269,10295,701,2020-05-27 02:32:31,35.90775700000001,127.766922
Kosovo,1038,30,791,217,2020-05-27 02:32:31,42.602636,20.902977
Kuwait,22575,172,7306,15097,2020-05-27 02:32:31,29.311659999999996,47.481766
Kyrgyzstan,1468,16,1015,437,2020-05-27 02:32:31,41.20438,74.766098
Laos,19,0,14,5,2020-05-27 02:32:31,19.856270000000002,102.495496
Latvia,1053,22,741,290,2020-05-27 02:32:31,56.8796,24.6032
Lebanon,1140,26,689,425,2020-05-27 02:32:31,33.8547,35.8623
Lesotho,2,0,0,2,2020-05-27 02:32:31,-29.609988,28.233608
Liberia,266,26,144,96,2020-05-27 02:32:31,6.4280550000000005,-9.429499
Libya,77,3,40,34,2020-05-27 02:32:31,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-27 02:32:31,47.14,9.55
Lithuania,1639,65,1165,409,2020-05-27 02:32:31,55.1694,23.8813
Luxembourg,3995,110,3783,102,2020-05-27 02:32:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-27 02:32:31,,
Madagascar,586,2,147,437,2020-05-27 02:32:31,-18.766947000000002,46.869107
Malawi,101,4,37,60,2020-05-27 02:32:31,-13.254307999999998,34.301525
Malaysia,7604,115,6041,1448,2020-05-27 02:32:31,4.210483999999999,101.97576600000001
Maldives,1438,5,197,1236,2020-05-27 02:32:31,3.2028,73.2207
Mali,1077,70,617,390,2020-05-27 02:32:31,17.570692,-3.996166000000001
Malta,611,6,485,120,2020-05-27 02:32:31,35.9375,14.3754
Mauritania,268,13,15,240,2020-05-27 02:32:31,21.0079,-10.9408
Mauritius,334,10,322,2,2020-05-27 02:32:31,-20.348404000000002,57.552152
Mexico,74560,8134,51708,14718,2020-05-27 02:32:31,21.720234374999997,-100.52728750000001
Moldova,7305,267,3884,3154,2020-05-27 02:32:31,47.4116,28.3699
Monaco,98,4,90,4,2020-05-27 02:32:31,43.7333,7.4167
Mongolia,141,0,37,104,2020-05-27 02:32:31,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-27 02:32:31,42.708678000000006,19.37439
Morocco,7577,202,4881,2494,2020-05-27 02:32:31,31.7917,-7.0926
Mozambique,213,1,71,141,2020-05-27 02:32:31,-18.665695,35.529562
Namibia,21,0,14,7,2020-05-27 02:32:31,-22.9576,18.4904
Nepal,772,4,155,613,2020-05-27 02:32:31,28.1667,84.25
Netherlands,45780,5875,174,39731,2020-05-27 02:32:31,21.40884,-52.99206
New Zealand,1504,21,1462,21,2020-05-27 02:32:31,-40.9006,174.886
Nicaragua,759,35,370,354,2020-05-27 02:32:31,12.865416,-85.207229
Niger,952,63,796,93,2020-05-27 02:32:31,17.607789,8.081666
Nigeria,8344,249,2385,5710,2020-05-27 02:32:31,9.082,8.6753
North Macedonia,2014,116,1453,445,2020-05-27 02:32:31,41.6086,21.7453
Norway,8383,235,7727,421,2020-05-27 02:32:31,60.472,8.4689
Oman,8118,37,2067,6014,2020-05-27 02:32:31,21.512583,55.92325500000001
Pakistan,57705,1197,18314,38194,2020-05-27 02:32:31,30.3753,69.3451
Panama,11447,313,6379,4755,2020-05-27 02:32:31,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-27 02:32:31,-6.314993,143.95555
Paraguay,877,11,382,484,2020-05-27 02:32:31,-23.4425,-58.4438
Peru,129751,3788,52906,73057,2020-05-27 02:32:31,-9.19,-75.0152
Philippines,14669,886,3412,10371,2020-05-27 02:32:31,12.879721,121.77401699999999
Poland,22074,1024,10020,11030,2020-05-27 02:32:31,51.9194,19.1451
Portugal,31007,1342,18096,11569,2020-05-27 02:32:31,39.3999,-8.2245
Qatar,47207,28,11844,35335,2020-05-27 02:32:31,25.3548,51.1839
Romania,18429,1216,11874,5339,2020-05-27 02:32:31,45.9432,24.9668
Russia,362342,3807,131129,227406,2020-05-27 02:32:31,61.52401,105.31875600000001
Rwanda,339,0,244,95,2020-05-27 02:32:31,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-27 02:32:31,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-27 02:32:31,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-27 02:32:31,12.9843,-61.2872
San Marino,666,42,275,349,2020-05-27 02:32:31,43.9424,12.4578
Sao Tome and Principe,441,12,68,361,2020-05-27 02:32:31,0.18636,6.613081
Saudi Arabia,76726,411,48450,27865,2020-05-27 02:32:31,23.885942,45.079162
Senegal,3161,36,1565,1560,2020-05-27 02:32:31,14.4974,-14.4524
Serbia,11227,239,6067,4921,2020-05-27 02:32:31,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-27 02:32:31,-4.6796,55.492
Sierra Leone,754,44,297,413,2020-05-27 02:32:31,8.460555000000001,-11.779889
Singapore,32343,23,16444,15876,2020-05-27 02:32:31,1.2833,103.8333
Slovakia,1513,28,1322,163,2020-05-27 02:32:31,48.669,19.699
Slovenia,1469,108,1346,15,2020-05-27 02:32:31,46.1512,14.9955
Somalia,1711,67,253,1391,2020-05-27 02:32:31,5.152149,46.199616
South Africa,24264,524,12741,10999,2020-05-27 02:32:31,-30.5595,22.9375
South Sudan,806,8,6,792,2020-05-27 02:32:31,6.8770000000000024,31.307
Spain,236259,27117,150376,58766,2020-05-27 02:32:31,39.763692526315786,-3.6827658947368427
Sri Lanka,1319,10,712,597,2020-05-27 02:32:31,7.873054,80.77179699999998
Sudan,3976,170,503,3303,2020-05-27 02:32:31,12.8628,30.2176
Suriname,11,1,9,1,2020-05-27 02:32:31,3.9193,-56.0278
Sweden,34440,4125,4971,25344,2020-05-27 02:32:31,60.128161,18.643501
Switzerland,30761,1915,28200,646,2020-05-27 02:32:31,46.8182,8.2275
Syria,121,4,41,76,2020-05-27 02:32:31,34.802075,38.99681500000001
Taiwan*,441,7,416,18,2020-05-27 02:32:31,23.7,121.0
Tajikistan,3266,47,1417,1802,2020-05-27 02:32:31,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-27 02:32:31,-6.369028,34.888822
Thailand,3045,57,2929,59,2020-05-27 02:32:31,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-27 02:32:31,-8.874217,125.727539
Togo,391,13,177,201,2020-05-27 02:32:31,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-27 02:32:31,10.6918,-61.2225
Tunisia,1051,48,929,74,2020-05-27 02:32:31,33.886917,9.537499
Turkey,158762,4397,121507,32858,2020-05-27 02:32:31,38.9637,35.2433
US,1680913,98913,384902,1197098,2020-05-27 02:32:31,38.196383693470985,-91.26375229482764
Uganda,253,0,69,184,2020-05-27 02:32:31,1.373333,32.290275
Ukraine,21584,644,7575,13365,2020-05-27 02:32:31,48.3794,31.1656
United Arab Emirates,31086,253,15982,14851,2020-05-27 02:32:31,23.424076,53.847818000000004
United Kingdom,266599,37130,1161,228308,2020-05-27 02:32:31,24.548172545454552,-43.90224236363636
Uruguay,789,22,638,129,2020-05-27 02:32:31,-32.5228,-55.7658
Uzbekistan,3290,14,2636,640,2020-05-27 02:32:31,41.377491,64.585262
Venezuela,1211,11,302,898,2020-05-27 02:32:31,6.4238,-66.5897
Vietnam,327,0,272,55,2020-05-27 02:32:31,14.058323999999999,108.277199
West Bank and Gaza,429,3,365,61,2020-05-27 02:32:31,31.9522,35.2332
Western Sahara,9,1,6,2,2020-05-27 02:32:31,24.2155,-12.8858
Yemen,249,49,10,190,2020-05-27 02:32:31,15.552726999999999,48.516388
Zambia,920,7,336,577,2020-05-27 02:32:31,-13.133897,27.849332
Zimbabwe,56,4,25,27,2020-05-27 02:32:31,-19.015438,29.154857
