Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Hungary,3741,486,1690,1565,2020-05-25 02:32:44,47.1625,19.5033
Iceland,1804,10,1791,3,2020-05-25 02:32:44,64.9631,-19.0208
India,138536,4024,57692,76820,2020-05-25 02:32:44,20.593684,78.96288
Indonesia,22271,1372,5402,15497,2020-05-25 02:32:44,-0.7893,113.9213
Iran,135701,7417,105801,22483,2020-05-25 02:32:44,32.427908,53.68804599999999
Iraq,4469,160,2738,1571,2020-05-25 02:32:44,33.223191,43.679291
Ireland,24639,1608,21060,1971,2020-05-25 02:32:44,53.1424,-7.6921
Israel,16717,279,14153,2285,2020-05-25 02:32:44,31.046051000000002,34.851612
Italy,229858,32785,140479,56594,2020-05-25 02:32:44,43.04629272047619,12.225955484238094
Jamaica,552,9,211,332,2020-05-25 02:32:44,18.1096,-77.2975
Japan,16550,820,13413,2317,2020-05-25 02:32:44,36.204824,138.252924
Jordan,708,9,471,228,2020-05-25 02:32:44,31.24,36.51
Kazakhstan,8531,35,4352,4144,2020-05-25 02:32:44,48.0196,66.9237
Kenya,1214,51,383,780,2020-05-25 02:32:44,-0.0236,37.9062
"Korea, South",11206,267,10226,713,2020-05-25 02:32:44,35.90775700000001,127.766922
Kosovo,1032,29,785,218,2020-05-25 02:32:44,42.602636,20.902977
Kuwait,21302,156,6117,15029,2020-05-25 02:32:44,29.311659999999996,47.481766
Kyrgyzstan,1403,14,980,409,2020-05-25 02:32:44,41.20438,74.766098
Laos,19,0,14,5,2020-05-25 02:32:44,19.856270000000002,102.495496
Latvia,1047,22,712,313,2020-05-25 02:32:44,56.8796,24.6032
Lebanon,1114,26,688,400,2020-05-25 02:32:44,33.8547,35.8623
Lesotho,2,0,0,2,2020-05-25 02:32:44,-29.609988,28.233608
Liberia,265,26,139,100,2020-05-25 02:32:44,6.4280550000000005,-9.429499
Libya,75,3,39,33,2020-05-25 02:32:44,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-25 02:32:44,47.14,9.55
Lithuania,1623,63,1138,422,2020-05-25 02:32:44,55.1694,23.8813
Luxembourg,3992,110,3767,115,2020-05-25 02:32:44,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-25 02:32:44,,
Madagascar,527,2,142,383,2020-05-25 02:32:44,-18.766947000000002,46.869107
Malawi,83,4,33,46,2020-05-25 02:32:44,-13.254307999999998,34.301525
Malaysia,7245,115,5945,1185,2020-05-25 02:32:44,4.210483999999999,101.97576600000001
Maldives,1371,4,144,1223,2020-05-25 02:32:44,3.2028,73.2207
Mali,1030,65,597,368,2020-05-25 02:32:44,17.570692,-3.996166000000001
Malta,610,6,476,128,2020-05-25 02:32:44,35.9375,14.3754
Mauritania,237,6,15,216,2020-05-25 02:32:44,21.0079,-10.9408
Mauritius,334,10,322,2,2020-05-25 02:32:44,-20.348404000000002,57.552152
Mexico,68620,7394,46979,14247,2020-05-25 02:32:44,21.720234374999997,-100.52728750000001
Moldova,7093,250,3713,3130,2020-05-25 02:32:44,47.4116,28.3699
Monaco,98,4,90,4,2020-05-25 02:32:44,43.7333,7.4167
Mongolia,141,0,32,109,2020-05-25 02:32:44,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-25 02:32:44,42.708678000000006,19.37439
Morocco,7433,199,4703,2531,2020-05-25 02:32:44,31.7917,-7.0926
Mozambique,194,0,51,143,2020-05-25 02:32:44,-18.665695,35.529562
Namibia,21,0,14,7,2020-05-25 02:32:44,-22.9576,18.4904
Nepal,603,3,87,513,2020-05-25 02:32:44,28.1667,84.25
Netherlands,45437,5841,174,39422,2020-05-25 02:32:44,21.40884,-52.99206
New Zealand,1504,21,1456,27,2020-05-25 02:32:44,-40.9006,174.886
Nicaragua,279,17,199,63,2020-05-25 02:32:44,12.865416,-85.207229
Niger,945,61,783,101,2020-05-25 02:32:44,17.607789,8.081666
Nigeria,7839,226,2263,5350,2020-05-25 02:32:44,9.082,8.6753
North Macedonia,1978,113,1422,443,2020-05-25 02:32:44,41.6086,21.7453
Norway,8352,235,7727,390,2020-05-25 02:32:44,60.472,8.4689
Oman,7770,37,1933,5800,2020-05-25 02:32:44,21.512583,55.92325500000001
Pakistan,54601,1133,17198,36270,2020-05-25 02:32:44,30.3753,69.3451
Panama,10926,306,6279,4341,2020-05-25 02:32:44,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-25 02:32:44,-6.314993,143.95555
Paraguay,862,11,307,544,2020-05-25 02:32:44,-23.4425,-58.4438
Peru,119959,3456,49795,66708,2020-05-25 02:32:44,-9.19,-75.0152
Philippines,14035,868,3249,9918,2020-05-25 02:32:44,12.879721,121.77401699999999
Poland,21326,996,9194,11136,2020-05-25 02:32:44,51.9194,19.1451
Portugal,30623,1316,17549,11758,2020-05-25 02:32:44,39.3999,-8.2245
Qatar,43714,23,9170,34521,2020-05-25 02:32:44,25.3548,51.1839
Romania,18070,1185,11399,5486,2020-05-25 02:32:44,45.9432,24.9668
Russia,344481,3541,113299,227641,2020-05-25 02:32:44,61.52401,105.31875600000001
Rwanda,327,0,237,90,2020-05-25 02:32:44,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-25 02:32:44,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-25 02:32:44,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-25 02:32:44,12.9843,-61.2872
San Marino,665,42,266,357,2020-05-25 02:32:44,43.9424,12.4578
Sao Tome and Principe,251,8,4,239,2020-05-25 02:32:44,0.18636,6.613081
Saudi Arabia,72560,390,43520,28650,2020-05-25 02:32:44,23.885942,45.079162
Senegal,3047,35,1456,1556,2020-05-25 02:32:44,14.4974,-14.4524
Serbia,11159,238,5857,5064,2020-05-25 02:32:44,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-25 02:32:44,-4.6796,55.492
Sierra Leone,707,40,241,426,2020-05-25 02:32:44,8.460555000000001,-11.779889
Singapore,31616,23,14876,16717,2020-05-25 02:32:44,1.2833,103.8333
Slovakia,1509,28,1301,180,2020-05-25 02:32:44,48.669,19.699
Slovenia,1468,107,1340,21,2020-05-25 02:32:44,46.1512,14.9955
Somalia,1594,61,204,1329,2020-05-25 02:32:44,5.152149,46.199616
South Africa,22583,429,11100,11054,2020-05-25 02:32:44,-30.5595,22.9375
South Sudan,655,8,6,641,2020-05-25 02:32:44,6.8770000000000024,31.307
Spain,235772,28752,150376,56644,2020-05-25 02:32:44,39.763692526315786,-3.6827658947368427
Sri Lanka,1141,9,674,458,2020-05-25 02:32:44,7.873054,80.77179699999998
Sudan,3820,165,458,3197,2020-05-25 02:32:44,12.8628,30.2176
Suriname,11,1,9,1,2020-05-25 02:32:44,3.9193,-56.0278
Sweden,33459,3998,4971,24490,2020-05-25 02:32:44,60.128161,18.643501
Switzerland,30736,1906,28100,730,2020-05-25 02:32:44,46.8182,8.2275
Syria,86,4,41,41,2020-05-25 02:32:44,34.802075,38.99681500000001
Taiwan*,441,7,414,20,2020-05-25 02:32:44,23.7,121.0
Tajikistan,2929,46,1301,1582,2020-05-25 02:32:44,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-25 02:32:44,-6.369028,34.888822
Thailand,3040,56,2921,63,2020-05-25 02:32:44,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-25 02:32:44,-8.874217,125.727539
Togo,381,12,141,228,2020-05-25 02:32:44,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-25 02:32:44,10.6918,-61.2225
Tunisia,1051,48,917,86,2020-05-25 02:32:44,33.886917,9.537499
Turkey,156827,4340,118694,33793,2020-05-25 02:32:44,38.9637,35.2433
US,1643246,97720,366736,1178790,2020-05-25 02:32:44,38.201440206523436,-91.2545777920144
Uganda,198,0,68,130,2020-05-25 02:32:44,1.373333,32.290275
Ukraine,20986,617,7108,13261,2020-05-25 02:32:44,48.3794,31.1656
United Arab Emirates,29485,245,15056,14184,2020-05-25 02:32:44,23.424076,53.847818000000004
United Kingdom,260916,36875,1151,222890,2020-05-25 02:32:44,24.548172545454552,-43.90224236363636
Uruguay,769,22,618,129,2020-05-25 02:32:44,-32.5228,-55.7658
Uzbekistan,3164,13,2565,586,2020-05-25 02:32:44,41.377491,64.585262
Venezuela,1121,10,262,849,2020-05-25 02:32:44,6.4238,-66.5897
Vietnam,325,0,267,58,2020-05-25 02:32:44,14.058323999999999,108.277199
West Bank and Gaza,423,3,357,63,2020-05-25 02:32:44,31.9522,35.2332
Western Sahara,9,0,6,3,2020-05-25 02:32:44,24.2155,-12.8858
Yemen,222,42,10,170,2020-05-25 02:32:44,15.552726999999999,48.516388
Zambia,920,7,336,577,2020-05-25 02:32:44,-13.133897,27.849332
Zimbabwe,56,4,25,27,2020-05-25 02:32:44,-19.015438,29.154857
