Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guinea-Bissau,2452,45,2397,10,2020-12-31 05:22:49,11.8037,-15.1804
Guyana,6319,164,5809,346,2020-12-31 05:22:49,4.860416000000002,-58.93018000000001
Haiti,9999,236,8598,1165,2020-12-31 05:22:49,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-31 05:22:49,41.9029,12.4534
Honduras,120912,3111,56580,61221,2020-12-31 05:22:49,15.2,-86.2419
Hungary,319543,9429,144234,165880,2020-12-31 05:22:49,47.1625,19.5033
Iceland,5754,29,5578,147,2020-12-31 05:22:49,64.9631,-19.0208
India,10266674,148738,9860280,257656,2020-12-31 05:22:49,23.088274505555557,81.80612685
Indonesia,735124,21944,603741,109439,2020-12-31 05:22:49,-0.7893,113.9213
Iran,1218753,55095,978714,184944,2020-12-31 05:22:49,32.427908,53.68804599999999
Iraq,594442,12808,536348,45286,2020-12-31 05:22:49,33.223191,43.679291
Ireland,90157,2226,23364,64567,2020-12-31 05:22:49,53.1424,-7.6921
Israel,416584,3307,372285,40992,2020-12-31 05:22:49,31.046051000000002,34.851612
Italy,2083689,73604,1445690,564395,2020-12-31 05:22:49,43.04629272047619,12.225955484238094
Jamaica,12793,302,10319,2172,2020-12-31 05:22:49,18.1096,-77.2975
Japan,231271,3243,189310,38718,2020-12-31 05:22:49,35.34416882978724,136.00117374468084
Jordan,293067,3815,268843,20409,2020-12-31 05:22:49,31.24,36.51
Kazakhstan,200443,2761,175558,22124,2020-12-31 05:22:49,48.0196,66.9237
Kenya,96251,1667,78475,16109,2020-12-31 05:22:49,-0.0236,37.9062
"Korea, South",60740,900,42271,17569,2020-12-31 05:22:49,35.90775700000001,127.766922
Kosovo,50910,1325,40425,9160,2020-12-31 05:22:49,42.602636,20.902977
Kuwait,150298,933,146284,3081,2020-12-31 05:22:49,29.311659999999996,47.481766
Kyrgyzstan,80843,1354,75624,3865,2020-12-31 05:22:49,41.20438,74.766098
Laos,41,0,40,1,2020-12-31 05:22:49,19.856270000000002,102.495496
Latvia,39043,626,27113,11304,2020-12-31 05:22:49,56.8796,24.6032
Lebanon,177996,1456,126460,50080,2020-12-31 05:22:49,33.8547,35.8623
Lesotho,3094,51,1480,1563,2020-12-31 05:22:49,-29.61,28.2336
Liberia,1779,83,1406,290,2020-12-31 05:22:49,6.4280550000000005,-9.429499
Libya,99935,1459,71273,27203,2020-12-31 05:22:49,26.3351,17.228331
Liechtenstein,2104,39,1810,255,2020-12-31 05:22:49,47.14,9.55
Lithuania,138219,1422,66485,70312,2020-12-31 05:22:49,55.1694,23.8813
Luxembourg,46415,495,40978,4942,2020-12-31 05:22:49,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-31 05:22:49,,
Madagascar,17714,261,17228,225,2020-12-31 05:22:49,-18.766947000000002,46.869107
Malawi,6471,189,5700,582,2020-12-31 05:22:49,-13.2543,34.3015
Malaysia,110485,463,87460,22562,2020-12-31 05:22:49,4.210483999999999,101.97576600000001
Maldives,13738,48,13125,565,2020-12-31 05:22:49,3.2028,73.2207
Mali,7029,269,4548,2212,2020-12-31 05:22:49,17.570692,-3.996166000000001
Malta,12665,216,11057,1392,2020-12-31 05:22:49,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-31 05:22:49,7.1315,171.1845
Mauritania,14191,339,11095,2757,2020-12-31 05:22:49,21.0079,-10.9408
Mauritius,527,10,496,21,2020-12-31 05:22:49,-20.348404000000002,57.552152
Mexico,1413935,124897,1066771,222267,2020-12-31 05:22:49,21.720234374999997,-100.52728750000001
Moldova,143841,2960,129539,11342,2020-12-31 05:22:49,47.4116,28.3699
Monaco,853,3,704,146,2020-12-31 05:22:49,43.7333,7.4167
Mongolia,1215,1,830,384,2020-12-31 05:22:49,46.8625,103.8467
Montenegro,47782,681,38367,8734,2020-12-31 05:22:49,42.708678000000006,19.37439
Morocco,437332,7355,405251,24726,2020-12-31 05:22:49,31.7917,-7.0926
Mozambique,18485,165,16589,1731,2020-12-31 05:22:49,-18.665695,35.529562
Namibia,23333,196,19655,3482,2020-12-31 05:22:49,-22.9576,18.4904
Nepal,260059,1847,251912,6300,2020-12-31 05:22:49,28.1667,84.25
Netherlands,798592,11417,9389,777786,2020-12-31 05:22:49,42.625548499999994,-12.72988475
New Zealand,2162,25,2082,55,2020-12-31 05:22:49,-40.9006,174.886
Nicaragua,6046,165,4225,1656,2020-12-31 05:22:49,12.865416,-85.207229
Niger,3208,102,1767,1339,2020-12-31 05:22:49,17.607789,8.081666
Nigeria,86576,1278,73322,11976,2020-12-31 05:22:49,9.082,8.6753
North Macedonia,82794,2488,60706,19600,2020-12-31 05:22:49,41.6086,21.7453
Norway,49010,436,17998,30576,2020-12-31 05:22:49,60.472,8.4689
Oman,128719,1497,121614,5608,2020-12-31 05:22:49,21.512583,55.92325500000001
Pakistan,479715,10105,435073,34537,2020-12-31 05:22:49,31.87417857142857,71.56523457142858
Panama,242744,3975,192601,46168,2020-12-31 05:22:49,8.538,-80.7821
Papua New Guinea,780,9,661,110,2020-12-31 05:22:49,-6.314993,143.95555
Paraguay,106958,2242,81034,23682,2020-12-31 05:22:49,-23.4425,-58.4438
Peru,1010496,37574,951318,21604,2020-12-31 05:22:49,-10.637324040000001,-75.2777438
Philippines,472532,9230,439509,23793,2020-12-31 05:22:49,12.879721,121.77401699999999
Poland,1281414,28019,1025889,227506,2020-12-31 05:22:49,51.9194,19.1451
Portugal,406051,6830,331016,68205,2020-12-31 05:22:49,39.3999,-8.2245
Qatar,143621,245,141300,2076,2020-12-31 05:22:49,25.3548,51.1839
Romania,627941,15596,554056,58289,2020-12-31 05:22:49,45.9432,24.9668
Russia,3100018,55692,2499465,544861,2020-12-31 05:22:49,54.5463118319277,62.12086023397593
Rwanda,8250,86,6369,1795,2020-12-31 05:22:49,-1.9403,29.8739
Saint Kitts and Nevis,32,0,29,3,2020-12-31 05:22:49,17.357822,-62.782998
Saint Lucia,340,5,278,57,2020-12-31 05:22:49,13.9094,-60.9789
Saint Vincent and the Grenadines,115,0,89,26,2020-12-31 05:22:49,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-31 05:22:49,-13.759,-172.1046
San Marino,2384,59,2035,290,2020-12-31 05:22:49,43.9424,12.4578
Sao Tome and Principe,1014,17,966,31,2020-12-31 05:22:49,0.1864,6.6131
Saudi Arabia,362601,6214,353682,2705,2020-12-31 05:22:49,23.885942,45.079162
Senegal,18945,402,17201,1342,2020-12-31 05:22:49,14.4974,-14.4524
Serbia,334991,3163,0,331828,2020-12-31 05:22:49,44.0165,21.0059
Seychelles,256,0,212,44,2020-12-31 05:22:49,-4.6796,55.492
Sierra Leone,2583,76,1891,616,2020-12-31 05:22:49,8.460555000000001,-11.779889
Singapore,58569,29,58411,129,2020-12-31 05:22:49,1.2833,103.8333
Slovakia,173228,2065,124427,46736,2020-12-31 05:22:49,48.669,19.699
Slovenia,119740,2665,97766,19309,2020-12-31 05:22:49,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-31 05:22:49,-9.6457,160.1562
Somalia,4714,130,3612,972,2020-12-31 05:22:49,5.152149,46.199616
South Africa,1039161,28033,867597,143531,2020-12-31 05:22:49,-30.5595,22.9375
South Sudan,3540,63,3131,346,2020-12-31 05:22:49,6.8770000000000024,31.307
Spain,1910218,50689,150376,1709153,2020-12-31 05:22:49,39.763692526315786,-3.6827658947368427
Sri Lanka,42702,199,34623,7880,2020-12-31 05:22:49,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2020-12-31 05:22:49,12.8628,30.2176
Suriname,6181,121,5694,366,2020-12-31 05:22:49,3.9193,-56.0278
Sweden,437379,8727,0,428652,2020-12-31 05:22:49,59.68064285714284,15.736519047619048
Switzerland,447905,7594,317600,122711,2020-12-31 05:22:49,46.8182,8.2275
Syria,11344,704,5296,5344,2020-12-31 05:22:49,34.802075,38.99681500000001
Taiwan*,797,7,666,124,2020-12-31 05:22:49,23.7,121.0
Tajikistan,13296,90,12799,407,2020-12-31 05:22:49,38.861,71.2761
Tanzania,509,21,183,305,2020-12-31 05:22:49,-6.369028,34.888822
Thailand,6690,61,4212,2417,2020-12-31 05:22:49,15.870032,100.992541
Timor-Leste,44,0,32,12,2020-12-31 05:22:49,-8.874217,125.727539
Togo,3611,68,3384,159,2020-12-31 05:22:49,8.6195,0.8248
Trinidad and Tobago,7132,126,6628,378,2020-12-31 05:22:49,10.6918,-61.2225
Tunisia,137216,4620,104980,27616,2020-12-31 05:22:49,33.886917,9.537499
Turkey,2194272,20642,2078629,95001,2020-12-31 05:22:49,38.9637,35.2433
US,19740468,342312,0,19398156,2020-12-31 05:22:49,37.93630258312956,-91.37900051297339
Uganda,34677,251,11579,22847,2020-12-31 05:22:49,1.373333,32.290275
Ukraine,1076880,19058,724143,333679,2020-12-31 05:22:49,48.84542962962963,30.781274074074073
United Arab Emirates,206092,665,183007,22420,2020-12-31 05:22:49,23.424076,53.847818000000004
United Kingdom,2440202,72657,5414,2362131,2020-12-31 05:22:49,30.74402842857143,-35.367254714285714
Uruguay,18480,174,12996,5310,2020-12-31 05:22:49,-32.5228,-55.7658
Uzbekistan,76985,614,74789,1582,2020-12-31 05:22:49,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-31 05:22:49,-15.3767,166.9592
Venezuela,113121,1025,107203,4893,2020-12-31 05:22:49,6.4238,-66.5897
Vietnam,1456,35,1323,98,2020-12-31 05:22:49,14.058323999999999,108.277199
West Bank and Gaza,136736,1371,115127,20238,2020-12-31 05:22:49,31.9522,35.2332
Yemen,2097,610,1392,95,2020-12-31 05:22:49,15.552726999999999,48.516388
Zambia,20462,386,18530,1546,2020-12-31 05:22:49,-13.133897,27.849332
Zimbabwe,13625,360,11154,2111,2020-12-31 05:22:49,-19.015438,29.154857
