Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Hungary,1834,172,231,1431,2020-04-18 22:32:28,47.1625,19.5033
Iceland,1760,9,1291,460,2020-04-18 22:32:28,64.9631,-19.0208
India,15722,521,2463,12738,2020-04-18 22:32:28,20.593684,78.96288
Indonesia,6248,535,631,5082,2020-04-18 22:32:28,-0.7893,113.9213
Iran,80868,5031,55987,19850,2020-04-18 22:32:28,32.427908,53.68804599999999
Iraq,1513,82,953,478,2020-04-18 22:32:28,33.223191,43.679291
Ireland,14758,571,77,14110,2020-04-18 22:32:28,53.1424,-7.6921
Israel,13265,164,3456,9645,2020-04-18 22:32:28,31.046051000000002,34.851612
Italy,175925,23227,44927,107771,2020-04-18 22:32:28,41.87194,12.56738
Jamaica,163,5,25,133,2020-04-18 22:32:28,18.1096,-77.2975
Japan,10296,222,1069,9005,2020-04-18 22:32:28,36.204824,138.252924
Jordan,413,7,269,137,2020-04-18 22:32:28,31.24,36.51
Kazakhstan,1615,17,377,1221,2020-04-18 22:32:28,48.0196,66.9237
Kenya,262,12,60,190,2020-04-18 22:32:28,-0.0236,37.9062
"Korea, South",10653,232,7937,2484,2020-04-18 22:32:28,35.907757000000004,127.766922
Kosovo,510,12,93,405,2020-04-18 22:32:28,42.602636,20.902977
Kuwait,1751,6,280,1465,2020-04-18 22:32:28,29.311659999999996,47.481766
Kyrgyzstan,506,5,130,371,2020-04-18 22:32:28,41.20438,74.766098
Laos,19,0,2,17,2020-04-18 22:32:28,19.856270000000002,102.495496
Latvia,712,5,88,619,2020-04-18 22:32:28,56.8796,24.6032
Lebanon,672,21,99,552,2020-04-18 22:32:28,33.8547,35.8623
Liberia,76,7,7,62,2020-04-18 22:32:28,6.4280550000000005,-9.429499
Libya,49,1,11,37,2020-04-18 22:32:28,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-18 22:32:28,47.14,9.55
Lithuania,1239,33,228,978,2020-04-18 22:32:28,55.1694,23.8813
Luxembourg,3537,72,601,2864,2020-04-18 22:32:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-18 22:32:28,,
Madagascar,120,0,35,85,2020-04-18 22:32:28,-18.766947000000002,46.869107
Malawi,17,2,3,12,2020-04-18 22:32:28,-13.254307999999998,34.301525
Malaysia,5305,88,3102,2115,2020-04-18 22:32:28,4.210483999999999,101.97576600000001
Maldives,35,0,16,19,2020-04-18 22:32:28,3.2028,73.2207
Mali,216,13,41,162,2020-04-18 22:32:28,17.570692,-3.9961660000000006
Malta,426,3,99,324,2020-04-18 22:32:28,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-18 22:32:28,21.0079,-10.9408
Mauritius,325,9,180,136,2020-04-18 22:32:28,-20.348404000000002,57.552152
Mexico,6875,546,2125,4204,2020-04-18 22:32:28,23.6345,-102.5528
Moldova,2378,57,391,1930,2020-04-18 22:32:28,47.4116,28.3699
Monaco,94,3,22,69,2020-04-18 22:32:28,43.7333,7.4167
Mongolia,31,0,5,26,2020-04-18 22:32:28,46.8625,103.8467
Montenegro,307,5,55,247,2020-04-18 22:32:28,42.708678000000006,19.37439
Morocco,2685,137,314,2234,2020-04-18 22:32:28,31.7917,-7.0926
Mozambique,35,0,4,31,2020-04-18 22:32:28,-18.665695,35.529562
Namibia,16,0,6,10,2020-04-18 22:32:28,-22.9576,18.4904
Nepal,31,0,2,29,2020-04-18 22:32:28,28.1667,84.25
Netherlands,31766,3613,317,27836,2020-04-18 22:32:28,21.40884,-52.99206
New Zealand,1422,11,867,544,2020-04-18 22:32:28,-40.9006,174.886
Nicaragua,9,2,6,1,2020-04-18 22:32:28,12.865416,-85.207229
Niger,639,19,113,507,2020-04-18 22:32:28,17.607789,8.081666
Nigeria,542,19,166,357,2020-04-18 22:32:28,9.082,8.6753
North Macedonia,1170,49,164,957,2020-04-18 22:32:28,41.6086,21.7453
Norway,7036,164,32,6840,2020-04-18 22:32:28,60.472,8.4689
Oman,1180,6,176,998,2020-04-18 22:32:28,21.512583,55.923255000000005
Pakistan,7638,143,1832,5663,2020-04-18 22:32:28,30.3753,69.3451
Panama,4210,116,122,3972,2020-04-18 22:32:28,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-18 22:32:28,-6.314993,143.95555
Paraguay,202,8,35,159,2020-04-18 22:32:28,-23.4425,-58.4438
Peru,14420,348,6684,7388,2020-04-18 22:32:28,-9.19,-75.0152
Philippines,6087,397,516,5174,2020-04-18 22:32:28,12.879721,121.77401699999999
Poland,8742,347,981,7414,2020-04-18 22:32:28,51.9194,19.1451
Portugal,19685,687,610,18388,2020-04-18 22:32:28,39.3999,-8.2245
Qatar,5008,8,510,4490,2020-04-18 22:32:28,25.3548,51.1839
Romania,8418,421,1730,6267,2020-04-18 22:32:28,45.9432,24.9668
Russia,36793,313,3057,33423,2020-04-18 22:32:28,61.52401,105.31875600000001
Rwanda,144,0,69,75,2020-04-18 22:32:28,-1.9403,29.8739
Saint Kitts and Nevis,14,0,0,14,2020-04-18 22:32:28,17.357822,-62.782998
Saint Lucia,15,0,11,4,2020-04-18 22:32:28,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-18 22:32:28,12.9843,-61.2872
San Marino,455,39,60,356,2020-04-18 22:32:28,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-18 22:32:28,0.18636,6.613081
Saudi Arabia,8274,92,1329,6853,2020-04-18 22:32:28,23.885942,45.079162
Senegal,350,3,211,136,2020-04-18 22:32:28,14.4974,-14.4524
Serbia,5994,117,637,5240,2020-04-18 22:32:28,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-18 22:32:28,-4.6796,55.492
Sierra Leone,30,0,0,30,2020-04-18 22:32:28,8.460555000000001,-11.779889
Singapore,5992,11,740,5241,2020-04-18 22:32:28,1.2833,103.8333
Slovakia,1089,11,213,865,2020-04-18 22:32:28,48.669,19.699
Slovenia,1317,70,190,1057,2020-04-18 22:32:28,46.1512,14.9955
Somalia,135,7,2,126,2020-04-18 22:32:28,5.152149,46.199616
South Africa,3034,52,903,2079,2020-04-18 22:32:28,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-18 22:32:28,6.877000000000001,31.307
Spain,191726,20043,74797,96886,2020-04-18 22:32:28,40.463667,-3.7492199999999998
Sri Lanka,254,7,86,161,2020-04-18 22:32:28,7.873054,80.77179699999999
Sudan,66,10,6,50,2020-04-18 22:32:28,12.8628,30.2176
Suriname,10,1,6,3,2020-04-18 22:32:28,3.9193,-56.0278
Sweden,13822,1511,550,11761,2020-04-18 22:32:28,60.128161,18.643501
Switzerland,27404,1368,17100,8936,2020-04-18 22:32:28,46.8182,8.2275
Syria,38,2,5,31,2020-04-18 22:32:28,34.802075,38.996815000000005
Taiwan*,398,6,178,214,2020-04-18 11:05:23,23.7,121.0
Tanzania,147,5,11,131,2020-04-18 22:32:28,-6.369028,34.888822
Thailand,2733,47,1787,899,2020-04-18 22:32:28,15.870032,100.992541
Timor-Leste,18,0,1,17,2020-04-18 22:32:28,-8.874217,125.727539
Togo,84,5,49,30,2020-04-18 22:32:28,8.6195,0.8248
Trinidad and Tobago,114,8,21,85,2020-04-18 22:32:28,10.6918,-61.2225
Tunisia,864,37,43,784,2020-04-18 22:32:28,33.886917,9.537499
Turkey,82329,1890,10453,69986,2020-04-18 22:32:28,38.9637,35.2433
US,732197,38664,64840,628693,2020-04-18 22:32:47,38.0931643391704,-90.73862132642904
Uganda,55,0,22,33,2020-04-18 22:32:28,1.373333,32.290275
Ukraine,5106,133,275,4698,2020-04-18 22:32:28,48.3794,31.1656
United Arab Emirates,6302,37,1188,5077,2020-04-18 22:32:28,23.424076,53.847818000000004
United Kingdom,115314,15498,414,99402,2020-04-18 22:32:28,24.548172545454552,-43.90224236363636
Uruguay,508,9,294,205,2020-04-18 22:32:28,-32.5228,-55.7658
Uzbekistan,1490,5,194,1291,2020-04-18 22:32:28,41.377491,64.585262
Venezuela,227,9,113,105,2020-04-18 22:32:28,6.4238,-66.5897
Vietnam,268,0,201,67,2020-04-18 22:32:28,14.058323999999999,108.277199
West Bank and Gaza,418,2,69,347,2020-04-18 22:32:28,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-18 22:32:28,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-18 22:32:28,15.552726999999999,48.516388
Zambia,57,2,33,22,2020-04-18 22:32:28,-13.133897,27.849332
Zimbabwe,25,3,2,20,2020-04-18 22:32:28,-19.015438,29.154857
