Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Eritrea,5108,17,4538.0,553.0,2021-06-17 04:22:36,15.1794,39.7823
Estonia,130658,1266,126188.0,3204.0,2021-06-17 04:22:36,58.5953,25.0136
Eswatini,18768,676,17970.0,122.0,2021-06-17 04:22:36,-26.5225,31.4659
Ethiopia,274601,4260,252451.0,17890.0,2021-06-17 04:22:36,9.145,40.4897
Fiji,1443,5,388.0,1050.0,2021-06-17 04:22:36,-17.7134,178.065
Finland,94026,967,46000.0,47059.0,2021-06-17 04:22:36,61.92411,25.748151
France,5809319,110740,400796.0,5297783.0,2021-06-17 04:22:36,6.430807916666667,-34.7302845
Gabon,24832,157,24165.0,510.0,2021-06-17 04:22:36,-0.8037,11.6094
Gambia,6024,181,5827.0,16.0,2021-06-17 04:22:36,13.4432,-15.3101
Georgia,356179,5096,341775.0,9308.0,2021-06-17 04:22:36,42.3154,43.3569
Germany,3726767,90185,3593730.0,42852.0,2021-06-17 04:22:36,51.57184374999999,10.277881249999998
Ghana,94824,790,92806.0,1228.0,2021-06-17 04:22:36,7.9465,-1.0232
Greece,416741,12472,93764.0,310505.0,2021-06-17 04:22:36,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-17 04:22:36,12.1165,-61.678999999999995
Guatemala,275202,8527,249560.0,17115.0,2021-06-17 04:22:36,15.7835,-90.2308
Guinea,23398,167,21488.0,1743.0,2021-06-17 04:22:36,9.9456,-9.6966
Guinea-Bissau,3810,69,3551.0,190.0,2021-06-17 04:22:36,11.8037,-15.1804
Guyana,18658,438,16577.0,1643.0,2021-06-17 04:22:36,4.860416000000002,-58.93018000000001
Haiti,16662,358,12568.0,3736.0,2021-06-17 04:22:36,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-17 04:22:36,41.9029,12.4534
Honduras,249931,6691,91111.0,152129.0,2021-06-17 04:22:36,15.2,-86.2419
Hungary,807209,29944,732901.0,44364.0,2021-06-17 04:22:36,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-17 04:22:36,64.9631,-19.0208
India,29700313,381903,28491670.0,826740.0,2021-06-17 04:22:36,23.088274505555557,81.80612685
Indonesia,1937652,53476,1763870.0,120306.0,2021-06-17 04:22:36,-0.7893,113.9213
Iran,3060135,82480,2696434.0,281221.0,2021-06-17 04:22:36,32.427908,53.68804599999999
Iraq,1269440,16781,1184492.0,68167.0,2021-06-17 04:22:36,33.223191,43.679291
Ireland,267576,4941,23364.0,239271.0,2021-06-17 04:22:36,53.1424,-7.6921
Israel,839720,6428,832958.0,334.0,2021-06-17 04:22:36,31.046051000000002,34.851612
Italy,4248432,127153,4019424.0,101855.0,2021-06-17 04:22:36,43.04629272047619,12.225955484238094
Jamaica,49429,1012,28054.0,20363.0,2021-06-17 04:22:36,18.1096,-77.2975
Japan,779696,14230,736785.0,28681.0,2021-06-17 04:22:36,35.34416882978724,136.00117374468084
Jordan,744844,9622,728266.0,6956.0,2021-06-17 04:22:36,31.24,36.51
Kazakhstan,461485,3502,432756.0,25227.0,2021-06-17 04:22:36,48.0196,66.9237
Kenya,176622,3428,121206.0,51988.0,2021-06-17 04:22:36,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-17 04:22:36,-3.3704,-168.734
"Korea, South",149731,1994,141029.0,6708.0,2021-06-17 04:22:36,35.90775700000001,127.766922
Kosovo,107192,2255,104985.0,-48.0,2021-06-17 04:22:36,42.602636,20.902977
Kuwait,332570,1837,314218.0,16515.0,2021-06-17 04:22:36,29.311659999999996,47.481766
Kyrgyzstan,111990,1912,103565.0,6513.0,2021-06-17 04:22:36,41.20438,74.766098
Laos,2033,3,1910.0,120.0,2021-06-17 04:22:36,19.856270000000002,102.495496
Latvia,136403,2475,131480.0,2448.0,2021-06-17 04:22:36,56.8796,24.6032
Lebanon,542649,7801,527645.0,7203.0,2021-06-17 04:22:36,33.8547,35.8623
Lesotho,10950,326,6445.0,4179.0,2021-06-17 04:22:36,-29.61,28.2336
Liberia,2729,95,2105.0,529.0,2021-06-17 04:22:36,6.4280550000000005,-9.429499
Libya,189888,3166,175471.0,11251.0,2021-06-17 04:22:36,26.3351,17.228331
Liechtenstein,3026,59,2954.0,13.0,2021-06-17 04:22:36,47.14,9.55
Lithuania,278072,4352,264362.0,9358.0,2021-06-17 04:22:36,55.1694,23.8813
Luxembourg,70485,818,69185.0,482.0,2021-06-17 04:22:36,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-17 04:22:36,,
Madagascar,41998,892,40318.0,788.0,2021-06-17 04:22:36,-18.766947000000002,46.869107
Malawi,34650,1163,32793.0,694.0,2021-06-17 04:22:36,-13.2543,34.3015
Malaysia,673026,4142,600935.0,67949.0,2021-06-17 04:22:36,4.210483999999999,101.97576600000001
Maldives,71138,200,63180.0,7758.0,2021-06-17 04:22:36,3.2028,73.2207
Mali,14359,523,9986.0,3850.0,2021-06-17 04:22:36,17.570692,-3.996166000000001
Malta,30585,419,30121.0,45.0,2021-06-17 04:22:36,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-17 04:22:36,7.1315,171.1845
Mauritania,20199,479,19271.0,449.0,2021-06-17 04:22:36,21.0079,-10.9408
Mauritius,1701,18,1265.0,418.0,2021-06-17 04:22:36,-20.348404000000002,57.552152
Mexico,2463390,230624,1962152.0,270614.0,2021-06-17 04:22:36,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-17 04:22:36,7.4256,150.5508
Moldova,255937,6159,248904.0,874.0,2021-06-17 04:22:36,47.4116,28.3699
Monaco,2539,33,2473.0,33.0,2021-06-17 04:22:36,43.7333,7.4167
Mongolia,85770,400,59220.0,26150.0,2021-06-17 04:22:36,46.8625,103.8467
Montenegro,100001,1603,98018.0,380.0,2021-06-17 04:22:36,42.708678000000006,19.37439
Morocco,524975,9221,512097.0,3657.0,2021-06-17 04:22:36,31.7917,-7.0926
Mozambique,71764,844,69999.0,921.0,2021-06-17 04:22:36,-18.665695,35.529562
Namibia,67021,1040,55538.0,10443.0,2021-06-17 04:22:36,-22.9576,18.4904
Nepal,614216,8558,543521.0,62137.0,2021-06-17 04:22:36,28.1667,84.25
Netherlands,1703218,17998,27152.0,1658068.0,2021-06-17 04:22:36,42.625548499999994,-12.72988475
New Zealand,2713,26,2663.0,24.0,2021-06-17 04:22:36,-40.9006,174.886
Nicaragua,7696,188,4225.0,3283.0,2021-06-17 04:22:36,12.865416,-85.207229
Niger,5455,192,5175.0,88.0,2021-06-17 04:22:36,17.607789,8.081666
Nigeria,167103,2117,163528.0,1458.0,2021-06-17 04:22:36,9.082,8.6753
North Macedonia,155583,5472,149690.0,421.0,2021-06-17 04:22:36,41.6086,21.7453
Norway,128679,790,17998.0,109891.0,2021-06-17 04:22:36,60.472,8.4689
Oman,240708,2591,212808.0,25309.0,2021-06-17 04:22:36,21.512583,55.92325500000001
Pakistan,944065,21828,882332.0,39905.0,2021-06-17 04:22:36,31.87417857142857,71.56523457142858
Panama,390221,6457,373896.0,9868.0,2021-06-17 04:22:36,8.538,-80.7821
Papua New Guinea,16791,165,16132.0,494.0,2021-06-17 04:22:36,-6.314993,143.95555
Paraguay,398761,11181,333133.0,54447.0,2021-06-17 04:22:36,-23.4425,-58.4438
Peru,2007477,189261,1968723.0,-150507.0,2021-06-17 04:22:36,-10.637324040000001,-75.2777438
Philippines,1332832,23121,1253541.0,56170.0,2021-06-17 04:22:36,12.879721,121.77401699999999
Poland,2878061,74688,2649184.0,154189.0,2021-06-17 04:22:36,51.9194,19.1451
Portugal,860395,17055,817092.0,26248.0,2021-06-17 04:22:36,39.3999,-8.2245
Qatar,220198,579,217550.0,2069.0,2021-06-17 04:22:36,25.3548,51.1839
Romania,1079983,32028,1044687.0,3268.0,2021-06-17 04:22:36,45.9432,24.9668
Russia,5189260,125443,4772575.0,291242.0,2021-06-17 04:22:36,54.5463118319277,62.12086023397593
Rwanda,29175,376,26383.0,2416.0,2021-06-17 04:22:36,-1.9403,29.8739
Saint Kitts and Nevis,244,0,64.0,180.0,2021-06-17 04:22:36,17.357822,-62.782998
Saint Lucia,5188,80,5030.0,78.0,2021-06-17 04:22:36,13.9094,-60.9789
Saint Vincent and the Grenadines,2172,12,1920.0,240.0,2021-06-17 04:22:36,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-06-17 04:22:36,-13.759,-172.1046
San Marino,5090,90,4999.0,1.0,2021-06-17 04:22:36,43.9424,12.4578
Sao Tome and Principe,2358,37,2307.0,14.0,2021-06-17 04:22:36,0.1864,6.6131
Saudi Arabia,469414,7621,451187.0,10606.0,2021-06-17 04:22:36,23.885942,45.079162
Senegal,42118,1156,40667.0,295.0,2021-06-17 04:22:36,14.4974,-14.4524
Serbia,715307,6980,0.0,708327.0,2021-06-17 04:22:36,44.0165,21.0059
Seychelles,13630,50,12173.0,1407.0,2021-06-17 04:22:36,-4.6796,55.492
Sierra Leone,4505,82,3200.0,1223.0,2021-06-17 04:22:36,8.460555000000001,-11.779889
Singapore,62339,34,61931.0,374.0,2021-06-17 04:22:36,1.2833,103.8333
Slovakia,391149,12456,255300.0,123393.0,2021-06-17 04:22:36,48.669,19.699
Slovenia,256701,4409,250016.0,2276.0,2021-06-17 04:22:36,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-06-17 04:22:36,-9.6457,160.1562
Somalia,14827,775,7114.0,6938.0,2021-06-17 04:22:36,5.152149,46.199616
South Africa,1774312,58223,1620317.0,95772.0,2021-06-17 04:22:36,-30.5595,22.9375
South Sudan,10759,115,10514.0,130.0,2021-06-17 04:22:36,6.8770000000000024,31.307
Spain,3749031,80615,150376.0,3518040.0,2021-06-17 04:22:36,39.763692526315786,-3.6827658947368427
Sri Lanka,230692,2374,194145.0,34173.0,2021-06-17 04:22:36,7.873054,80.77179699999998
Sudan,36304,2737,30062.0,3505.0,2021-06-17 04:22:36,12.8628,30.2176
Suriname,19108,427,14572.0,4109.0,2021-06-17 04:22:36,3.9193,-56.0278
Sweden,1084636,14574,0.0,1070062.0,2021-06-17 04:22:36,59.68064285714284,15.736519047619048
Switzerland,701260,10868,317600.0,372792.0,2021-06-17 04:22:36,46.8182,8.2275
Syria,24946,1826,21699.0,1421.0,2021-06-17 04:22:36,34.802075,38.99681500000001
Taiwan*,13409,478,1133.0,11798.0,2021-06-17 04:22:36,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-06-17 04:22:36,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-06-17 04:22:36,-6.369028,34.888822
Thailand,204595,1525,26873.0,176197.0,2021-06-17 04:22:36,15.870032,100.992541
Timor-Leste,8478,19,7184.0,1275.0,2021-06-17 04:22:36,-8.874217,125.727539
Togo,13669,127,13324.0,218.0,2021-06-17 04:22:36,8.6195,0.8248
Trinidad and Tobago,29606,695,20042.0,8869.0,2021-06-17 04:22:36,10.6918,-61.2225
Tunisia,374312,13721,326329.0,34262.0,2021-06-17 04:22:36,33.886917,9.537499
Turkey,5348249,48950,5215654.0,83645.0,2021-06-17 04:22:36,38.9637,35.2433
US,33498468,600653,0.0,32897815.0,2021-06-17 04:22:36,37.95054725255074,-91.41954697963193
Uganda,65631,508,48649.0,16474.0,2021-06-17 04:22:36,1.373333,32.290275
Ukraine,2286767,53980,2196903.0,35884.0,2021-06-17 04:22:36,48.84542962962963,30.781274074074073
United Arab Emirates,603961,1738,583115.0,19108.0,2021-06-17 04:22:36,23.424076,53.847818000000004
United Kingdom,4605805,128190,15563.0,4462052.0,2021-06-17 04:22:36,28.164646533333332,-33.966497733333334
Uruguay,346515,5120,309965.0,31430.0,2021-06-17 04:22:36,-32.5228,-55.7658
Uzbekistan,104463,711,100328.0,3424.0,2021-06-17 04:22:36,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-06-17 04:22:36,-15.3767,166.9592
Venezuela,255457,2886,235795.0,16776.0,2021-06-17 04:22:36,6.4238,-66.5897
Vietnam,11794,61,4590.0,7143.0,2021-06-17 04:22:36,14.058323999999999,108.277199
West Bank and Gaza,312164,3544,304777.0,3843.0,2021-06-17 04:22:36,31.9522,35.2332
Yemen,6867,1351,3781.0,1735.0,2021-06-17 04:22:36,15.552726999999999,48.516388
Zambia,118850,1492,100423.0,16935.0,2021-06-17 04:22:36,-13.133897,27.849332
Zimbabwe,40556,1640,37075.0,1841.0,2021-06-17 04:22:36,-19.015438,29.154857
