Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Czechia,1099654,18430,978749,102475,2021-02-17 05:23:10,49.8175,15.472999999999999
Denmark,205871,2309,197942,5620,2021-02-17 05:23:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-17 05:23:10,,
Djibouti,5981,63,5865,53,2021-02-17 05:23:10,11.8251,42.5903
Dominica,134,0,121,13,2021-02-17 05:23:10,15.415,-61.371
Dominican Republic,231095,2975,179097,49023,2021-02-17 05:23:10,18.7357,-70.1627
Ecuador,268073,15392,230377,22304,2021-02-17 05:23:10,-1.8312,-78.1834
Egypt,175059,10101,135670,29288,2021-02-17 05:23:10,26.820553000000004,30.802497999999996
El Salvador,58023,1758,52688,3577,2021-02-17 05:23:10,13.7942,-88.8965
Equatorial Guinea,5694,87,5426,181,2021-02-17 05:23:10,1.6508,10.2679
Eritrea,2566,7,1914,645,2021-02-17 05:23:10,15.1794,39.7823
Estonia,53444,508,42403,10533,2021-02-17 05:23:10,58.5953,25.0136
Eswatini,16606,634,12383,3589,2021-02-17 05:23:10,-26.5225,31.4659
Ethiopia,148490,2223,129145,17122,2021-02-17 05:23:10,9.145,40.4897
Fiji,56,2,54,0,2021-02-17 05:23:10,-17.7134,178.065
Finland,51047,720,40000,10327,2021-02-17 05:23:10,61.92411,25.748151
France,3548452,82961,250447,3215044,2021-02-17 05:23:10,6.430807916666667,-34.7302845
Gabon,12865,75,11750,1040,2021-02-17 05:23:10,-0.8037,11.6094
Gambia,4469,138,3912,419,2021-02-17 05:23:10,13.4432,-15.3101
Georgia,266462,3377,259228,3857,2021-02-17 05:23:10,42.3154,43.3569
Germany,2352766,65829,2161100,125837,2021-02-17 05:23:10,51.57184374999999,10.277881249999998
Ghana,77046,555,68713,7778,2021-02-17 05:23:10,7.9465,-1.0232
Greece,173905,6181,93764,73960,2021-02-17 05:23:10,39.0742,21.8243
Grenada,148,1,146,1,2021-02-17 05:23:10,12.1165,-61.678999999999995
Guatemala,168103,6158,155211,6734,2021-02-17 05:23:10,15.7835,-90.2308
Guinea,15020,85,14512,423,2021-02-17 05:23:10,9.9456,-9.6966
Guinea-Bissau,2950,46,2468,436,2021-02-17 05:23:10,11.8037,-15.1804
Guyana,8262,188,7486,588,2021-02-17 05:23:10,4.860416000000002,-58.93018000000001
Haiti,12192,247,9363,2582,2021-02-17 05:23:10,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-17 05:23:10,41.9029,12.4534
Honduras,161727,3913,63471,94343,2021-02-17 05:23:10,15.2,-86.2419
Hungary,389622,13837,298773,77012,2021-02-17 05:23:10,47.1625,19.5033
Iceland,6039,29,5986,24,2021-02-17 05:23:10,64.9631,-19.0208
India,10937320,155913,10644858,136549,2021-02-17 05:23:10,23.088274505555557,81.80612685
Indonesia,1233959,33596,1039674,160689,2021-02-17 05:23:10,-0.7893,113.9213
Iran,1534034,59117,1310821,164096,2021-02-17 05:23:10,32.427908,53.68804599999999
Iraq,649982,13192,609800,26990,2021-02-17 05:23:10,33.223191,43.679291
Ireland,211113,3980,23364,183769,2021-02-17 05:23:10,53.1424,-7.6921
Israel,734575,5441,673681,55453,2021-02-17 05:23:10,31.046051000000002,34.851612
Italy,2739591,94171,2251734,393686,2021-02-17 05:23:10,43.04629272047619,12.225955484238094
Jamaica,19773,378,12684,6711,2021-02-17 05:23:10,18.1096,-77.2975
Japan,418435,7139,387584,23712,2021-02-17 05:23:10,35.34416882978724,136.00117374468084
Jordan,352219,4491,329511,18217,2021-02-17 05:23:10,31.24,36.51
Kazakhstan,252821,3144,227258,22419,2021-02-17 05:23:10,48.0196,66.9237
Kenya,103188,1797,85336,16055,2021-02-17 05:23:10,-0.0236,37.9062
"Korea, South",84946,1538,75360,8048,2021-02-17 05:23:10,35.90775700000001,127.766922
Kosovo,64868,1548,56346,6974,2021-02-17 05:23:10,42.602636,20.902977
Kuwait,179488,1014,167601,10873,2021-02-17 05:23:10,29.311659999999996,47.481766
Kyrgyzstan,85564,1444,82391,1729,2021-02-17 05:23:10,41.20438,74.766098
Laos,45,0,41,4,2021-02-17 05:23:10,19.856270000000002,102.495496
Latvia,77697,1486,65450,10761,2021-02-17 05:23:10,56.8796,24.6032
Lebanon,343601,4092,248720,90789,2021-02-17 05:23:10,33.8547,35.8623
Lesotho,10350,254,2995,7101,2021-02-17 05:23:10,-29.61,28.2336
Liberia,1985,85,1794,106,2021-02-17 05:23:10,6.4280550000000005,-9.429499
Libya,128036,2051,111864,14121,2021-02-17 05:23:10,26.3351,17.228331
Liechtenstein,2540,53,2470,17,2021-02-17 05:23:10,47.14,9.55
Lithuania,191264,3095,175278,12891,2021-02-17 05:23:10,55.1694,23.8813
Luxembourg,53062,612,49807,2643,2021-02-17 05:23:10,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-17 05:23:10,,
Madagascar,19598,292,18915,391,2021-02-17 05:23:10,-18.766947000000002,46.869107
Malawi,29421,968,14803,13650,2021-02-17 05:23:10,-13.2543,34.3015
Malaysia,269165,983,224053,44129,2021-02-17 05:23:10,4.210483999999999,101.97576600000001
Maldives,18082,58,15633,2391,2021-02-17 05:23:10,3.2028,73.2207
Mali,8241,342,6206,1693,2021-02-17 05:23:10,17.570692,-3.996166000000001
Malta,20047,297,17434,2316,2021-02-17 05:23:10,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-17 05:23:10,7.1315,171.1845
Mauritania,17016,431,16296,289,2021-02-17 05:23:10,21.0079,-10.9408
Mauritius,603,10,556,37,2021-02-17 05:23:10,-20.348404000000002,57.552152
Mexico,2004575,175986,1563992,264597,2021-02-17 05:23:10,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-17 05:23:10,7.4256,150.5508
Moldova,171514,3678,158619,9217,2021-02-17 05:23:10,47.4116,28.3699
Monaco,1787,21,1562,204,2021-02-17 05:23:10,43.7333,7.4167
Mongolia,2444,2,1777,665,2021-02-17 05:23:10,46.8625,103.8467
Montenegro,69770,910,60299,8561,2021-02-17 05:23:10,42.708678000000006,19.37439
Morocco,479071,8504,460628,9939,2021-02-17 05:23:10,31.7917,-7.0926
Mozambique,51800,551,32262,18987,2021-02-17 05:23:10,-18.665695,35.529562
Namibia,36366,392,34363,1611,2021-02-17 05:23:10,-22.9576,18.4904
Nepal,272945,2055,269303,1587,2021-02-17 05:23:10,28.1667,84.25
Netherlands,1049120,15050,13809,1020261,2021-02-17 05:23:10,42.625548499999994,-12.72988475
New Zealand,2340,26,2265,49,2021-02-17 05:23:10,-40.9006,174.886
Nicaragua,6398,172,4225,2001,2021-02-17 05:23:10,12.865416,-85.207229
Niger,4706,169,4164,373,2021-02-17 05:23:10,17.607789,8.081666
Nigeria,148296,1777,124483,22036,2021-02-17 05:23:10,9.082,8.6753
North Macedonia,97456,3003,88301,6152,2021-02-17 05:23:10,41.6086,21.7453
Norway,67140,593,17998,48549,2021-02-17 05:23:10,60.472,8.4689
Oman,137929,1544,129543,6842,2021-02-17 05:23:10,21.512583,55.92325500000001
Pakistan,565989,12436,528545,25008,2021-02-17 05:23:10,31.87417857142857,71.56523457142858
Panama,333251,5655,314797,12799,2021-02-17 05:23:10,8.538,-80.7821
Papua New Guinea,955,10,846,99,2021-02-17 05:23:10,-6.314993,143.95555
Paraguay,146216,2971,122493,20752,2021-02-17 05:23:10,-23.4425,-58.4438
Peru,1238501,43880,1149367,45254,2021-02-17 05:23:10,-10.637324040000001,-75.2777438
Philippines,552246,11524,511796,28926,2021-02-17 05:23:10,12.879721,121.77401699999999
Poland,1596673,41028,1352443,203202,2021-02-17 05:23:10,51.9194,19.1451
Portugal,788561,15522,677719,95320,2021-02-17 05:23:10,39.3999,-8.2245
Qatar,158138,256,148638,9244,2021-02-17 05:23:10,25.3548,51.1839
Romania,765970,19526,711977,34467,2021-02-17 05:23:10,45.9432,24.9668
Russia,4053535,79659,3584477,389399,2021-02-17 05:23:10,54.5463118319277,62.12086023397593
Rwanda,17594,240,15475,1879,2021-02-17 05:23:10,-1.9403,29.8739
Saint Kitts and Nevis,41,0,39,2,2021-02-17 05:23:10,17.357822,-62.782998
Saint Lucia,2549,23,1849,677,2021-02-17 05:23:10,13.9094,-60.9789
Saint Vincent and the Grenadines,1457,6,612,839,2021-02-17 05:23:10,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-17 05:23:10,-13.759,-172.1046
San Marino,3352,72,3009,271,2021-02-17 05:23:10,43.9424,12.4578
Sao Tome and Principe,1520,19,1125,376,2021-02-17 05:23:10,0.1864,6.6131
Saudi Arabia,373368,6441,364297,2630,2021-02-17 05:23:10,23.885942,45.079162
Senegal,31476,760,25685,5031,2021-02-17 05:23:10,14.4974,-14.4524
Serbia,424020,4261,0,419759,2021-02-17 05:23:10,44.0165,21.0059
Seychelles,2058,10,1591,457,2021-02-17 05:23:10,-4.6796,55.492
Sierra Leone,3825,79,2583,1163,2021-02-17 05:23:10,8.460555000000001,-11.779889
Singapore,59810,29,59661,120,2021-02-17 05:23:10,1.2833,103.8333
Slovakia,279696,6063,255300,18333,2021-02-17 05:23:10,48.669,19.699
Slovenia,180520,3733,164676,12111,2021-02-17 05:23:10,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-17 05:23:10,-9.6457,160.1562
Somalia,5373,163,3750,1460,2021-02-17 05:23:10,5.152149,46.199616
South Africa,1494119,48313,1396951,48855,2021-02-17 05:23:10,-30.5595,22.9375
South Sudan,5710,79,3876,1755,2021-02-17 05:23:10,6.8770000000000024,31.307
Spain,3096343,65979,150376,2879988,2021-02-17 05:23:10,39.763692526315786,-3.6827658947368427
Sri Lanka,77184,409,70429,6346,2021-02-17 05:23:10,7.873054,80.77179699999998
Sudan,30052,1863,22523,5666,2021-02-17 05:23:10,12.8628,30.2176
Suriname,8820,167,8264,389,2021-02-17 05:23:10,3.9193,-56.0278
Sweden,617869,12487,0,605382,2021-02-17 05:23:10,59.68064285714284,15.736519047619048
Switzerland,544282,9817,317600,216865,2021-02-17 05:23:10,46.8182,8.2275
Syria,14951,984,8826,5141,2021-02-17 05:23:10,34.802075,38.99681500000001
Taiwan*,937,9,859,69,2021-02-17 05:23:10,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-17 05:23:10,38.861,71.2761
Tanzania,509,21,183,305,2021-02-17 05:23:10,-6.369028,34.888822
Thailand,24786,82,23563,1141,2021-02-17 05:23:10,15.870032,100.992541
Timor-Leste,102,0,62,40,2021-02-17 05:23:10,-8.874217,125.727539
Togo,5953,81,5094,778,2021-02-17 05:23:10,8.6195,0.8248
Trinidad and Tobago,7656,138,7362,156,2021-02-17 05:23:10,10.6918,-61.2225
Tunisia,224329,7617,184499,32213,2021-02-17 05:23:10,33.886917,9.537499
Turkey,2602034,27652,2489624,84758,2021-02-17 05:23:10,38.9637,35.2433
US,27756624,488081,0,27268543,2021-02-17 05:23:10,37.93630258312956,-91.37900051297339
Uganda,40063,331,14545,25187,2021-02-17 05:23:10,1.373333,32.290275
Ukraine,1322406,25862,1163154,133390,2021-02-17 05:23:10,48.84542962962963,30.781274074074073
United Arab Emirates,355131,1041,340365,13725,2021-02-17 05:23:10,23.424076,53.847818000000004
United Kingdom,4070332,118421,11022,3940889,2021-02-17 05:23:10,30.74402842857143,-35.367254714285714
Uruguay,49725,546,44060,5119,2021-02-17 05:23:10,-32.5228,-55.7658
Uzbekistan,79461,622,77969,870,2021-02-17 05:23:10,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-17 05:23:10,-15.3767,166.9592
Venezuela,133927,1292,125924,6711,2021-02-17 05:23:10,6.4238,-66.5897
Vietnam,2311,35,1573,703,2021-02-17 05:23:10,14.058323999999999,108.277199
West Bank and Gaza,169487,1942,157982,9563,2021-02-17 05:23:10,31.9522,35.2332
Yemen,2148,618,1431,99,2021-02-17 05:23:10,15.552726999999999,48.516388
Zambia,70823,974,63609,6240,2021-02-17 05:23:10,-13.133897,27.849332
Zimbabwe,35315,1414,30979,2922,2021-02-17 05:23:10,-19.015438,29.154857
