Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Eswatini,5307,106,4672,529,2020-09-23 04:23:40,-26.5225,31.4659
Ethiopia,70422,1127,28991,40304,2020-09-23 04:23:40,9.145,40.4897
Fiji,32,2,28,2,2020-09-23 04:23:40,-17.7134,178.065
Finland,9195,341,7700,1154,2020-09-23 04:23:40,61.92411,25.748151
France,507150,31426,94961,380763,2020-09-23 04:23:40,8.31486318181818,-21.695174
Gabon,8704,54,7875,775,2020-09-23 04:23:40,-0.8037,11.6094
Gambia,3540,110,2002,1428,2020-09-23 04:23:40,13.4432,-15.3101
Georgia,3913,23,1574,2316,2020-09-23 04:23:40,42.3154,43.3569
Germany,277412,9405,244693,23314,2020-09-23 04:23:40,51.57184374999999,10.277881249999998
Ghana,46062,297,45258,507,2020-09-23 04:23:40,7.9465,-1.0232
Greece,15928,352,1347,14229,2020-09-23 04:23:40,39.0742,21.8243
Grenada,24,0,24,0,2020-09-23 04:23:40,12.1165,-61.678999999999995
Guatemala,86623,3137,75869,7617,2020-09-23 04:23:40,15.7835,-90.2308
Guinea,10387,65,9780,542,2020-09-23 04:23:40,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-23 04:23:40,11.8037,-15.1804
Guyana,2437,67,1361,1009,2020-09-23 04:23:40,4.860416000000002,-58.93018000000001
Haiti,8633,223,6482,1928,2020-09-23 04:23:40,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-23 04:23:40,41.9029,12.4534
Honduras,72306,2206,23230,46870,2020-09-23 04:23:40,15.2,-86.2419
Hungary,19499,694,4559,14246,2020-09-23 04:23:40,47.1625,19.5033
Iceland,2419,10,2130,279,2020-09-23 04:23:40,64.9631,-19.0208
India,5562663,88935,4497867,975861,2020-09-23 04:23:40,23.088274505555557,81.80612685
Indonesia,252923,9837,184298,58788,2020-09-23 04:23:40,-0.7893,113.9213
Iran,429193,24656,363737,40800,2020-09-23 04:23:40,32.427908,53.68804599999999
Iraq,327580,8682,261757,57141,2020-09-23 04:23:40,33.223191,43.679291
Ireland,33444,1792,23364,8288,2020-09-23 04:23:40,53.1424,-7.6921
Israel,193374,1285,140751,51338,2020-09-23 04:23:40,31.046051000000002,34.851612
Italy,300897,35738,219670,45489,2020-09-23 04:23:40,43.04629272047619,12.225955484238094
Jamaica,5270,75,1444,3751,2020-09-23 04:23:40,18.1096,-77.2975
Japan,79773,1519,71214,7040,2020-09-23 04:23:40,35.34416882978724,136.00117374468084
Jordan,5679,33,3707,1939,2020-09-23 04:23:40,31.24,36.51
Kazakhstan,107450,1699,102064,3687,2020-09-23 04:23:40,48.0196,66.9237
Kenya,37218,659,24147,12412,2020-09-23 04:23:40,-0.0236,37.9062
"Korea, South",23216,388,20650,2178,2020-09-23 04:23:40,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-23 04:23:40,42.602636,20.902977
Kuwait,100683,588,91612,8483,2020-09-23 04:23:40,29.311659999999996,47.481766
Kyrgyzstan,45542,1063,41796,2683,2020-09-23 04:23:40,41.20438,74.766098
Laos,23,0,22,1,2020-09-23 04:23:40,19.856270000000002,102.495496
Latvia,1560,36,1248,276,2020-09-23 04:23:40,56.8796,24.6032
Lebanon,30852,315,12878,17659,2020-09-23 04:23:40,33.8547,35.8623
Lesotho,1424,33,754,637,2020-09-23 04:23:40,-29.61,28.2336
Liberia,1336,82,1218,36,2020-09-23 04:23:40,6.4280550000000005,-9.429499
Libya,29446,460,15913,13073,2020-09-23 04:23:40,26.3351,17.228331
Liechtenstein,115,1,110,4,2020-09-23 04:23:40,47.14,9.55
Lithuania,3859,87,2225,1547,2020-09-23 04:23:40,55.1694,23.8813
Luxembourg,8016,124,6848,1044,2020-09-23 04:23:40,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-23 04:23:40,,
Madagascar,16136,226,14743,1167,2020-09-23 04:23:40,-18.766947000000002,46.869107
Malawi,5739,179,4065,1495,2020-09-23 04:23:40,-13.2543,34.3015
Malaysia,10358,130,9563,665,2020-09-23 04:23:40,4.210483999999999,101.97576600000001
Maldives,9818,34,8438,1346,2020-09-23 04:23:40,3.2028,73.2207
Mali,3030,129,2380,521,2020-09-23 04:23:40,17.570692,-3.996166000000001
Malta,2814,23,2113,678,2020-09-23 04:23:40,35.9375,14.3754
Mauritania,7403,161,7011,231,2020-09-23 04:23:40,21.0079,-10.9408
Mauritius,367,10,339,18,2020-09-23 04:23:40,-20.348404000000002,57.552152
Mexico,705263,74348,598953,31962,2020-09-23 04:23:40,21.720234374999997,-100.52728750000001
Moldova,47446,1230,35542,10674,2020-09-23 04:23:40,47.4116,28.3699
Monaco,197,1,163,33,2020-09-23 04:23:40,43.7333,7.4167
Mongolia,313,0,302,11,2020-09-23 04:23:40,46.8625,103.8467
Montenegro,9138,146,5544,3448,2020-09-23 04:23:40,42.708678000000006,19.37439
Morocco,105346,1889,85883,17574,2020-09-23 04:23:40,31.7917,-7.0926
Mozambique,7114,45,4064,3005,2020-09-23 04:23:40,-18.665695,35.529562
Namibia,10607,116,8359,2132,2020-09-23 04:23:40,-22.9576,18.4904
Nepal,66632,429,48061,18142,2020-09-23 04:23:40,28.1667,84.25
Netherlands,102844,6338,3059,93447,2020-09-23 04:23:40,42.625548499999994,-12.72988475
New Zealand,1824,25,1737,62,2020-09-23 04:23:40,-40.9006,174.886
Nicaragua,5073,149,2913,2011,2020-09-23 04:23:40,12.865416,-85.207229
Niger,1193,69,1104,20,2020-09-23 04:23:40,17.607789,8.081666
Nigeria,57613,1100,48836,7677,2020-09-23 04:23:40,9.082,8.6753
North Macedonia,16867,705,14084,2078,2020-09-23 04:23:40,41.6086,21.7453
Norway,13153,267,10371,2515,2020-09-23 04:23:40,60.472,8.4689
Oman,94711,865,86195,7651,2020-09-23 04:23:40,21.512583,55.92325500000001
Pakistan,307418,6432,293916,7070,2020-09-23 04:23:40,31.87417857142857,71.56523457142858
Panama,107284,2285,83318,21681,2020-09-23 04:23:40,8.538,-80.7821
Papua New Guinea,527,7,232,288,2020-09-23 04:23:40,-6.314993,143.95555
Paraguay,34828,705,19257,14866,2020-09-23 04:23:40,-23.4425,-58.4438
Peru,768895,31369,607837,129689,2020-09-23 04:23:40,-10.637324040000001,-75.2777438
Philippines,291789,5049,230643,56097,2020-09-23 04:23:40,12.879721,121.77401699999999
Poland,80699,2316,64972,13411,2020-09-23 04:23:40,51.9194,19.1451
Portugal,69663,1925,45974,21764,2020-09-23 04:23:40,39.3999,-8.2245
Qatar,123917,211,120766,2940,2020-09-23 04:23:40,25.3548,51.1839
Romania,114648,4503,92169,17976,2020-09-23 04:23:40,45.9432,24.9668
Russia,1111157,19575,914923,176659,2020-09-23 04:23:40,54.5463118319277,62.12086023397593
Rwanda,4738,27,2991,1720,2020-09-23 04:23:40,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-23 04:23:40,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-23 04:23:40,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-23 04:23:40,12.9843,-61.2872
San Marino,723,42,669,12,2020-09-23 04:23:40,43.9424,12.4578
Sao Tome and Principe,908,15,880,13,2020-09-23 04:23:40,0.1864,6.6131
Saudi Arabia,330798,4542,312684,13572,2020-09-23 04:23:40,23.885942,45.079162
Senegal,14759,302,11621,2836,2020-09-23 04:23:40,14.4974,-14.4524
Serbia,32999,743,0,32256,2020-09-23 04:23:40,44.0165,21.0059
Seychelles,143,0,136,7,2020-09-23 04:23:40,-4.6796,55.492
Sierra Leone,2174,72,1652,450,2020-09-23 04:23:40,8.460555000000001,-11.779889
Singapore,57627,27,57262,338,2020-09-23 04:23:40,1.2833,103.8333
Slovakia,6931,40,3668,3223,2020-09-23 04:23:40,48.669,19.699
Slovenia,4558,142,3048,1368,2020-09-23 04:23:40,46.1512,14.9955
Somalia,3465,98,2877,490,2020-09-23 04:23:40,5.152149,46.199616
South Africa,663282,16118,592904,54260,2020-09-23 04:23:40,-30.5595,22.9375
South Sudan,2660,49,1290,1321,2020-09-23 04:23:40,6.8770000000000024,31.307
Spain,682267,30904,150376,500987,2020-09-23 04:23:40,39.763692526315786,-3.6827658947368427
Sri Lanka,3313,13,3118,182,2020-09-23 04:23:40,7.873054,80.77179699999998
Sudan,13578,836,6760,5982,2020-09-23 04:23:40,12.8628,30.2176
Suriname,4759,100,4541,118,2020-09-23 04:23:40,3.9193,-56.0278
Sweden,89436,5870,0,83566,2020-09-23 04:23:40,59.68064285714284,15.736519047619048
Switzerland,50664,2054,42100,6510,2020-09-23 04:23:40,46.8182,8.2275
Syria,3877,178,983,2716,2020-09-23 04:23:40,34.802075,38.99681500000001
Taiwan*,509,7,479,23,2020-09-23 04:23:40,23.7,121.0
Tajikistan,9432,73,8199,1160,2020-09-23 04:23:40,38.861,71.2761
Tanzania,509,21,183,305,2020-09-23 04:23:40,-6.369028,34.888822
Thailand,3514,59,3345,110,2020-09-23 04:23:40,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-23 04:23:40,-8.874217,125.727539
Togo,1683,41,1290,352,2020-09-23 04:23:40,8.6195,0.8248
Trinidad and Tobago,4026,65,1871,2090,2020-09-23 04:23:40,10.6918,-61.2225
Tunisia,11260,164,2386,8710,2020-09-23 04:23:40,33.886917,9.537499
Turkey,306302,7639,269696,28967,2020-09-23 04:23:40,38.9637,35.2433
US,6896218,200786,2646959,4048473,2020-09-23 04:23:40,37.92309217783336,-91.345035532432
Uganda,6712,64,2778,3870,2020-09-23 04:23:40,1.373333,32.290275
Ukraine,185890,3716,82927,99247,2020-09-23 04:23:40,48.84542962962963,30.781274074074073
United Arab Emirates,86447,405,76025,10017,2020-09-23 04:23:40,23.424076,53.847818000000004
United Kingdom,406058,41951,2238,361869,2020-09-23 04:23:40,30.74402842857143,-35.367254714285714
Uruguay,1934,46,1645,243,2020-09-23 04:23:40,-32.5228,-55.7658
Uzbekistan,52685,442,49067,3176,2020-09-23 04:23:40,41.377491,64.585262
Venezuela,68453,564,57774,10115,2020-09-23 04:23:40,6.4238,-66.5897
Vietnam,1068,35,957,76,2020-09-23 04:23:40,14.058323999999999,108.277199
West Bank and Gaza,36580,269,25469,10842,2020-09-23 04:23:40,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-23 04:23:40,24.2155,-12.8858
Yemen,2028,586,1240,202,2020-09-23 04:23:40,15.552726999999999,48.516388
Zambia,14389,331,13629,429,2020-09-23 04:23:40,-13.133897,27.849332
Zimbabwe,7711,226,5979,1506,2020-09-23 04:23:40,-19.015438,29.154857
