Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Canada,47147,2663,16883,27601,2020-04-27 02:30:55,53.98852727272727,-95.9769090909091
Central African Republic,19,0,10,9,2020-04-27 02:30:33,6.6111,20.9394
Chad,46,0,15,31,2020-04-27 02:30:33,15.4542,18.7322
Chile,13331,189,7024,6118,2020-04-27 02:30:33,-35.6751,-71.543
China,83912,4637,78277,998,2020-04-27 01:21:22,32.82838484848485,111.64908181818183
Colombia,5379,244,1133,4002,2020-04-27 02:30:33,4.5709,-74.2973
Congo (Brazzaville),200,6,19,175,2020-04-27 02:30:33,-4.2634,15.2832
Congo (Kinshasa),442,28,50,364,2020-04-27 02:30:33,-4.322447,15.307045
Costa Rica,695,6,264,425,2020-04-27 02:30:33,9.7489,-83.7534
Cote d'Ivoire,1150,14,468,668,2020-04-27 02:30:33,7.54,-5.5471
Croatia,2030,55,1103,872,2020-04-27 02:30:33,45.1,15.2
Cuba,1369,54,501,814,2020-04-27 02:30:33,21.521757,-77.78116700000002
Cyprus,817,14,148,655,2020-04-27 02:30:33,35.1264,33.4299
Czechia,7404,220,2545,4639,2020-04-27 02:30:33,49.8175,15.473
Denmark,8773,422,5994,2357,2020-04-27 02:30:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-04-27 02:30:33,,
Djibouti,1023,2,411,610,2020-04-27 02:30:33,11.8251,42.5903
Dominica,16,0,13,3,2020-04-27 02:30:33,15.415,-61.371
Dominican Republic,6135,278,910,4947,2020-04-27 02:30:33,18.7357,-70.1627
Ecuador,22719,576,1366,20777,2020-04-27 02:30:33,-1.8312,-78.1834
Egypt,4534,317,1176,3041,2020-04-27 02:30:33,26.820553000000004,30.802498
El Salvador,298,8,83,207,2020-04-27 02:30:33,13.7942,-88.8965
Equatorial Guinea,258,1,8,249,2020-04-27 02:30:33,1.6508,10.2679
Eritrea,39,0,13,26,2020-04-27 02:30:33,15.1794,39.7823
Estonia,1643,49,233,1361,2020-04-27 02:30:33,58.5953,25.0136
Eswatini,59,1,10,48,2020-04-27 02:30:33,-26.5225,31.4659
Ethiopia,123,3,41,79,2020-04-27 02:30:33,9.145,40.4897
Fiji,18,0,12,6,2020-04-27 02:30:33,-17.7134,178.065
Finland,4576,190,2500,1886,2020-04-27 02:30:33,61.92411,25.748151
France,162220,22890,45681,93649,2020-04-27 02:30:33,8.31486318181818,-21.695174
Gabon,176,3,30,143,2020-04-27 02:30:33,-0.8037,11.6094
Gambia,10,1,8,1,2020-04-27 02:30:33,13.4432,-15.3101
Georgia,486,6,149,331,2020-04-27 02:30:33,42.3154,43.3569
Germany,157770,5976,112000,39794,2020-04-27 02:30:33,51.165691,10.451526
Ghana,1550,11,155,1384,2020-04-27 02:30:33,7.9465,-1.0232
Greece,2517,134,577,1806,2020-04-27 02:30:33,39.0742,21.8243
Grenada,18,0,7,11,2020-04-27 02:30:33,12.1165,-61.679
Guatemala,500,15,49,436,2020-04-27 02:30:33,15.7835,-90.2308
Guinea,996,7,208,781,2020-04-27 02:30:33,9.9456,-9.6966
Guinea-Bissau,53,1,3,49,2020-04-27 02:30:33,11.8037,-15.1804
Guyana,74,8,12,54,2020-04-27 02:30:33,4.860416000000002,-58.93018000000001
Haiti,74,6,7,61,2020-04-27 02:30:33,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-27 02:30:33,41.9029,12.4534
Honduras,627,59,65,503,2020-04-27 02:30:33,15.2,-86.2419
Hungary,2500,272,485,1743,2020-04-27 02:30:33,47.1625,19.5033
Iceland,1792,10,1608,174,2020-04-27 02:30:33,64.9631,-19.0208
India,27890,881,6523,20486,2020-04-27 02:30:33,20.593684,78.96288
Indonesia,8882,743,1107,7032,2020-04-27 02:30:33,-0.7893,113.9213
Iran,90481,5710,69657,15114,2020-04-27 02:30:33,32.427908,53.68804599999999
Iraq,1820,87,1263,470,2020-04-27 02:30:33,33.223191,43.679291
Ireland,19262,1087,9233,8942,2020-04-27 02:30:33,53.1424,-7.6921
Israel,15443,201,6731,8511,2020-04-27 02:30:33,31.046051,34.851612
Italy,197675,26644,64928,106103,2020-04-27 02:30:33,41.87194,12.56738
Jamaica,350,7,28,315,2020-04-27 02:30:33,18.1096,-77.2975
Japan,13441,372,1809,11260,2020-04-27 02:30:33,36.204824,138.252924
Jordan,447,7,337,103,2020-04-27 02:30:33,31.24,36.51
Kazakhstan,2717,25,682,2010,2020-04-27 02:30:33,48.0196,66.9237
Kenya,355,14,106,235,2020-04-27 02:30:33,-0.0236,37.9062
"Korea, South",10738,243,8764,1731,2020-04-27 02:30:33,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-27 02:30:33,42.602636,20.902977
Kuwait,3075,20,806,2249,2020-04-27 02:30:33,29.31166,47.481766
Kyrgyzstan,682,8,370,304,2020-04-27 02:30:33,41.20438,74.766098
Laos,19,0,7,12,2020-04-27 02:30:33,19.85627,102.495496
Latvia,812,12,267,533,2020-04-27 02:30:33,56.8796,24.6032
Lebanon,707,24,145,538,2020-04-27 02:30:33,33.8547,35.8623
Liberia,124,12,25,87,2020-04-27 02:30:33,6.4280550000000005,-9.429499
Libya,61,2,18,41,2020-04-27 02:30:33,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-04-27 02:30:33,47.14,9.55
Lithuania,1438,41,467,930,2020-04-27 02:30:33,55.1694,23.8813
Luxembourg,3723,88,3104,531,2020-04-27 02:30:33,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-27 02:30:33,,
Madagascar,124,0,71,53,2020-04-27 02:30:33,-18.766947,46.869107
Malawi,34,3,4,27,2020-04-27 02:30:33,-13.254307999999998,34.301525
Malaysia,5780,98,3862,1820,2020-04-27 02:30:33,4.210483999999999,101.975766
Maldives,214,0,17,197,2020-04-27 02:30:33,3.2028,73.2207
Mali,389,23,112,254,2020-04-27 02:30:33,17.570692,-3.996166000000001
Malta,448,4,282,162,2020-04-27 02:30:33,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-27 02:30:33,21.0079,-10.9408
Mauritius,332,9,299,24,2020-04-27 02:30:33,-20.348404,57.552152
Mexico,14677,1351,8354,4972,2020-04-27 02:30:33,23.6345,-102.5528
Moldova,3408,96,895,2417,2020-04-27 02:30:33,47.4116,28.3699
Monaco,94,4,42,48,2020-04-27 02:30:33,43.7333,7.4167
Mongolia,38,0,9,29,2020-04-27 02:30:33,46.8625,103.8467
Montenegro,321,7,153,161,2020-04-27 02:30:33,42.708678000000006,19.37439
Morocco,4065,161,593,3311,2020-04-27 02:30:33,31.7917,-7.0926
Mozambique,76,0,12,64,2020-04-27 02:30:33,-18.665695,35.529562
Namibia,16,0,8,8,2020-04-27 02:30:33,-22.9576,18.4904
Nepal,52,0,16,36,2020-04-27 02:30:33,28.1667,84.25
Netherlands,38040,4491,117,33432,2020-04-27 02:30:33,21.40884,-52.99206
New Zealand,1469,19,1180,270,2020-04-27 02:30:33,-40.9006,174.886
Nicaragua,13,3,7,3,2020-04-27 02:30:33,12.865416,-85.207229
Niger,696,29,350,317,2020-04-27 02:30:33,17.607789,8.081666
Nigeria,1273,40,239,994,2020-04-27 02:30:33,9.082,8.6753
North Macedonia,1386,61,500,825,2020-04-27 02:30:33,41.6086,21.7453
Norway,7527,201,32,7294,2020-04-27 02:30:33,60.472,8.4689
Oman,1998,10,333,1655,2020-04-27 02:30:33,21.512583,55.92325500000001
Pakistan,13328,281,2936,10111,2020-04-27 02:30:33,30.3753,69.3451
Panama,5779,165,338,5276,2020-04-27 02:30:33,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-27 02:30:33,-6.314993,143.95555
Paraguay,228,9,85,134,2020-04-27 02:30:33,-23.4425,-58.4438
Peru,27517,728,8088,18701,2020-04-27 02:30:33,-9.19,-75.0152
Philippines,7579,501,862,6216,2020-04-27 02:30:33,12.879721,121.774017
Poland,11617,535,2265,8817,2020-04-27 02:30:33,51.9194,19.1451
Portugal,23864,903,1329,21632,2020-04-27 02:30:33,39.3999,-8.2245
Qatar,10287,10,1012,9265,2020-04-27 02:30:33,25.3548,51.1839
Romania,11036,619,3054,7363,2020-04-27 02:30:33,45.9432,24.9668
Russia,80949,747,6767,73435,2020-04-27 02:30:33,61.52401,105.318756
Rwanda,191,0,92,99,2020-04-27 02:30:33,-1.9403,29.8739
Saint Kitts and Nevis,15,0,2,13,2020-04-27 02:30:33,17.357822,-62.782998
Saint Lucia,15,0,15,0,2020-04-27 02:30:33,13.9094,-60.9789
Saint Vincent and the Grenadines,14,0,5,9,2020-04-27 02:30:33,12.9843,-61.2872
San Marino,538,41,64,433,2020-04-27 02:30:33,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-27 02:30:33,0.18636,6.613081
Saudi Arabia,17522,139,2357,15026,2020-04-27 02:30:33,23.885942,45.079162
Senegal,671,9,283,379,2020-04-27 02:30:33,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-27 02:30:33,44.0165,21.0059
Seychelles,11,0,6,5,2020-04-27 02:30:33,-4.6796,55.492
Sierra Leone,93,4,10,79,2020-04-27 02:30:33,8.460555000000001,-11.779889
Singapore,13624,12,1060,12552,2020-04-27 02:30:33,1.2833,103.8333
Slovakia,1379,18,394,967,2020-04-27 02:30:33,48.669,19.699
Slovenia,1396,82,221,1093,2020-04-27 02:30:33,46.1512,14.9955
Somalia,436,23,10,403,2020-04-27 02:30:33,5.152149,46.199616
South Africa,4546,87,1473,2986,2020-04-27 02:30:33,-30.5595,22.9375
South Sudan,6,0,0,6,2020-04-27 02:30:33,6.877000000000002,31.307
Spain,226629,23190,117727,85712,2020-04-27 02:30:33,40.463667,-3.74922
Sri Lanka,523,7,120,396,2020-04-27 02:30:33,7.873054,80.77179699999998
Sudan,237,21,20,196,2020-04-27 02:30:33,12.8628,30.2176
Suriname,10,1,7,2,2020-04-27 02:30:33,3.9193,-56.0278
Sweden,18640,2194,1005,15441,2020-04-27 02:30:33,60.128161,18.643501
Switzerland,29061,1610,21800,5651,2020-04-27 02:30:33,46.8182,8.2275
Syria,43,3,14,26,2020-04-27 02:30:33,34.802075,38.99681500000001
Taiwan*,429,6,281,142,2020-04-26 10:31:22,23.7,121.0
Tanzania,299,10,48,241,2020-04-27 02:30:33,-6.369028,34.888822
Thailand,2922,51,2594,277,2020-04-27 02:30:33,15.870032,100.992541
Timor-Leste,24,0,2,22,2020-04-27 02:30:33,-8.874217,125.727539
Togo,98,6,62,30,2020-04-27 02:30:33,8.6195,0.8248
Trinidad and Tobago,115,8,54,53,2020-04-27 02:30:33,10.6918,-61.2225
Tunisia,949,38,216,695,2020-04-27 02:30:33,33.886917,9.537499
Turkey,110130,2805,29140,78185,2020-04-27 02:30:33,38.9637,35.2433
US,965783,54881,106988,803914,2020-04-27 02:31:05,38.1284473699894,-90.97173025680023
Uganda,79,0,46,33,2020-04-27 02:30:33,1.373333,32.290275
Ukraine,8617,209,840,7568,2020-04-27 02:30:33,48.3794,31.1656
United Arab Emirates,10349,76,1978,8295,2020-04-27 02:30:33,23.424076,53.847818
United Kingdom,154037,20794,778,132465,2020-04-27 02:30:33,24.548172545454552,-43.90224236363636
Uruguay,606,15,375,216,2020-04-27 02:30:33,-32.5228,-55.7658
Uzbekistan,1869,8,789,1072,2020-04-27 02:30:33,41.377491,64.585262
Venezuela,325,10,137,178,2020-04-27 02:30:33,6.4238,-66.5897
Vietnam,270,0,225,45,2020-04-27 02:30:33,14.058324,108.277199
West Bank and Gaza,342,2,83,257,2020-04-27 02:30:33,31.9522,35.2332
Western Sahara,6,0,5,1,2020-04-27 02:30:33,24.2155,-12.8858
Yemen,1,0,1,0,2020-04-27 02:30:33,15.552727,48.516388
Zambia,88,3,42,43,2020-04-27 02:30:33,-13.133897,27.849332
Zimbabwe,31,4,2,25,2020-04-27 02:30:33,-19.015438,29.154857
