Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,473,1,374,98,2020-09-18 05:05:57,-3.3731,29.9189
Cabo Verde,5063,49,4465,549,2020-09-18 05:05:57,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-18 05:05:57,11.55,104.9167
Cameroon,20303,415,18837,1051,2020-09-18 05:05:57,3.8480000000000003,11.5021
Canada,142879,9249,124984,8646,2020-09-18 05:05:57,53.21298333333332,-93.29085833333333
Central African Republic,4782,62,1830,2890,2020-09-18 05:05:57,6.6111,20.9394
Chad,1115,81,962,72,2020-09-18 05:05:57,15.4542,18.7322
Chile,441150,12142,413928,15080,2020-09-18 05:05:57,-34.36843124999999,-71.32456875
China,90294,4736,85181,377,2020-09-18 05:05:57,32.71591818181818,111.70973030303031
Colombia,743945,23665,615457,104823,2020-09-18 05:05:57,5.349139393939393,-74.19079696969698
Comoros,470,7,449,14,2020-09-18 05:05:57,-11.6455,43.3333
Congo (Brazzaville),4934,88,3887,959,2020-09-18 05:05:57,-0.228,15.8277
Congo (Kinshasa),10442,267,9840,335,2020-09-18 05:05:57,-4.0383,21.7587
Costa Rica,60818,666,22662,37490,2020-09-18 05:05:57,9.7489,-83.7534
Cote d'Ivoire,19158,120,18330,708,2020-09-18 05:05:57,7.54,-5.5471
Croatia,14279,238,11933,2108,2020-09-18 05:05:57,45.1,15.2
Cuba,4933,109,4230,594,2020-09-18 05:05:57,21.521757,-77.78116700000002
Cyprus,1558,22,1282,254,2020-09-18 05:05:57,35.1264,33.4299
Czechia,44155,489,23377,20289,2020-09-18 05:05:57,49.8175,15.472999999999999
Denmark,21836,635,17344,3857,2020-09-18 05:05:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-18 05:05:57,,
Djibouti,5399,61,5333,5,2020-09-18 05:05:57,11.8251,42.5903
Dominica,24,0,18,6,2020-09-18 05:05:57,15.415,-61.371
Dominican Republic,106136,2022,79363,24751,2020-09-18 05:05:57,18.7357,-70.1627
Ecuador,122257,11029,97063,14165,2020-09-18 05:05:57,-1.8312,-78.1834
Egypt,101641,5715,87158,8768,2020-09-18 05:05:57,26.820553000000004,30.802497999999996
El Salvador,27249,801,20392,6056,2020-09-18 05:05:57,13.7942,-88.8965
Equatorial Guinea,5002,83,4509,410,2020-09-18 05:05:57,1.6508,10.2679
Eritrea,364,0,305,59,2020-09-18 05:05:57,15.1794,39.7823
Estonia,2778,64,2337,377,2020-09-18 05:05:57,58.5953,25.0136
Eswatini,5191,103,4439,649,2020-09-18 05:05:57,-26.5225,31.4659
Ethiopia,66913,1060,27085,38768,2020-09-18 05:05:57,9.145,40.4897
Fiji,32,2,26,4,2020-09-18 05:05:57,-17.7134,178.065
Finland,8799,339,7700,760,2020-09-18 05:05:57,61.92411,25.748151
France,454266,31103,91765,331398,2020-09-18 05:05:57,8.31486318181818,-21.695174
Gabon,8678,53,7827,798,2020-09-18 05:05:57,-0.8037,11.6094
Gambia,3473,107,1951,1415,2020-09-18 05:05:57,13.4432,-15.3101
Georgia,2937,19,1422,1496,2020-09-18 05:05:57,42.3154,43.3569
Germany,269048,9376,238437,21235,2020-09-18 05:05:57,51.57184374999999,10.277881249999998
Ghana,45714,294,44896,524,2020-09-18 05:05:57,7.9465,-1.0232
Greece,14400,325,1347,12728,2020-09-18 05:05:57,39.0742,21.8243
Grenada,24,0,24,0,2020-09-18 05:05:57,12.1165,-61.678999999999995
Guatemala,83664,3036,73260,7368,2020-09-18 05:05:57,15.7835,-90.2308
Guinea,10154,63,9612,479,2020-09-18 05:05:57,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-18 05:05:57,11.8037,-15.1804
Guyana,2027,60,1302,665,2020-09-18 05:05:57,4.860416000000002,-58.93018000000001
Haiti,8556,220,6315,2021,2020-09-18 05:05:57,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-18 05:05:57,41.9029,12.4534
Honduras,70120,2122,20677,47321,2020-09-18 05:05:57,15.2,-86.2419
Hungary,15170,663,4227,10280,2020-09-18 05:05:57,47.1625,19.5033
Iceland,2206,10,2112,84,2020-09-18 05:05:57,64.9631,-19.0208
India,5118253,83198,4025079,1009976,2020-09-18 05:05:57,23.088274505555557,81.80612685
Indonesia,232628,9222,166686,56720,2020-09-18 05:05:57,-0.7893,113.9213
Iran,413149,23808,353848,35493,2020-09-18 05:05:57,32.427908,53.68804599999999
Iraq,307385,8332,241100,57953,2020-09-18 05:05:57,33.223191,43.679291
Ireland,32023,1789,23364,6870,2020-09-18 05:05:57,53.1424,-7.6921
Israel,175256,1169,126329,47758,2020-09-18 05:05:57,31.046051000000002,34.851612
Italy,293025,35658,215954,41413,2020-09-18 05:05:57,43.04629272047619,12.225955484238094
Jamaica,4374,51,1225,3098,2020-09-18 05:05:57,18.1096,-77.2975
Japan,77488,1490,68827,7171,2020-09-18 05:05:57,35.34416882978724,136.00117374468084
Jordan,4131,26,2415,1690,2020-09-18 05:05:57,31.24,36.51
Kazakhstan,107134,1671,101610,3853,2020-09-18 05:05:57,48.0196,66.9237
Kenya,36576,642,23611,12323,2020-09-18 05:05:57,-0.0236,37.9062
"Korea, South",22783,377,19771,2635,2020-09-18 05:05:57,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-18 05:05:57,42.602636,20.902977
Kuwait,97824,575,87911,9338,2020-09-18 05:05:57,29.311659999999996,47.481766
Kyrgyzstan,45153,1063,41317,2773,2020-09-18 05:05:57,41.20438,74.766098
Laos,23,0,22,1,2020-09-18 05:05:57,19.856270000000002,102.495496
Latvia,1494,36,1248,210,2020-09-18 05:05:57,56.8796,24.6032
Lebanon,26768,263,10217,16288,2020-09-18 05:05:57,33.8547,35.8623
Lesotho,1327,33,687,607,2020-09-18 05:05:57,-29.61,28.2336
Liberia,1333,82,1214,37,2020-09-18 05:05:57,6.4280550000000005,-9.429499
Libya,25822,409,13908,11505,2020-09-18 05:05:57,26.3351,17.228331
Liechtenstein,112,1,108,3,2020-09-18 05:05:57,47.14,9.55
Lithuania,3504,87,2149,1268,2020-09-18 05:05:57,55.1694,23.8813
Luxembourg,7541,124,6641,776,2020-09-18 05:05:57,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-18 05:05:57,,
Madagascar,15925,216,14547,1162,2020-09-18 05:05:57,-18.766947000000002,46.869107
Malawi,5711,179,4000,1532,2020-09-18 05:05:57,-13.2543,34.3015
Malaysia,10052,128,9250,674,2020-09-18 05:05:57,4.210483999999999,101.97576600000001
Maldives,9494,33,8033,1428,2020-09-18 05:05:57,3.2028,73.2207
Mali,2966,128,2311,527,2020-09-18 05:05:57,17.570692,-3.996166000000001
Malta,2595,16,1978,601,2020-09-18 05:05:57,35.9375,14.3754
Mauritania,7346,161,6865,320,2020-09-18 05:05:57,21.0079,-10.9408
Mauritius,366,10,338,18,2020-09-18 05:05:57,-20.348404000000002,57.552152
Mexico,684113,72179,579145,32789,2020-09-18 05:05:57,21.720234374999997,-100.52728750000001
Moldova,44983,1170,33239,10574,2020-09-18 05:05:57,47.4116,28.3699
Monaco,186,1,147,38,2020-09-18 05:05:57,43.7333,7.4167
Mongolia,311,0,302,9,2020-09-18 05:05:57,46.8625,103.8467
Montenegro,7503,129,4892,2482,2020-09-18 05:05:57,42.708678000000006,19.37439
Morocco,94504,1714,74930,17860,2020-09-18 05:05:57,31.7917,-7.0926
Mozambique,6161,39,3393,2729,2020-09-18 05:05:57,-18.665695,35.529562
Namibia,10078,108,7685,2285,2020-09-18 05:05:57,-22.9576,18.4904
Nepal,59573,383,42949,16241,2020-09-18 05:05:57,28.1667,84.25
Netherlands,92262,6310,2310,83642,2020-09-18 05:05:57,42.625548499999994,-12.72988475
New Zealand,1809,25,1714,70,2020-09-18 05:05:57,-40.9006,174.886
Nicaragua,4961,147,2913,1901,2020-09-18 05:05:57,12.865416,-85.207229
Niger,1183,69,1104,10,2020-09-18 05:05:57,17.607789,8.081666
Nigeria,56735,1093,48092,7550,2020-09-18 05:05:57,9.082,8.6753
North Macedonia,16274,675,13635,1964,2020-09-18 05:05:57,41.6086,21.7453
Norway,12644,266,10371,2007,2020-09-18 05:05:57,60.472,8.4689
Oman,91753,818,84648,6287,2020-09-18 05:05:57,21.512583,55.92325500000001
Pakistan,304386,6408,291683,6295,2020-09-18 05:05:57,31.87417857142857,71.56523457142858
Panama,104138,2213,77881,24044,2020-09-18 05:05:57,8.538,-80.7821
Papua New Guinea,516,6,232,278,2020-09-18 05:05:57,-6.314993,143.95555
Paraguay,31113,584,16313,14216,2020-09-18 05:05:57,-23.4425,-58.4438
Peru,744400,31051,594513,118836,2020-09-18 05:05:57,-10.637324040000001,-75.2777438
Philippines,276289,4785,208096,63408,2020-09-18 05:05:57,12.879721,121.77401699999999
Poland,76571,2253,62725,11593,2020-09-18 05:05:57,51.9194,19.1451
Portugal,66396,1888,44794,19714,2020-09-18 05:05:57,39.3999,-8.2245
Qatar,122693,208,119613,2872,2020-09-18 05:05:57,25.3548,51.1839
Romania,108690,4312,43244,61134,2020-09-18 05:05:57,45.9432,24.9668
Russia,1081152,18996,893145,169011,2020-09-18 05:05:57,54.5463118319277,62.12086023397593
Rwanda,4653,23,2817,1813,2020-09-18 05:05:57,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-18 05:05:57,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-18 05:05:57,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-18 05:05:57,12.9843,-61.2872
San Marino,723,42,663,18,2020-09-18 05:05:57,43.9424,12.4578
Sao Tome and Principe,907,15,873,19,2020-09-18 05:05:57,0.1864,6.6131
Saudi Arabia,328144,4399,307207,16538,2020-09-18 05:05:57,23.885942,45.079162
Senegal,14618,300,10923,3395,2020-09-18 05:05:57,14.4974,-14.4524
Serbia,32695,738,0,31957,2020-09-18 05:05:57,44.0165,21.0059
Seychelles,141,0,136,5,2020-09-18 05:05:57,-4.6796,55.492
Sierra Leone,2133,72,1646,415,2020-09-18 05:05:57,8.460555000000001,-11.779889
Singapore,57532,27,57039,466,2020-09-18 05:05:57,1.2833,103.8333
Slovakia,6021,39,3288,2694,2020-09-18 05:05:57,48.669,19.699
Slovenia,4058,136,2897,1025,2020-09-18 05:05:57,46.1512,14.9955
Somalia,3390,98,2812,480,2020-09-18 05:05:57,5.152149,46.199616
South Africa,655572,15772,585303,54497,2020-09-18 05:05:57,-30.5595,22.9375
South Sudan,2599,49,1290,1260,2020-09-18 05:05:57,6.8770000000000024,31.307
Spain,625651,30405,150376,444870,2020-09-18 05:05:57,39.763692526315786,-3.6827658947368427
Sri Lanka,3276,13,3043,220,2020-09-18 05:05:57,7.873054,80.77179699999998
Sudan,13535,836,6759,5940,2020-09-18 05:05:57,12.8628,30.2176
Suriname,4671,95,4160,416,2020-09-18 05:05:57,3.9193,-56.0278
Sweden,87885,5864,0,82021,2020-09-18 05:05:57,59.68064285714284,15.736519047619048
Switzerland,48795,2042,39900,6853,2020-09-18 05:05:57,46.8182,8.2275
Syria,3691,165,903,2623,2020-09-18 05:05:57,34.802075,38.99681500000001
Taiwan*,503,7,478,18,2020-09-18 05:05:57,23.7,121.0
Tajikistan,9214,73,7988,1153,2020-09-18 05:05:57,38.861,71.2761
Tanzania,509,21,183,305,2020-09-18 05:05:57,-6.369028,34.888822
Thailand,3497,58,3328,111,2020-09-18 05:05:57,15.870032,100.992541
Timor-Leste,27,0,26,1,2020-09-18 05:05:57,-8.874217,125.727539
Togo,1618,41,1243,334,2020-09-18 05:05:57,8.6195,0.8248
Trinidad and Tobago,3434,60,1469,1905,2020-09-18 05:05:57,10.6918,-61.2225
Tunisia,8570,133,2342,6095,2020-09-18 05:05:57,33.886917,9.537499
Turkey,298039,7315,263745,26979,2020-09-18 05:05:57,38.9637,35.2433
US,6674411,197633,2540334,3936444,2020-09-18 05:05:57,37.92309217783336,-91.345035532432
Uganda,5380,60,2489,2831,2020-09-18 05:05:57,1.373333,32.290275
Ukraine,170373,3465,76636,90272,2020-09-18 05:05:57,48.84542962962963,30.781274074074073
United Arab Emirates,82568,402,72117,10049,2020-09-18 05:05:57,23.424076,53.847818000000004
United Kingdom,384087,41794,2201,340092,2020-09-18 05:05:57,30.74402842857143,-35.367254714285714
Uruguay,1876,46,1582,248,2020-09-18 05:05:57,-32.5228,-55.7658
Uzbekistan,49627,413,45970,3244,2020-09-18 05:05:57,41.377491,64.585262
Venezuela,64284,520,52564,11200,2020-09-18 05:05:57,6.4238,-66.5897
Vietnam,1066,35,940,91,2020-09-18 05:05:57,14.058323999999999,108.277199
West Bank and Gaza,33843,244,23060,10539,2020-09-18 05:05:57,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-18 05:05:57,24.2155,-12.8858
Yemen,2022,585,1221,216,2020-09-18 05:05:57,15.552726999999999,48.516388
Zambia,13928,326,13029,573,2020-09-18 05:05:57,-13.133897,27.849332
Zimbabwe,7633,224,5841,1568,2020-09-18 05:05:57,-19.015438,29.154857
