Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,235462,3038,185154,47270,2021-02-22 05:24:21,18.7357,-70.1627
Ecuador,274673,15536,238817,20320,2021-02-22 05:24:21,-1.8312,-78.1834
Egypt,178151,10353,137837,29961,2021-02-22 05:24:21,26.820553000000004,30.802497999999996
El Salvador,58546,1799,53385,3362,2021-02-22 05:24:21,13.7942,-88.8965
Equatorial Guinea,5798,89,5488,221,2021-02-22 05:24:21,1.6508,10.2679
Eritrea,2685,7,2050,628,2021-02-22 05:24:21,15.1794,39.7823
Estonia,57616,535,45233,11848,2021-02-22 05:24:21,58.5953,25.0136
Eswatini,16789,645,13195,2949,2021-02-22 05:24:21,-26.5225,31.4659
Ethiopia,152806,2279,131366,19161,2021-02-22 05:24:21,9.145,40.4897
Fiji,56,2,54,0,2021-02-22 05:24:21,-17.7134,178.065
Finland,53742,726,40000,13016,2021-02-22 05:24:21,61.92411,25.748151
France,3597540,83546,253337,3260657,2021-02-22 05:24:21,6.430807916666667,-34.7302845
Gabon,13553,75,12262,1216,2021-02-22 05:24:21,-0.8037,11.6094
Gambia,4554,144,4011,399,2021-02-22 05:24:21,13.4432,-15.3101
Georgia,268355,3435,261637,3283,2021-02-22 05:24:21,42.3154,43.3569
Germany,2394515,67946,2204110,122459,2021-02-22 05:24:21,51.57184374999999,10.277881249999998
Ghana,80253,577,73018,6658,2021-02-22 05:24:21,7.9465,-1.0232
Greece,179802,6297,93764,79741,2021-02-22 05:24:21,39.0742,21.8243
Grenada,148,1,146,1,2021-02-22 05:24:21,12.1165,-61.678999999999995
Guatemala,171170,6282,158201,6687,2021-02-22 05:24:21,15.7835,-90.2308
Guinea,15395,86,14705,604,2021-02-22 05:24:21,9.9456,-9.6966
Guinea-Bissau,3115,47,2555,513,2021-02-22 05:24:21,11.8037,-15.1804
Guyana,8420,189,7733,498,2021-02-22 05:24:21,4.860416000000002,-58.93018000000001
Haiti,12274,247,9529,2498,2021-02-22 05:24:21,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-22 05:24:21,41.9029,12.4534
Honduras,165095,3996,64678,96421,2021-02-22 05:24:21,15.2,-86.2419
Hungary,403023,14299,306621,82103,2021-02-22 05:24:21,47.1625,19.5033
Iceland,6045,29,5989,27,2021-02-22 05:24:21,64.9631,-19.0208
India,11005850,156385,10699410,150055,2021-02-22 05:24:21,23.088274505555557,81.80612685
Indonesia,1278653,34489,1087076,157088,2021-02-22 05:24:21,-0.7893,113.9213
Iran,1574012,59483,1344791,169738,2021-02-22 05:24:21,32.427908,53.68804599999999
Iraq,667937,13272,618509,36156,2021-02-22 05:24:21,33.223191,43.679291
Ireland,215057,4136,23364,187557,2021-02-22 05:24:21,53.1424,-7.6921
Israel,750043,5577,703791,40675,2021-02-22 05:24:21,31.046051000000002,34.851612
Italy,2809246,95718,2324633,388895,2021-02-22 05:24:21,43.04629272047619,12.225955484238094
Jamaica,21382,396,12931,8055,2021-02-22 05:24:21,18.1096,-77.2975
Japan,424988,7485,398765,18738,2021-02-22 05:24:21,35.34416882978724,136.00117374468084
Jordan,363728,4554,335876,23298,2021-02-22 05:24:21,31.24,36.51
Kazakhstan,257100,3152,232504,21444,2021-02-22 05:24:21,48.0196,66.9237
Kenya,104201,1823,85577,16801,2021-02-22 05:24:21,-0.0236,37.9062
"Korea, South",87324,1562,77887,7875,2021-02-22 05:24:21,35.90775700000001,127.766922
Kosovo,66480,1572,58171,6737,2021-02-22 05:24:21,42.602636,20.902977
Kuwait,184090,1044,172227,10819,2021-02-22 05:24:21,29.311659999999996,47.481766
Kyrgyzstan,85929,1458,82803,1668,2021-02-22 05:24:21,41.20438,74.766098
Laos,45,0,41,4,2021-02-22 05:24:21,19.856270000000002,102.495496
Latvia,81519,1542,69993,9984,2021-02-22 05:24:21,56.8796,24.6032
Lebanon,355073,4340,268071,82662,2021-02-22 05:24:21,33.8547,35.8623
Lesotho,10461,285,3312,6864,2021-02-22 05:24:21,-29.61,28.2336
Liberia,1988,85,1856,47,2021-02-22 05:24:21,6.4280550000000005,-9.429499
Libya,129797,2114,115357,12326,2021-02-22 05:24:21,26.3351,17.228331
Liechtenstein,2546,54,2484,8,2021-02-22 05:24:21,47.14,9.55
Lithuania,194051,3171,179509,11371,2021-02-22 05:24:21,55.1694,23.8813
Luxembourg,53782,622,50386,2774,2021-02-22 05:24:21,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-22 05:24:21,,
Madagascar,19831,297,19296,238,2021-02-22 05:24:21,-18.766947000000002,46.869107
Malawi,30742,1013,16840,12889,2021-02-22 05:24:21,-13.2543,34.3015
Malaysia,283569,1056,249209,33304,2021-02-22 05:24:21,4.210483999999999,101.97576600000001
Maldives,18769,60,16196,2513,2021-02-22 05:24:21,3.2028,73.2207
Mali,8299,348,6298,1653,2021-02-22 05:24:21,17.570692,-3.996166000000001
Malta,20892,304,18067,2521,2021-02-22 05:24:21,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-22 05:24:21,7.1315,171.1845
Mauritania,17095,434,16396,265,2021-02-22 05:24:21,21.0079,-10.9408
Mauritius,603,10,556,37,2021-02-22 05:24:21,-20.348404000000002,57.552152
Mexico,2041380,180107,1595320,265953,2021-02-22 05:24:21,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-22 05:24:21,7.4256,150.5508
Moldova,176752,3780,161893,11079,2021-02-22 05:24:21,47.4116,28.3699
Monaco,1870,22,1650,198,2021-02-22 05:24:21,43.7333,7.4167
Mongolia,2693,2,1933,758,2021-02-22 05:24:21,46.8625,103.8467
Montenegro,71995,950,62825,8220,2021-02-22 05:24:21,42.708678000000006,19.37439
Morocco,481155,8554,464664,7937,2021-02-22 05:24:21,31.7917,-7.0926
Mozambique,55643,595,35267,19781,2021-02-22 05:24:21,-18.665695,35.529562
Namibia,37483,402,35090,1991,2021-02-22 05:24:21,-22.9576,18.4904
Nepal,273431,2061,269876,1494,2021-02-22 05:24:21,28.1667,84.25
Netherlands,1071223,15340,14061,1041822,2021-02-22 05:24:21,42.625548499999994,-12.72988475
New Zealand,2357,26,2277,54,2021-02-22 05:24:21,-40.9006,174.886
Nicaragua,6398,172,4225,2001,2021-02-22 05:24:21,12.865416,-85.207229
Niger,4733,170,4235,328,2021-02-22 05:24:21,17.607789,8.081666
Nigeria,152074,1839,128619,21616,2021-02-22 05:24:21,9.082,8.6753
North Macedonia,99285,3063,89400,6822,2021-02-22 05:24:21,41.6086,21.7453
Norway,68532,607,17998,49927,2021-02-22 05:24:21,60.472,8.4689
Oman,139362,1552,130653,7157,2021-02-22 05:24:21,21.512583,55.92325500000001
Pakistan,572334,12617,535491,24226,2021-02-22 05:24:21,31.87417857142857,71.56523457142858
Panama,336521,5742,320668,10111,2021-02-22 05:24:21,8.538,-80.7821
Papua New Guinea,970,10,846,114,2021-02-22 05:24:21,-6.314993,143.95555
Paraguay,151718,3065,126919,21734,2021-02-22 05:24:21,-23.4425,-58.4438
Peru,1283309,45097,1183238,54974,2021-02-22 05:24:21,-10.637324040000001,-75.2777438
Philippines,561169,12088,522843,26238,2021-02-22 05:24:21,12.879721,121.77401699999999
Poland,1638767,42171,1378414,218182,2021-02-22 05:24:21,51.9194,19.1451
Portugal,797525,15962,699222,82341,2021-02-22 05:24:21,39.3999,-8.2245
Qatar,160426,256,150220,9950,2021-02-22 05:24:21,25.3548,51.1839
Romania,779695,19847,724333,35515,2021-02-22 05:24:21,45.9432,24.9668
Russia,4117992,81926,3672084,363982,2021-02-22 05:24:21,54.5463118319277,62.12086023397593
Rwanda,18053,249,16803,1001,2021-02-22 05:24:21,-1.9403,29.8739
Saint Kitts and Nevis,41,0,39,2,2021-02-22 05:24:21,17.357822,-62.782998
Saint Lucia,3078,31,2534,513,2021-02-22 05:24:21,13.9094,-60.9789
Saint Vincent and the Grenadines,1503,6,803,694,2021-02-22 05:24:21,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-22 05:24:21,-13.759,-172.1046
San Marino,3472,72,3092,308,2021-02-22 05:24:21,43.9424,12.4578
Sao Tome and Principe,1610,21,1248,341,2021-02-22 05:24:21,0.1864,6.6131
Saudi Arabia,375006,6461,366094,2451,2021-02-22 05:24:21,23.885942,45.079162
Senegal,32927,808,27131,4988,2021-02-22 05:24:21,14.4974,-14.4524
Serbia,436640,4337,0,432303,2021-02-22 05:24:21,44.0165,21.0059
Seychelles,2401,10,1874,517,2021-02-22 05:24:21,-4.6796,55.492
Sierra Leone,3855,79,2607,1169,2021-02-22 05:24:21,8.460555000000001,-11.779889
Singapore,59869,29,59731,109,2021-02-22 05:24:21,1.2833,103.8333
Slovakia,292143,6505,255300,30338,2021-02-22 05:24:21,48.669,19.699
Slovenia,184767,3776,169896,11095,2021-02-22 05:24:21,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-22 05:24:21,-9.6457,160.1562
Somalia,6017,202,3764,2051,2021-02-22 05:24:21,5.152149,46.199616
South Africa,1503796,49053,1412015,42728,2021-02-22 05:24:21,-30.5595,22.9375
South Sudan,6583,86,4014,2483,2021-02-22 05:24:21,6.8770000000000024,31.307
Spain,3133122,67101,150376,2915645,2021-02-22 05:24:21,39.763692526315786,-3.6827658947368427
Sri Lanka,79999,445,74299,5255,2021-02-22 05:24:21,7.873054,80.77179699999998
Sudan,30128,1864,22638,5626,2021-02-22 05:24:21,12.8628,30.2176
Suriname,8868,168,8338,362,2021-02-22 05:24:21,3.9193,-56.0278
Sweden,631166,12649,0,618517,2021-02-22 05:24:21,59.68064285714284,15.736519047619048
Switzerland,547775,9887,317600,220288,2021-02-22 05:24:21,46.8182,8.2275
Syria,15179,998,9221,4960,2021-02-22 05:24:21,34.802075,38.99681500000001
Taiwan*,942,9,893,40,2021-02-22 05:24:21,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-22 05:24:21,38.861,71.2761
Tanzania,509,21,183,305,2021-02-22 05:24:21,-6.369028,34.888822
Thailand,25504,83,24361,1060,2021-02-22 05:24:21,15.870032,100.992541
Timor-Leste,103,0,82,21,2021-02-22 05:24:21,-8.874217,125.727539
Togo,6319,81,5314,924,2021-02-22 05:24:21,8.6195,0.8248
Trinidad and Tobago,7680,139,7403,138,2021-02-22 05:24:21,10.6918,-61.2225
Tunisia,228362,7793,188607,31962,2021-02-22 05:24:21,33.886917,9.537499
Turkey,2638422,28060,2523760,86602,2021-02-22 05:24:21,38.9637,35.2433
US,28133699,498883,0,27634816,2021-02-22 05:24:21,37.93630258312956,-91.37900051297339
Uganda,40213,333,14578,25302,2021-02-22 05:24:21,1.373333,32.290275
Ukraine,1351190,26470,1187434,137286,2021-02-22 05:24:21,48.84542962962963,30.781274074074073
United Arab Emirates,370425,1125,359697,9603,2021-02-22 05:24:21,23.424076,53.847818000000004
United Kingdom,4127574,120810,11311,3995453,2021-02-22 05:24:21,30.74402842857143,-35.367254714285714
Uruguay,52815,574,46265,5976,2021-02-22 05:24:21,-32.5228,-55.7658
Uzbekistan,79654,622,78152,880,2021-02-22 05:24:21,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-22 05:24:21,-15.3767,166.9592
Venezuela,136068,1316,128088,6664,2021-02-22 05:24:21,6.4238,-66.5897
Vietnam,2383,35,1702,646,2021-02-22 05:24:21,14.058323999999999,108.277199
West Bank and Gaza,173635,1976,161410,10249,2021-02-22 05:24:21,31.9522,35.2332
Yemen,2165,619,1432,114,2021-02-22 05:24:21,15.552726999999999,48.516388
Zambia,74503,1020,67944,5539,2021-02-22 05:24:21,-13.133897,27.849332
Zimbabwe,35796,1436,32125,2235,2021-02-22 05:24:21,-19.015438,29.154857
