Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mexico,3225073,253155,0.0,2971918.0,2021-08-23 04:21:27,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-23 04:21:27,7.4256,150.5508
Moldova,264432,6363,0.0,258069.0,2021-08-23 04:21:27,47.4116,28.3699
Monaco,3133,33,0.0,3100.0,2021-08-23 04:21:27,43.7333,7.4167
Mongolia,195250,902,0.0,194348.0,2021-08-23 04:21:27,46.8625,103.8467
Montenegro,109962,1671,0.0,108291.0,2021-08-23 04:21:27,42.708678000000006,19.37439
Morocco,810949,11792,0.0,799157.0,2021-08-23 04:21:27,31.7917,-7.0926
Mozambique,142784,1800,0.0,140984.0,2021-08-23 04:21:27,-18.665695,35.529562
Namibia,123581,3342,0.0,120239.0,2021-08-23 04:21:27,-22.9576,18.4904
Nepal,747433,10509,0.0,736924.0,2021-08-23 04:21:27,28.1667,84.25
Netherlands,1952877,18275,0.0,1934602.0,2021-08-23 04:21:27,42.6255485,-12.72988475
New Zealand,3055,26,0.0,3029.0,2021-08-23 04:21:27,-31.068649999999998,7.554149999999993
Nicaragua,10672,198,0.0,10474.0,2021-08-23 04:21:27,12.865416,-85.207229
Niger,5770,196,0.0,5574.0,2021-08-23 04:21:27,17.607789,8.081666
Nigeria,187023,2268,0.0,184755.0,2021-08-23 04:21:27,9.082,8.6753
North Macedonia,168872,5668,0.0,163204.0,2021-08-23 04:21:27,41.6086,21.7453
Norway,148608,811,0.0,147797.0,2021-08-23 04:21:27,60.472,8.4689
Oman,301299,4031,0.0,297268.0,2021-08-23 04:21:27,21.512583,55.92325500000001
Pakistan,1127584,25003,0.0,1102581.0,2021-08-23 04:21:27,31.87417857142857,71.56523457142858
Palau,1,0,0.0,1.0,2021-08-23 04:21:27,7.515,134.5825
Panama,452598,7009,0.0,445589.0,2021-08-23 04:21:27,8.538,-80.7821
Papua New Guinea,17832,192,0.0,17640.0,2021-08-23 04:21:27,-6.314993,143.95555
Paraguay,457725,15571,0.0,442154.0,2021-08-23 04:21:27,-23.4425,-58.4438
Peru,2142153,197879,0.0,1944274.0,2021-08-23 04:21:27,-10.637324040000001,-75.2777438
Philippines,1839635,31810,0.0,1807825.0,2021-08-23 04:21:27,12.879721,121.774017
Poland,2886698,75316,0.0,2811382.0,2021-08-23 04:21:27,51.9194,19.1451
Portugal,1019420,17639,0.0,1001781.0,2021-08-23 04:21:27,39.3999,-8.2245
Qatar,230837,601,0.0,230236.0,2021-08-23 04:21:27,25.3548,51.1839
Romania,1090925,34412,0.0,1056513.0,2021-08-23 04:21:27,45.9432,24.9668
Russia,6653498,173003,0.0,6480495.0,2021-08-23 04:21:27,54.5463118319277,62.12086023397593
Rwanda,83023,1021,0.0,82002.0,2021-08-23 04:21:27,-1.9403,29.8739
Saint Kitts and Nevis,823,3,0.0,820.0,2021-08-23 04:21:27,17.357822,-62.782998
Saint Lucia,7111,97,0.0,7014.0,2021-08-23 04:21:27,13.9094,-60.9789
Saint Vincent and the Grenadines,2320,12,0.0,2308.0,2021-08-23 04:21:27,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-08-23 04:21:27,-13.759,-172.1046
San Marino,5231,90,0.0,5141.0,2021-08-23 04:21:27,43.9424,12.4578
Sao Tome and Principe,2524,37,0.0,2487.0,2021-08-23 04:21:27,0.1864,6.6131
Saudi Arabia,541201,8457,0.0,532744.0,2021-08-23 04:21:27,23.885942,45.079162
Senegal,71927,1671,0.0,70256.0,2021-08-23 04:21:27,14.4974,-14.4524
Serbia,742313,7214,0.0,735099.0,2021-08-23 04:21:27,44.0165,21.0059
Seychelles,19390,101,0.0,19289.0,2021-08-23 04:21:27,-4.6796,55.492
Sierra Leone,6355,121,0.0,6234.0,2021-08-23 04:21:27,8.460555000000001,-11.779889
Singapore,66478,49,0.0,66429.0,2021-08-23 04:21:27,1.2833,103.8333
Slovakia,394082,12547,0.0,381535.0,2021-08-23 04:21:27,48.669,19.699
Slovenia,263547,4440,0.0,259107.0,2021-08-23 04:21:27,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-08-23 04:21:27,-9.6457,160.1562
Somalia,16787,918,0.0,15869.0,2021-08-23 04:21:27,5.152149,46.199616
South Africa,2690973,79421,0.0,2611552.0,2021-08-23 04:21:27,-30.5595,22.9375
South Sudan,11310,120,0.0,11190.0,2021-08-23 04:21:27,6.877000000000002,31.307
Spain,4770453,83136,0.0,4687317.0,2021-08-23 04:21:27,39.763692526315786,-3.6827658947368427
Sri Lanka,390000,7366,0.0,382634.0,2021-08-23 04:21:27,7.873054,80.77179699999998
Sudan,37620,2822,0.0,34798.0,2021-08-23 04:21:27,12.8628,30.2176
Summer Olympics 2020,578,0,0.0,578.0,2021-08-23 04:21:27,35.6491,139.7737
Suriname,27503,699,0.0,26804.0,2021-08-23 04:21:27,3.9193,-56.0278
Sweden,1116584,14668,0.0,1101916.0,2021-08-23 04:21:27,59.68064285714284,15.736519047619048
Switzerland,752761,10941,0.0,741820.0,2021-08-23 04:21:27,46.8182,8.2275
Syria,26901,1971,0.0,24930.0,2021-08-23 04:21:27,34.802075,38.99681500000001
Taiwan*,15926,828,0.0,15098.0,2021-08-23 04:21:27,23.7,121.0
Tajikistan,16423,124,0.0,16299.0,2021-08-23 04:21:27,38.861,71.2761
Tanzania,1367,50,0.0,1317.0,2021-08-23 04:21:27,-6.369028,34.888822
Thailand,1049295,9320,0.0,1039975.0,2021-08-23 04:21:27,15.870032,100.992541
Timor-Leste,14216,48,0.0,14168.0,2021-08-23 04:21:27,-8.874217,125.727539
Togo,19614,172,0.0,19442.0,2021-08-23 04:21:27,8.6195,0.8248
Trinidad and Tobago,43033,1225,0.0,41808.0,2021-08-23 04:21:27,10.6918,-61.2225
Tunisia,640897,22537,0.0,618360.0,2021-08-23 04:21:27,33.886917,9.537499
Turkey,6215633,54533,0.0,6161100.0,2021-08-23 04:21:27,38.9637,35.2433
US,37709810,628503,0.0,37081307.0,2021-08-23 04:21:27,37.95054725255074,-91.41954697963193
Uganda,97453,2931,0.0,94522.0,2021-08-23 04:21:27,1.373333,32.290275
Ukraine,2368150,56498,0.0,2311652.0,2021-08-23 04:21:27,48.84542962962963,30.781274074074073
United Arab Emirates,709378,2020,0.0,707358.0,2021-08-23 04:21:27,23.424076,53.847818
United Kingdom,6523563,131958,0.0,6391605.0,2021-08-23 04:21:27,28.164646533333332,-33.966497733333334
Uruguay,384094,6016,0.0,378078.0,2021-08-23 04:21:27,-32.5228,-55.7658
Uzbekistan,149058,1021,0.0,148037.0,2021-08-23 04:21:27,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-08-23 04:21:27,-15.3767,166.9592
Venezuela,324642,3886,0.0,320756.0,2021-08-23 04:21:27,6.4238,-66.5897
Vietnam,348059,8277,0.0,339782.0,2021-08-23 04:21:27,14.058324,108.277199
West Bank and Gaza,326310,3637,0.0,322673.0,2021-08-23 04:21:27,31.9522,35.2332
Yemen,7509,1418,0.0,6091.0,2021-08-23 04:21:27,15.552727,48.516388
Zambia,204549,3574,0.0,200975.0,2021-08-23 04:21:27,-13.133897,27.849332
Zimbabwe,122652,4249,0.0,118403.0,2021-08-23 04:21:27,-19.015438,29.154857
