Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Costa Rica,669,6,150,513,2020-04-21 23:30:30,9.7489,-83.7534
Cote d'Ivoire,916,13,303,600,2020-04-21 23:30:30,7.54,-5.5471
Croatia,1908,48,801,1059,2020-04-21 23:30:30,45.1,15.2
Cuba,1137,38,309,790,2020-04-21 23:30:30,21.521757,-77.78116700000002
Cyprus,784,12,98,674,2020-04-21 23:30:30,35.1264,33.4299
Czechia,7033,201,1753,5079,2020-04-21 23:30:30,49.8175,15.473
Denmark,7891,370,4889,2632,2020-04-21 23:30:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-21 23:30:30,,
Djibouti,945,2,112,831,2020-04-21 23:30:30,11.8251,42.5903
Dominica,16,0,8,8,2020-04-21 23:30:30,15.415,-61.371
Dominican Republic,5044,245,463,4336,2020-04-21 23:30:30,18.7357,-70.1627
Ecuador,10398,520,1207,8671,2020-04-21 23:30:30,-1.8312,-78.1834
Egypt,3490,264,870,2356,2020-04-21 23:30:30,26.820553000000004,30.802498
El Salvador,225,7,48,170,2020-04-21 23:30:30,13.7942,-88.8965
Equatorial Guinea,83,0,7,76,2020-04-21 23:30:30,1.6508,10.2679
Eritrea,39,0,6,33,2020-04-21 23:30:30,15.1794,39.7823
Estonia,1552,43,169,1340,2020-04-21 23:30:30,58.5953,25.0136
Eswatini,31,1,8,22,2020-04-21 23:30:30,-26.5225,31.4659
Ethiopia,114,3,16,95,2020-04-21 23:30:30,9.145,40.4897
Fiji,18,0,3,15,2020-04-21 23:30:30,-17.7134,178.065
Finland,4014,141,2000,1873,2020-04-21 23:30:30,61.92411,25.748151
France,159297,20829,39819,98649,2020-04-21 23:30:30,8.31486318181818,-21.695174
Gabon,156,1,16,139,2020-04-21 23:30:30,-0.8037,11.6094
Gambia,10,1,2,7,2020-04-21 23:30:30,13.4432,-15.3101
Georgia,408,4,97,307,2020-04-21 23:30:30,42.3154,43.3569
Germany,148291,5033,95200,48058,2020-04-21 23:30:30,51.165691,10.451526
Ghana,1042,9,99,934,2020-04-21 23:30:30,7.9465,-1.0232
Greece,2401,121,577,1703,2020-04-21 23:30:30,39.0742,21.8243
Grenada,14,0,6,8,2020-04-21 23:30:30,12.1165,-61.679
Guatemala,294,7,24,263,2020-04-21 23:30:30,15.7835,-90.2308
Guinea,688,6,127,555,2020-04-21 23:30:30,9.9456,-9.6966
Guinea-Bissau,50,0,3,47,2020-04-21 23:30:30,11.8037,-15.1804
Guyana,66,7,9,50,2020-04-21 23:30:30,4.860416000000002,-58.93018000000001
Haiti,57,3,0,54,2020-04-21 23:30:30,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-21 23:30:30,41.9029,12.4534
Honduras,494,46,29,419,2020-04-21 23:30:30,15.2,-86.2419
Hungary,2098,213,287,1598,2020-04-21 23:30:30,47.1625,19.5033
Iceland,1778,10,1417,351,2020-04-21 23:30:30,64.9631,-19.0208
India,20080,645,3975,15460,2020-04-21 23:30:30,20.593684,78.96288
Indonesia,7135,616,842,5677,2020-04-21 23:30:30,-0.7893,113.9213
Iran,84802,5297,60965,18540,2020-04-21 23:30:30,32.427908,53.68804599999999
Iraq,1602,83,1096,423,2020-04-21 23:30:30,33.223191,43.679291
Ireland,16040,730,9233,6077,2020-04-21 23:30:30,53.1424,-7.6921
Israel,13942,184,4507,9251,2020-04-21 23:30:30,31.046051,34.851612
Italy,183957,24648,51600,107709,2020-04-21 23:30:30,41.87194,12.56738
Jamaica,223,6,27,190,2020-04-21 23:30:30,18.1096,-77.2975
Japan,11135,263,1239,9633,2020-04-21 23:30:30,36.204824,138.252924
Jordan,428,7,297,124,2020-04-21 23:30:30,31.24,36.51
Kazakhstan,1995,19,489,1487,2020-04-21 23:30:30,48.0196,66.9237
Kenya,296,14,74,208,2020-04-21 23:30:30,-0.0236,37.9062
"Korea, South",10683,237,8213,2233,2020-04-21 23:30:30,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-21 23:30:30,42.602636,20.902977
Kuwait,2080,11,412,1657,2020-04-21 23:30:30,29.31166,47.481766
Kyrgyzstan,590,7,216,367,2020-04-21 23:30:30,41.20438,74.766098
Laos,19,0,2,17,2020-04-21 23:30:30,19.85627,102.495496
Latvia,748,9,133,606,2020-04-21 23:30:30,56.8796,24.6032
Lebanon,677,21,108,548,2020-04-21 23:30:30,33.8547,35.8623
Liberia,101,8,7,86,2020-04-21 23:30:30,6.4280550000000005,-9.429499
Libya,51,1,15,35,2020-04-21 23:30:30,26.3351,17.228331
Liechtenstein,81,1,55,25,2020-04-21 23:30:30,47.14,9.55
Lithuania,1350,38,298,1014,2020-04-21 23:30:30,55.1694,23.8813
Luxembourg,3618,78,670,2870,2020-04-21 23:30:30,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-21 23:30:30,,
Madagascar,121,0,44,77,2020-04-21 23:30:30,-18.766947,46.869107
Malawi,18,2,3,13,2020-04-21 23:30:30,-13.254307999999998,34.301525
Malaysia,5482,92,3349,2041,2020-04-21 23:30:30,4.210483999999999,101.975766
Maldives,83,0,16,67,2020-04-21 23:30:30,3.2028,73.2207
Mali,258,14,57,187,2020-04-21 23:30:30,17.570692,-3.996166000000001
Malta,443,3,150,290,2020-04-21 23:30:30,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-21 23:30:30,21.0079,-10.9408
Mauritius,328,9,243,76,2020-04-21 23:30:30,-20.348404,57.552152
Mexico,8772,712,2627,5433,2020-04-21 23:30:30,23.6345,-102.5528
Moldova,2614,72,505,2037,2020-04-21 23:30:30,47.4116,28.3699
Monaco,94,3,26,65,2020-04-21 23:30:30,43.7333,7.4167
Mongolia,34,0,8,26,2020-04-21 23:30:30,46.8625,103.8467
Montenegro,313,5,101,207,2020-04-21 23:30:30,42.708678000000006,19.37439
Morocco,3209,145,393,2671,2020-04-21 23:30:30,31.7917,-7.0926
Mozambique,39,0,8,31,2020-04-21 23:30:30,-18.665695,35.529562
Namibia,16,0,6,10,2020-04-21 23:30:30,-22.9576,18.4904
Nepal,43,0,4,39,2020-04-21 23:30:30,28.1667,84.25
Netherlands,34317,3929,74,30314,2020-04-21 23:30:30,21.40884,-52.99206
New Zealand,1445,13,1006,426,2020-04-21 23:30:30,-40.9006,174.886
Nicaragua,10,2,7,1,2020-04-21 23:30:30,12.865416,-85.207229
Niger,657,20,127,510,2020-04-21 23:30:30,17.607789,8.081666
Nigeria,665,22,188,455,2020-04-21 23:30:30,9.082,8.6753
North Macedonia,1231,55,224,952,2020-04-21 23:30:30,41.6086,21.7453
Norway,7191,182,32,6977,2020-04-21 23:30:30,60.472,8.4689
Oman,1508,8,238,1262,2020-04-21 23:30:30,21.512583,55.92325500000001
Pakistan,9565,201,2073,7291,2020-04-21 23:30:30,30.3753,69.3451
Panama,4658,136,204,4318,2020-04-21 23:30:30,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-21 23:30:30,-6.314993,143.95555
Paraguay,208,8,53,147,2020-04-21 23:30:30,-23.4425,-58.4438
Peru,17837,484,6982,10371,2020-04-21 23:30:30,-9.19,-75.0152
Philippines,6599,437,654,5508,2020-04-21 23:30:30,12.879721,121.774017
Poland,9856,401,1297,8158,2020-04-21 23:30:30,51.9194,19.1451
Portugal,21379,762,917,19700,2020-04-21 23:30:30,39.3999,-8.2245
Qatar,6533,9,614,5910,2020-04-21 23:30:30,25.3548,51.1839
Romania,9242,498,2153,6591,2020-04-21 23:30:30,45.9432,24.9668
Russia,52763,456,3873,48434,2020-04-21 23:30:30,61.52401,105.318756
Rwanda,150,0,84,66,2020-04-21 23:30:30,-1.9403,29.8739
Saint Kitts and Nevis,15,0,0,15,2020-04-21 23:30:30,17.357822,-62.782998
Saint Lucia,15,0,13,2,2020-04-21 23:30:30,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,2,10,2020-04-21 23:30:30,12.9843,-61.2872
San Marino,476,40,62,374,2020-04-21 23:30:30,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-21 23:30:30,0.18636,6.613081
Saudi Arabia,11631,109,1640,9882,2020-04-21 23:30:30,23.885942,45.079162
Senegal,412,5,242,165,2020-04-21 23:30:30,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-21 23:30:30,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-21 23:30:30,-4.6796,55.492
Sierra Leone,50,0,6,44,2020-04-21 23:30:30,8.460555000000001,-11.779889
Singapore,9125,11,839,8275,2020-04-21 23:30:30,1.2833,103.8333
Slovakia,1199,14,258,927,2020-04-21 23:30:30,48.669,19.699
Slovenia,1344,77,197,1070,2020-04-21 23:30:30,46.1512,14.9955
Somalia,286,8,4,274,2020-04-21 23:30:30,5.152149,46.199616
South Africa,3465,58,1055,2352,2020-04-21 23:30:30,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-21 23:30:30,6.877000000000002,31.307
Spain,204178,21282,82514,100382,2020-04-21 23:30:30,40.463667,-3.74922
Sri Lanka,310,7,102,201,2020-04-21 23:30:30,7.873054,80.77179699999998
Sudan,107,12,8,87,2020-04-21 23:30:30,12.8628,30.2176
Suriname,10,1,6,3,2020-04-21 23:30:30,3.9193,-56.0278
Sweden,15322,1765,550,13007,2020-04-21 23:30:30,60.128161,18.643501
Switzerland,28063,1478,19400,7185,2020-04-21 23:30:30,46.8182,8.2275
Syria,42,3,6,33,2020-04-21 23:30:30,34.802075,38.99681500000001
Taiwan*,425,6,217,202,2020-04-21 11:38:57,23.7,121.0
Tanzania,254,10,11,233,2020-04-21 23:30:30,-6.369028,34.888822
Thailand,2811,48,2108,655,2020-04-21 23:30:30,15.870032,100.992541
Timor-Leste,23,0,1,22,2020-04-21 23:30:30,-8.874217,125.727539
Togo,86,6,56,24,2020-04-21 23:30:30,8.6195,0.8248
Trinidad and Tobago,115,8,28,79,2020-04-21 23:30:30,10.6918,-61.2225
Tunisia,884,38,148,698,2020-04-21 23:30:30,33.886917,9.537499
Turkey,95591,2259,14918,78414,2020-04-21 23:30:30,38.9637,35.2433
US,823786,44845,75204,703737,2020-04-21 23:38:51,38.112538502983455,-90.81613987282103
Uganda,61,0,38,23,2020-04-21 23:30:30,1.373333,32.290275
Ukraine,6125,161,367,5597,2020-04-21 23:30:30,48.3794,31.1656
United Arab Emirates,7755,46,1443,6266,2020-04-21 23:30:30,23.424076,53.847818
United Kingdom,130172,17378,638,112156,2020-04-21 23:30:30,24.548172545454552,-43.90224236363636
Uruguay,535,11,313,211,2020-04-21 23:30:30,-32.5228,-55.7658
Uzbekistan,1678,6,357,1315,2020-04-21 23:30:30,41.377491,64.585262
Venezuela,285,10,117,158,2020-04-21 23:30:30,6.4238,-66.5897
Vietnam,268,0,216,52,2020-04-21 23:30:30,14.058324,108.277199
West Bank and Gaza,466,4,71,391,2020-04-21 23:30:30,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-21 23:30:30,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-21 23:30:30,15.552727,48.516388
Zambia,70,3,35,32,2020-04-21 23:30:30,-13.133897,27.849332
Zimbabwe,28,3,2,23,2020-04-21 23:30:30,-19.015438,29.154857
