Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Equatorial Guinea,4892,83,2713,2096,2020-08-20 04:27:43,1.6508,10.2679
Eritrea,304,0,261,43,2020-08-20 04:27:43,15.1794,39.7823
Estonia,2207,63,2002,142,2020-08-20 04:27:43,58.5953,25.0136
Eswatini,4058,79,2611,1368,2020-08-20 04:27:43,-26.5225,31.4659
Ethiopia,34058,600,13308,20150,2020-08-20 04:27:43,9.145,40.4897
Fiji,28,1,20,7,2020-08-20 04:27:43,-17.7134,178.065
Finland,7805,334,7100,371,2020-08-20 04:27:43,61.92411,25.748151
France,256534,30434,84214,141886,2020-08-20 04:27:43,8.31486318181818,-21.695174
Gabon,8319,53,6614,1652,2020-08-20 04:27:43,-0.8037,11.6094
Gambia,2288,77,435,1776,2020-08-20 04:27:43,13.4432,-15.3101
Georgia,1361,17,1098,246,2020-08-20 04:27:43,42.3154,43.3569
Germany,229706,9249,204454,16003,2020-08-20 04:27:43,51.57184374999999,10.277881249999998
Ghana,43094,256,40963,1875,2020-08-20 04:27:43,7.9465,-1.0232
Greece,7684,235,1347,6102,2020-08-20 04:27:43,39.0742,21.8243
Grenada,24,0,24,0,2020-08-20 04:27:43,12.1165,-61.678999999999995
Guatemala,64881,2467,53362,9052,2020-08-20 04:27:43,15.7835,-90.2308
Guinea,8792,53,7574,1165,2020-08-20 04:27:43,9.9456,-9.6966
Guinea-Bissau,2117,33,1015,1069,2020-08-20 04:27:43,11.8037,-15.1804
Guyana,776,27,381,368,2020-08-20 04:27:43,4.860416000000002,-58.93018000000001
Haiti,7949,196,5337,2416,2020-08-20 04:27:43,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-20 04:27:43,41.9029,12.4534
Honduras,52298,1608,7867,42823,2020-08-20 04:27:43,15.2,-86.2419
Hungary,5002,609,3665,728,2020-08-20 04:27:43,47.1625,19.5033
Iceland,2035,10,1903,122,2020-08-20 04:27:43,64.9631,-19.0208
India,2836925,53866,2096664,686395,2020-08-20 04:27:43,23.088274505555557,81.80612685
Indonesia,144945,6346,98657,39942,2020-08-20 04:27:43,-0.7893,113.9213
Iran,350279,20125,302528,27626,2020-08-20 04:27:43,32.427908,53.68804599999999
Iraq,188802,6121,134369,48312,2020-08-20 04:27:43,33.223191,43.679291
Ireland,27547,1775,23364,2408,2020-08-20 04:27:43,53.1424,-7.6921
Israel,97969,781,73092,24096,2020-08-20 04:27:43,31.046051000000002,34.851612
Italy,255278,35412,204506,15360,2020-08-20 04:27:43,43.04629272047619,12.225955484238094
Jamaica,1192,14,772,406,2020-08-20 04:27:43,18.1096,-77.2975
Japan,58728,1148,43786,13794,2020-08-20 04:27:43,35.34416882978724,136.00117374468084
Jordan,1482,11,1259,212,2020-08-20 04:27:43,31.24,36.51
Kazakhstan,103815,1415,86450,15950,2020-08-20 04:27:43,48.0196,66.9237
Kenya,31015,506,17612,12897,2020-08-20 04:27:43,-0.0236,37.9062
"Korea, South",16346,307,14063,1976,2020-08-20 04:27:43,35.90775700000001,127.766922
Kosovo,11545,390,7343,3812,2020-08-20 04:27:43,42.602636,20.902977
Kuwait,78145,507,69771,7867,2020-08-20 04:27:43,29.311659999999996,47.481766
Kyrgyzstan,42325,1498,35197,5630,2020-08-20 04:27:43,41.20438,74.766098
Laos,22,0,19,3,2020-08-20 04:27:43,19.856270000000002,102.495496
Latvia,1326,33,1093,200,2020-08-20 04:27:43,56.8796,24.6032
Lebanon,10347,109,2928,7310,2020-08-20 04:27:43,33.8547,35.8623
Lesotho,946,30,271,645,2020-08-20 04:27:43,-29.61,28.2336
Liberia,1282,82,803,397,2020-08-20 04:27:43,6.4280550000000005,-9.429499
Libya,9463,169,1018,8276,2020-08-20 04:27:43,26.3351,17.228331
Liechtenstein,98,1,88,9,2020-08-20 04:27:43,47.14,9.55
Lithuania,2496,81,1739,676,2020-08-20 04:27:43,55.1694,23.8813
Luxembourg,7566,124,6813,629,2020-08-20 04:27:43,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-20 04:27:43,,
Madagascar,14074,173,12921,980,2020-08-20 04:27:43,-18.766947000000002,46.869107
Malawi,5240,164,2857,2219,2020-08-20 04:27:43,-13.2543,34.3015
Malaysia,9235,125,8925,185,2020-08-20 04:27:43,4.210483999999999,101.97576600000001
Maldives,6225,24,3788,2413,2020-08-20 04:27:43,3.2028,73.2207
Mali,2667,125,1993,549,2020-08-20 04:27:43,17.570692,-3.996166000000001
Malta,1470,9,784,677,2020-08-20 04:27:43,35.9375,14.3754
Mauritania,6829,158,6094,577,2020-08-20 04:27:43,21.0079,-10.9408
Mauritius,346,10,334,2,2020-08-20 04:27:43,-20.348404000000002,57.552152
Mexico,537031,58481,438375,40175,2020-08-20 04:27:43,21.720234374999997,-100.52728750000001
Moldova,31415,914,21885,8616,2020-08-20 04:27:43,47.4116,28.3699
Monaco,148,4,114,30,2020-08-20 04:27:43,43.7333,7.4167
Mongolia,298,0,281,17,2020-08-20 04:27:43,46.8625,103.8467
Montenegro,4174,80,3127,967,2020-08-20 04:27:43,42.708678000000006,19.37439
Morocco,46313,743,31576,13994,2020-08-20 04:27:43,31.7917,-7.0926
Mozambique,3045,19,1291,1735,2020-08-20 04:27:43,-18.665695,35.529562
Namibia,4665,39,2426,2200,2020-08-20 04:27:43,-22.9576,18.4904
Nepal,28938,120,17700,11118,2020-08-20 04:27:43,28.1667,84.25
Netherlands,66218,6204,448,59566,2020-08-20 04:27:43,42.625548499999994,-12.72988475
New Zealand,1654,22,1531,101,2020-08-20 04:27:43,-40.9006,174.886
Nicaragua,4311,133,2913,1265,2020-08-20 04:27:43,12.865416,-85.207229
Niger,1167,69,1079,19,2020-08-20 04:27:43,17.607789,8.081666
Nigeria,50488,985,37304,12199,2020-08-20 04:27:43,9.082,8.6753
North Macedonia,13076,551,9625,2900,2020-08-20 04:27:43,41.6086,21.7453
Norway,10162,262,8857,1043,2020-08-20 04:27:43,60.472,8.4689
Oman,83606,603,78188,4815,2020-08-20 04:27:43,21.512583,55.92325500000001
Pakistan,290445,6201,272128,12116,2020-08-20 04:27:43,31.87417857142857,71.56523457142858
Panama,83754,1827,58274,23653,2020-08-20 04:27:43,8.538,-80.7821
Papua New Guinea,347,3,110,234,2020-08-20 04:27:43,-6.314993,143.95555
Paraguay,11133,165,6582,4386,2020-08-20 04:27:43,-23.4425,-58.4438
Peru,549321,26658,377453,145210,2020-08-20 04:27:43,-10.637324040000001,-75.2777438
Philippines,173774,2795,113481,57498,2020-08-20 04:27:43,12.879721,121.77401699999999
Poland,58611,1913,40099,16599,2020-08-20 04:27:43,51.9194,19.1451
Portugal,54701,1786,40129,12786,2020-08-20 04:27:43,39.3999,-8.2245
Qatar,115956,193,112658,3105,2020-08-20 04:27:43,25.3548,51.1839
Romania,73617,3106,33566,36945,2020-08-20 04:27:43,45.9432,24.9668
Russia,935066,15951,747802,171313,2020-08-20 04:27:43,54.5463118319277,62.12086023397593
Rwanda,2644,10,1698,936,2020-08-20 04:27:43,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-20 04:27:43,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-20 04:27:43,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,56,2,2020-08-20 04:27:43,12.9843,-61.2872
San Marino,704,42,657,5,2020-08-20 04:27:43,43.9424,12.4578
Sao Tome and Principe,885,15,826,44,2020-08-20 04:27:43,0.1864,6.6131
Saudi Arabia,302686,3506,274091,25089,2020-08-20 04:27:43,23.885942,45.079162
Senegal,12446,258,7877,4311,2020-08-20 04:27:43,14.4974,-14.4524
Serbia,30048,684,0,29364,2020-08-20 04:27:43,44.0165,21.0059
Seychelles,132,0,126,6,2020-08-20 04:27:43,-4.6796,55.492
Sierra Leone,1961,69,1531,361,2020-08-20 04:27:43,8.460555000000001,-11.779889
Singapore,56031,27,52810,3194,2020-08-20 04:27:43,1.2833,103.8333
Slovakia,3022,33,1997,992,2020-08-20 04:27:43,48.669,19.699
Slovenia,2493,129,2079,285,2020-08-20 04:27:43,46.1512,14.9955
Somalia,3265,93,2396,776,2020-08-20 04:27:43,5.152149,46.199616
South Africa,596060,12423,491441,92196,2020-08-20 04:27:43,-30.5595,22.9375
South Sudan,2494,47,1290,1157,2020-08-20 04:27:43,6.8770000000000024,31.307
Spain,370867,28797,150376,191694,2020-08-20 04:27:43,39.763692526315786,-3.6827658947368427
Sri Lanka,2902,11,2760,131,2020-08-20 04:27:43,7.873054,80.77179699999998
Sudan,12546,808,6429,5309,2020-08-20 04:27:43,12.8628,30.2176
Suriname,3295,54,2227,1014,2020-08-20 04:27:43,3.9193,-56.0278
Sweden,85411,5802,0,79609,2020-08-20 04:27:43,59.68064285714284,15.736519047619048
Switzerland,38760,1996,33500,3264,2020-08-20 04:27:43,46.8182,8.2275
Syria,1927,78,445,1404,2020-08-20 04:27:43,34.802075,38.99681500000001
Taiwan*,486,7,457,22,2020-08-20 04:27:43,23.7,121.0
Tajikistan,8166,65,6971,1130,2020-08-20 04:27:43,38.861,71.2761
Tanzania,509,21,183,305,2020-08-20 04:27:43,-6.369028,34.888822
Thailand,3382,58,3199,125,2020-08-20 04:27:43,15.870032,100.992541
Timor-Leste,25,0,25,0,2020-08-20 04:27:43,-8.874217,125.727539
Togo,1190,27,875,288,2020-08-20 04:27:43,8.6195,0.8248
Trinidad and Tobago,686,12,140,534,2020-08-20 04:27:43,10.6918,-61.2225
Tunisia,2427,60,1395,972,2020-08-20 04:27:43,33.886917,9.537499
Turkey,253108,6039,233915,13154,2020-08-20 04:27:43,38.9637,35.2433
US,5529824,173177,1925049,3431598,2020-08-20 04:27:43,37.919464245884996,-91.36323717314251
Uganda,1656,16,1188,452,2020-08-20 04:27:43,1.373333,32.290275
Ukraine,98658,2182,51358,45118,2020-08-20 04:27:43,48.84542962962963,30.781274074074073
United Arab Emirates,65341,367,58022,6952,2020-08-20 04:27:43,23.424076,53.847818000000004
United Kingdom,323008,41483,1495,280030,2020-08-20 04:27:43,30.74402842857143,-35.367254714285714
Uruguay,1493,40,1228,225,2020-08-20 04:27:43,-32.5228,-55.7658
Uzbekistan,37112,248,32944,3920,2020-08-20 04:27:43,41.377491,64.585262
Venezuela,36868,303,25416,11149,2020-08-20 04:27:43,6.4238,-66.5897
Vietnam,994,25,533,436,2020-08-20 04:27:43,14.058323999999999,108.277199
West Bank and Gaza,17606,119,10312,7175,2020-08-20 04:27:43,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-20 04:27:43,24.2155,-12.8858
Yemen,1892,539,1055,298,2020-08-20 04:27:43,15.552726999999999,48.516388
Zambia,10218,269,9126,823,2020-08-20 04:27:43,-13.133897,27.849332
Zimbabwe,5643,150,4442,1051,2020-08-20 04:27:43,-19.015438,29.154857
