Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guinea-Bissau,2385,40,1728,617,2020-10-10 04:23:57,11.8037,-15.1804
Guyana,3358,100,2180,1078,2020-10-10 04:23:57,4.860416000000002,-58.93018000000001
Haiti,8854,230,7013,1611,2020-10-10 04:23:57,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-10 04:23:57,41.9029,12.4534
Honduras,82552,2492,31736,48324,2020-10-10 04:23:57,15.2,-86.2419
Hungary,35222,913,9202,25107,2020-10-10 04:23:57,47.1625,19.5033
Iceland,3373,10,2448,915,2020-10-10 04:23:57,64.9631,-19.0208
India,6906151,106490,5906069,893592,2020-10-10 04:23:57,23.088274505555557,81.80612685
Indonesia,324658,11677,247667,65314,2020-10-10 04:23:57,-0.7893,113.9213
Iran,492378,28098,401379,62901,2020-10-10 04:23:57,32.427908,53.68804599999999
Iraq,397780,9735,328097,59948,2020-10-10 04:23:57,33.223191,43.679291
Ireland,40703,1821,23364,15518,2020-10-10 04:23:57,53.1424,-7.6921
Israel,287858,1886,225248,60724,2020-10-10 04:23:57,31.046051000000002,34.851612
Italy,343770,36111,237549,70110,2020-10-10 04:23:57,43.04629272047619,12.225955484238094
Jamaica,7363,132,3102,4129,2020-10-10 04:23:57,18.1096,-77.2975
Japan,88267,1623,80140,6504,2020-10-10 04:23:57,35.34416882978724,136.00117374468084
Jordan,22763,166,5906,16691,2020-10-10 04:23:57,31.24,36.51
Kazakhstan,108663,1746,103910,3007,2020-10-10 04:23:57,48.0196,66.9237
Kenya,40620,755,31876,7989,2020-10-10 04:23:57,-0.0236,37.9062
"Korea, South",24548,430,22624,1494,2020-10-10 04:23:57,35.90775700000001,127.766922
Kosovo,15971,638,14189,1144,2020-10-10 04:23:57,42.602636,20.902977
Kuwait,110076,649,102024,7403,2020-10-10 04:23:57,29.311659999999996,47.481766
Kyrgyzstan,48617,1077,44097,3443,2020-10-10 04:23:57,41.20438,74.766098
Laos,23,0,22,1,2020-10-10 04:23:57,19.856270000000002,102.495496
Latvia,2507,40,1322,1145,2020-10-10 04:23:57,56.8796,24.6032
Lebanon,51170,450,22407,28313,2020-10-10 04:23:57,33.8547,35.8623
Lesotho,1800,42,926,832,2020-10-10 04:23:57,-29.61,28.2336
Liberia,1360,82,1245,33,2020-10-10 04:23:57,6.4280550000000005,-9.429499
Libya,41368,621,23453,17294,2020-10-10 04:23:57,26.3351,17.228331
Liechtenstein,139,1,117,21,2020-10-10 04:23:57,47.14,9.55
Lithuania,5758,103,2722,2933,2020-10-10 04:23:57,55.1694,23.8813
Luxembourg,9119,128,7900,1091,2020-10-10 04:23:57,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-10 04:23:57,,
Madagascar,16676,237,15975,464,2020-10-10 04:23:57,-18.766947000000002,46.869107
Malawi,5813,180,4631,1002,2020-10-10 04:23:57,-13.2543,34.3015
Malaysia,14722,152,10707,3863,2020-10-10 04:23:57,4.210483999999999,101.97576600000001
Maldives,10808,34,9654,1120,2020-10-10 04:23:57,3.2028,73.2207
Mali,3248,131,2514,603,2020-10-10 04:23:57,17.570692,-3.996166000000001
Malta,3581,41,2915,625,2020-10-10 04:23:57,35.9375,14.3754
Mauritania,7548,163,7245,140,2020-10-10 04:23:57,21.0079,-10.9408
Mauritius,395,10,358,27,2020-10-10 04:23:57,-20.348404000000002,57.552152
Mexico,810020,83497,687123,39400,2020-10-10 04:23:57,21.720234374999997,-100.52728750000001
Moldova,60833,1442,43489,15902,2020-10-10 04:23:57,47.4116,28.3699
Monaco,233,2,209,22,2020-10-10 04:23:57,43.7333,7.4167
Mongolia,315,0,310,5,2020-10-10 04:23:57,46.8625,103.8467
Montenegro,13348,194,9326,3828,2020-10-10 04:23:57,42.708678000000006,19.37439
Morocco,146398,2530,123022,20846,2020-10-10 04:23:57,31.7917,-7.0926
Mozambique,9742,69,7171,2502,2020-10-10 04:23:57,-18.665695,35.529562
Namibia,11829,127,9778,1924,2020-10-10 04:23:57,-22.9576,18.4904
Nepal,100676,600,73023,27053,2020-10-10 04:23:57,28.1667,84.25
Netherlands,167348,6601,4709,156038,2020-10-10 04:23:57,42.625548499999994,-12.72988475
New Zealand,1870,25,1801,44,2020-10-10 04:23:57,-40.9006,174.886
Nicaragua,5264,153,4225,886,2020-10-10 04:23:57,12.865416,-85.207229
Niger,1201,69,1123,9,2020-10-10 04:23:57,17.607789,8.081666
Nigeria,59992,1113,51614,7265,2020-10-10 04:23:57,9.082,8.6753
North Macedonia,20163,781,16009,3373,2020-10-10 04:23:57,41.6086,21.7453
Norway,15388,275,11863,3250,2020-10-10 04:23:57,60.472,8.4689
Oman,104129,1009,91731,11389,2020-10-10 04:23:57,21.512583,55.92325500000001
Pakistan,318266,6558,303062,8646,2020-10-10 04:23:57,31.87417857142857,71.56523457142858
Panama,118841,2474,94962,21405,2020-10-10 04:23:57,8.538,-80.7821
Papua New Guinea,549,7,532,10,2020-10-10 04:23:57,-6.314993,143.95555
Paraguay,48275,1045,30643,16587,2020-10-10 04:23:57,-23.4425,-58.4438
Peru,838614,33098,728216,77300,2020-10-10 04:23:57,-10.637324040000001,-75.2777438
Philippines,334770,6152,275307,53311,2020-10-10 04:23:57,12.879721,121.77401699999999
Poland,116338,2919,77875,35544,2020-10-10 04:23:57,51.9194,19.1451
Portugal,83928,2062,52164,29702,2020-10-10 04:23:57,39.3999,-8.2245
Qatar,127600,219,124559,2822,2020-10-10 04:23:57,25.3548,51.1839
Romania,148886,5299,114792,28795,2020-10-10 04:23:57,45.9432,24.9668
Russia,1265572,22137,1005199,238236,2020-10-10 04:23:57,54.5463118319277,62.12086023397593
Rwanda,4890,30,3555,1305,2020-10-10 04:23:57,-1.9403,29.8739
Saint Kitts and Nevis,19,0,18,1,2020-10-10 04:23:57,17.357822,-62.782998
Saint Lucia,28,0,27,1,2020-10-10 04:23:57,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-10 04:23:57,12.9843,-61.2872
San Marino,741,42,682,17,2020-10-10 04:23:57,43.9424,12.4578
Sao Tome and Principe,922,15,890,17,2020-10-10 04:23:57,0.1864,6.6131
Saudi Arabia,338539,4996,324282,9261,2020-10-10 04:23:57,23.885942,45.079162
Senegal,15213,313,13136,1764,2020-10-10 04:23:57,14.4974,-14.4524
Serbia,34517,761,0,33756,2020-10-10 04:23:57,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-10 04:23:57,-4.6796,55.492
Sierra Leone,2295,72,1723,500,2020-10-10 04:23:57,8.460555000000001,-11.779889
Singapore,57859,27,57675,157,2020-10-10 04:23:57,1.2833,103.8333
Slovakia,16910,57,5452,11401,2020-10-10 04:23:57,48.669,19.699
Slovenia,7872,165,4842,2865,2020-10-10 04:23:57,46.1512,14.9955
Somalia,3745,99,3010,636,2020-10-10 04:23:57,5.152149,46.199616
South Africa,688352,17547,620081,50724,2020-10-10 04:23:57,-30.5595,22.9375
South Sudan,2761,54,1290,1417,2020-10-10 04:23:57,6.8770000000000024,31.307
Spain,861112,32929,150376,677807,2020-10-10 04:23:57,39.763692526315786,-3.6827658947368427
Sri Lanka,4523,13,3296,1214,2020-10-10 04:23:57,7.873054,80.77179699999998
Sudan,13670,836,6764,6070,2020-10-10 04:23:57,12.8628,30.2176
Suriname,5018,106,4816,96,2020-10-10 04:23:57,3.9193,-56.0278
Sweden,98451,5894,0,92557,2020-10-10 04:23:57,59.68064285714284,15.736519047619048
Switzerland,60368,2088,48400,9880,2020-10-10 04:23:57,46.8182,8.2275
Syria,4616,218,1235,3163,2020-10-10 04:23:57,34.802075,38.99681500000001
Taiwan*,527,7,488,32,2020-10-10 04:23:57,23.7,121.0
Tajikistan,10137,79,8959,1099,2020-10-10 04:23:57,38.861,71.2761
Tanzania,509,21,183,305,2020-10-10 04:23:57,-6.369028,34.888822
Thailand,3634,59,3445,130,2020-10-10 04:23:57,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-10 04:23:57,-8.874217,125.727539
Togo,1921,49,1433,439,2020-10-10 04:23:57,8.6195,0.8248
Trinidad and Tobago,5021,89,3150,1782,2020-10-10 04:23:57,10.6918,-61.2225
Tunisia,26899,409,5032,21458,2020-10-10 04:23:57,33.886917,9.537499
Turkey,332382,8722,291754,31906,2020-10-10 04:23:57,38.9637,35.2433
US,7663293,213752,3039089,4410452,2020-10-10 04:23:57,37.92309217783336,-91.345035532432
Uganda,9538,86,5857,3595,2020-10-10 04:23:57,1.373333,32.290275
Ukraine,257204,4899,114872,137433,2020-10-10 04:23:57,48.84542962962963,30.781274074074073
United Arab Emirates,104004,442,94903,8659,2020-10-10 04:23:57,23.424076,53.847818000000004
United Kingdom,578390,42769,2488,533133,2020-10-10 04:23:57,30.74402842857143,-35.367254714285714
Uruguay,2251,49,1917,285,2020-10-10 04:23:57,-32.5228,-55.7658
Uzbekistan,60342,498,57221,2623,2020-10-10 04:23:57,41.377491,64.585262
Venezuela,81696,684,73020,7992,2020-10-10 04:23:57,6.4238,-66.5897
Vietnam,1105,35,1024,46,2020-10-10 04:23:57,14.058323999999999,108.277199
West Bank and Gaza,43664,367,36922,6375,2020-10-10 04:23:57,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-10 04:23:57,24.2155,-12.8858
Yemen,2051,593,1329,129,2020-10-10 04:23:57,15.552726999999999,48.516388
Zambia,15339,336,14439,564,2020-10-10 04:23:57,-13.133897,27.849332
Zimbabwe,7994,229,6474,1291,2020-10-10 04:23:57,-19.015438,29.154857
