Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cuba,59157,361,54084.0,4712.0,2021-03-12 05:26:50,21.521757,-77.78116700000002
Cyprus,38496,236,2057.0,36203.0,2021-03-12 05:26:50,35.1264,33.4299
Czechia,1365724,22624,1178832.0,164268.0,2021-03-12 05:26:50,49.8175,15.472999999999999
Denmark,219351,2385,208708.0,8258.0,2021-03-12 05:26:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-12 05:26:50,,
Djibouti,6234,63,5956.0,215.0,2021-03-12 05:26:50,11.8251,42.5903
Dominica,151,0,138.0,13.0,2021-03-12 05:26:50,15.415,-61.371
Dominican Republic,244923,3204,200284.0,41435.0,2021-03-12 05:26:50,18.7357,-70.1627
Ecuador,297957,16128,256009.0,25820.0,2021-03-12 05:26:50,-1.8312,-78.1834
Egypt,189000,11169,145923.0,31908.0,2021-03-12 05:26:50,26.820553000000004,30.802497999999996
El Salvador,61814,1935,58440.0,1439.0,2021-03-12 05:26:50,13.7942,-88.8965
Equatorial Guinea,6456,98,5839.0,519.0,2021-03-12 05:26:50,1.6508,10.2679
Eritrea,3009,7,2592.0,410.0,2021-03-12 05:26:50,15.1794,39.7823
Estonia,80929,686,57716.0,22527.0,2021-03-12 05:26:50,58.5953,25.0136
Eswatini,17215,659,15567.0,989.0,2021-03-12 05:26:50,-26.5225,31.4659
Ethiopia,171210,2483,140840.0,27887.0,2021-03-12 05:26:50,9.145,40.4897
Fiji,66,2,57.0,7.0,2021-03-12 05:26:50,-17.7134,178.065
Finland,64609,776,46000.0,17833.0,2021-03-12 05:26:50,61.92411,25.748151
France,4050558,89984,277225.0,3683349.0,2021-03-12 05:26:50,6.430807916666667,-34.7302845
Gabon,16313,93,14374.0,1846.0,2021-03-12 05:26:50,-0.8037,11.6094
Gambia,4792,153,4203.0,436.0,2021-03-12 05:26:50,13.4432,-15.3101
Georgia,274045,3622,267421.0,3002.0,2021-03-12 05:26:50,42.3154,43.3569
Germany,2546526,73120,2349384.0,124022.0,2021-03-12 05:26:50,51.57184374999999,10.277881249999998
Ghana,86737,656,81299.0,4782.0,2021-03-12 05:26:50,7.9465,-1.0232
Greece,214661,6937,93764.0,113960.0,2021-03-12 05:26:50,39.0742,21.8243
Grenada,148,1,147.0,0.0,2021-03-12 05:26:50,12.1165,-61.678999999999995
Guatemala,181143,6531,166923.0,7689.0,2021-03-12 05:26:50,15.7835,-90.2308
Guinea,17372,101,15445.0,1826.0,2021-03-12 05:26:50,9.9456,-9.6966
Guinea-Bissau,3380,51,2708.0,621.0,2021-03-12 05:26:50,11.8037,-15.1804
Guyana,8993,206,8230.0,557.0,2021-03-12 05:26:50,4.860416000000002,-58.93018000000001
Haiti,12594,251,9967.0,2376.0,2021-03-12 05:26:50,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-12 05:26:50,41.9029,12.4534
Honduras,176427,4311,68500.0,103616.0,2021-03-12 05:26:50,15.2,-86.2419
Hungary,489172,16497,344267.0,128408.0,2021-03-12 05:26:50,47.1625,19.5033
Iceland,6070,29,6023.0,18.0,2021-03-12 05:26:50,64.9631,-19.0208
India,11308846,158306,10953303.0,197237.0,2021-03-12 05:26:50,23.088274505555557,81.80612685
Indonesia,1403722,38049,1224603.0,141070.0,2021-03-12 05:26:50,-0.7893,113.9213
Iran,1723470,61016,1471179.0,191275.0,2021-03-12 05:26:50,32.427908,53.68804599999999
Iraq,745642,13671,674345.0,57626.0,2021-03-12 05:26:50,33.223191,43.679291
Ireland,225179,4509,23364.0,197306.0,2021-03-12 05:26:50,53.1424,-7.6921
Israel,814250,5967,773545.0,34738.0,2021-03-12 05:26:50,31.046051000000002,34.851612
Italy,3149017,101184,2550483.0,497350.0,2021-03-12 05:26:50,43.04629272047619,12.225955484238094
Jamaica,28968,475,14781.0,13712.0,2021-03-12 05:26:50,18.1096,-77.2975
Japan,443714,8457,422386.0,12871.0,2021-03-12 05:26:50,35.34416882978724,136.00117374468084
Jordan,457151,5169,382949.0,69033.0,2021-03-12 05:26:50,31.24,36.51
Kazakhstan,271363,3192,249316.0,18855.0,2021-03-12 05:26:50,48.0196,66.9237
Kenya,111185,1899,87994.0,21292.0,2021-03-12 05:26:50,-0.0236,37.9062
"Korea, South",94686,1662,85743.0,7281.0,2021-03-12 05:26:50,35.90775700000001,127.766922
Kosovo,74708,1674,62985.0,10049.0,2021-03-12 05:26:50,42.602636,20.902977
Kuwait,205893,1148,190235.0,14510.0,2021-03-12 05:26:50,29.311659999999996,47.481766
Kyrgyzstan,86755,1480,83766.0,1509.0,2021-03-12 05:26:50,41.20438,74.766098
Laos,48,0,42.0,6.0,2021-03-12 05:26:50,19.856270000000002,102.495496
Latvia,92274,1737,82665.0,7872.0,2021-03-12 05:26:50,56.8796,24.6032
Lebanon,408909,5230,319629.0,84050.0,2021-03-12 05:26:50,33.8547,35.8623
Lesotho,10528,309,3922.0,6297.0,2021-03-12 05:26:50,-29.61,28.2336
Liberia,2026,85,1898.0,43.0,2021-03-12 05:26:50,6.4280550000000005,-9.429499
Libya,142671,2340,129706.0,10625.0,2021-03-12 05:26:50,26.3351,17.228331
Liechtenstein,2596,55,2519.0,22.0,2021-03-12 05:26:50,47.14,9.55
Lithuania,203992,3363,190131.0,10498.0,2021-03-12 05:26:50,55.1694,23.8813
Luxembourg,57321,675,53748.0,2898.0,2021-03-12 05:26:50,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-03-12 05:26:50,,
Madagascar,20155,300,19543.0,312.0,2021-03-12 05:26:50,-18.766947000000002,46.869107
Malawi,32673,1078,24714.0,6881.0,2021-03-12 05:26:50,-13.2543,34.3015
Malaysia,319364,1200,300620.0,17544.0,2021-03-12 05:26:50,4.210483999999999,101.97576600000001
Maldives,21268,64,18695.0,2509.0,2021-03-12 05:26:50,3.2028,73.2207
Mali,8782,359,6466.0,1957.0,2021-03-12 05:26:50,17.570692,-3.996166000000001
Malta,25640,341,22176.0,3123.0,2021-03-12 05:26:50,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-03-12 05:26:50,7.1315,171.1845
Mauritania,17394,442,16744.0,208.0,2021-03-12 05:26:50,21.0079,-10.9408
Mauritius,664,10,592.0,62.0,2021-03-12 05:26:50,-20.348404000000002,57.552152
Mexico,2150955,193152,1691093.0,266710.0,2021-03-12 05:26:50,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-03-12 05:26:50,7.4256,150.5508
Moldova,200124,4220,175111.0,20793.0,2021-03-12 05:26:50,47.4116,28.3699
Monaco,2075,26,1885.0,164.0,2021-03-12 05:26:50,43.7333,7.4167
Mongolia,3664,4,2907.0,753.0,2021-03-12 05:26:50,46.8625,103.8467
Montenegro,82029,1113,71864.0,9052.0,2021-03-12 05:26:50,42.708678000000006,19.37439
Morocco,487750,8712,474257.0,4781.0,2021-03-12 05:26:50,31.7917,-7.0926
Mozambique,63645,711,48616.0,14318.0,2021-03-12 05:26:50,-18.665695,35.529562
Namibia,40631,450,38104.0,2077.0,2021-03-12 05:26:50,-22.9576,18.4904
Nepal,275070,3012,271116.0,942.0,2021-03-12 05:26:50,28.1667,84.25
Netherlands,1154257,16127,14877.0,1123253.0,2021-03-12 05:26:50,42.625548499999994,-12.72988475
New Zealand,2417,26,2305.0,86.0,2021-03-12 05:26:50,-40.9006,174.886
Nicaragua,6537,175,4225.0,2137.0,2021-03-12 05:26:50,12.865416,-85.207229
Niger,4853,180,4486.0,187.0,2021-03-12 05:26:50,17.607789,8.081666
Nigeria,159933,2001,142404.0,15528.0,2021-03-12 05:26:50,9.082,8.6753
North Macedonia,110209,3265,96570.0,10374.0,2021-03-12 05:26:50,41.6086,21.7453
Norway,78041,639,17998.0,59404.0,2021-03-12 05:26:50,60.472,8.4689
Oman,145257,1600,135227.0,8430.0,2021-03-12 05:26:50,21.512583,55.92325500000001
Pakistan,600198,13430,568065.0,18703.0,2021-03-12 05:26:50,31.87417857142857,71.56523457142858
Panama,346775,5972,334256.0,6547.0,2021-03-12 05:26:50,8.538,-80.7821
Papua New Guinea,1819,21,846.0,952.0,2021-03-12 05:26:50,-6.314993,143.95555
Paraguay,175827,3411,145470.0,26946.0,2021-03-12 05:26:50,-23.4425,-58.4438
Peru,1387457,48323,1294623.0,44511.0,2021-03-12 05:26:50,-10.637324040000001,-75.2777438
Philippines,607048,12608,546671.0,47769.0,2021-03-12 05:26:50,12.879721,121.77401699999999
Poland,1849424,46373,1516540.0,286511.0,2021-03-12 05:26:50,51.9194,19.1451
Portugal,812575,16635,744196.0,51744.0,2021-03-12 05:26:50,39.3999,-8.2245
Qatar,168829,264,157242.0,11323.0,2021-03-12 05:26:50,25.3548,51.1839
Romania,845352,21252,774277.0,49823.0,2021-03-12 05:26:50,45.9432,24.9668
Russia,4311893,89224,3914866.0,307803.0,2021-03-12 05:26:50,54.5463118319277,62.12086023397593
Rwanda,19945,273,18236.0,1436.0,2021-03-12 05:26:50,-1.9403,29.8739
Saint Kitts and Nevis,42,0,41.0,1.0,2021-03-12 05:26:50,17.357822,-62.782998
Saint Lucia,3966,47,3748.0,171.0,2021-03-12 05:26:50,13.9094,-60.9789
Saint Vincent and the Grenadines,1674,8,1114.0,552.0,2021-03-12 05:26:50,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-03-12 05:26:50,-13.759,-172.1046
San Marino,4062,77,3511.0,474.0,2021-03-12 05:26:50,43.9424,12.4578
Sao Tome and Principe,2035,32,1731.0,272.0,2021-03-12 05:26:50,0.1864,6.6131
Saudi Arabia,381348,6551,371850.0,2947.0,2021-03-12 05:26:50,23.885942,45.079162
Senegal,36371,941,31675.0,3755.0,2021-03-12 05:26:50,14.4974,-14.4524
Serbia,503291,4644,0.0,498647.0,2021-03-12 05:26:50,44.0165,21.0059
Seychelles,3132,16,2847.0,269.0,2021-03-12 05:26:50,-4.6796,55.492
Sierra Leone,3932,79,2772.0,1081.0,2021-03-12 05:26:50,8.460555000000001,-11.779889
Singapore,60070,29,59939.0,102.0,2021-03-12 05:26:50,1.2833,103.8333
Slovakia,331571,8244,255300.0,68027.0,2021-03-12 05:26:50,48.669,19.699
Slovenia,198234,3918,183848.0,10468.0,2021-03-12 05:26:50,46.1512,14.9955
Solomon Islands,18,0,14.0,4.0,2021-03-12 05:26:50,-9.6457,160.1562
Somalia,8820,338,4079.0,4403.0,2021-03-12 05:26:50,5.152149,46.199616
South Africa,1525648,51110,1447503.0,27035.0,2021-03-12 05:26:50,-30.5595,22.9375
South Sudan,9205,103,7906.0,1196.0,2021-03-12 05:26:50,6.8770000000000024,31.307
Spain,3178356,72085,150376.0,2955895.0,2021-03-12 05:26:50,39.763692526315786,-3.6827658947368427
Sri Lanka,86989,520,83561.0,2908.0,2021-03-12 05:26:50,7.873054,80.77179699999998
Sudan,30686,1940,23397.0,5349.0,2021-03-12 05:26:50,12.8628,30.2176
Suriname,8997,176,8505.0,316.0,2021-03-12 05:26:50,3.9193,-56.0278
Sweden,707192,13111,0.0,694081.0,2021-03-12 05:26:50,59.68064285714284,15.736519047619048
Switzerland,569312,10090,317600.0,241622.0,2021-03-12 05:26:50,46.8182,8.2275
Syria,16257,1085,10711.0,4461.0,2021-03-12 05:26:50,34.802075,38.99681500000001
Taiwan*,978,10,936.0,32.0,2021-03-12 05:26:50,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-03-12 05:26:50,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-03-12 05:26:50,-6.369028,34.888822
Thailand,26598,85,26000.0,513.0,2021-03-12 05:26:50,15.870032,100.992541
Timor-Leste,159,0,94.0,65.0,2021-03-12 05:26:50,-8.874217,125.727539
Togo,7857,93,6601.0,1163.0,2021-03-12 05:26:50,8.6195,0.8248
Trinidad and Tobago,7753,140,7523.0,90.0,2021-03-12 05:26:50,10.6918,-61.2225
Tunisia,239977,8313,206293.0,25371.0,2021-03-12 05:26:50,33.886917,9.537499
Turkey,2835989,29290,2659093.0,147606.0,2021-03-12 05:26:50,38.9637,35.2433
US,29285001,530727,0.0,28754274.0,2021-03-12 05:26:50,37.93630258312956,-91.37900051297339
Uganda,40535,334,15095.0,25106.0,2021-03-12 05:26:50,1.373333,32.290275
Ukraine,1474452,29195,1254913.0,190344.0,2021-03-12 05:26:50,48.84542962962963,30.781274074074073
United Arab Emirates,419996,1369,399803.0,18824.0,2021-03-12 05:26:50,23.424076,53.847818000000004
United Kingdom,4254714,125403,11944.0,4117367.0,2021-03-12 05:26:50,28.164646533333332,-33.966497733333334
Uruguay,67717,683,57773.0,9261.0,2021-03-12 05:26:50,-32.5228,-55.7658
Uzbekistan,80392,622,79077.0,693.0,2021-03-12 05:26:50,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-03-12 05:26:50,-15.3767,166.9592
Venezuela,144277,1415,136269.0,6593.0,2021-03-12 05:26:50,6.4238,-66.5897
Vietnam,2533,35,2048.0,450.0,2021-03-12 05:26:50,14.058323999999999,108.277199
West Bank and Gaza,203669,2211,181452.0,20006.0,2021-03-12 05:26:50,31.9522,35.2332
Yemen,2667,667,1464.0,536.0,2021-03-12 05:26:50,15.552726999999999,48.516388
Zambia,83913,1148,80027.0,2738.0,2021-03-12 05:26:50,-13.133897,27.849332
Zimbabwe,36377,1492,33972.0,913.0,2021-03-12 05:26:50,-19.015438,29.154857
