Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guyana,8550,195,7971,384,2021-02-28 05:22:20,4.860416000000002,-58.93018000000001
Haiti,12430,250,9712,2468,2021-02-28 05:22:20,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-28 05:22:20,41.9029,12.4534
Honduras,169754,4141,66447,99166,2021-02-28 05:22:20,15.2,-86.2419
Hungary,424130,14902,319691,89537,2021-02-28 05:22:20,47.1625,19.5033
Iceland,6049,29,6006,14,2021-02-28 05:22:20,64.9631,-19.0208
India,11096731,157051,10775169,164511,2021-02-28 05:22:20,23.088274505555557,81.80612685
Indonesia,1329074,35981,1136054,157039,2021-02-28 05:22:20,-0.7893,113.9213
Iran,1623159,59980,1386534,176645,2021-02-28 05:22:20,32.427908,53.68804599999999
Iraq,692241,13383,632998,45860,2021-02-28 05:22:20,33.223191,43.679291
Ireland,218980,4313,23364,191303,2021-02-28 05:22:20,53.1424,-7.6921
Israel,773335,5732,727576,40027,2021-02-28 05:22:20,31.046051000000002,34.851612
Italy,2907825,97507,2398352,411966,2021-02-28 05:22:20,43.04629272047619,12.225955484238094
Jamaica,22817,417,13318,9082,2021-02-28 05:22:20,18.1096,-77.2975
Japan,431093,7859,407864,15370,2021-02-28 05:22:20,35.34416882978724,136.00117374468084
Jordan,386496,4675,346287,35534,2021-02-28 05:22:20,31.24,36.51
Kazakhstan,262093,3162,238636,20295,2021-02-28 05:22:20,48.0196,66.9237
Kenya,105648,1854,86609,17185,2021-02-28 05:22:20,-0.0236,37.9062
"Korea, South",89676,1603,80697,7376,2021-02-28 05:22:20,35.90775700000001,127.766922
Kosovo,68451,1592,59440,7419,2021-02-28 05:22:20,42.602636,20.902977
Kuwait,189890,1078,178197,10615,2021-02-28 05:22:20,29.311659999999996,47.481766
Kyrgyzstan,86185,1463,83127,1595,2021-02-28 05:22:20,41.20438,74.766098
Laos,45,0,42,3,2021-02-28 05:22:20,19.856270000000002,102.495496
Latvia,85810,1614,74839,9357,2021-02-28 05:22:20,56.8796,24.6032
Lebanon,372792,4652,288505,79635,2021-02-28 05:22:20,33.8547,35.8623
Lesotho,10491,292,3745,6454,2021-02-28 05:22:20,-29.61,28.2336
Liberia,2010,85,1884,41,2021-02-28 05:22:20,6.4280550000000005,-9.429499
Libya,132458,2174,119492,10792,2021-02-28 05:22:20,26.3351,17.228331
Liechtenstein,2566,54,2484,28,2021-02-28 05:22:20,47.14,9.55
Lithuania,197343,3234,183324,10785,2021-02-28 05:22:20,55.1694,23.8813
Luxembourg,55110,637,51487,2986,2021-02-28 05:22:20,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-28 05:22:20,,
Madagascar,19831,297,19296,238,2021-02-28 05:22:20,-18.766947000000002,46.869107
Malawi,31798,1041,18424,12333,2021-02-28 05:22:20,-13.2543,34.3015
Malaysia,298315,1121,270166,27028,2021-02-28 05:22:20,4.210483999999999,101.97576600000001
Maldives,19597,61,17132,2404,2021-02-28 05:22:20,3.2028,73.2207
Mali,8365,352,6402,1611,2021-02-28 05:22:20,17.570692,-3.996166000000001
Malta,22219,313,19255,2651,2021-02-28 05:22:20,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-28 05:22:20,7.1315,171.1845
Mauritania,17196,440,16542,214,2021-02-28 05:22:20,21.0079,-10.9408
Mauritius,610,10,571,29,2021-02-28 05:22:20,-20.348404000000002,57.552152
Mexico,2084128,185257,1630002,268869,2021-02-28 05:22:20,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-28 05:22:20,7.4256,150.5508
Moldova,184856,3924,165489,15443,2021-02-28 05:22:20,47.4116,28.3699
Monaco,1953,24,1704,225,2021-02-28 05:22:20,43.7333,7.4167
Mongolia,2907,2,2183,722,2021-02-28 05:22:20,46.8625,103.8467
Montenegro,75332,999,65780,8553,2021-02-28 05:22:20,42.708678000000006,19.37439
Morocco,483410,8615,468807,5988,2021-02-28 05:22:20,31.7917,-7.0926
Mozambique,58772,630,40761,17381,2021-02-28 05:22:20,-18.665695,35.529562
Namibia,38642,420,36220,2002,2021-02-28 05:22:20,-22.9576,18.4904
Nepal,274065,2773,270325,967,2021-02-28 05:22:20,28.1667,84.25
Netherlands,1098875,15668,14378,1068829,2021-02-28 05:22:20,42.625548499999994,-12.72988475
New Zealand,2376,26,2285,65,2021-02-28 05:22:20,-40.9006,174.886
Nicaragua,6445,173,4225,2047,2021-02-28 05:22:20,12.865416,-85.207229
Niger,4740,172,4250,318,2021-02-28 05:22:20,17.607789,8.081666
Nigeria,155417,1905,133256,20256,2021-02-28 05:22:20,9.082,8.6753
North Macedonia,102482,3126,91066,8290,2021-02-28 05:22:20,41.6086,21.7453
Norway,70826,622,17998,52206,2021-02-28 05:22:20,60.472,8.4689
Oman,140588,1562,131684,7342,2021-02-28 05:22:20,21.512583,55.92325500000001
Pakistan,579973,12860,545277,21836,2021-02-28 05:22:20,31.87417857142857,71.56523457142858
Panama,340445,5831,325491,9123,2021-02-28 05:22:20,8.538,-80.7821
Papua New Guinea,1275,12,846,417,2021-02-28 05:22:20,-6.314993,143.95555
Paraguay,158537,3167,132445,22925,2021-02-28 05:22:20,-23.4425,-58.4438
Peru,1323863,46299,1225995,51569,2021-02-28 05:22:20,-10.637324040000001,-75.2777438
Philippines,574247,12289,524865,37093,2021-02-28 05:22:20,12.879721,121.77401699999999
Poland,1696885,43656,1414461,238768,2021-02-28 05:22:20,51.9194,19.1451
Portugal,803844,16276,717313,70255,2021-02-28 05:22:20,39.3999,-8.2245
Qatar,163197,257,153219,9721,2021-02-28 05:22:20,25.3548,51.1839
Romania,799164,20287,738569,40308,2021-02-28 05:22:20,45.9432,24.9668
Russia,4187166,84330,3756808,346028,2021-02-28 05:22:20,54.5463118319277,62.12086023397593
Rwanda,18790,261,17307,1222,2021-02-28 05:22:20,-1.9403,29.8739
Saint Kitts and Nevis,41,0,40,1,2021-02-28 05:22:20,17.357822,-62.782998
Saint Lucia,3356,35,2912,409,2021-02-28 05:22:20,13.9094,-60.9789
Saint Vincent and the Grenadines,1556,8,932,616,2021-02-28 05:22:20,12.9843,-61.2872
Samoa,3,0,2,1,2021-02-28 05:22:20,-13.759,-172.1046
San Marino,3716,74,3257,385,2021-02-28 05:22:20,43.9424,12.4578
Sao Tome and Principe,1786,28,1355,403,2021-02-28 05:22:20,0.1864,6.6131
Saudi Arabia,377061,6488,368011,2562,2021-02-28 05:22:20,23.885942,45.079162
Senegal,34255,866,28611,4778,2021-02-28 05:22:20,14.4974,-14.4524
Serbia,456450,4429,0,452021,2021-02-28 05:22:20,44.0165,21.0059
Seychelles,2592,11,2263,318,2021-02-28 05:22:20,-4.6796,55.492
Sierra Leone,3887,79,2621,1187,2021-02-28 05:22:20,8.460555000000001,-11.779889
Singapore,59925,29,59816,80,2021-02-28 05:22:20,1.2833,103.8333
Slovakia,306268,7075,255300,43893,2021-02-28 05:22:20,48.669,19.699
Slovenia,189627,3836,175210,10581,2021-02-28 05:22:20,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-28 05:22:20,-9.6457,160.1562
Somalia,6991,231,3787,2973,2021-02-28 05:22:20,5.152149,46.199616
South Africa,1512225,49941,1429047,33237,2021-02-28 05:22:20,-30.5595,22.9375
South Sudan,7771,93,4217,3461,2021-02-28 05:22:20,6.8770000000000024,31.307
Spain,3188553,69142,150376,2969035,2021-02-28 05:22:20,39.763692526315786,-3.6827658947368427
Sri Lanka,82890,464,78373,4053,2021-02-28 05:22:20,7.873054,80.77179699999998
Sudan,30316,1880,22887,5549,2021-02-28 05:22:20,12.8628,30.2176
Suriname,8919,170,8399,350,2021-02-28 05:22:20,3.9193,-56.0278
Sweden,657309,12826,0,644483,2021-02-28 05:22:20,59.68064285714284,15.736519047619048
Switzerland,554932,9966,317600,227366,2021-02-28 05:22:20,46.8182,8.2275
Syria,15533,1023,9717,4793,2021-02-28 05:22:20,34.802075,38.99681500000001
Taiwan*,954,9,917,28,2021-02-28 05:22:20,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-28 05:22:20,38.861,71.2761
Tanzania,509,21,183,305,2021-02-28 05:22:20,-6.369028,34.888822
Thailand,25951,83,25128,740,2021-02-28 05:22:20,15.870032,100.992541
Timor-Leste,111,0,89,22,2021-02-28 05:22:20,-8.874217,125.727539
Togo,6851,83,5599,1169,2021-02-28 05:22:20,8.6195,0.8248
Trinidad and Tobago,7705,139,7458,108,2021-02-28 05:22:20,10.6918,-61.2225
Tunisia,232615,7974,197619,27022,2021-02-28 05:22:20,33.886917,9.537499
Turkey,2693164,28503,2565723,98938,2021-02-28 05:22:20,38.9637,35.2433
US,28554465,511994,0,28042471,2021-02-28 05:22:20,37.93630258312956,-91.37900051297339
Uganda,40335,334,14616,25385,2021-02-28 05:22:20,1.373333,32.290275
Ukraine,1389570,27306,1210919,151345,2021-02-28 05:22:20,48.84542962962963,30.781274074074073
United Arab Emirates,388594,1213,379708,7673,2021-02-28 05:22:20,23.424076,53.847818000000004
United Kingdom,4182772,122939,11602,4048231,2021-02-28 05:22:20,28.164646533333332,-33.966497733333334
Uruguay,57362,603,49466,7293,2021-02-28 05:22:20,-32.5228,-55.7658
Uzbekistan,79836,622,78373,841,2021-02-28 05:22:20,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-28 05:22:20,-15.3767,166.9592
Venezuela,138739,1341,130834,6564,2021-02-28 05:22:20,6.4238,-66.5897
Vietnam,2432,35,1844,553,2021-02-28 05:22:20,14.058323999999999,108.277199
West Bank and Gaza,181909,2025,166119,13765,2021-02-28 05:22:20,31.9522,35.2332
Yemen,2269,631,1435,203,2021-02-28 05:22:20,15.552726999999999,48.516388
Zambia,78202,1081,73609,3512,2021-02-28 05:22:20,-13.133897,27.849332
Zimbabwe,36058,1463,32590,2005,2021-02-28 05:22:20,-19.015438,29.154857
