Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Germany,36557861,158198,0.0,36399663.0,2022-12-05 04:20:58,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-05 04:20:58,7.9465,-1.0232
Greece,5404690,34309,0.0,5370381.0,2022-12-05 04:20:58,39.0742,21.8243
Grenada,19631,237,0.0,19394.0,2022-12-05 04:20:58,12.1165,-61.679
Guatemala,1160002,19956,0.0,1140046.0,2022-12-05 04:20:58,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-12-05 04:20:58,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-05 04:20:58,11.8037,-15.1804
Guyana,71650,1285,0.0,70365.0,2022-12-05 04:20:58,4.860416,-58.93018
Haiti,33862,860,0.0,33002.0,2022-12-05 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-05 04:20:58,41.9029,12.4534
Honduras,458921,11051,0.0,447870.0,2022-12-05 04:20:58,15.2,-86.2419
Hungary,2166352,48287,0.0,2118065.0,2022-12-05 04:20:58,47.1625,19.5033
Iceland,207101,219,0.0,206882.0,2022-12-05 04:20:58,64.9631,-19.0208
India,44674842,530630,0.0,44144212.0,2022-12-05 04:20:58,23.088274505555557,81.80612685
Indonesia,6680203,159978,0.0,6520225.0,2022-12-05 04:20:58,-0.7893,113.9213
Iran,7559855,144640,0.0,7415215.0,2022-12-05 04:20:58,32.427908,53.688046
Iraq,2463724,25364,0.0,2438360.0,2022-12-05 04:20:58,33.223191,43.679291
Ireland,1680548,8197,0.0,1672351.0,2022-12-05 04:20:58,53.1424,-7.6921
Israel,4727313,11878,0.0,4715435.0,2022-12-05 04:20:58,31.046051,34.851612
Italy,24488080,181733,0.0,24306347.0,2022-12-05 04:20:58,43.04629272047619,12.225955484238094
Jamaica,152517,3399,0.0,149118.0,2022-12-05 04:20:58,18.1096,-77.2975
Japan,25242594,50352,0.0,25192242.0,2022-12-05 04:20:58,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-05 04:20:58,31.24,36.51
Kazakhstan,1487167,19053,0.0,1468114.0,2022-12-05 04:20:58,48.0196,66.9237
Kenya,341924,5684,0.0,336240.0,2022-12-05 04:20:58,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-05 04:20:58,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-05 04:20:58,40.3399,127.5101
"Korea, South",27331250,30769,0.0,27300481.0,2022-12-05 04:20:58,35.907757,127.766922
Kosovo,272213,3202,0.0,269011.0,2022-12-05 04:20:58,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-05 04:20:58,29.31166,47.481766
Kyrgyzstan,206530,2991,0.0,203539.0,2022-12-05 04:20:58,41.20438,74.766098
Laos,216843,758,0.0,216085.0,2022-12-05 04:20:58,19.85627,102.495496
Latvia,964959,6102,0.0,958857.0,2022-12-05 04:20:58,56.8796,24.6032
Lebanon,1220714,10739,0.0,1209975.0,2022-12-05 04:20:58,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-05 04:20:58,-29.61,28.2336
Liberia,8022,294,0.0,7728.0,2022-12-05 04:20:58,6.428055,-9.429499
Libya,507084,6437,0.0,500647.0,2022-12-05 04:20:58,26.3351,17.228331
Liechtenstein,20984,87,0.0,20897.0,2022-12-05 04:20:58,47.14,9.55
Lithuania,1277545,9435,0.0,1268110.0,2022-12-05 04:20:58,55.1694,23.8813
Luxembourg,307290,1165,0.0,306125.0,2022-12-05 04:20:58,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-05 04:20:58,,
Madagascar,67488,1413,0.0,66075.0,2022-12-05 04:20:58,-18.766947,46.869107
Malawi,88086,2685,0.0,85401.0,2022-12-05 04:20:58,-13.2543,34.3015
Malaysia,5000332,36713,0.0,4963619.0,2022-12-05 04:20:58,4.1359,104.07559375
Maldives,185618,311,0.0,185307.0,2022-12-05 04:20:58,3.2028,73.2207
Mali,32760,742,0.0,32018.0,2022-12-05 04:20:58,17.570692,-3.996166
Malta,115870,809,0.0,115061.0,2022-12-05 04:20:58,35.9375,14.3754
Marshall Islands,15541,17,0.0,15524.0,2022-12-05 04:20:58,7.1315,171.1845
Mauritania,63421,997,0.0,62424.0,2022-12-05 04:20:58,21.0079,-10.9408
Mauritius,276456,1035,0.0,275421.0,2022-12-05 04:20:58,-20.348404,57.552152
Mexico,7132792,330525,0.0,6802267.0,2022-12-05 04:20:58,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-05 04:20:58,7.4256,150.5508
Moldova,595073,11918,0.0,583155.0,2022-12-05 04:20:58,47.4116,28.3699
Monaco,15540,65,0.0,15475.0,2022-12-05 04:20:58,43.7333,7.4167
Mongolia,993372,2135,0.0,991237.0,2022-12-05 04:20:58,46.8625,103.8467
Montenegro,283818,2790,0.0,281028.0,2022-12-05 04:20:58,42.708678,19.37439
Morocco,1269345,16285,0.0,1253060.0,2022-12-05 04:20:58,31.7917,-7.0926
Mozambique,230624,2226,0.0,228398.0,2022-12-05 04:20:58,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-12-05 04:20:58,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-05 04:20:58,-0.5228,166.9315
Nepal,1000909,12019,0.0,988890.0,2022-12-05 04:20:58,28.1667,84.25
Netherlands,8656774,23579,0.0,8633195.0,2022-12-05 04:20:58,42.6255485,-12.72988475
New Zealand,1986172,2236,0.0,1983936.0,2022-12-05 04:20:58,-27.0639,-51.5863
Nicaragua,15250,245,0.0,15005.0,2022-12-05 04:20:58,12.865416,-85.207229
Niger,9434,314,0.0,9120.0,2022-12-05 04:20:58,17.607789,8.081666
Nigeria,266283,3155,0.0,263128.0,2022-12-05 04:20:58,9.082,8.6753
North Macedonia,344872,9570,0.0,335302.0,2022-12-05 04:20:58,41.6086,21.7453
Norway,1469560,4439,0.0,1465121.0,2022-12-05 04:20:58,60.472,8.4689
Oman,399119,4628,0.0,394491.0,2022-12-05 04:20:58,21.512583,55.923255
Pakistan,1575225,30632,0.0,1544593.0,2022-12-05 04:20:58,31.87417857142857,71.56523457142858
Palau,5785,7,0.0,5778.0,2022-12-05 04:20:58,7.515,134.5825
Panama,1002161,8526,0.0,993635.0,2022-12-05 04:20:58,8.538,-80.7821
Papua New Guinea,46247,668,0.0,45579.0,2022-12-05 04:20:58,-6.314993,143.95555
Paraguay,777525,19630,0.0,757895.0,2022-12-05 04:20:58,-23.4425,-58.4438
Peru,4291373,217470,0.0,4073903.0,2022-12-05 04:20:58,-10.637324040000001,-75.2777438
Philippines,4041023,64725,0.0,3976298.0,2022-12-05 04:20:58,12.879721,121.774017
Poland,6354402,118340,0.0,6236062.0,2022-12-05 04:20:58,51.9194,19.1451
Portugal,5546290,25517,0.0,5520773.0,2022-12-05 04:20:58,39.3999,-8.2245
Qatar,480630,685,0.0,479945.0,2022-12-05 04:20:58,25.3548,51.1839
Romania,3296834,67276,0.0,3229558.0,2022-12-05 04:20:58,45.9432,24.9668
Russia,21311047,384327,0.0,20926720.0,2022-12-05 04:20:58,54.5463118319277,62.1208602339759
Rwanda,132762,1467,0.0,131295.0,2022-12-05 04:20:58,-1.9403,29.8739
Saint Kitts and Nevis,6556,46,0.0,6510.0,2022-12-05 04:20:58,17.357822,-62.782998
Saint Lucia,29711,408,0.0,29303.0,2022-12-05 04:20:58,13.9094,-60.9789
Saint Vincent and the Grenadines,9474,116,0.0,9358.0,2022-12-05 04:20:58,12.9843,-61.2872
Samoa,15967,29,0.0,15938.0,2022-12-05 04:20:58,-13.759,-172.1046
San Marino,22167,119,0.0,22048.0,2022-12-05 04:20:58,43.9424,12.4578
Sao Tome and Principe,6278,77,0.0,6201.0,2022-12-05 04:20:58,0.1864,6.6131
Saudi Arabia,825773,9472,0.0,816301.0,2022-12-05 04:20:58,23.885942,45.079162
Senegal,88873,1968,0.0,86905.0,2022-12-05 04:20:58,14.4974,-14.4524
Serbia,2425445,17404,0.0,2408041.0,2022-12-05 04:20:58,44.0165,21.0059
Seychelles,50068,171,0.0,49897.0,2022-12-05 04:20:58,-4.6796,55.492
Sierra Leone,7759,126,0.0,7633.0,2022-12-05 04:20:58,8.460555,-11.779889
Singapore,2172396,1705,0.0,2170691.0,2022-12-05 04:20:58,1.2833,103.8333
Slovakia,2651038,20741,0.0,2630297.0,2022-12-05 04:20:58,48.669,19.699
Slovenia,1263487,6940,0.0,1256547.0,2022-12-05 04:20:58,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2022-12-05 04:20:58,-9.6457,160.1562
Somalia,27286,1361,0.0,25925.0,2022-12-05 04:20:58,5.152149,46.199616
South Africa,4042912,102464,0.0,3940448.0,2022-12-05 04:20:58,-30.5595,22.9375
South Sudan,18350,138,0.0,18212.0,2022-12-05 04:20:58,6.877,31.307
Spain,13614807,116108,0.0,13498699.0,2022-12-05 04:20:58,39.76369252631579,-3.6827658947368427
Sri Lanka,671711,16805,0.0,654906.0,2022-12-05 04:20:58,7.873054,80.771797
Sudan,63637,4990,0.0,58647.0,2022-12-05 04:20:58,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-12-05 04:20:58,35.6491,139.7737
Suriname,81581,1393,0.0,80188.0,2022-12-05 04:20:58,3.9193,-56.0278
Sweden,2632091,21127,0.0,2610964.0,2022-12-05 04:20:58,59.68064285714286,15.736519047619048
Switzerland,4337983,14137,0.0,4323846.0,2022-12-05 04:20:58,46.8182,8.2275
Syria,57404,3163,0.0,54241.0,2022-12-05 04:20:58,34.802075,38.996815
Taiwan*,8369226,14478,0.0,8354748.0,2022-12-05 04:20:58,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-12-05 04:20:58,38.861,71.2761
Tanzania,40656,845,0.0,39811.0,2022-12-05 04:20:58,-6.369028,34.888822
Thailand,4707244,33180,0.0,4674064.0,2022-12-05 04:20:58,15.870032,100.992541
Timor-Leste,23354,138,0.0,23216.0,2022-12-05 04:20:58,-8.874217,125.727539
Togo,39332,290,0.0,39042.0,2022-12-05 04:20:58,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-12-05 04:20:58,-21.179,-175.1982
Trinidad and Tobago,185377,4267,0.0,181110.0,2022-12-05 04:20:58,10.6918,-61.2225
Tunisia,1147072,29268,0.0,1117804.0,2022-12-05 04:20:58,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2022-12-05 04:20:58,-7.1095,177.6493
US,98972375,1081431,0.0,97890944.0,2022-12-05 04:20:58,37.934268715377186,-91.44408328044888
Uganda,169733,3630,0.0,166103.0,2022-12-05 04:20:58,1.373333,32.290275
Ukraine,5647838,118490,0.0,5529348.0,2022-12-05 04:20:58,48.845429629629635,30.781274074074073
United Arab Emirates,1044778,2348,0.0,1042430.0,2022-12-05 04:20:58,23.424076,53.847818
United Kingdom,24251661,213037,0.0,24038624.0,2022-12-05 04:20:58,27.59749411111111,-35.69705311111111
Uruguay,993875,7537,0.0,986338.0,2022-12-05 04:20:58,-32.5228,-55.7658
Uzbekistan,246833,1637,0.0,245196.0,2022-12-05 04:20:58,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-12-05 04:20:58,-15.3767,166.9592
Venezuela,547772,5829,0.0,541943.0,2022-12-05 04:20:58,6.4238,-66.5897
Vietnam,11517722,43177,0.0,11474545.0,2022-12-05 04:20:58,14.058324,108.277199
West Bank and Gaza,703036,5708,0.0,697328.0,2022-12-05 04:20:58,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-12-05 04:20:58,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-12-05 04:20:58,15.552727,48.516388
Zambia,333746,4019,0.0,329727.0,2022-12-05 04:20:58,-13.133897,27.849332
Zimbabwe,259164,5620,0.0,253544.0,2022-12-05 04:20:58,-19.015438,29.154857
