Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cote d'Ivoire,9992,68,4660,5264,2020-07-03 04:33:54,7.54,-5.5471
Croatia,2912,110,2155,647,2020-07-03 04:33:54,45.1,15.2
Cuba,2353,86,2221,46,2020-07-03 04:33:54,21.521757,-77.78116700000002
Cyprus,999,19,833,147,2020-07-03 04:33:54,35.1264,33.4299
Czechia,12178,353,7822,4003,2020-07-03 04:33:54,49.8175,15.472999999999999
Denmark,13015,606,11969,440,2020-07-03 04:33:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-03 04:33:54,,
Djibouti,4715,55,4564,96,2020-07-03 04:33:54,11.8251,42.5903
Dominica,18,0,18,0,2020-07-03 04:33:54,15.415,-61.371
Dominican Republic,34197,765,18141,15291,2020-07-03 04:33:54,18.7357,-70.1627
Ecuador,59468,4639,28032,26797,2020-07-03 04:33:54,-1.8312,-78.1834
Egypt,71299,3120,19288,48891,2020-07-03 04:33:54,26.820553000000004,30.802497999999996
El Salvador,7000,191,4115,2694,2020-07-03 04:33:54,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-03 04:33:54,1.6508,10.2679
Eritrea,215,0,56,159,2020-07-03 04:33:54,15.1794,39.7823
Estonia,1990,69,1842,79,2020-07-03 04:33:54,58.5953,25.0136
Eswatini,873,11,452,410,2020-07-03 04:33:54,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-07-03 04:33:54,9.145,40.4897
Fiji,18,0,18,0,2020-07-03 04:33:54,-17.7134,178.065
Finland,7241,328,6700,213,2020-07-03 04:33:54,61.92411,25.748151
France,203640,29878,76927,96835,2020-07-03 04:33:54,8.31486318181818,-21.695174
Gabon,5513,42,2508,2963,2020-07-03 04:33:54,-0.8037,11.6094
Gambia,55,2,27,26,2020-07-03 04:33:54,13.4432,-15.3101
Georgia,939,15,817,107,2020-07-03 04:33:54,42.3154,43.3569
Germany,196370,9006,179800,7564,2020-07-03 04:33:54,51.57184374999999,10.277881249999998
Ghana,18134,117,13550,4467,2020-07-03 04:33:54,7.9465,-1.0232
Greece,3458,192,1374,1892,2020-07-03 04:33:54,39.0742,21.8243
Grenada,23,0,23,0,2020-07-03 04:33:54,12.1165,-61.678999999999995
Guatemala,20072,843,3279,15950,2020-07-03 04:33:54,15.7835,-90.2308
Guinea,5450,33,4392,1025,2020-07-03 04:33:54,9.9456,-9.6966
Guinea-Bissau,1654,24,317,1313,2020-07-03 04:33:54,11.8037,-15.1804
Guyana,250,14,117,119,2020-07-03 04:33:54,4.860416000000002,-58.93018000000001
Haiti,6101,110,1141,4850,2020-07-03 04:33:54,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-03 04:33:54,41.9029,12.4534
Honduras,21120,591,2190,18339,2020-07-03 04:33:54,15.2,-86.2419
Hungary,4166,587,2721,858,2020-07-03 04:33:54,47.1625,19.5033
Iceland,1850,10,1828,12,2020-07-03 04:33:54,64.9631,-19.0208
India,625544,18213,379892,227439,2020-07-03 04:33:54,23.356511,82.08106382857142
Indonesia,59394,2987,26667,29740,2020-07-03 04:33:54,-0.7893,113.9213
Iran,232863,11106,194098,27659,2020-07-03 04:33:54,32.427908,53.68804599999999
Iraq,53708,2160,27912,23636,2020-07-03 04:33:54,33.223191,43.679291
Ireland,25489,1738,23364,387,2020-07-03 04:33:54,53.1424,-7.6921
Israel,27047,324,17547,9176,2020-07-03 04:33:54,31.046051000000002,34.851612
Italy,240961,34818,191083,15060,2020-07-03 04:33:54,43.04629272047619,12.225955484238094
Jamaica,715,10,560,145,2020-07-03 04:33:54,18.1096,-77.2975
Japan,19055,977,16615,1463,2020-07-03 04:33:54,35.25179669565218,135.88463889130432
Jordan,1136,9,889,238,2020-07-03 04:33:54,31.24,36.51
Kazakhstan,42574,188,14777,27609,2020-07-03 04:33:54,48.0196,66.9237
Kenya,6941,152,2109,4680,2020-07-03 04:33:54,-0.0236,37.9062
"Korea, South",12967,282,11759,926,2020-07-03 04:33:54,35.90775700000001,127.766922
Kosovo,3064,55,1707,1302,2020-07-03 04:33:54,42.602636,20.902977
Kuwait,47859,359,38390,9110,2020-07-03 04:33:54,29.311659999999996,47.481766
Kyrgyzstan,6767,76,2655,4036,2020-07-03 04:33:54,41.20438,74.766098
Laos,19,0,19,0,2020-07-03 04:33:54,19.856270000000002,102.495496
Latvia,1122,30,988,104,2020-07-03 04:33:54,56.8796,24.6032
Lebanon,1796,35,1242,519,2020-07-03 04:33:54,33.8547,35.8623
Lesotho,35,0,11,24,2020-07-03 04:33:54,-29.609988,28.233608
Liberia,819,37,338,444,2020-07-03 04:33:54,6.4280550000000005,-9.429499
Libya,891,26,224,641,2020-07-03 04:33:54,26.3351,17.228331
Liechtenstein,83,1,81,1,2020-07-03 04:33:54,47.14,9.55
Lithuania,1825,78,1536,211,2020-07-03 04:33:54,55.1694,23.8813
Luxembourg,4395,110,4012,273,2020-07-03 04:33:54,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-03 04:33:54,,
Madagascar,2403,24,1040,1339,2020-07-03 04:33:54,-18.766947000000002,46.869107
Malawi,1342,16,271,1055,2020-07-03 04:33:54,-13.254307999999998,34.301525
Malaysia,8643,121,8437,85,2020-07-03 04:33:54,4.210483999999999,101.97576600000001
Maldives,2400,10,1969,421,2020-07-03 04:33:54,3.2028,73.2207
Mali,2260,117,1502,641,2020-07-03 04:33:54,17.570692,-3.996166000000001
Malta,671,9,649,13,2020-07-03 04:33:54,35.9375,14.3754
Mauritania,4606,129,1727,2750,2020-07-03 04:33:54,21.0079,-10.9408
Mauritius,341,10,330,1,2020-07-03 04:33:54,-20.348404000000002,57.552152
Mexico,238511,29189,183757,25565,2020-07-03 04:33:54,21.720234374999997,-100.52728750000001
Moldova,17150,560,9846,6744,2020-07-03 04:33:54,47.4116,28.3699
Monaco,106,4,95,7,2020-07-03 04:33:54,43.7333,7.4167
Mongolia,220,0,179,41,2020-07-03 04:33:54,46.8625,103.8467
Montenegro,616,12,315,289,2020-07-03 04:33:54,42.708678000000006,19.37439
Morocco,12969,229,9090,3650,2020-07-03 04:33:54,31.7917,-7.0926
Mozambique,918,6,249,663,2020-07-03 04:33:54,-18.665695,35.529562
Namibia,293,0,24,269,2020-07-03 04:33:54,-22.9576,18.4904
Nepal,14519,31,5320,9168,2020-07-03 04:33:54,28.1667,84.25
Netherlands,50546,6132,186,44228,2020-07-03 04:33:54,21.40884,-52.99206
New Zealand,1530,22,1490,18,2020-07-03 04:33:54,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-03 04:33:54,12.865416,-85.207229
Niger,1081,68,959,54,2020-07-03 04:33:54,17.607789,8.081666
Nigeria,27110,616,10801,15693,2020-07-03 04:33:54,9.082,8.6753
North Macedonia,6625,321,2748,3556,2020-07-03 04:33:54,41.6086,21.7453
Norway,8902,251,8138,513,2020-07-03 04:33:54,60.472,8.4689
Oman,42555,188,25318,17049,2020-07-03 04:33:54,21.512583,55.92325500000001
Pakistan,221896,4551,113623,103722,2020-07-03 04:33:54,31.87417857142857,71.56523457142858
Panama,35237,667,16445,18125,2020-07-03 04:33:54,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-03 04:33:54,-6.314993,143.95555
Paraguay,2303,19,1108,1176,2020-07-03 04:33:54,-23.4425,-58.4438
Peru,292004,10045,182097,99862,2020-07-03 04:33:54,-10.637324040000001,-75.2777438
Philippines,38805,1274,10673,26858,2020-07-03 04:33:54,12.879721,121.77401699999999
Poland,35146,1492,22209,11445,2020-07-03 04:33:54,51.9194,19.1451
Portugal,42782,1587,28097,13098,2020-07-03 04:33:54,39.3999,-8.2245
Qatar,97897,118,86597,11182,2020-07-03 04:33:54,25.3548,51.1839
Romania,27746,1687,19363,6696,2020-07-03 04:33:54,45.9432,24.9668
Russia,660231,9668,428276,222287,2020-07-03 04:33:54,54.5463118319277,62.12086023397593
Rwanda,1063,3,493,567,2020-07-03 04:33:54,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-07-03 04:33:54,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-07-03 04:33:54,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-03 04:33:54,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-03 04:33:54,43.9424,12.4578
Sao Tome and Principe,717,13,260,444,2020-07-03 04:33:54,0.18636,6.613081
Saudi Arabia,197608,1752,137669,58187,2020-07-03 04:33:54,23.885942,45.079162
Senegal,7054,121,4599,2334,2020-07-03 04:33:54,14.4974,-14.4524
Serbia,15195,287,12912,1996,2020-07-03 04:33:54,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-03 04:33:54,-4.6796,55.492
Sierra Leone,1518,60,1007,451,2020-07-03 04:33:54,8.460555000000001,-11.779889
Singapore,44310,26,39429,4855,2020-07-03 04:33:54,1.2833,103.8333
Slovakia,1700,28,1466,206,2020-07-03 04:33:54,48.669,19.699
Slovenia,1634,111,1384,139,2020-07-03 04:33:54,46.1512,14.9955
Somalia,2944,90,951,1903,2020-07-03 04:33:54,5.152149,46.199616
South Africa,168061,2844,81999,83218,2020-07-03 04:33:54,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-03 04:33:54,6.8770000000000024,31.307
Spain,250103,28368,150376,71359,2020-07-03 04:33:54,39.763692526315786,-3.6827658947368427
Sri Lanka,2066,11,1827,228,2020-07-03 04:33:54,7.873054,80.77179699999998
Sudan,9573,602,4606,4365,2020-07-03 04:33:54,12.8628,30.2176
Suriname,547,13,252,282,2020-07-03 04:33:54,3.9193,-56.0278
Sweden,70639,5411,0,65228,2020-07-03 04:33:54,59.68064285714284,15.736519047619048
Switzerland,31967,1965,29200,802,2020-07-03 04:33:54,46.8182,8.2275
Syria,312,9,113,190,2020-07-03 04:33:54,34.802075,38.99681500000001
Taiwan*,448,7,438,3,2020-07-03 04:33:54,23.7,121.0
Tajikistan,6058,52,4690,1316,2020-07-03 04:33:54,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-03 04:33:54,-6.369028,34.888822
Thailand,3179,58,3059,62,2020-07-03 04:33:54,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-03 04:33:54,-8.874217,125.727539
Togo,667,14,424,229,2020-07-03 04:33:54,8.6195,0.8248
Trinidad and Tobago,130,8,115,7,2020-07-03 04:33:54,10.6918,-61.2225
Tunisia,1178,50,1039,89,2020-07-03 04:33:54,33.886917,9.537499
Turkey,202284,5167,176965,20152,2020-07-03 04:33:54,38.9637,35.2433
US,2739879,128740,781970,1829169,2020-07-03 04:33:54,38.29109088836612,-91.61668815383015
Uganda,902,0,847,55,2020-07-03 04:33:54,1.373333,32.290275
Ukraine,46821,1200,20755,24866,2020-07-03 04:33:54,48.84542962962963,30.781274074074073
United Arab Emirates,49469,317,38664,10488,2020-07-03 04:33:54,23.424076,53.847818000000004
United Kingdom,285268,44080,1373,239815,2020-07-03 04:33:54,30.74402842857143,-35.367254714285714
Uruguay,947,28,828,91,2020-07-03 04:33:54,-32.5228,-55.7658
Uzbekistan,9078,27,6034,3017,2020-07-03 04:33:54,41.377491,64.585262
Venezuela,6273,57,2100,4116,2020-07-03 04:33:54,6.4238,-66.5897
Vietnam,355,0,340,15,2020-07-03 04:33:54,14.058323999999999,108.277199
West Bank and Gaza,3080,9,460,2611,2020-07-03 04:33:54,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-03 04:33:54,24.2155,-12.8858
Yemen,1221,325,513,383,2020-07-03 04:33:54,15.552726999999999,48.516388
Zambia,1632,30,1348,254,2020-07-03 04:33:54,-13.133897,27.849332
Zimbabwe,617,7,173,437,2020-07-03 04:33:54,-19.015438,29.154857
