Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Romania,21679,1394,15635,4650,2020-06-14 03:33:15,45.9432,24.9668
Russia,519458,6819,274128,238511,2020-06-14 03:33:15,54.5463118319277,62.12086023397593
Rwanda,541,2,332,207,2020-06-14 03:33:15,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-14 03:33:15,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-14 03:33:15,13.9094,-60.9789
Saint Vincent and the Grenadines,27,0,25,2,2020-06-14 03:33:15,12.9843,-61.2872
San Marino,694,42,520,132,2020-06-14 03:33:15,43.9424,12.4578
Sao Tome and Principe,659,12,176,471,2020-06-14 03:33:15,0.18636,6.613081
Saudi Arabia,123308,932,82548,39828,2020-06-14 03:33:15,23.885942,45.079162
Senegal,4996,60,3228,1708,2020-06-14 03:33:15,14.4974,-14.4524
Serbia,12251,253,11465,533,2020-06-14 03:33:15,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-14 03:33:15,-4.6796,55.492
Sierra Leone,1132,51,670,411,2020-06-14 03:33:15,8.460555000000001,-11.779889
Singapore,40197,26,28808,11363,2020-06-14 03:33:15,1.2833,103.8333
Slovakia,1545,28,1410,107,2020-06-14 03:33:15,48.669,19.699
Slovenia,1492,109,1359,24,2020-06-14 03:33:15,46.1512,14.9955
Somalia,2579,87,559,1933,2020-06-14 03:33:15,5.152149,46.199616
South Africa,65736,1423,36850,27463,2020-06-14 03:33:15,-30.5595,22.9375
South Sudan,1693,27,49,1617,2020-06-14 03:33:15,6.877000000000002,31.307
Spain,243605,27136,150376,66093,2020-06-14 03:33:15,39.763692526315786,-3.6827658947368427
Sri Lanka,1884,11,1252,621,2020-06-14 03:33:15,7.873054,80.77179699999998
Sudan,7007,447,2556,4004,2020-06-14 03:33:15,12.8628,30.2176
Suriname,196,3,9,184,2020-06-14 03:33:15,3.9193,-56.0278
Sweden,50931,4874,0,46057,2020-06-14 03:33:15,59.68064285714284,15.736519047619048
Switzerland,31094,1938,28800,356,2020-06-14 03:33:15,46.8182,8.2275
Syria,170,6,71,93,2020-06-14 03:33:15,34.802075,38.99681500000001
Taiwan*,443,7,431,5,2020-06-14 03:33:15,23.7,121.0
Tajikistan,4971,50,3288,1633,2020-06-14 03:33:15,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-14 03:33:15,-6.369028,34.888822
Thailand,3134,58,2987,89,2020-06-14 03:33:15,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-14 03:33:15,-8.874217,125.727539
Togo,530,13,291,226,2020-06-14 03:33:15,8.6195,0.8248
Trinidad and Tobago,117,8,109,0,2020-06-14 03:33:15,10.6918,-61.2225
Tunisia,1094,49,995,50,2020-06-14 03:33:15,33.886917,9.537499
Turkey,176677,4792,150087,21798,2020-06-14 03:33:15,38.9637,35.2433
US,2074526,115436,556606,1402484,2020-06-14 03:33:15,38.251305953907064,-91.42491129223933
Uganda,694,0,219,475,2020-06-14 03:33:15,1.373333,32.290275
Ukraine,31177,890,14489,15798,2020-06-14 03:33:15,48.84542962962963,30.781274074074073
United Arab Emirates,41990,288,26761,14941,2020-06-14 03:33:15,23.424076,53.847818
United Kingdom,295828,41747,1283,252798,2020-06-14 03:33:15,30.74402842857143,-35.367254714285714
Uruguay,847,23,784,40,2020-06-14 03:33:15,-32.5228,-55.7658
Uzbekistan,4966,19,3874,1073,2020-06-14 03:33:15,41.377491,64.585262
Venezuela,2904,24,487,2393,2020-06-14 03:33:15,6.4238,-66.5897
Vietnam,334,0,323,11,2020-06-14 03:33:15,14.058324,108.277199
West Bank and Gaza,489,3,415,71,2020-06-14 03:33:15,31.9522,35.2332
Western Sahara,9,1,8,0,2020-06-14 03:33:15,24.2155,-12.8858
Yemen,705,160,39,506,2020-06-14 03:33:15,15.552727,48.516388
Zambia,1357,10,1104,243,2020-06-14 03:33:15,-13.133897,27.849332
Zimbabwe,356,4,54,298,2020-06-14 03:33:15,-19.015438,29.154857
