Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,77709,1259,41393,35057,2020-08-08 04:34:53,18.7357,-70.1627
Ecuador,91969,5897,71463,14609,2020-08-08 04:34:53,-1.8312,-78.1834
Egypt,95147,4971,50553,39623,2020-08-08 04:34:53,26.820553000000004,30.802497999999996
El Salvador,19544,520,9379,9645,2020-08-08 04:34:53,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-08 04:34:53,1.6508,10.2679
Eritrea,285,0,245,40,2020-08-08 04:34:53,15.1794,39.7823
Estonia,2133,63,1956,114,2020-08-08 04:34:53,58.5953,25.0136
Eswatini,3036,56,1476,1504,2020-08-08 04:34:53,-26.5225,31.4659
Ethiopia,21452,380,9415,11657,2020-08-08 04:34:53,9.145,40.4897
Fiji,27,1,18,8,2020-08-08 04:34:53,-17.7134,178.065
Finland,7554,331,6980,243,2020-08-08 04:34:53,61.92411,25.748151
France,235207,30327,82968,121912,2020-08-08 04:34:53,8.31486318181818,-21.695174
Gabon,7923,51,5704,2168,2020-08-08 04:34:53,-0.8037,11.6094
Gambia,1090,19,146,925,2020-08-08 04:34:53,13.4432,-15.3101
Georgia,1213,17,994,202,2020-08-08 04:34:53,42.3154,43.3569
Germany,216196,9195,195935,11066,2020-08-08 04:34:53,51.57184374999999,10.277881249999998
Ghana,40097,206,36638,3253,2020-08-08 04:34:53,7.9465,-1.0232
Greece,5270,210,1374,3686,2020-08-08 04:34:53,39.0742,21.8243
Grenada,24,0,23,1,2020-08-08 04:34:53,12.1165,-61.678999999999995
Guatemala,55270,2168,43135,9967,2020-08-08 04:34:53,15.7835,-90.2308
Guinea,7777,50,6800,927,2020-08-08 04:34:53,9.9456,-9.6966
Guinea-Bissau,2032,27,944,1061,2020-08-08 04:34:53,11.8037,-15.1804
Guyana,538,22,189,327,2020-08-08 04:34:53,4.860416000000002,-58.93018000000001
Haiti,7599,177,4893,2529,2020-08-08 04:34:53,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-08 04:34:53,41.9029,12.4534
Honduras,46365,1465,6355,38545,2020-08-08 04:34:53,15.2,-86.2419
Hungary,4621,602,3464,555,2020-08-08 04:34:53,47.1625,19.5033
Iceland,1952,10,1833,109,2020-08-08 04:34:53,64.9631,-19.0208
India,2088611,42518,1427005,619088,2020-08-08 04:34:53,23.088274505555557,81.80612685
Indonesia,121226,5593,77557,38076,2020-08-08 04:34:53,-0.7893,113.9213
Iran,322567,18132,279724,24711,2020-08-08 04:34:53,32.427908,53.68804599999999
Iraq,144064,5236,103197,35631,2020-08-08 04:34:53,33.223191,43.679291
Ireland,26470,1772,23364,1334,2020-08-08 04:34:53,53.1424,-7.6921
Israel,80991,581,55313,25097,2020-08-08 04:34:53,31.046051000000002,34.851612
Italy,249756,35190,201642,12924,2020-08-08 04:34:53,43.04629272047619,12.225955484238094
Jamaica,987,13,745,229,2020-08-08 04:34:53,18.1096,-77.2975
Japan,45764,1042,30241,14481,2020-08-08 04:34:53,35.34416882978724,136.00117374468084
Jordan,1237,11,1178,48,2020-08-08 04:34:53,31.24,36.51
Kazakhstan,97829,1058,71609,25162,2020-08-08 04:34:53,48.0196,66.9237
Kenya,25138,413,11118,13607,2020-08-08 04:34:53,-0.0236,37.9062
"Korea, South",14562,304,13629,629,2020-08-08 04:34:53,35.90775700000001,127.766922
Kosovo,9869,303,5480,4086,2020-08-08 04:34:53,42.602636,20.902977
Kuwait,70727,471,62330,7926,2020-08-08 04:34:53,29.311659999999996,47.481766
Kyrgyzstan,39162,1451,30764,6947,2020-08-08 04:34:53,41.20438,74.766098
Laos,20,0,19,1,2020-08-08 04:34:53,19.856270000000002,102.495496
Latvia,1281,32,1070,179,2020-08-08 04:34:53,56.8796,24.6032
Lebanon,5951,70,2042,3839,2020-08-08 04:34:53,33.8547,35.8623
Lesotho,742,23,175,544,2020-08-08 04:34:53,-29.609988,28.233608
Liberia,1230,78,705,447,2020-08-08 04:34:53,6.4280550000000005,-9.429499
Libya,5079,108,660,4311,2020-08-08 04:34:53,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-08 04:34:53,47.14,9.55
Lithuania,2194,81,1658,455,2020-08-08 04:34:53,55.1694,23.8813
Luxembourg,7113,119,5848,1146,2020-08-08 04:34:53,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-08 04:34:53,,
Madagascar,12708,135,10412,2161,2020-08-08 04:34:53,-18.766947000000002,46.869107
Malawi,4575,137,2184,2254,2020-08-08 04:34:53,-13.254307999999998,34.301525
Malaysia,9063,125,8728,210,2020-08-08 04:34:53,4.210483999999999,101.97576600000001
Maldives,4769,19,2754,1996,2020-08-08 04:34:53,3.2028,73.2207
Mali,2561,125,1956,480,2020-08-08 04:34:53,17.570692,-3.996166000000001
Malta,995,9,675,311,2020-08-08 04:34:53,35.9375,14.3754
Mauritania,6498,157,5443,898,2020-08-08 04:34:53,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-08 04:34:53,-20.348404000000002,57.552152
Mexico,469407,51311,370098,47998,2020-08-08 04:34:53,21.720234374999997,-100.52728750000001
Moldova,26990,835,18918,7237,2020-08-08 04:34:53,47.4116,28.3699
Monaco,128,4,105,19,2020-08-08 04:34:53,43.7333,7.4167
Mongolia,293,0,260,33,2020-08-08 04:34:53,46.8625,103.8467
Montenegro,3549,61,2296,1192,2020-08-08 04:34:53,42.708678000000006,19.37439
Morocco,30662,461,21548,8653,2020-08-08 04:34:53,31.7917,-7.0926
Mozambique,2213,15,827,1371,2020-08-08 04:34:53,-18.665695,35.529562
Namibia,2802,16,575,2211,2020-08-08 04:34:53,-22.9576,18.4904
Nepal,22214,70,15814,6330,2020-08-08 04:34:53,28.1667,84.25
Netherlands,58117,6174,237,51706,2020-08-08 04:34:53,42.625548499999994,-12.72988475
New Zealand,1569,22,1524,23,2020-08-08 04:34:53,-40.9006,174.886
Nicaragua,3902,123,2913,866,2020-08-08 04:34:53,12.865416,-85.207229
Niger,1153,69,1057,27,2020-08-08 04:34:53,17.607789,8.081666
Nigeria,45687,936,32637,12114,2020-08-08 04:34:53,9.082,8.6753
North Macedonia,11554,519,7607,3428,2020-08-08 04:34:53,41.6086,21.7453
Norway,9551,256,8857,438,2020-08-08 04:34:53,60.472,8.4689
Oman,81067,502,72263,8302,2020-08-08 04:34:53,21.512583,55.92325500000001
Pakistan,282645,6052,258099,18494,2020-08-08 04:34:53,31.87417857142857,71.56523457142858
Panama,72560,1591,46675,24294,2020-08-08 04:34:53,8.538,-80.7821
Papua New Guinea,188,3,53,132,2020-08-08 04:34:53,-6.314993,143.95555
Paraguay,6508,69,5123,1316,2020-08-08 04:34:53,-23.4425,-58.4438
Peru,463875,20649,314332,128894,2020-08-08 04:34:53,-10.637324040000001,-75.2777438
Philippines,122754,2168,66852,53734,2020-08-08 04:34:53,12.879721,121.77401699999999
Poland,50324,1787,36041,12496,2020-08-08 04:34:53,51.9194,19.1451
Portugal,52351,1746,38087,12518,2020-08-08 04:34:53,39.3999,-8.2245
Qatar,112383,180,109142,3061,2020-08-08 04:34:53,25.3548,51.1839
Romania,59273,2616,29289,27368,2020-08-08 04:34:53,45.9432,24.9668
Russia,875378,14698,682278,178402,2020-08-08 04:34:53,54.5463118319277,62.12086023397593
Rwanda,2128,5,1297,826,2020-08-08 04:34:53,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-08 04:34:53,17.357822,-62.782998
Saint Lucia,25,0,24,1,2020-08-08 04:34:53,13.9094,-60.9789
Saint Vincent and the Grenadines,56,0,49,7,2020-08-08 04:34:53,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-08 04:34:53,43.9424,12.4578
Sao Tome and Principe,878,15,799,64,2020-08-08 04:34:53,0.18636,6.613081
Saudi Arabia,285793,3093,248948,33752,2020-08-08 04:34:53,23.885942,45.079162
Senegal,10887,225,7186,3476,2020-08-08 04:34:53,14.4974,-14.4524
Serbia,27608,626,0,26982,2020-08-08 04:34:53,44.0165,21.0059
Seychelles,126,0,125,1,2020-08-08 04:34:53,-4.6796,55.492
Sierra Leone,1887,68,1435,384,2020-08-08 04:34:53,8.460555000000001,-11.779889
Singapore,54797,27,48312,6458,2020-08-08 04:34:53,1.2833,103.8333
Slovakia,2523,31,1846,646,2020-08-08 04:34:53,48.669,19.699
Slovenia,2233,125,1927,181,2020-08-08 04:34:53,46.1512,14.9955
Somalia,3227,93,1728,1406,2020-08-08 04:34:53,5.152149,46.199616
South Africa,545476,9909,394759,140808,2020-08-08 04:34:53,-30.5595,22.9375
South Sudan,2450,47,1175,1228,2020-08-08 04:34:53,6.8770000000000024,31.307
Spain,314362,28503,150376,135483,2020-08-08 04:34:53,39.763692526315786,-3.6827658947368427
Sri Lanka,2839,11,2564,264,2020-08-08 04:34:53,7.873054,80.77179699999998
Sudan,11894,773,6243,4878,2020-08-08 04:34:53,12.8628,30.2176
Suriname,2203,29,1505,669,2020-08-08 04:34:53,3.9193,-56.0278
Sweden,82323,5763,0,76560,2020-08-08 04:34:53,59.68064285714284,15.736519047619048
Switzerland,36269,1986,31600,2683,2020-08-08 04:34:53,46.8182,8.2275
Syria,1060,48,311,701,2020-08-08 04:34:53,34.802075,38.99681500000001
Taiwan*,477,7,441,29,2020-08-08 04:34:53,23.7,121.0
Tajikistan,7706,62,6484,1160,2020-08-08 04:34:53,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-08 04:34:53,-6.369028,34.888822
Thailand,3345,58,3148,139,2020-08-08 04:34:53,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-08 04:34:53,-8.874217,125.727539
Togo,1028,22,710,296,2020-08-08 04:34:53,8.6195,0.8248
Trinidad and Tobago,225,8,135,82,2020-08-08 04:34:53,10.6918,-61.2225
Tunisia,1656,51,1251,354,2020-08-08 04:34:53,33.886917,9.537499
Turkey,238450,5813,221574,11063,2020-08-08 04:34:53,38.9637,35.2433
US,4941755,161347,1623870,3156538,2020-08-08 04:34:53,37.90618852339404,-91.32946758261059
Uganda,1254,6,1113,135,2020-08-08 04:34:53,1.373333,32.290275
Ukraine,80018,1879,44369,33770,2020-08-08 04:34:53,48.84542962962963,30.781274074074073
United Arab Emirates,62061,356,56015,5690,2020-08-08 04:34:53,23.424076,53.847818000000004
United Kingdom,310696,46596,1447,262653,2020-08-08 04:34:53,30.74402842857143,-35.367254714285714
Uruguay,1325,37,1095,193,2020-08-08 04:34:53,-32.5228,-55.7658
Uzbekistan,29057,181,20059,8817,2020-08-08 04:34:53,41.377491,64.585262
Venezuela,24166,208,12470,11488,2020-08-08 04:34:53,6.4238,-66.5897
Vietnam,789,10,395,384,2020-08-08 04:34:53,14.058323999999999,108.277199
West Bank and Gaza,13722,94,7210,6418,2020-08-08 04:34:53,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-08 04:34:53,24.2155,-12.8858
Yemen,1796,512,907,377,2020-08-08 04:34:53,15.552726999999999,48.516388
Zambia,7486,200,6264,1022,2020-08-08 04:34:53,-13.133897,27.849332
Zimbabwe,4451,102,1345,3004,2020-08-08 04:34:53,-19.015438,29.154857
