Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Finland,9743,345,7850,1548,2020-09-29 04:23:42,61.92411,25.748151
France,577980,31744,97127,449109,2020-09-29 04:23:42,8.31486318181818,-21.695174
Gabon,8728,54,7934,740,2020-09-29 04:23:42,-0.8037,11.6094
Gambia,3569,111,2161,1297,2020-09-29 04:23:42,13.4432,-15.3101
Georgia,5552,32,2054,3466,2020-09-29 04:23:42,42.3154,43.3569
Germany,288631,9468,252693,26470,2020-09-29 04:23:42,51.57184374999999,10.277881249999998
Ghana,46444,299,45646,499,2020-09-29 04:23:42,7.9465,-1.0232
Greece,17707,383,1347,15977,2020-09-29 04:23:42,39.0742,21.8243
Grenada,24,0,24,0,2020-09-29 04:23:42,12.1165,-61.678999999999995
Guatemala,90263,3234,79067,7962,2020-09-29 04:23:42,15.7835,-90.2308
Guinea,10598,66,9940,592,2020-09-29 04:23:42,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-29 04:23:42,11.8037,-15.1804
Guyana,2787,78,1608,1101,2020-09-29 04:23:42,4.860416000000002,-58.93018000000001
Haiti,8740,227,6757,1756,2020-09-29 04:23:42,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-29 04:23:42,41.9029,12.4534
Honduras,75537,2301,26957,46279,2020-09-29 04:23:42,15.2,-86.2419
Hungary,24716,749,5152,18815,2020-09-29 04:23:42,47.1625,19.5033
Iceland,2663,10,2161,492,2020-09-29 04:23:42,64.9631,-19.0208
India,6145291,96318,5101397,947576,2020-09-29 04:23:42,23.088274505555557,81.80612685
Indonesia,278722,10473,206870,61379,2020-09-29 04:23:42,-0.7893,113.9213
Iran,449960,25779,376531,47650,2020-09-29 04:23:42,32.427908,53.68804599999999
Iraq,353566,9052,284784,59730,2020-09-29 04:23:42,33.223191,43.679291
Ireland,35377,1802,23364,10211,2020-09-29 04:23:42,53.1424,-7.6921
Israel,233265,1507,165191,66567,2020-09-29 04:23:42,31.046051000000002,34.851612
Italy,311364,35851,225190,50323,2020-09-29 04:23:42,43.04629272047619,12.225955484238094
Jamaica,6170,93,1741,4336,2020-09-29 04:23:42,18.1096,-77.2975
Japan,82484,1561,74495,6428,2020-09-29 04:23:42,35.34416882978724,136.00117374468084
Jordan,9226,51,4359,4816,2020-09-29 04:23:42,31.24,36.51
Kazakhstan,107833,1699,102805,3329,2020-09-29 04:23:42,48.0196,66.9237
Kenya,38168,700,24681,12787,2020-09-29 04:23:42,-0.0236,37.9062
"Korea, South",23699,407,21470,1822,2020-09-29 04:23:42,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-29 04:23:42,42.602636,20.902977
Kuwait,103981,605,95511,7865,2020-09-29 04:23:42,29.311659999999996,47.481766
Kyrgyzstan,46355,1064,42613,2678,2020-09-29 04:23:42,41.20438,74.766098
Laos,23,0,22,1,2020-09-29 04:23:42,19.856270000000002,102.495496
Latvia,1697,36,1304,357,2020-09-29 04:23:42,56.8796,24.6032
Lebanon,37272,351,16676,20245,2020-09-29 04:23:42,33.8547,35.8623
Lesotho,1565,35,822,708,2020-09-29 04:23:42,-29.61,28.2336
Liberia,1342,82,1221,39,2020-09-29 04:23:42,6.4280550000000005,-9.429499
Libya,33213,527,18518,14168,2020-09-29 04:23:42,26.3351,17.228331
Liechtenstein,117,1,110,6,2020-09-29 04:23:42,47.14,9.55
Lithuania,4490,92,2327,2071,2020-09-29 04:23:42,55.1694,23.8813
Luxembourg,8376,124,7128,1124,2020-09-29 04:23:42,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-29 04:23:42,,
Madagascar,16348,229,14947,1172,2020-09-29 04:23:42,-18.766947000000002,46.869107
Malawi,5770,179,4243,1348,2020-09-29 04:23:42,-13.2543,34.3015
Malaysia,11034,134,9889,1011,2020-09-29 04:23:42,4.210483999999999,101.97576600000001
Maldives,10157,34,8950,1173,2020-09-29 04:23:42,3.2028,73.2207
Mali,3090,130,2439,521,2020-09-29 04:23:42,17.570692,-3.996166000000001
Malta,3006,32,2399,575,2020-09-29 04:23:42,35.9375,14.3754
Mauritania,7474,161,7091,222,2020-09-29 04:23:42,21.0079,-10.9408
Mauritius,367,10,343,14,2020-09-29 04:23:42,-20.348404000000002,57.552152
Mexico,733717,76603,622398,34716,2020-09-29 04:23:42,21.720234374999997,-100.52728750000001
Moldova,51194,1301,38217,11676,2020-09-29 04:23:42,47.4116,28.3699
Monaco,212,2,174,36,2020-09-29 04:23:42,43.7333,7.4167
Mongolia,313,0,305,8,2020-09-29 04:23:42,46.8625,103.8467
Montenegro,10441,163,6720,3558,2020-09-29 04:23:42,42.708678000000006,19.37439
Morocco,119107,2113,97468,19526,2020-09-29 04:23:42,31.7917,-7.0926
Mozambique,8288,59,4836,3393,2020-09-29 04:23:42,-18.665695,35.529562
Namibia,11121,121,8787,2213,2020-09-29 04:23:42,-22.9576,18.4904
Nepal,74745,481,54640,19624,2020-09-29 04:23:42,28.1667,84.25
Netherlands,115640,6415,3755,105470,2020-09-29 04:23:42,42.625548499999994,-12.72988475
New Zealand,1835,25,1755,55,2020-09-29 04:23:42,-40.9006,174.886
Nicaragua,5073,149,2913,2011,2020-09-29 04:23:42,12.865416,-85.207229
Niger,1196,69,1110,17,2020-09-29 04:23:42,17.607789,8.081666
Nigeria,58460,1111,49895,7454,2020-09-29 04:23:42,9.082,8.6753
North Macedonia,17674,729,14642,2303,2020-09-29 04:23:42,41.6086,21.7453
Norway,13788,274,11190,2324,2020-09-29 04:23:42,60.472,8.4689
Oman,98057,924,88234,8899,2020-09-29 04:23:42,21.512583,55.92325500000001
Pakistan,311516,6474,296340,8702,2020-09-29 04:23:42,31.87417857142857,71.56523457142858
Panama,111277,2348,87695,21234,2020-09-29 04:23:42,8.538,-80.7821
Papua New Guinea,532,7,516,9,2020-09-29 04:23:42,-6.314993,143.95555
Paraguay,39432,818,23063,15551,2020-09-29 04:23:42,-23.4425,-58.4438
Peru,805302,32262,664490,108550,2020-09-29 04:23:42,-10.637324040000001,-75.2777438
Philippines,307288,5381,252665,49242,2020-09-29 04:23:42,12.879721,121.77401699999999
Poland,88636,2447,68420,17769,2020-09-29 04:23:42,51.9194,19.1451
Portugal,74029,1957,47884,24188,2020-09-29 04:23:42,39.3999,-8.2245
Qatar,125311,214,122209,2888,2020-09-29 04:23:42,25.3548,51.1839
Romania,123944,4748,99344,19852,2020-09-29 04:23:42,45.9432,24.9668
Russia,1154299,20299,942619,191381,2020-09-29 04:23:42,54.5463118319277,62.12086023397593
Rwanda,4832,29,3117,1686,2020-09-29 04:23:42,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-09-29 04:23:42,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-09-29 04:23:42,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-09-29 04:23:42,12.9843,-61.2872
San Marino,727,42,676,9,2020-09-29 04:23:42,43.9424,12.4578
Sao Tome and Principe,911,15,885,11,2020-09-29 04:23:42,0.1864,6.6131
Saudi Arabia,333648,4712,317846,11090,2020-09-29 04:23:42,23.885942,45.079162
Senegal,14919,309,12231,2379,2020-09-29 04:23:42,14.4974,-14.4524
Serbia,33414,748,0,32666,2020-09-29 04:23:42,44.0165,21.0059
Seychelles,143,0,140,3,2020-09-29 04:23:42,-4.6796,55.492
Sierra Leone,2215,72,1681,462,2020-09-29 04:23:42,8.460555000000001,-11.779889
Singapore,57715,27,57393,295,2020-09-29 04:23:42,1.2833,103.8333
Slovakia,9343,44,4213,5086,2020-09-29 04:23:42,48.669,19.699
Slovenia,5388,149,3600,1639,2020-09-29 04:23:42,46.1512,14.9955
Somalia,3588,99,2946,543,2020-09-29 04:23:42,5.152149,46.199616
South Africa,671669,16586,604478,50605,2020-09-29 04:23:42,-30.5595,22.9375
South Sudan,2692,49,1290,1353,2020-09-29 04:23:42,6.8770000000000024,31.307
Spain,748266,31411,150376,566479,2020-09-29 04:23:42,39.763692526315786,-3.6827658947368427
Sri Lanka,3363,13,3210,140,2020-09-29 04:23:42,7.873054,80.77179699999998
Sudan,13606,836,6764,6006,2020-09-29 04:23:42,12.8628,30.2176
Suriname,4836,102,4667,67,2020-09-29 04:23:42,3.9193,-56.0278
Sweden,90923,5880,0,85043,2020-09-29 04:23:42,59.68064285714284,15.736519047619048
Switzerland,52646,2065,42700,7881,2020-09-29 04:23:42,46.8182,8.2275
Syria,4102,194,1074,2834,2020-09-29 04:23:42,34.802075,38.99681500000001
Taiwan*,513,7,482,24,2020-09-29 04:23:42,23.7,121.0
Tajikistan,9685,75,8483,1127,2020-09-29 04:23:42,38.861,71.2761
Tanzania,509,21,183,305,2020-09-29 04:23:42,-6.369028,34.888822
Thailand,3559,59,3370,130,2020-09-29 04:23:42,15.870032,100.992541
Timor-Leste,27,0,27,0,2020-09-29 04:23:42,-8.874217,125.727539
Togo,1749,47,1336,366,2020-09-29 04:23:42,8.6195,0.8248
Trinidad and Tobago,4386,72,2275,2039,2020-09-29 04:23:42,10.6918,-61.2225
Tunisia,16114,214,5032,10868,2020-09-29 04:23:42,33.886917,9.537499
Turkey,315845,8062,277052,30731,2020-09-29 04:23:42,38.9637,35.2433
US,7148045,205072,2794608,4148365,2020-09-29 04:23:42,37.92309217783336,-91.345035532432
Uganda,7777,75,4033,3669,2020-09-29 04:23:42,1.373333,32.290275
Ukraine,206579,4082,91754,110743,2020-09-29 04:23:42,48.84542962962963,30.781274074074073
United Arab Emirates,92095,413,81462,10220,2020-09-29 04:23:42,23.424076,53.847818000000004
United Kingdom,441573,42090,2352,397131,2020-09-29 04:23:42,30.74402842857143,-35.367254714285714
Uruguay,2010,47,1755,208,2020-09-29 04:23:42,-32.5228,-55.7658
Uzbekistan,55776,460,52324,2992,2020-09-29 04:23:42,41.377491,64.585262
Venezuela,73528,614,63346,9568,2020-09-29 04:23:42,6.4238,-66.5897
Vietnam,1077,35,999,43,2020-09-29 04:23:42,14.058323999999999,108.277199
West Bank and Gaza,39121,299,30220,8602,2020-09-29 04:23:42,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-29 04:23:42,24.2155,-12.8858
Yemen,2031,587,1266,178,2020-09-29 04:23:42,15.552726999999999,48.516388
Zambia,14660,332,13821,507,2020-09-29 04:23:42,-13.133897,27.849332
Zimbabwe,7816,228,6112,1476,2020-09-29 04:23:42,-19.015438,29.154857
