Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ethiopia,5846,103,2430,3313,2020-07-01 04:33:52,9.145,40.4897
Fiji,18,0,18,0,2020-07-01 04:33:52,-17.7134,178.065
Finland,7214,328,6600,286,2020-07-01 04:33:52,61.92411,25.748151
France,202063,29846,76399,95818,2020-07-01 04:33:52,8.31486318181818,-21.695174
Gabon,5394,42,2420,2932,2020-07-01 04:33:52,-0.8037,11.6094
Gambia,49,2,27,20,2020-07-01 04:33:52,13.4432,-15.3101
Georgia,928,15,794,119,2020-07-01 04:33:52,42.3154,43.3569
Germany,195418,8990,178100,8328,2020-07-01 04:33:52,51.57184374999999,10.277881249999998
Ghana,17741,112,13268,4361,2020-07-01 04:33:52,7.9465,-1.0232
Greece,3409,192,1374,1843,2020-07-01 04:33:52,39.0742,21.8243
Grenada,23,0,23,0,2020-07-01 04:33:52,12.1165,-61.679
Guatemala,18096,773,3194,14129,2020-07-01 04:33:52,15.7835,-90.2308
Guinea,5391,33,4326,1032,2020-07-01 04:33:52,9.9456,-9.6966
Guinea-Bissau,1654,24,317,1313,2020-07-01 04:33:52,11.8037,-15.1804
Guyana,245,12,114,119,2020-07-01 04:33:52,4.860416000000002,-58.93018000000001
Haiti,5975,105,931,4939,2020-07-01 04:33:52,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-01 04:33:52,41.9029,12.4534
Honduras,19558,497,2060,17001,2020-07-01 04:33:52,15.2,-86.2419
Hungary,4155,585,2692,878,2020-07-01 04:33:52,47.1625,19.5033
Iceland,1842,10,1819,13,2020-07-01 04:33:52,64.9631,-19.0208
India,585493,17400,347979,220114,2020-07-01 04:33:52,23.356511,82.08106382857142
Indonesia,56385,2876,24806,28703,2020-07-01 04:33:52,-0.7893,113.9213
Iran,227662,10817,188758,28087,2020-07-01 04:33:52,32.427908,53.68804599999999
Iraq,49109,1943,24760,22406,2020-07-01 04:33:52,33.223191,43.679291
Ireland,25473,1736,23364,373,2020-07-01 04:33:52,53.1424,-7.6921
Israel,25244,320,17341,7583,2020-07-01 04:33:52,31.046051,34.851612
Italy,240578,34767,190248,15563,2020-07-01 04:33:52,43.04629272047619,12.225955484238094
Jamaica,702,10,553,139,2020-07-01 04:33:52,18.1096,-77.2975
Japan,18615,972,16458,1185,2020-07-01 04:33:52,35.25179669565219,135.88463889130432
Jordan,1132,9,882,241,2020-07-01 04:33:52,31.24,36.51
Kazakhstan,22308,188,13558,8562,2020-07-01 04:33:52,48.0196,66.9237
Kenya,6366,148,2039,4179,2020-07-01 04:33:52,-0.0236,37.9062
"Korea, South",12850,282,11613,955,2020-07-01 04:33:52,35.90775700000001,127.766922
Kosovo,2878,51,1577,1250,2020-07-01 04:33:52,42.602636,20.902977
Kuwait,46195,354,37030,8811,2020-07-01 04:33:52,29.31166,47.481766
Kyrgyzstan,5506,61,2443,3002,2020-07-01 04:33:52,41.20438,74.766098
Laos,19,0,19,0,2020-07-01 04:33:52,19.85627,102.495496
Latvia,1118,30,974,114,2020-07-01 04:33:52,56.8796,24.6032
Lebanon,1778,34,1183,561,2020-07-01 04:33:52,33.8547,35.8623
Lesotho,27,0,4,23,2020-07-01 04:33:52,-29.609988,28.233608
Liberia,780,36,324,420,2020-07-01 04:33:52,6.4280550000000005,-9.429499
Libya,824,24,209,591,2020-07-01 04:33:52,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-07-01 04:33:52,47.14,9.55
Lithuania,1817,78,1515,224,2020-07-01 04:33:52,55.1694,23.8813
Luxembourg,4299,110,3998,191,2020-07-01 04:33:52,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-01 04:33:52,,
Madagascar,2214,20,994,1200,2020-07-01 04:33:52,-18.766947,46.869107
Malawi,1224,14,260,950,2020-07-01 04:33:52,-13.254307999999998,34.301525
Malaysia,8639,121,8354,164,2020-07-01 04:33:52,4.210483999999999,101.975766
Maldives,2361,9,1944,408,2020-07-01 04:33:52,3.2028,73.2207
Mali,2181,116,1474,591,2020-07-01 04:33:52,17.570692,-3.996166000000001
Malta,670,9,640,21,2020-07-01 04:33:52,35.9375,14.3754
Mauritania,4363,129,1622,2612,2020-07-01 04:33:52,21.0079,-10.9408
Mauritius,341,10,326,5,2020-07-01 04:33:52,-20.348404,57.552152
Mexico,226089,27769,174538,23782,2020-07-01 04:33:52,21.720234374999997,-100.52728750000001
Moldova,16613,545,9382,6686,2020-07-01 04:33:52,47.4116,28.3699
Monaco,103,4,95,4,2020-07-01 04:33:52,43.7333,7.4167
Mongolia,220,0,176,44,2020-07-01 04:33:52,46.8625,103.8467
Montenegro,548,12,315,221,2020-07-01 04:33:52,42.708678000000006,19.37439
Morocco,12533,228,8920,3385,2020-07-01 04:33:52,31.7917,-7.0926
Mozambique,889,6,232,651,2020-07-01 04:33:52,-18.665695,35.529562
Namibia,205,0,24,181,2020-07-01 04:33:52,-22.9576,18.4904
Nepal,13564,29,3194,10341,2020-07-01 04:33:52,28.1667,84.25
Netherlands,50483,6132,186,44165,2020-07-01 04:33:52,21.40884,-52.99206
New Zealand,1528,22,1484,22,2020-07-01 04:33:52,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-01 04:33:52,12.865416,-85.207229
Niger,1075,67,943,65,2020-07-01 04:33:52,17.607789,8.081666
Nigeria,25694,590,9746,15358,2020-07-01 04:33:52,9.082,8.6753
North Macedonia,6334,302,2475,3557,2020-07-01 04:33:52,41.6086,21.7453
Norway,8879,250,8138,491,2020-07-01 04:33:52,60.472,8.4689
Oman,40070,176,23425,16469,2020-07-01 04:33:52,21.512583,55.92325500000001
Pakistan,213470,4395,100802,108273,2020-07-01 04:33:52,31.87417857142857,71.56523457142858
Panama,33550,631,15745,17174,2020-07-01 04:33:52,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-01 04:33:52,-6.314993,143.95555
Paraguay,2221,17,1089,1115,2020-07-01 04:33:52,-23.4425,-58.4438
Peru,285213,9677,174535,101001,2020-07-01 04:33:52,-10.637324040000001,-75.2777438
Philippines,37514,1266,10233,26015,2020-07-01 04:33:52,12.879721,121.774017
Poland,34393,1463,21281,11649,2020-07-01 04:33:52,51.9194,19.1451
Portugal,42141,1576,27505,13060,2020-07-01 04:33:52,39.3999,-8.2245
Qatar,96088,113,81564,14411,2020-07-01 04:33:52,25.3548,51.1839
Romania,26970,1651,19050,6269,2020-07-01 04:33:52,45.9432,24.9668
Russia,646929,9306,411973,225650,2020-07-01 04:33:52,54.5463118319277,62.12086023397593
Rwanda,1025,2,447,576,2020-07-01 04:33:52,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-07-01 04:33:52,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-07-01 04:33:52,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-01 04:33:52,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-01 04:33:52,43.9424,12.4578
Sao Tome and Principe,714,13,236,465,2020-07-01 04:33:52,0.18636,6.613081
Saudi Arabia,190823,1649,130766,58408,2020-07-01 04:33:52,23.885942,45.079162
Senegal,6793,112,4431,2250,2020-07-01 04:33:52,14.4974,-14.4524
Serbia,14564,277,12662,1625,2020-07-01 04:33:52,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-01 04:33:52,-4.6796,55.492
Sierra Leone,1462,60,974,428,2020-07-01 04:33:52,8.460555000000001,-11.779889
Singapore,43907,26,38500,5381,2020-07-01 04:33:52,1.2833,103.8333
Slovakia,1667,28,1464,175,2020-07-01 04:33:52,48.669,19.699
Slovenia,1600,111,1384,105,2020-07-01 04:33:52,46.1512,14.9955
Somalia,2924,90,910,1924,2020-07-01 04:33:52,5.152149,46.199616
South Africa,151209,2657,73543,75009,2020-07-01 04:33:52,-30.5595,22.9375
South Sudan,2007,38,279,1690,2020-07-01 04:33:52,6.877000000000002,31.307
Spain,249271,28355,150376,70540,2020-07-01 04:33:52,39.763692526315786,-3.6827658947368427
Sri Lanka,2047,11,1711,325,2020-07-01 04:33:52,7.873054,80.77179699999998
Sudan,9257,572,4014,4671,2020-07-01 04:33:52,12.8628,30.2176
Suriname,515,13,227,275,2020-07-01 04:33:52,3.9193,-56.0278
Sweden,68451,5333,0,63118,2020-07-01 04:33:52,59.68064285714284,15.736519047619048
Switzerland,31714,1963,29200,551,2020-07-01 04:33:52,46.8182,8.2275
Syria,279,9,105,165,2020-07-01 04:33:52,34.802075,38.99681500000001
Taiwan*,447,7,437,3,2020-07-01 04:33:52,23.7,121.0
Tajikistan,5900,52,4506,1342,2020-07-01 04:33:52,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-01 04:33:52,-6.369028,34.888822
Thailand,3171,58,3056,57,2020-07-01 04:33:52,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-01 04:33:52,-8.874217,125.727539
Togo,650,14,402,234,2020-07-01 04:33:52,8.6195,0.8248
Trinidad and Tobago,130,8,113,9,2020-07-01 04:33:52,10.6918,-61.2225
Tunisia,1174,50,1031,93,2020-07-01 04:33:52,33.886917,9.537499
Turkey,199906,5131,173111,21664,2020-07-01 04:33:52,38.9637,35.2433
US,2635417,127417,720631,1787369,2020-07-01 04:33:52,38.28935162724397,-91.60922799838303
Uganda,889,0,819,70,2020-07-01 04:33:52,1.373333,32.290275
Ukraine,45254,1173,19792,24289,2020-07-01 04:33:52,48.84542962962963,30.781274074074073
United Arab Emirates,48667,315,37566,10786,2020-07-01 04:33:52,23.424076,53.847818
United Kingdom,314160,43815,1370,268975,2020-07-01 04:33:52,30.74402842857143,-35.367254714285714
Uruguay,936,27,824,85,2020-07-01 04:33:52,-32.5228,-55.7658
Uzbekistan,8503,26,5682,2795,2020-07-01 04:33:52,41.377491,64.585262
Venezuela,5832,51,1649,4132,2020-07-01 04:33:52,6.4238,-66.5897
Vietnam,355,0,335,20,2020-07-01 04:33:52,14.058324,108.277199
West Bank and Gaza,2428,8,451,1969,2020-07-01 04:33:52,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-01 04:33:52,24.2155,-12.8858
Yemen,1158,312,488,358,2020-07-01 04:33:52,15.552727,48.516388
Zambia,1594,24,1329,241,2020-07-01 04:33:52,-13.133897,27.849332
Zimbabwe,591,7,162,422,2020-07-01 04:33:52,-19.015438,29.154857
