Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iraq,242284,7201,184205,50878,2020-09-03 04:28:22,33.223191,43.679291
Ireland,29114,1777,23364,3973,2020-09-03 04:28:22,53.1424,-7.6921
Israel,121464,969,97234,23261,2020-09-03 04:28:22,31.046051000000002,34.851612
Italy,271515,35497,208201,27817,2020-09-03 04:28:22,43.04629272047619,12.225955484238094
Jamaica,2683,24,898,1761,2020-09-03 04:28:22,18.1096,-77.2975
Japan,69619,1327,58108,10184,2020-09-03 04:28:22,35.34416882978724,136.00117374468084
Jordan,2161,15,1610,536,2020-09-03 04:28:22,31.24,36.51
Kazakhstan,106032,1588,97371,7073,2020-09-03 04:28:22,48.0196,66.9237
Kenya,34493,581,20211,13701,2020-09-03 04:28:22,-0.0236,37.9062
"Korea, South",20644,329,15529,4786,2020-09-03 04:28:22,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-03 04:28:22,42.602636,20.902977
Kuwait,86478,535,78209,7734,2020-09-03 04:28:22,29.311659999999996,47.481766
Kyrgyzstan,44036,1059,38895,4082,2020-09-03 04:28:22,41.20438,74.766098
Laos,22,0,21,1,2020-09-03 04:28:22,19.856270000000002,102.495496
Latvia,1406,34,1173,199,2020-09-03 04:28:22,56.8796,24.6032
Lebanon,18375,177,5195,13003,2020-09-03 04:28:22,33.8547,35.8623
Lesotho,1085,31,528,526,2020-09-03 04:28:22,-29.61,28.2336
Liberia,1305,82,1162,61,2020-09-03 04:28:22,6.4280550000000005,-9.429499
Libya,15156,250,1746,13160,2020-09-03 04:28:22,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-03 04:28:22,47.14,9.55
Lithuania,2958,86,1874,998,2020-09-03 04:28:22,55.1694,23.8813
Luxembourg,6745,124,6015,606,2020-09-03 04:28:22,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-03 04:28:22,,
Madagascar,15023,196,13965,862,2020-09-03 04:28:22,-18.766947000000002,46.869107
Malawi,5579,175,3500,1904,2020-09-03 04:28:22,-13.2543,34.3015
Malaysia,9360,128,9079,153,2020-09-03 04:28:22,4.210483999999999,101.97576600000001
Maldives,8140,29,5338,2773,2020-09-03 04:28:22,3.2028,73.2207
Mali,2802,126,2185,491,2020-09-03 04:28:22,17.570692,-3.996166000000001
Malta,1931,13,1490,428,2020-09-03 04:28:22,35.9375,14.3754
Mauritania,7089,160,6548,381,2020-09-03 04:28:22,21.0079,-10.9408
Mauritius,356,10,335,11,2020-09-03 04:28:22,-20.348404000000002,57.552152
Mexico,610957,65816,504541,40600,2020-09-03 04:28:22,21.720234374999997,-100.52728750000001
Moldova,37740,1024,26189,10527,2020-09-03 04:28:22,47.4116,28.3699
Monaco,142,1,91,50,2020-09-03 04:28:22,43.7333,7.4167
Mongolia,306,0,296,10,2020-09-03 04:28:22,46.8625,103.8467
Montenegro,5019,104,4104,811,2020-09-03 04:28:22,42.708678000000006,19.37439
Morocco,65453,1216,50357,13880,2020-09-03 04:28:22,31.7917,-7.0926
Mozambique,4117,25,2170,1922,2020-09-03 04:28:22,-18.665695,35.529562
Namibia,7844,82,3454,4308,2020-09-03 04:28:22,-22.9576,18.4904
Nepal,41649,251,23290,18108,2020-09-03 04:28:22,28.1667,84.25
Netherlands,74660,6267,1282,67111,2020-09-03 04:28:22,42.625548499999994,-12.72988475
New Zealand,1759,22,1622,115,2020-09-03 04:28:22,-40.9006,174.886
Nicaragua,4668,141,2913,1614,2020-09-03 04:28:22,12.865416,-85.207229
Niger,1176,69,1088,19,2020-09-03 04:28:22,17.607789,8.081666
Nigeria,54463,1027,42439,10997,2020-09-03 04:28:22,9.082,8.6753
North Macedonia,14600,606,11741,2253,2020-09-03 04:28:22,41.6086,21.7453
Norway,11034,264,9348,1422,2020-09-03 04:28:22,60.472,8.4689
Oman,85928,689,81024,4215,2020-09-03 04:28:22,21.512583,55.92325500000001
Pakistan,297014,6328,281925,8761,2020-09-03 04:28:22,31.87417857142857,71.56523457142858
Panama,94084,2030,67487,24567,2020-09-03 04:28:22,8.538,-80.7821
Papua New Guinea,471,5,232,234,2020-09-03 04:28:22,-6.314993,143.95555
Paraguay,19138,358,9981,8799,2020-09-03 04:28:22,-23.4425,-58.4438
Peru,657129,29068,480177,147884,2020-09-03 04:28:22,-10.637324040000001,-75.2777438
Philippines,226440,3623,158610,64207,2020-09-03 04:28:22,12.879721,121.77401699999999
Poland,68517,2078,47865,18574,2020-09-03 04:28:22,51.9194,19.1451
Portugal,58633,1827,42233,14573,2020-09-03 04:28:22,39.3999,-8.2245
Qatar,119206,199,116111,2896,2020-09-03 04:28:22,25.3548,51.1839
Romania,89891,3721,38701,47469,2020-09-03 04:28:22,45.9432,24.9668
Russia,1001965,17365,819043,165557,2020-09-03 04:28:22,54.5463118319277,62.12086023397593
Rwanda,4218,17,2071,2130,2020-09-03 04:28:22,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-03 04:28:22,17.357822,-62.782998
Saint Lucia,26,0,26,0,2020-09-03 04:28:22,13.9094,-60.9789
Saint Vincent and the Grenadines,61,0,57,4,2020-09-03 04:28:22,12.9843,-61.2872
San Marino,735,42,660,33,2020-09-03 04:28:22,43.9424,12.4578
Sao Tome and Principe,896,15,855,26,2020-09-03 04:28:22,0.1864,6.6131
Saudi Arabia,317486,3956,292510,21020,2020-09-03 04:28:22,23.885942,45.079162
Senegal,13743,287,9506,3950,2020-09-03 04:28:22,14.4974,-14.4524
Serbia,31581,716,0,30865,2020-09-03 04:28:22,44.0165,21.0059
Seychelles,136,0,127,9,2020-09-03 04:28:22,-4.6796,55.492
Sierra Leone,2029,71,1600,358,2020-09-03 04:28:22,8.460555000000001,-11.779889
Singapore,56860,27,55891,942,2020-09-03 04:28:22,1.2833,103.8333
Slovakia,4042,33,2523,1486,2020-09-03 04:28:22,48.669,19.699
Slovenia,2979,134,2359,486,2020-09-03 04:28:22,46.1512,14.9955
Somalia,3310,98,2481,731,2020-09-03 04:28:22,5.152149,46.199616
South Africa,630595,14389,553456,62750,2020-09-03 04:28:22,-30.5595,22.9375
South Sudan,2532,47,1290,1195,2020-09-03 04:28:22,6.8770000000000024,31.307
Spain,479554,29194,150376,299984,2020-09-03 04:28:22,39.763692526315786,-3.6827658947368427
Sri Lanka,3101,12,2883,206,2020-09-03 04:28:22,7.873054,80.77179699999998
Sudan,13189,823,6612,5754,2020-09-03 04:28:22,12.8628,30.2176
Suriname,4149,72,3272,805,2020-09-03 04:28:22,3.9193,-56.0278
Sweden,84532,5820,0,78712,2020-09-03 04:28:22,59.68064285714284,15.736519047619048
Switzerland,42763,2011,36500,4252,2020-09-03 04:28:22,46.8182,8.2275
Syria,2898,120,661,2117,2020-09-03 04:28:22,34.802075,38.99681500000001
Taiwan*,489,7,471,11,2020-09-03 04:28:22,23.7,121.0
Tajikistan,8654,69,7447,1138,2020-09-03 04:28:22,38.861,71.2761
Tanzania,509,21,183,305,2020-09-03 04:28:22,-6.369028,34.888822
Thailand,3427,58,3277,92,2020-09-03 04:28:22,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-03 04:28:22,-8.874217,125.727539
Togo,1434,30,1055,349,2020-09-03 04:28:22,8.6195,0.8248
Trinidad and Tobago,1920,28,691,1201,2020-09-03 04:28:22,10.6918,-61.2225
Tunisia,4196,81,1628,2487,2020-09-03 04:28:22,33.886917,9.537499
Turkey,273301,6462,246876,19963,2020-09-03 04:28:22,38.9637,35.2433
US,6113510,185720,2231757,3696033,2020-09-03 04:28:22,37.92309217783336,-91.345035532432
Uganda,3112,32,1528,1552,2020-09-03 04:28:22,1.373333,32.290275
Ukraine,128833,2705,60943,65185,2020-09-03 04:28:22,48.84542962962963,30.781274074074073
United Arab Emirates,71540,387,62029,9124,2020-09-03 04:28:22,23.424076,53.847818000000004
United Kingdom,340929,41602,1742,297585,2020-09-03 04:28:22,30.74402842857143,-35.367254714285714
Uruguay,1626,44,1433,149,2020-09-03 04:28:22,-32.5228,-55.7658
Uzbekistan,42437,327,39664,2446,2020-09-03 04:28:22,41.377491,64.585262
Venezuela,48883,398,39912,8573,2020-09-03 04:28:22,6.4238,-66.5897
Vietnam,1046,34,746,266,2020-09-03 04:28:22,14.058323999999999,108.277199
West Bank and Gaza,23875,162,15483,8230,2020-09-03 04:28:22,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-03 04:28:22,24.2155,-12.8858
Yemen,1976,571,1175,230,2020-09-03 04:28:22,15.552726999999999,48.516388
Zambia,12415,292,11494,629,2020-09-03 04:28:22,-13.133897,27.849332
Zimbabwe,6638,206,5250,1182,2020-09-03 04:28:22,-19.015438,29.154857
