Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Bulgaria,418577,17700,382183.0,18694.0,2021-06-01 04:23:09,42.7339,25.4858
Burkina Faso,13434,166,13255.0,13.0,2021-06-01 04:23:09,12.2383,-1.5616
Burma,143629,3217,132319.0,8093.0,2021-06-01 04:23:09,21.9162,95.956
Burundi,4790,6,773.0,4011.0,2021-06-01 04:23:09,-3.3731,29.9189
Cabo Verde,30439,264,28710.0,1465.0,2021-06-01 04:23:09,16.5388,-23.0418
Cambodia,30094,214,22636.0,7244.0,2021-06-01 04:23:09,11.55,104.9167
Cameroon,78929,1275,35261.0,42393.0,2021-06-01 04:23:09,3.8480000000000003,11.5021
Canada,1389328,25528,1331521.0,32279.0,2021-06-01 04:23:09,54.52735384615384,-92.50753076923077
Central African Republic,7091,98,6859.0,134.0,2021-06-01 04:23:09,6.6111,20.9394
Chad,4931,173,4746.0,12.0,2021-06-01 04:23:09,15.4542,18.7322
Chile,1384346,29300,1309040.0,46006.0,2021-06-01 04:23:09,-34.36843124999999,-71.32456875
China,103014,4846,97770.0,398.0,2021-06-01 04:23:09,32.71591818181818,111.70973030303031
Colombia,3406456,88774,3169573.0,148109.0,2021-06-01 04:23:09,5.349139393939393,-74.19079696969698
Comoros,3881,146,3719.0,16.0,2021-06-01 04:23:09,-11.6455,43.3333
Congo (Brazzaville),11658,153,8208.0,3297.0,2021-06-01 04:23:09,-0.228,15.8277
Congo (Kinshasa),31651,782,27665.0,3204.0,2021-06-01 04:23:09,-4.0383,21.7587
Costa Rica,318986,4041,243495.0,71450.0,2021-06-01 04:23:09,9.7489,-83.7534
Cote d'Ivoire,47292,305,46702.0,285.0,2021-06-01 04:23:09,7.54,-5.5471
Croatia,356181,8026,346220.0,1935.0,2021-06-01 04:23:09,45.1,15.2
Cuba,142266,958,135216.0,6092.0,2021-06-01 04:23:09,21.521757,-77.78116700000002
Cyprus,72457,360,39061.0,33036.0,2021-06-01 04:23:09,35.1264,33.4299
Czechia,1661272,30108,1620098.0,11066.0,2021-06-01 04:23:09,49.8175,15.472999999999999
Denmark,281985,2517,266182.0,13286.0,2021-06-01 04:23:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-01 04:23:09,,
Djibouti,11533,154,11369.0,10.0,2021-06-01 04:23:09,11.8251,42.5903
Dominica,188,0,186.0,2.0,2021-06-01 04:23:09,15.415,-61.371
Dominican Republic,292786,3628,241596.0,47562.0,2021-06-01 04:23:09,18.7357,-70.1627
Ecuador,426037,20572,375151.0,30314.0,2021-06-01 04:23:09,-1.8312,-78.1834
Egypt,262650,15096,192112.0,55442.0,2021-06-01 04:23:09,26.820553000000004,30.802497999999996
El Salvador,73702,2249,68803.0,2650.0,2021-06-01 04:23:09,13.7942,-88.8965
Equatorial Guinea,8529,118,8146.0,265.0,2021-06-01 04:23:09,1.6508,10.2679
Eritrea,4094,14,3853.0,227.0,2021-06-01 04:23:09,15.1794,39.7823
Estonia,129544,1252,123073.0,5219.0,2021-06-01 04:23:09,58.5953,25.0136
Eswatini,18595,673,17874.0,48.0,2021-06-01 04:23:09,-26.5225,31.4659
Ethiopia,271541,4165,238734.0,28642.0,2021-06-01 04:23:09,9.145,40.4897
Fiji,438,4,167.0,267.0,2021-06-01 04:23:09,-17.7134,178.065
Finland,92488,956,46000.0,45532.0,2021-06-01 04:23:09,61.92411,25.748151
France,5728788,109690,391670.0,5227428.0,2021-06-01 04:23:09,6.430807916666667,-34.7302845
Gabon,24429,152,22118.0,2159.0,2021-06-01 04:23:09,-0.8037,11.6094
Gambia,5993,179,5780.0,34.0,2021-06-01 04:23:09,13.4432,-15.3101
Georgia,343963,4773,327618.0,11572.0,2021-06-01 04:23:09,42.3154,43.3569
Germany,3689921,88601,3498580.0,102740.0,2021-06-01 04:23:09,51.57184374999999,10.277881249999998
Ghana,93898,785,91961.0,1152.0,2021-06-01 04:23:09,7.9465,-1.0232
Greece,402306,12095,93764.0,296447.0,2021-06-01 04:23:09,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-01 04:23:09,12.1165,-61.678999999999995
Guatemala,254417,8165,233595.0,12657.0,2021-06-01 04:23:09,15.7835,-90.2308
Guinea,23177,161,20974.0,2042.0,2021-06-01 04:23:09,9.9456,-9.6966
Guinea-Bissau,3766,68,3518.0,180.0,2021-06-01 04:23:09,11.8037,-15.1804
Guyana,16952,389,14522.0,2041.0,2021-06-01 04:23:09,4.860416000000002,-58.93018000000001
Haiti,14351,309,12541.0,1501.0,2021-06-01 04:23:09,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-01 04:23:09,41.9029,12.4534
Honduras,238227,6353,84889.0,146985.0,2021-06-01 04:23:09,15.2,-86.2419
Hungary,804538,29733,700236.0,74569.0,2021-06-01 04:23:09,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-01 04:23:09,64.9631,-19.0208
India,28047534,329100,25692342.0,2026092.0,2021-06-01 04:23:09,23.088274505555557,81.80612685
Indonesia,1821703,50578,1669119.0,102006.0,2021-06-01 04:23:09,-0.7893,113.9213
Iran,2913136,80156,2458684.0,374296.0,2021-06-01 04:23:09,32.427908,53.68804599999999
Iraq,1201352,16375,1116456.0,68521.0,2021-06-01 04:23:09,33.223191,43.679291
Ireland,254870,4941,23364.0,226565.0,2021-06-01 04:23:09,53.1424,-7.6921
Israel,839475,6412,832607.0,456.0,2021-06-01 04:23:09,31.046051000000002,34.851612
Italy,4217821,126128,3858019.0,233674.0,2021-06-01 04:23:09,43.04629272047619,12.225955484238094
Jamaica,48557,948,25298.0,22311.0,2021-06-01 04:23:09,18.1096,-77.2975
Japan,747188,13006,675721.0,58461.0,2021-06-01 04:23:09,35.34416882978724,136.00117374468084
Jordan,736534,9462,715796.0,11276.0,2021-06-01 04:23:09,31.24,36.51
Kazakhstan,442935,3453,409199.0,30283.0,2021-06-01 04:23:09,48.0196,66.9237
Kenya,170735,3172,116847.0,50716.0,2021-06-01 04:23:09,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-01 04:23:09,-3.3704,-168.734
"Korea, South",140799,1963,131463.0,7373.0,2021-06-01 04:23:09,35.90775700000001,127.766922
Kosovo,107002,2248,102750.0,2004.0,2021-06-01 04:23:09,42.602636,20.902977
Kuwait,309222,1772,293899.0,13551.0,2021-06-01 04:23:09,29.311659999999996,47.481766
Kyrgyzstan,104729,1808,98544.0,4377.0,2021-06-01 04:23:09,41.20438,74.766098
Laos,1912,3,1543.0,366.0,2021-06-01 04:23:09,19.856270000000002,102.495496
Latvia,133199,2376,125712.0,5111.0,2021-06-01 04:23:09,56.8796,24.6032
Lebanon,540388,7729,519779.0,12880.0,2021-06-01 04:23:09,33.8547,35.8623
Lesotho,10831,326,6434.0,4071.0,2021-06-01 04:23:09,-29.61,28.2336
Liberia,2191,86,2040.0,65.0,2021-06-01 04:23:09,6.4280550000000005,-9.429499
Libya,185776,3126,171874.0,10776.0,2021-06-01 04:23:09,26.3351,17.228331
Liechtenstein,3012,58,2933.0,21.0,2021-06-01 04:23:09,47.14,9.55
Lithuania,274383,4266,254747.0,15370.0,2021-06-01 04:23:09,55.1694,23.8813
Luxembourg,69932,815,68240.0,877.0,2021-06-01 04:23:09,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-01 04:23:09,,
Madagascar,41342,839,40363.0,140.0,2021-06-01 04:23:09,-18.766947000000002,46.869107
Malawi,34338,1155,32616.0,567.0,2021-06-01 04:23:09,-13.2543,34.3015
Malaysia,572357,2796,490038.0,79523.0,2021-06-01 04:23:09,4.210483999999999,101.97576600000001
Maldives,64396,160,40117.0,24119.0,2021-06-01 04:23:09,3.2028,73.2207
Mali,14267,517,9733.0,4017.0,2021-06-01 04:23:09,17.570692,-3.996166000000001
Malta,30535,419,30050.0,66.0,2021-06-01 04:23:09,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-01 04:23:09,7.1315,171.1845
Mauritania,19547,463,18513.0,571.0,2021-06-01 04:23:09,21.0079,-10.9408
Mauritius,1375,18,1193.0,164.0,2021-06-01 04:23:09,-20.348404000000002,57.552152
Mexico,2413742,223568,1928467.0,261707.0,2021-06-01 04:23:09,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-01 04:23:09,7.4256,150.5508
Moldova,255186,6107,247507.0,1572.0,2021-06-01 04:23:09,47.4116,28.3699
Monaco,2504,32,2467.0,5.0,2021-06-01 04:23:09,43.7333,7.4167
Mongolia,58439,276,50436.0,7727.0,2021-06-01 04:23:09,46.8625,103.8467
Montenegro,99623,1584,97207.0,832.0,2021-06-01 04:23:09,42.708678000000006,19.37439
Morocco,519216,9147,507125.0,2944.0,2021-06-01 04:23:09,31.7917,-7.0926
Mozambique,70795,836,69525.0,434.0,2021-06-01 04:23:09,-18.665695,35.529562
Namibia,55549,830,50675.0,4044.0,2021-06-01 04:23:09,-22.9576,18.4904
Nepal,561302,7386,447446.0,106470.0,2021-06-01 04:23:09,28.1667,84.25
Netherlands,1676744,17897,26839.0,1632008.0,2021-06-01 04:23:09,42.625548499999994,-12.72988475
New Zealand,2673,26,2630.0,17.0,2021-06-01 04:23:09,-40.9006,174.886
Nicaragua,7324,186,4225.0,2913.0,2021-06-01 04:23:09,12.865416,-85.207229
Niger,5410,192,5083.0,135.0,2021-06-01 04:23:09,17.607789,8.081666
Nigeria,166518,2099,158781.0,5638.0,2021-06-01 04:23:09,9.082,8.6753
North Macedonia,155272,5413,148709.0,1150.0,2021-06-01 04:23:09,41.6086,21.7453
Norway,125116,783,17998.0,106335.0,2021-06-01 04:23:09,60.472,8.4689
Oman,217224,2345,199960.0,14919.0,2021-06-01 04:23:09,21.512583,55.92325500000001
Pakistan,922824,20850,844638.0,57336.0,2021-06-01 04:23:09,31.87417857142857,71.56523457142858
Panama,378097,6371,365399.0,6327.0,2021-06-01 04:23:09,8.538,-80.7821
Papua New Guinea,15910,162,15067.0,681.0,2021-06-01 04:23:09,-6.314993,143.95555
Paraguay,355384,9186,292715.0,53483.0,2021-06-01 04:23:09,-23.4425,-58.4438
Peru,1955469,69342,1905433.0,-19306.0,2021-06-01 04:23:09,-10.637324040000001,-75.2777438
Philippines,1230301,20966,1155045.0,54290.0,2021-06-01 04:23:09,12.879721,121.77401699999999
Poland,2872283,73745,2639689.0,158849.0,2021-06-01 04:23:09,51.9194,19.1451
Portugal,849093,17025,809135.0,22933.0,2021-06-01 04:23:09,39.3999,-8.2245
Qatar,217458,556,213336.0,3566.0,2021-06-01 04:23:09,25.3548,51.1839
Romania,1077737,30312,1039821.0,7604.0,2021-06-01 04:23:09,45.9432,24.9668
Russia,5013512,119464,4630461.0,263587.0,2021-06-01 04:23:09,54.5463118319277,62.12086023397593
Rwanda,26963,353,25683.0,927.0,2021-06-01 04:23:09,-1.9403,29.8739
Saint Kitts and Nevis,68,0,45.0,23.0,2021-06-01 04:23:09,17.357822,-62.782998
Saint Lucia,5067,79,4799.0,189.0,2021-06-01 04:23:09,13.9094,-60.9789
Saint Vincent and the Grenadines,2035,12,1831.0,192.0,2021-06-01 04:23:09,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-06-01 04:23:09,-13.759,-172.1046
San Marino,5090,90,4998.0,2.0,2021-06-01 04:23:09,43.9424,12.4578
Sao Tome and Principe,2345,38,2291.0,16.0,2021-06-01 04:23:09,0.1864,6.6131
Saudi Arabia,450436,7362,433413.0,9661.0,2021-06-01 04:23:09,23.885942,45.079162
Senegal,41416,1139,40070.0,207.0,2021-06-01 04:23:09,14.4974,-14.4524
Serbia,712472,6865,0.0,705607.0,2021-06-01 04:23:09,44.0165,21.0059
Seychelles,11621,42,10499.0,1080.0,2021-06-01 04:23:09,-4.6796,55.492
Sierra Leone,4147,79,3131.0,937.0,2021-06-01 04:23:09,8.460555000000001,-11.779889
Singapore,62051,33,61459.0,559.0,2021-06-01 04:23:09,1.2833,103.8333
Slovakia,389721,12343,255300.0,122078.0,2021-06-01 04:23:09,48.669,19.699
Slovenia,253722,4375,245049.0,4298.0,2021-06-01 04:23:09,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-06-01 04:23:09,-9.6457,160.1562
Somalia,14662,769,6764.0,7129.0,2021-06-01 04:23:09,5.152149,46.199616
South Africa,1665617,56506,1559337.0,49774.0,2021-06-01 04:23:09,-30.5595,22.9375
South Sudan,10688,115,10514.0,59.0,2021-06-01 04:23:09,6.8770000000000024,31.307
Spain,3678390,79953,150376.0,3448061.0,2021-06-01 04:23:09,39.763692526315786,-3.6827658947368427
Sri Lanka,186364,1441,151740.0,33183.0,2021-06-01 04:23:09,7.873054,80.77179699999998
Sudan,35495,2631,29307.0,3557.0,2021-06-01 04:23:09,12.8628,30.2176
Suriname,14954,302,11734.0,2918.0,2021-06-01 04:23:09,3.9193,-56.0278
Sweden,1068473,14451,0.0,1054022.0,2021-06-01 04:23:09,59.68064285714284,15.736519047619048
Switzerland,694740,10810,317600.0,366330.0,2021-06-01 04:23:09,46.8182,8.2275
Syria,24495,1770,21604.0,1121.0,2021-06-01 04:23:09,34.802075,38.99681500000001
Taiwan*,8511,124,1133.0,7254.0,2021-06-01 04:23:09,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-06-01 04:23:09,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-06-01 04:23:09,-6.369028,34.888822
Thailand,159792,1031,26873.0,131888.0,2021-06-01 04:23:09,15.870032,100.992541
Timor-Leste,6994,16,4352.0,2626.0,2021-06-01 04:23:09,-8.874217,125.727539
Togo,13466,125,12868.0,473.0,2021-06-01 04:23:09,8.6195,0.8248
Trinidad and Tobago,23909,495,13927.0,9487.0,2021-06-01 04:23:09,10.6918,-61.2225
Tunisia,345474,12654,303467.0,29353.0,2021-06-01 04:23:09,33.886917,9.537499
Turkey,5249404,47527,5114624.0,87253.0,2021-06-01 04:23:09,38.9637,35.2433
US,33264380,594568,0.0,32669812.0,2021-06-01 04:23:09,37.95054725255074,-91.41954697963193
Uganda,47147,362,43401.0,3384.0,2021-06-01 04:23:09,1.373333,32.290275
Ukraine,2260899,52573,2095206.0,113120.0,2021-06-01 04:23:09,48.84542962962963,30.781274074074073
United Arab Emirates,570836,1680,550525.0,18631.0,2021-06-01 04:23:09,23.424076,53.847818000000004
United Kingdom,4503231,128045,15507.0,4359679.0,2021-06-01 04:23:09,28.164646533333332,-33.966497733333334
Uruguay,294503,4276,253573.0,36654.0,2021-06-01 04:23:09,-32.5228,-55.7658
Uzbekistan,100335,690,95993.0,3652.0,2021-06-01 04:23:09,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-06-01 04:23:09,-15.3767,166.9592
Venezuela,234165,2646,215640.0,15879.0,2021-06-01 04:23:09,6.4238,-66.5897
Vietnam,7432,47,3029.0,4356.0,2021-06-01 04:23:09,14.058323999999999,108.277199
West Bank and Gaza,308350,3497,300776.0,4077.0,2021-06-01 04:23:09,31.9522,35.2332
Yemen,6742,1321,3445.0,1976.0,2021-06-01 04:23:09,15.552726999999999,48.516388
Zambia,95263,1281,91956.0,2026.0,2021-06-01 04:23:09,-13.133897,27.849332
Zimbabwe,38961,1594,36594.0,773.0,2021-06-01 04:23:09,-19.015438,29.154857
