Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Philippines,346536,6449,293860,46227,2020-10-15 04:24:28,12.879721,121.77401699999999
Poland,141804,3217,83847,54740,2020-10-15 04:24:28,51.9194,19.1451
Portugal,91193,2117,54493,34583,2020-10-15 04:24:28,39.3999,-8.2245
Qatar,128603,220,125584,2799,2020-10-15 04:24:28,25.3548,51.1839
Romania,164477,5601,122714,36162,2020-10-15 04:24:28,45.9432,24.9668
Russia,1332824,23069,1035141,274614,2020-10-15 04:24:28,54.5463118319277,62.12086023397593
Rwanda,4940,33,4398,509,2020-10-15 04:24:28,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-15 04:24:28,17.357822,-62.782998
Saint Lucia,31,0,27,4,2020-10-15 04:24:28,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-15 04:24:28,12.9843,-61.2872
San Marino,741,42,682,17,2020-10-15 04:24:28,43.9424,12.4578
Sao Tome and Principe,929,15,896,18,2020-10-15 04:24:28,0.1864,6.6131
Saudi Arabia,340590,5108,326820,8662,2020-10-15 04:24:28,23.885942,45.079162
Senegal,15331,316,13571,1444,2020-10-15 04:24:28,14.4974,-14.4524
Serbia,35251,768,0,34483,2020-10-15 04:24:28,44.0165,21.0059
Seychelles,148,0,144,4,2020-10-15 04:24:28,-4.6796,55.492
Sierra Leone,2315,73,1743,499,2020-10-15 04:24:28,8.460555000000001,-11.779889
Singapore,57889,28,57752,109,2020-10-15 04:24:28,1.2833,103.8333
Slovakia,22296,66,6709,15521,2020-10-15 04:24:28,48.669,19.699
Slovenia,9938,175,5515,4248,2020-10-15 04:24:28,46.1512,14.9955
Solomon Islands,2,0,0,2,2020-10-15 04:24:28,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-15 04:24:28,5.152149,46.199616
South Africa,696414,18151,626898,51365,2020-10-15 04:24:28,-30.5595,22.9375
South Sudan,2798,55,1290,1453,2020-10-15 04:24:28,6.8770000000000024,31.307
Spain,908056,33413,150376,724267,2020-10-15 04:24:28,39.763692526315786,-3.6827658947368427
Sri Lanka,5170,13,3357,1800,2020-10-15 04:24:28,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-15 04:24:28,12.8628,30.2176
Suriname,5083,108,4886,89,2020-10-15 04:24:28,3.9193,-56.0278
Sweden,101332,5907,0,95425,2020-10-15 04:24:28,59.68064285714284,15.736519047619048
Switzerland,68704,2109,49800,16795,2020-10-15 04:24:28,46.8182,8.2275
Syria,4883,234,1389,3260,2020-10-15 04:24:28,34.802075,38.99681500000001
Taiwan*,530,7,491,32,2020-10-15 04:24:28,23.7,121.0
Tajikistan,10336,79,9245,1012,2020-10-15 04:24:28,38.861,71.2761
Tanzania,509,21,183,305,2020-10-15 04:24:28,-6.369028,34.888822
Thailand,3652,59,3457,136,2020-10-15 04:24:28,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-15 04:24:28,-8.874217,125.727539
Togo,1983,51,1473,459,2020-10-15 04:24:28,8.6195,0.8248
Trinidad and Tobago,5154,93,3452,1609,2020-10-15 04:24:28,10.6918,-61.2225
Tunisia,34790,512,5032,29246,2020-10-15 04:24:28,33.886917,9.537499
Turkey,340450,9014,298368,33068,2020-10-15 04:24:28,38.9637,35.2433
US,7916099,216872,3155794,4543433,2020-10-15 04:24:28,37.92309217783336,-91.345035532432
Uganda,10069,95,6531,3443,2020-10-15 04:24:28,1.373333,32.290275
Ukraine,283762,5365,123263,155134,2020-10-15 04:24:28,48.84542962962963,30.781274074074073
United Arab Emirates,110039,450,101659,7930,2020-10-15 04:24:28,23.424076,53.847818000000004
United Kingdom,657459,43245,2551,611663,2020-10-15 04:24:28,30.74402842857143,-35.367254714285714
Uruguay,2388,51,2007,330,2020-10-15 04:24:28,-32.5228,-55.7658
Uzbekistan,61950,514,58951,2485,2020-10-15 04:24:28,41.377491,64.585262
Venezuela,85005,714,76262,8029,2020-10-15 04:24:28,6.4238,-66.5897
Vietnam,1122,35,1029,58,2020-10-15 04:24:28,14.058323999999999,108.277199
West Bank and Gaza,45658,393,39304,5961,2020-10-15 04:24:28,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-15 04:24:28,24.2155,-12.8858
Yemen,2053,596,1329,128,2020-10-15 04:24:28,15.552726999999999,48.516388
Zambia,15616,345,14850,421,2020-10-15 04:24:28,-13.133897,27.849332
Zimbabwe,8055,231,7640,184,2020-10-15 04:24:28,-19.015438,29.154857
