Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Georgia,1605472,16163,0.0,1589309.0,2022-03-01 04:21:09,42.3154,43.3569
Germany,14912626,122949,0.0,14789677.0,2022-03-01 04:21:09,51.57184375,10.27788125
Ghana,159674,1442,0.0,158232.0,2022-03-01 04:21:09,7.9465,-1.0232
Greece,2421664,25860,0.0,2395804.0,2022-03-01 04:21:09,39.0742,21.8243
Grenada,13690,216,0.0,13474.0,2022-03-01 04:21:09,12.1165,-61.679
Guatemala,776991,16971,0.0,760020.0,2022-03-01 04:21:09,15.7835,-90.2308
Guinea,36397,440,0.0,35957.0,2022-03-01 04:21:09,9.9456,-9.6966
Guinea-Bissau,8001,167,0.0,7834.0,2022-03-01 04:21:09,11.8037,-15.1804
Guyana,62921,1220,0.0,61701.0,2022-03-01 04:21:09,4.860416000000002,-58.93018000000001
Haiti,30342,820,0.0,29522.0,2022-03-01 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-01 04:21:09,41.9029,12.4534
Honduras,411212,10720,0.0,400492.0,2022-03-01 04:21:09,15.2,-86.2419
Hungary,1787544,43949,0.0,1743595.0,2022-03-01 04:21:09,47.1625,19.5033
Iceland,129844,62,0.0,129782.0,2022-03-01 04:21:09,64.9631,-19.0208
India,42931045,514023,0.0,42417022.0,2022-03-01 04:21:09,23.088274505555557,81.80612685
Indonesia,5564448,148335,0.0,5416113.0,2022-03-01 04:21:09,-0.7893,113.9213
Iran,7051429,136838,0.0,6914591.0,2022-03-01 04:21:09,32.427908,53.68804599999999
Iraq,2302793,24989,0.0,2277804.0,2022-03-01 04:21:09,33.223191,43.679291
Ireland,1300422,6497,0.0,1293925.0,2022-03-01 04:21:09,53.1424,-7.6921
Israel,3634503,10198,0.0,3624305.0,2022-03-01 04:21:09,31.046051,34.851612
Italy,12782836,154767,0.0,12628069.0,2022-03-01 04:21:09,43.04629272047619,12.225955484238094
Jamaica,127986,2813,0.0,125173.0,2022-03-01 04:21:09,18.1096,-77.2975
Japan,5005881,23667,0.0,4982214.0,2022-03-01 04:21:09,35.344168829787236,136.00117374468084
Jordan,1631708,13835,0.0,1617873.0,2022-03-01 04:21:09,31.24,36.51
Kazakhstan,1390670,18937,0.0,1371733.0,2022-03-01 04:21:09,48.0196,66.9237
Kenya,322946,5639,0.0,317307.0,2022-03-01 04:21:09,-0.0236,37.9062
Kiribati,2914,11,0.0,2903.0,2022-03-01 04:21:09,-3.3704,-168.734
"Korea, South",3273449,8170,0.0,3265279.0,2022-03-01 04:21:09,35.90775700000001,127.766922
Kosovo,226248,3114,0.0,223134.0,2022-03-01 04:21:09,42.602636,20.902977
Kuwait,619894,2538,0.0,617356.0,2022-03-01 04:21:09,29.31166,47.481766
Kyrgyzstan,200527,2958,0.0,197569.0,2022-03-01 04:21:09,41.20438,74.766098
Laos,142743,621,0.0,142122.0,2022-03-01 04:21:09,19.85627,102.495496
Latvia,653120,5239,0.0,647881.0,2022-03-01 04:21:09,56.8796,24.6032
Lebanon,1068710,10091,0.0,1058619.0,2022-03-01 04:21:09,33.8547,35.8623
Lesotho,32612,696,0.0,31916.0,2022-03-01 04:21:09,-29.61,28.2336
Liberia,7384,294,0.0,7090.0,2022-03-01 04:21:09,6.4280550000000005,-9.429499
Libya,494446,6261,0.0,488185.0,2022-03-01 04:21:09,26.3351,17.228331
Liechtenstein,12001,78,0.0,11923.0,2022-03-01 04:21:09,47.14,9.55
Lithuania,902554,8421,0.0,894133.0,2022-03-01 04:21:09,55.1694,23.8813
Luxembourg,183177,991,0.0,182186.0,2022-03-01 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-01 04:21:09,,
Madagascar,63659,1366,0.0,62293.0,2022-03-01 04:21:09,-18.766947,46.869107
Malawi,85339,2615,0.0,82724.0,2022-03-01 04:21:09,-13.2543,34.3015
Malaysia,3442736,32749,0.0,3409987.0,2022-03-01 04:21:09,4.1359,104.07559375
Maldives,170192,297,0.0,169895.0,2022-03-01 04:21:09,3.2028,73.2207
Mali,30381,722,0.0,29659.0,2022-03-01 04:21:09,17.570692,-3.996166000000001
Malta,71275,605,0.0,70670.0,2022-03-01 04:21:09,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-01 04:21:09,7.1315,171.1845
Mauritania,58633,979,0.0,57654.0,2022-03-01 04:21:09,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-03-01 04:21:09,-20.348404,57.552152
Mexico,5508629,318149,0.0,5190480.0,2022-03-01 04:21:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-01 04:21:09,7.4256,150.5508
Moldova,501800,11216,0.0,490584.0,2022-03-01 04:21:09,47.4116,28.3699
Monaco,9359,51,0.0,9308.0,2022-03-01 04:21:09,43.7333,7.4167
Mongolia,908157,2170,0.0,905987.0,2022-03-01 04:21:09,46.8625,103.8467
Montenegro,230207,2680,0.0,227527.0,2022-03-01 04:21:09,42.708678000000006,19.37439
Morocco,1160975,15988,0.0,1144987.0,2022-03-01 04:21:09,31.7917,-7.0926
Mozambique,225047,2192,0.0,222855.0,2022-03-01 04:21:09,-18.665695,35.529562
Namibia,157225,4007,0.0,153218.0,2022-03-01 04:21:09,-22.9576,18.4904
Nepal,976984,11936,0.0,965048.0,2022-03-01 04:21:09,28.1667,84.25
Netherlands,6535520,22163,0.0,6513357.0,2022-03-01 04:21:09,42.6255485,-12.72988475
New Zealand,118814,56,0.0,118758.0,2022-03-01 04:21:09,-31.068649999999998,7.554149999999993
Nicaragua,18004,224,0.0,17780.0,2022-03-01 04:21:09,12.865416,-85.207229
Niger,8754,307,0.0,8447.0,2022-03-01 04:21:09,17.607789,8.081666
Nigeria,254560,3142,0.0,251418.0,2022-03-01 04:21:09,9.082,8.6753
North Macedonia,297262,9010,0.0,288252.0,2022-03-01 04:21:09,41.6086,21.7453
Norway,1242160,1598,0.0,1240562.0,2022-03-01 04:21:09,60.472,8.4689
Oman,382244,4244,0.0,378000.0,2022-03-01 04:21:09,21.512583,55.92325500000001
Pakistan,1510221,30196,0.0,1480025.0,2022-03-01 04:21:09,31.87417857142857,71.56523457142858
Palau,3781,6,0.0,3775.0,2022-03-01 04:21:09,7.515,134.5825
Panama,755498,8083,0.0,747415.0,2022-03-01 04:21:09,8.538,-80.7821
Papua New Guinea,41290,638,0.0,40652.0,2022-03-01 04:21:09,-6.314993,143.95555
Paraguay,641321,18359,0.0,622962.0,2022-03-01 04:21:09,-23.4425,-58.4438
Peru,3517260,210672,0.0,3306588.0,2022-03-01 04:21:09,-10.63732404,-75.2777438
Philippines,3661997,56451,0.0,3605546.0,2022-03-01 04:21:09,12.879721,121.774017
Poland,5667054,111317,0.0,5555737.0,2022-03-01 04:21:09,51.9194,19.1451
Portugal,3262618,21063,0.0,3241555.0,2022-03-01 04:21:09,39.3999,-8.2245
Qatar,356982,670,0.0,356312.0,2022-03-01 04:21:09,25.3548,51.1839
Romania,2733484,63414,0.0,2670070.0,2022-03-01 04:21:09,45.9432,24.9668
Russia,16161596,344655,0.0,15816941.0,2022-03-01 04:21:09,54.54631183192772,62.12086023397591
Rwanda,129502,1457,0.0,128045.0,2022-03-01 04:21:09,-1.9403,29.8739
Saint Kitts and Nevis,5530,42,0.0,5488.0,2022-03-01 04:21:09,17.357822,-62.782998
Saint Lucia,22694,358,0.0,22336.0,2022-03-01 04:21:09,13.9094,-60.9789
Saint Vincent and the Grenadines,8309,106,0.0,8203.0,2022-03-01 04:21:09,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-03-01 04:21:09,-13.759,-172.1046
San Marino,14369,112,0.0,14257.0,2022-03-01 04:21:09,43.9424,12.4578
Sao Tome and Principe,5934,72,0.0,5862.0,2022-03-01 04:21:09,0.1864,6.6131
Saudi Arabia,745027,8998,0.0,736029.0,2022-03-01 04:21:09,23.885942,45.079162
Senegal,85693,1960,0.0,83733.0,2022-03-01 04:21:09,14.4974,-14.4524
Serbia,1910975,15241,0.0,1895734.0,2022-03-01 04:21:09,44.0165,21.0059
Seychelles,39336,163,0.0,39173.0,2022-03-01 04:21:09,-4.6796,55.492
Sierra Leone,7665,125,0.0,7540.0,2022-03-01 04:21:09,8.460555000000001,-11.779889
Singapore,724424,1019,0.0,723405.0,2022-03-01 04:21:09,1.2833,103.8333
Slovakia,2119358,18485,0.0,2100873.0,2022-03-01 04:21:09,48.669,19.699
Slovenia,892620,6307,0.0,886313.0,2022-03-01 04:21:09,46.1512,14.9955
Solomon Islands,7049,99,0.0,6950.0,2022-03-01 04:21:09,-9.6457,160.1562
Somalia,26313,1348,0.0,24965.0,2022-03-01 04:21:09,5.152149,46.199616
South Africa,3674042,99412,0.0,3574630.0,2022-03-01 04:21:09,-30.5595,22.9375
South Sudan,16973,137,0.0,16836.0,2022-03-01 04:21:09,6.877000000000002,31.307
Spain,10977524,99410,0.0,10878114.0,2022-03-01 04:21:09,39.76369252631579,-3.6827658947368427
Sri Lanka,646034,16222,0.0,629812.0,2022-03-01 04:21:09,7.873054,80.77179699999998
Sudan,61458,3908,0.0,57550.0,2022-03-01 04:21:09,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-03-01 04:21:09,35.6491,139.7737
Suriname,78216,1317,0.0,76899.0,2022-03-01 04:21:09,3.9193,-56.0278
Sweden,2441142,17142,0.0,2424000.0,2022-03-01 04:21:09,59.68064285714286,15.736519047619048
Switzerland,2801951,13101,0.0,2788850.0,2022-03-01 04:21:09,46.8182,8.2275
Syria,54575,3075,0.0,51500.0,2022-03-01 04:21:09,34.802075,38.99681500000001
Taiwan*,20489,853,0.0,19636.0,2022-03-01 04:21:09,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-03-01 04:21:09,38.861,71.2761
Tanzania,33620,798,0.0,32822.0,2022-03-01 04:21:09,-6.369028,34.888822
Thailand,2891927,22933,0.0,2868994.0,2022-03-01 04:21:09,15.870032,100.992541
Timor-Leste,22693,128,0.0,22565.0,2022-03-01 04:21:09,-8.874217,125.727539
Togo,36798,272,0.0,36526.0,2022-03-01 04:21:09,8.6195,0.8248
Tonga,355,0,0.0,355.0,2022-03-01 04:21:09,-21.179,-175.1982
Trinidad and Tobago,127767,3628,0.0,124139.0,2022-03-01 04:21:09,10.6918,-61.2225
Tunisia,998230,27784,0.0,970446.0,2022-03-01 04:21:09,33.886917,9.537499
Turkey,14089456,94445,0.0,13995011.0,2022-03-01 04:21:09,38.9637,35.2433
US,79045043,950490,0.0,78094553.0,2022-03-01 04:21:09,37.934268715377186,-91.44408328044888
Uganda,163307,3588,0.0,159719.0,2022-03-01 04:21:09,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 04:21:09,48.845429629629635,30.781274074074073
United Arab Emirates,879973,2301,0.0,877672.0,2022-03-01 04:21:09,23.424076,53.847818
United Kingdom,19021076,161934,0.0,18859142.0,2022-03-01 04:21:09,30.654805529411767,-30.248397411764707
Uruguay,842462,6985,0.0,835477.0,2022-03-01 04:21:09,-32.5228,-55.7658
Uzbekistan,236405,1635,0.0,234770.0,2022-03-01 04:21:09,41.377491,64.585262
Vanuatu,19,1,0.0,18.0,2022-03-01 04:21:09,-15.3767,166.9592
Venezuela,515124,5636,0.0,509488.0,2022-03-01 04:21:09,6.4238,-66.5897
Vietnam,3443485,40522,0.0,3402963.0,2022-03-01 04:21:09,14.058324,108.277199
West Bank and Gaza,645947,5501,0.0,640446.0,2022-03-01 04:21:09,31.9522,35.2332
Winter Olympics 2022,521,0,0.0,521.0,2022-03-01 04:21:09,39.9042,116.4074
Yemen,11771,2135,0.0,9636.0,2022-03-01 04:21:09,15.552727,48.516388
Zambia,312750,3952,0.0,308798.0,2022-03-01 04:21:09,-13.133897,27.849332
Zimbabwe,236380,5395,0.0,230985.0,2022-03-01 04:21:09,-19.015438,29.154857
