Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cameroon,80328,1313,35261.0,43754.0,2021-06-20 04:21:48,3.848,11.5021
Canada,1415614,26042,1376908.0,12664.0,2021-06-20 04:21:48,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-20 04:21:48,6.6111,20.9394
Chad,4946,174,4768.0,4.0,2021-06-20 04:21:48,15.4542,18.7322
Chile,1511275,31392,1439182.0,40701.0,2021-06-20 04:21:48,-34.36843124999999,-71.32456875
China,103525,4846,98104.0,575.0,2021-06-20 04:21:48,32.71591818181818,111.70973030303031
Colombia,3917348,99335,3644287.0,173726.0,2021-06-20 04:21:48,5.349139393939393,-74.19079696969698
Comoros,3908,146,3745.0,17.0,2021-06-20 04:21:48,-11.6455,43.3333
Congo (Brazzaville),12298,161,11211.0,926.0,2021-06-20 04:21:48,-0.228,15.8277
Congo (Kinshasa),37519,873,27931.0,8715.0,2021-06-20 04:21:48,-4.0383,21.7587
Costa Rica,350630,4473,272128.0,74029.0,2021-06-20 04:21:48,9.7489,-83.7534
Cote d'Ivoire,48031,307,47420.0,304.0,2021-06-20 04:21:48,7.54,-5.5471
Croatia,359115,8169,350280.0,666.0,2021-06-20 04:21:48,45.1,15.2
Cuba,166368,1148,157285.0,7935.0,2021-06-20 04:21:48,21.521757,-77.78116700000002
Cyprus,73582,374,39061.0,34147.0,2021-06-20 04:21:48,35.1264,33.4299
Czechia,1665961,30278,1631662.0,4021.0,2021-06-20 04:21:48,49.8175,15.473
Denmark,292273,2531,284382.0,5360.0,2021-06-20 04:21:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-20 04:21:48,,
Djibouti,11587,155,11424.0,8.0,2021-06-20 04:21:48,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-20 04:21:48,15.415,-61.371
Dominican Republic,315815,3754,257034.0,55027.0,2021-06-20 04:21:48,18.7357,-70.1627
Ecuador,445586,21284,407512.0,16790.0,2021-06-20 04:21:48,-1.8312,-78.1834
Egypt,276756,15829,205157.0,55770.0,2021-06-20 04:21:48,26.820553000000004,30.802498
El Salvador,76697,2327,71062.0,3308.0,2021-06-20 04:21:48,13.7942,-88.8965
Equatorial Guinea,8698,120,8489.0,89.0,2021-06-20 04:21:48,1.6508,10.2679
Eritrea,5336,19,4782.0,535.0,2021-06-20 04:21:48,15.1794,39.7823
Estonia,130781,1267,126631.0,2883.0,2021-06-20 04:21:48,58.5953,25.0136
Eswatini,18811,677,18005.0,129.0,2021-06-20 04:21:48,-26.5225,31.4659
Ethiopia,275036,4280,254296.0,16460.0,2021-06-20 04:21:48,9.145,40.4897
Fiji,1798,6,473.0,1319.0,2021-06-20 04:21:48,-17.7134,178.065
Finland,94269,967,46000.0,47302.0,2021-06-20 04:21:48,61.92411,25.748151
France,5817272,110886,402099.0,5304287.0,2021-06-20 04:21:48,6.430807916666666,-34.7302845
Gabon,24864,158,24264.0,442.0,2021-06-20 04:21:48,-0.8037,11.6094
Gambia,6024,181,5827.0,16.0,2021-06-20 04:21:48,13.4432,-15.3101
Georgia,358360,5148,343837.0,9375.0,2021-06-20 04:21:48,42.3154,43.3569
Germany,3729597,90390,3602150.0,37057.0,2021-06-20 04:21:48,51.57184374999999,10.277881249999998
Ghana,94913,793,92881.0,1239.0,2021-06-20 04:21:48,7.9465,-1.0232
Greece,418095,12528,93764.0,311803.0,2021-06-20 04:21:48,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-20 04:21:48,12.1165,-61.679
Guatemala,279947,8645,252995.0,18307.0,2021-06-20 04:21:48,15.7835,-90.2308
Guinea,23450,168,22250.0,1032.0,2021-06-20 04:21:48,9.9456,-9.6966
Guinea-Bissau,3825,69,3558.0,198.0,2021-06-20 04:21:48,11.8037,-15.1804
Guyana,18973,444,17047.0,1482.0,2021-06-20 04:21:48,4.860416000000002,-58.93018000000001
Haiti,16859,361,12645.0,3853.0,2021-06-20 04:21:48,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-20 04:21:48,41.9029,12.4534
Honduras,253128,6759,91650.0,154719.0,2021-06-20 04:21:48,15.2,-86.2419
Hungary,807428,29950,734627.0,42851.0,2021-06-20 04:21:48,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-20 04:21:48,64.9631,-19.0208
India,29864033,386281,28733537.0,744215.0,2021-06-20 04:21:48,23.088274505555557,81.80612685
Indonesia,1976172,54291,1786143.0,135738.0,2021-06-20 04:21:48,-0.7893,113.9213
Iran,3086974,82854,2736013.0,268107.0,2021-06-20 04:21:48,32.427908,53.68804599999999
Iraq,1283305,16860,1196114.0,70331.0,2021-06-20 04:21:48,33.223191,43.679291
Ireland,268644,4979,23364.0,240301.0,2021-06-20 04:21:48,53.1424,-7.6921
Israel,839830,6427,833012.0,391.0,2021-06-20 04:21:48,31.046051,34.851612
Italy,4252095,127253,4035692.0,89150.0,2021-06-20 04:21:48,43.04629272047619,12.225955484238094
Jamaica,49607,1031,28465.0,20111.0,2021-06-20 04:21:48,18.1096,-77.2975
Japan,784384,14353,746275.0,23756.0,2021-06-20 04:21:48,35.34416882978725,136.00117374468084
Jordan,745978,9656,729663.0,6659.0,2021-06-20 04:21:48,31.24,36.51
Kazakhstan,464010,3509,435081.0,25420.0,2021-06-20 04:21:48,48.0196,66.9237
Kenya,178792,3447,122631.0,52714.0,2021-06-20 04:21:48,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-20 04:21:48,-3.3704,-168.734
"Korea, South",151149,2002,142899.0,6248.0,2021-06-20 04:21:48,35.90775700000001,127.766922
Kosovo,107192,2255,104985.0,-48.0,2021-06-20 04:21:48,42.602636,20.902977
Kuwait,337371,1862,318419.0,17090.0,2021-06-20 04:21:48,29.31166,47.481766
Kyrgyzstan,114300,1925,104706.0,7669.0,2021-06-20 04:21:48,41.20438,74.766098
Laos,2050,3,1935.0,112.0,2021-06-20 04:21:48,19.85627,102.495496
Latvia,136736,2493,132019.0,2224.0,2021-06-20 04:21:48,56.8796,24.6032
Lebanon,542649,7801,527645.0,7203.0,2021-06-20 04:21:48,33.8547,35.8623
Lesotho,11081,329,6445.0,4307.0,2021-06-20 04:21:48,-29.61,28.2336
Liberia,2834,95,2105.0,634.0,2021-06-20 04:21:48,6.4280550000000005,-9.429499
Libya,190426,3173,175923.0,11330.0,2021-06-20 04:21:48,26.3351,17.228331
Liechtenstein,3026,59,2955.0,12.0,2021-06-20 04:21:48,47.14,9.55
Lithuania,278328,4364,265507.0,8457.0,2021-06-20 04:21:48,55.1694,23.8813
Luxembourg,70516,818,69294.0,404.0,2021-06-20 04:21:48,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-20 04:21:48,,
Madagascar,42087,896,40425.0,766.0,2021-06-20 04:21:48,-18.766947,46.869107
Malawi,34832,1168,32847.0,817.0,2021-06-20 04:21:48,-13.2543,34.3015
Malaysia,691115,4348,622244.0,64523.0,2021-06-20 04:21:48,4.210483999999999,101.975766
Maldives,71709,205,66090.0,5414.0,2021-06-20 04:21:48,3.2028,73.2207
Mali,14380,524,10022.0,3834.0,2021-06-20 04:21:48,17.570692,-3.996166000000001
Malta,30588,420,30139.0,29.0,2021-06-20 04:21:48,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-20 04:21:48,7.1315,171.1845
Mauritania,20314,480,19372.0,462.0,2021-06-20 04:21:48,21.0079,-10.9408
Mauritius,1701,18,1265.0,418.0,2021-06-20 04:21:48,-20.348404,57.552152
Mexico,2471741,230959,1966702.0,274080.0,2021-06-20 04:21:48,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-20 04:21:48,7.4256,150.5508
Moldova,256103,6168,249129.0,806.0,2021-06-20 04:21:48,47.4116,28.3699
Monaco,2548,33,2474.0,41.0,2021-06-20 04:21:48,43.7333,7.4167
Mongolia,91151,425,62472.0,28254.0,2021-06-20 04:21:48,46.8625,103.8467
Montenegro,100055,1605,98147.0,303.0,2021-06-20 04:21:48,42.708678000000006,19.37439
Morocco,526363,9237,513382.0,3744.0,2021-06-20 04:21:48,31.7917,-7.0926
Mozambique,72367,847,70041.0,1479.0,2021-06-20 04:21:48,-18.665695,35.529562
Namibia,71761,1134,58970.0,11657.0,2021-06-20 04:21:48,-22.9576,18.4904
Nepal,619635,8675,553342.0,57618.0,2021-06-20 04:21:48,28.1667,84.25
Netherlands,1705905,18007,27202.0,1660696.0,2021-06-20 04:21:48,42.6255485,-12.72988475
New Zealand,2719,26,2670.0,23.0,2021-06-20 04:21:48,-31.068649999999998,7.554149999999993
Nicaragua,7696,188,4225.0,3283.0,2021-06-20 04:21:48,12.865416,-85.207229
Niger,5469,193,5178.0,98.0,2021-06-20 04:21:48,17.607789,8.081666
Nigeria,167206,2117,163550.0,1539.0,2021-06-20 04:21:48,9.082,8.6753
North Macedonia,155616,5475,149790.0,351.0,2021-06-20 04:21:48,41.6086,21.7453
Norway,129225,790,17998.0,110437.0,2021-06-20 04:21:48,60.472,8.4689
Oman,242723,2626,213880.0,26217.0,2021-06-20 04:21:48,21.512583,55.92325500000001
Pakistan,947218,21940,889787.0,35491.0,2021-06-20 04:21:48,31.87417857142857,71.56523457142858
Palau,2,0,0.0,2.0,2021-06-20 04:21:48,7.515,134.5825
Panama,393144,6468,376215.0,10461.0,2021-06-20 04:21:48,8.538,-80.7821
Papua New Guinea,16933,173,16309.0,451.0,2021-06-20 04:21:48,-6.314993,143.95555
Paraguay,405075,11521,341264.0,52290.0,2021-06-20 04:21:48,-23.4425,-58.4438
Peru,2023179,189933,1979376.0,-146130.0,2021-06-20 04:21:48,-10.637324040000001,-75.2777438
Philippines,1353220,23538,1270243.0,59439.0,2021-06-20 04:21:48,12.879721,121.774017
Poland,2878634,74823,2650194.0,153617.0,2021-06-20 04:21:48,51.9194,19.1451
Portugal,864109,17062,819324.0,27723.0,2021-06-20 04:21:48,39.3999,-8.2245
Qatar,220693,582,218098.0,2013.0,2021-06-20 04:21:48,25.3548,51.1839
Romania,1080203,32308,1044944.0,2951.0,2021-06-20 04:21:48,45.9432,24.9668
Russia,5237847,126761,4804943.0,306143.0,2021-06-20 04:21:48,54.5463118319277,62.12086023397593
Rwanda,30517,379,26578.0,3560.0,2021-06-20 04:21:48,-1.9403,29.8739
Saint Kitts and Nevis,330,1,73.0,256.0,2021-06-20 04:21:48,17.357822,-62.782998
Saint Lucia,5211,80,5055.0,76.0,2021-06-20 04:21:48,13.9094,-60.9789
Saint Vincent and the Grenadines,2192,12,1934.0,246.0,2021-06-20 04:21:48,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-06-20 04:21:48,-13.759,-172.1046
San Marino,5090,90,4999.0,1.0,2021-06-20 04:21:48,43.9424,12.4578
Sao Tome and Principe,2362,37,2314.0,11.0,2021-06-20 04:21:48,0.1864,6.6131
Saudi Arabia,473112,7663,454404.0,11045.0,2021-06-20 04:21:48,23.885942,45.079162
Senegal,42333,1158,40817.0,358.0,2021-06-20 04:21:48,14.4974,-14.4524
Serbia,715693,6997,0.0,708696.0,2021-06-20 04:21:48,44.0165,21.0059
Seychelles,14123,55,12505.0,1563.0,2021-06-20 04:21:48,-4.6796,55.492
Sierra Leone,4702,82,3233.0,1387.0,2021-06-20 04:21:48,8.460555000000001,-11.779889
Singapore,62403,34,62023.0,346.0,2021-06-20 04:21:48,1.2833,103.8333
Slovakia,391248,12478,255300.0,123470.0,2021-06-20 04:21:48,48.669,19.699
Slovenia,256956,4412,250813.0,1731.0,2021-06-20 04:21:48,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-06-20 04:21:48,-9.6457,160.1562
Somalia,14852,775,7150.0,6927.0,2021-06-20 04:21:48,5.152149,46.199616
South Africa,1810164,58590,1640849.0,110725.0,2021-06-20 04:21:48,-30.5595,22.9375
South Sudan,10770,115,10514.0,141.0,2021-06-20 04:21:48,6.877000000000002,31.307
Spain,3757442,80652,150376.0,3526414.0,2021-06-20 04:21:48,39.763692526315786,-3.6827658947368427
Sri Lanka,237661,2534,199393.0,35734.0,2021-06-20 04:21:48,7.873054,80.77179699999998
Sudan,36347,2737,30062.0,3548.0,2021-06-20 04:21:48,12.8628,30.2176
Suriname,19748,454,15164.0,4130.0,2021-06-20 04:21:48,3.9193,-56.0278
Sweden,1084636,14574,0.0,1070062.0,2021-06-20 04:21:48,59.68064285714284,15.736519047619048
Switzerland,701627,10868,317600.0,373159.0,2021-06-20 04:21:48,46.8182,8.2275
Syria,25076,1841,21727.0,1508.0,2021-06-20 04:21:48,34.802075,38.99681500000001
Taiwan*,13896,538,1133.0,12225.0,2021-06-20 04:21:48,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-06-20 04:21:48,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-06-20 04:21:48,-6.369028,34.888822
Thailand,214449,1609,26873.0,185967.0,2021-06-20 04:21:48,15.870032,100.992541
Timor-Leste,8678,19,7566.0,1093.0,2021-06-20 04:21:48,-8.874217,125.727539
Togo,13715,127,13353.0,235.0,2021-06-20 04:21:48,8.6195,0.8248
Trinidad and Tobago,30513,732,21285.0,8496.0,2021-06-20 04:21:48,10.6918,-61.2225
Tunisia,381175,13960,331910.0,35305.0,2021-06-20 04:21:48,33.886917,9.537499
Turkey,5365208,49122,5228419.0,87667.0,2021-06-20 04:21:48,38.9637,35.2433
US,33537995,601741,0.0,32936254.0,2021-06-20 04:21:48,37.95054725255074,-91.41954697963193
Uganda,70176,626,49327.0,20223.0,2021-06-20 04:21:48,1.373333,32.290275
Ukraine,2290412,54142,2207108.0,29162.0,2021-06-20 04:21:48,48.84542962962963,30.781274074074073
United Arab Emirates,610179,1752,589235.0,19192.0,2021-06-20 04:21:48,23.424076,53.847818
United Kingdom,4636991,128234,15609.0,4493148.0,2021-06-20 04:21:48,28.164646533333332,-33.966497733333334
Uruguay,353377,5241,320347.0,27789.0,2021-06-20 04:21:48,-32.5228,-55.7658
Uzbekistan,105610,718,101311.0,3581.0,2021-06-20 04:21:48,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-06-20 04:21:48,-15.3767,166.9592
Venezuela,259413,2943,239480.0,16990.0,2021-06-20 04:21:48,6.4238,-66.5897
Vietnam,12978,64,5054.0,7860.0,2021-06-20 04:21:48,14.058324,108.277199
West Bank and Gaza,312605,3550,306240.0,2815.0,2021-06-20 04:21:48,31.9522,35.2332
Yemen,6877,1353,3855.0,1669.0,2021-06-20 04:21:48,15.552727,48.516388
Zambia,126973,1595,105960.0,19418.0,2021-06-20 04:21:48,-13.133897,27.849332
Zimbabwe,41628,1666,37167.0,2795.0,2021-06-20 04:21:48,-19.015438,29.154857
