Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Nauru,4611,1,0.0,4610.0,2022-10-10 04:22:32,-0.5228,166.9315
Nepal,999886,12018,0.0,987868.0,2022-10-10 04:22:32,28.1667,84.25
Netherlands,8564596,23334,0.0,8541262.0,2022-10-10 04:22:32,42.6255485,-12.72988475
New Zealand,1807072,2056,0.0,1805016.0,2022-10-10 04:22:32,-27.0639,-51.5863
Nicaragua,15092,245,0.0,14847.0,2022-10-10 04:22:32,12.865416,-85.207229
Niger,9411,314,0.0,9097.0,2022-10-10 04:22:32,17.607789,8.081666
Nigeria,265816,3155,0.0,262661.0,2022-10-10 04:22:32,9.082,8.6753
North Macedonia,343319,9544,0.0,333775.0,2022-10-10 04:22:32,41.6086,21.7453
Norway,1462971,4121,0.0,1458850.0,2022-10-10 04:22:32,60.472,8.4689
Oman,398424,4628,0.0,393796.0,2022-10-10 04:22:32,21.512583,55.923255
Pakistan,1572778,30619,0.0,1542159.0,2022-10-10 04:22:32,31.87417857142857,71.56523457142858
Palau,5481,6,0.0,5475.0,2022-10-10 04:22:32,7.515,134.5825
Panama,987613,8502,0.0,979111.0,2022-10-10 04:22:32,8.538,-80.7821
Papua New Guinea,45091,668,0.0,44423.0,2022-10-10 04:22:32,-6.314993,143.95555
Paraguay,717039,19595,0.0,697444.0,2022-10-10 04:22:32,-23.4425,-58.4438
Peru,4148457,216727,0.0,3931730.0,2022-10-10 04:22:32,-10.637324040000001,-75.2777438
Philippines,3967861,63264,0.0,3904597.0,2022-10-10 04:22:32,12.879721,121.774017
Poland,6315166,117756,0.0,6197410.0,2022-10-10 04:22:32,51.9194,19.1451
Portugal,5501103,25075,0.0,5476028.0,2022-10-10 04:22:32,39.3999,-8.2245
Qatar,457552,682,0.0,456870.0,2022-10-10 04:22:32,25.3548,51.1839
Romania,3275276,67076,0.0,3208200.0,2022-10-10 04:22:32,45.9432,24.9668
Russia,20900611,380356,0.0,20520255.0,2022-10-10 04:22:32,54.5463118319277,62.1208602339759
Rwanda,132512,1467,0.0,131045.0,2022-10-10 04:22:32,-1.9403,29.8739
Saint Kitts and Nevis,6545,46,0.0,6499.0,2022-10-10 04:22:32,17.357822,-62.782998
Saint Lucia,29550,404,0.0,29146.0,2022-10-10 04:22:32,13.9094,-60.9789
Saint Vincent and the Grenadines,9448,116,0.0,9332.0,2022-10-10 04:22:32,12.9843,-61.2872
Samoa,15942,29,0.0,15913.0,2022-10-10 04:22:32,-13.759,-172.1046
San Marino,21002,118,0.0,20884.0,2022-10-10 04:22:32,43.9424,12.4578
Sao Tome and Principe,6236,77,0.0,6159.0,2022-10-10 04:22:32,0.1864,6.6131
Saudi Arabia,817612,9368,0.0,808244.0,2022-10-10 04:22:32,23.885942,45.079162
Senegal,88506,1968,0.0,86538.0,2022-10-10 04:22:32,14.4974,-14.4524
Serbia,2377762,17086,0.0,2360676.0,2022-10-10 04:22:32,44.0165,21.0059
Seychelles,47141,169,0.0,46972.0,2022-10-10 04:22:32,-4.6796,55.492
Sierra Leone,7751,126,0.0,7625.0,2022-10-10 04:22:32,8.460555,-11.779889
Singapore,1953197,1629,0.0,1951568.0,2022-10-10 04:22:32,1.2833,103.8333
Slovakia,2632299,20478,0.0,2611821.0,2022-10-10 04:22:32,48.669,19.699
Slovenia,1202548,6836,0.0,1195712.0,2022-10-10 04:22:32,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-10-10 04:22:32,-9.6457,160.1562
Somalia,27216,1361,0.0,25855.0,2022-10-10 04:22:32,5.152149,46.199616
South Africa,4021252,102194,0.0,3919058.0,2022-10-10 04:22:32,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-10-10 04:22:32,6.877,31.307
Spain,13441941,114468,0.0,13327473.0,2022-10-10 04:22:32,39.76369252631579,-3.6827658947368427
Sri Lanka,670869,16768,0.0,654101.0,2022-10-10 04:22:32,7.873054,80.771797
Sudan,63339,4962,0.0,58377.0,2022-10-10 04:22:32,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-10-10 04:22:32,35.6491,139.7737
Suriname,81114,1385,0.0,79729.0,2022-10-10 04:22:32,3.9193,-56.0278
Sweden,2601153,20274,0.0,2580879.0,2022-10-10 04:22:32,59.68064285714286,15.736519047619048
Switzerland,4129096,14017,0.0,4115079.0,2022-10-10 04:22:32,46.8182,8.2275
Syria,57321,3163,0.0,54158.0,2022-10-10 04:22:32,34.802075,38.996815
Taiwan*,6871538,11527,0.0,6860011.0,2022-10-10 04:22:32,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-10-10 04:22:32,38.861,71.2761
Tanzania,39513,845,0.0,38668.0,2022-10-10 04:22:32,-6.369028,34.888822
Thailand,4682132,32771,0.0,4649361.0,2022-10-10 04:22:32,15.870032,100.992541
Timor-Leste,23268,138,0.0,23130.0,2022-10-10 04:22:32,-8.874217,125.727539
Togo,39189,286,0.0,38903.0,2022-10-10 04:22:32,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-10-10 04:22:32,-21.179,-175.1982
Trinidad and Tobago,183824,4224,0.0,179600.0,2022-10-10 04:22:32,10.6918,-61.2225
Tunisia,1145829,29254,0.0,1116575.0,2022-10-10 04:22:32,33.886917,9.537499
Turkey,16896522,101179,0.0,16795343.0,2022-10-10 04:22:32,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-10-10 04:22:32,-7.1095,177.6493
US,96699237,1062564,0.0,95636673.0,2022-10-10 04:22:32,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-10-10 04:22:32,1.373333,32.290275
Ukraine,5479938,117049,0.0,5362889.0,2022-10-10 04:22:32,48.845429629629635,30.781274074074073
United Arab Emirates,1030837,2346,0.0,1028491.0,2022-10-10 04:22:32,23.424076,53.847818
United Kingdom,23957310,208258,0.0,23749052.0,2022-10-10 04:22:32,27.59749411111111,-35.69705311111111
Uruguay,986446,7495,0.0,978951.0,2022-10-10 04:22:32,-32.5228,-55.7658
Uzbekistan,244296,1637,0.0,242659.0,2022-10-10 04:22:32,41.377491,64.585262
Vanuatu,11974,14,0.0,11960.0,2022-10-10 04:22:32,-15.3767,166.9592
Venezuela,544950,5818,0.0,539132.0,2022-10-10 04:22:32,6.4238,-66.5897
Vietnam,11486414,43153,0.0,11443261.0,2022-10-10 04:22:32,14.058324,108.277199
West Bank and Gaza,702804,5707,0.0,697097.0,2022-10-10 04:22:32,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-10-10 04:22:32,39.9042,116.4074
Yemen,11939,2158,0.0,9781.0,2022-10-10 04:22:32,15.552727,48.516388
Zambia,333555,4017,0.0,329538.0,2022-10-10 04:22:32,-13.133897,27.849332
Zimbabwe,257655,5604,0.0,252051.0,2022-10-10 04:22:32,-19.015438,29.154857
