Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Liechtenstein,84,1,81,2,2020-07-07 04:34:00,47.14,9.55
Lithuania,1841,79,1547,215,2020-07-07 04:34:00,55.1694,23.8813
Luxembourg,4542,110,4016,416,2020-07-07 04:34:00,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-07 04:34:00,,
Madagascar,3250,33,1135,2082,2020-07-07 04:34:00,-18.766947,46.869107
Malawi,1742,19,317,1406,2020-07-07 04:34:00,-13.254307999999998,34.301525
Malaysia,8668,121,8476,71,2020-07-07 04:34:00,4.210483999999999,101.975766
Maldives,2491,12,2113,366,2020-07-07 04:34:00,3.2028,73.2207
Mali,2331,119,1547,665,2020-07-07 04:34:00,17.570692,-3.996166000000001
Malta,672,9,652,11,2020-07-07 04:34:00,35.9375,14.3754
Mauritania,4948,133,1896,2919,2020-07-07 04:34:00,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-07 04:34:00,-20.348404,57.552152
Mexico,261750,31119,204826,25805,2020-07-07 04:34:00,21.720234374999997,-100.52728750000001
Moldova,17906,592,11047,6267,2020-07-07 04:34:00,47.4116,28.3699
Monaco,108,4,95,9,2020-07-07 04:34:00,43.7333,7.4167
Mongolia,225,0,194,31,2020-07-07 04:34:00,46.8625,103.8467
Montenegro,841,14,315,512,2020-07-07 04:34:00,42.708678000000006,19.37439
Morocco,14379,237,10173,3969,2020-07-07 04:34:00,31.7917,-7.0926
Mozambique,1012,8,277,727,2020-07-07 04:34:00,-18.665695,35.529562
Namibia,485,0,25,460,2020-07-07 04:34:00,-22.9576,18.4904
Nepal,15964,35,6811,9118,2020-07-07 04:34:00,28.1667,84.25
Netherlands,50870,6147,187,44536,2020-07-07 04:34:00,21.40884,-52.99206
New Zealand,1536,22,1492,22,2020-07-07 04:34:00,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-07 04:34:00,12.865416,-85.207229
Niger,1093,68,968,57,2020-07-07 04:34:00,17.607789,8.081666
Nigeria,29286,654,11828,16804,2020-07-07 04:34:00,9.082,8.6753
North Macedonia,7124,346,3199,3579,2020-07-07 04:34:00,41.6086,21.7453
Norway,8936,251,8138,547,2020-07-07 04:34:00,60.472,8.4689
Oman,47735,218,29146,18371,2020-07-07 04:34:00,21.512583,55.92325500000001
Pakistan,234509,4839,134957,94713,2020-07-07 04:34:00,31.87417857142857,71.56523457142858
Panama,39334,770,18036,20528,2020-07-07 04:34:00,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-07 04:34:00,-6.314993,143.95555
Paraguay,2456,20,1180,1256,2020-07-07 04:34:00,-23.4425,-58.4438
Peru,305703,10772,197619,97312,2020-07-07 04:34:00,-10.637324040000001,-75.2777438
Philippines,46333,1303,12185,32845,2020-07-07 04:34:00,12.879721,121.774017
Poland,36155,1521,23966,10668,2020-07-07 04:34:00,51.9194,19.1451
Portugal,44129,1620,29166,13343,2020-07-07 04:34:00,39.3999,-8.2245
Qatar,100345,133,93898,6314,2020-07-07 04:34:00,25.3548,51.1839
Romania,29223,1768,20213,7242,2020-07-07 04:34:00,45.9432,24.9668
Russia,686852,10280,453570,223002,2020-07-07 04:34:00,54.5463118319277,62.12086023397593
Rwanda,1113,3,575,535,2020-07-07 04:34:00,-1.9403,29.8739
Saint Kitts and Nevis,16,0,15,1,2020-07-07 04:34:00,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-07 04:34:00,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-07 04:34:00,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-07 04:34:00,43.9424,12.4578
Sao Tome and Principe,721,13,269,439,2020-07-07 04:34:00,0.18636,6.613081
Saudi Arabia,213716,1968,149634,62114,2020-07-07 04:34:00,23.885942,45.079162
Senegal,7478,136,4870,2472,2020-07-07 04:34:00,14.4974,-14.4524
Serbia,16420,317,13366,2737,2020-07-07 04:34:00,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-07 04:34:00,-4.6796,55.492
Sierra Leone,1547,62,1086,399,2020-07-07 04:34:00,8.460555000000001,-11.779889
Singapore,44983,26,40717,4240,2020-07-07 04:34:00,1.2833,103.8333
Slovakia,1765,28,1466,271,2020-07-07 04:34:00,48.669,19.699
Slovenia,1716,111,1384,221,2020-07-07 04:34:00,46.1512,14.9955
Somalia,3006,92,1051,1863,2020-07-07 04:34:00,5.152149,46.199616
South Africa,205721,3310,97848,104563,2020-07-07 04:34:00,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-07 04:34:00,6.877000000000002,31.307
Spain,251789,28388,150376,73025,2020-07-07 04:34:00,39.763692526315786,-3.6827658947368427
Sri Lanka,2077,11,1917,149,2020-07-07 04:34:00,7.873054,80.77179699999998
Sudan,9894,616,4899,4379,2020-07-07 04:34:00,12.8628,30.2176
Suriname,614,14,315,285,2020-07-07 04:34:00,3.9193,-56.0278
Sweden,73061,5433,0,67628,2020-07-07 04:34:00,59.68064285714284,15.736519047619048
Switzerland,32315,1965,29300,1050,2020-07-07 04:34:00,46.8182,8.2275
Syria,372,14,126,232,2020-07-07 04:34:00,34.802075,38.99681500000001
Taiwan*,449,7,438,4,2020-07-07 04:34:00,23.7,121.0
Tajikistan,6262,53,4914,1295,2020-07-07 04:34:00,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-07 04:34:00,-6.369028,34.888822
Thailand,3195,58,3072,65,2020-07-07 04:34:00,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-07 04:34:00,-8.874217,125.727539
Togo,680,15,450,215,2020-07-07 04:34:00,8.6195,0.8248
Trinidad and Tobago,133,8,117,8,2020-07-07 04:34:00,10.6918,-61.2225
Tunisia,1199,50,1049,100,2020-07-07 04:34:00,33.886917,9.537499
Turkey,206844,5241,182995,18608,2020-07-07 04:34:00,38.9637,35.2433
US,2936077,130285,924148,1881644,2020-07-07 04:34:00,38.30663149130955,-91.66726253777858
Uganda,953,0,892,61,2020-07-07 04:34:00,1.373333,32.290275
Ukraine,50053,1278,22462,26313,2020-07-07 04:34:00,48.84542962962963,30.781274074074073
United Arab Emirates,52068,324,40721,11023,2020-07-07 04:34:00,23.424076,53.847818
United Kingdom,287290,44321,1375,241594,2020-07-07 04:34:00,30.74402842857143,-35.367254714285714
Uruguay,960,29,858,73,2020-07-07 04:34:00,-32.5228,-55.7658
Uzbekistan,10362,37,6628,3697,2020-07-07 04:34:00,41.377491,64.585262
Venezuela,7411,68,2100,5243,2020-07-07 04:34:00,6.4238,-66.5897
Vietnam,369,0,341,28,2020-07-07 04:34:00,14.058324,108.277199
West Bank and Gaza,4341,17,491,3833,2020-07-07 04:34:00,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-07 04:34:00,24.2155,-12.8858
Yemen,1284,345,575,364,2020-07-07 04:34:00,15.552727,48.516388
Zambia,1632,30,1348,254,2020-07-07 04:34:00,-13.133897,27.849332
Zimbabwe,734,9,197,528,2020-07-07 04:34:00,-19.015438,29.154857
