Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,6304317,141708,0.0,6162609.0,2022-09-13 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-13 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-13 04:20:57,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-13 04:20:57,-4.0383,21.7587
Costa Rica,1098379,8893,0.0,1089486.0,2022-09-13 04:20:57,9.7489,-83.7534
Cote d'Ivoire,86941,822,0.0,86119.0,2022-09-13 04:20:57,7.54,-5.5471
Croatia,1220490,16806,0.0,1203684.0,2022-09-13 04:20:57,45.1,15.2
Cuba,1110918,8530,0.0,1102388.0,2022-09-13 04:20:57,21.521757,-77.781167
Cyprus,579899,1173,0.0,578726.0,2022-09-13 04:20:57,35.1264,33.4299
Czechia,4062740,40918,0.0,4021822.0,2022-09-13 04:20:57,49.8175,15.473
Denmark,3328476,7031,0.0,3321445.0,2022-09-13 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-13 04:20:57,,
Djibouti,15690,189,0.0,15501.0,2022-09-13 04:20:57,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-13 04:20:57,15.415,-61.371
Dominican Republic,641677,4384,0.0,637293.0,2022-09-13 04:20:57,18.7357,-70.1627
Ecuador,998202,35876,0.0,962326.0,2022-09-13 04:20:57,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-13 04:20:57,26.820553,30.802498
El Salvador,201785,4228,0.0,197557.0,2022-09-13 04:20:57,13.7942,-88.8965
Equatorial Guinea,16965,183,0.0,16782.0,2022-09-13 04:20:57,1.6508,10.2679
Eritrea,10163,103,0.0,10060.0,2022-09-13 04:20:57,15.1794,39.7823
Estonia,598636,2657,0.0,595979.0,2022-09-13 04:20:57,58.5953,25.0136
Eswatini,73374,1422,0.0,71952.0,2022-09-13 04:20:57,-26.5225,31.4659
Ethiopia,493346,7572,0.0,485774.0,2022-09-13 04:20:57,9.145,40.4897
Fiji,68207,878,0.0,67329.0,2022-09-13 04:20:57,-17.7134,178.065
Finland,1271516,5768,0.0,1265748.0,2022-09-13 04:20:57,61.92411,25.748151
France,34939449,155569,0.0,34783880.0,2022-09-13 04:20:57,6.430807916666666,-34.7302845
Gabon,48668,306,0.0,48362.0,2022-09-13 04:20:57,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-09-13 04:20:57,13.4432,-15.3101
Georgia,1762206,16900,0.0,1745306.0,2022-09-13 04:20:57,42.3154,43.3569
Germany,32507180,148389,0.0,32358791.0,2022-09-13 04:20:57,51.57184375,10.27788125
Ghana,168616,1459,0.0,167157.0,2022-09-13 04:20:57,7.9465,-1.0232
Greece,4804982,32757,0.0,4772225.0,2022-09-13 04:20:57,39.0742,21.8243
Grenada,19403,236,0.0,19167.0,2022-09-13 04:20:57,12.1165,-61.679
Guatemala,1111191,19679,0.0,1091512.0,2022-09-13 04:20:57,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-13 04:20:57,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-13 04:20:57,11.8037,-15.1804
Guyana,71192,1279,0.0,69913.0,2022-09-13 04:20:57,4.860416,-58.93018
Haiti,33702,857,0.0,32845.0,2022-09-13 04:20:57,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-13 04:20:57,41.9029,12.4534
Honduras,455011,10989,0.0,444022.0,2022-09-13 04:20:57,15.2,-86.2419
Hungary,2058847,47367,0.0,2011480.0,2022-09-13 04:20:57,47.1625,19.5033
Iceland,205009,213,0.0,204796.0,2022-09-13 04:20:57,64.9631,-19.0208
India,44502363,528185,0.0,43974178.0,2022-09-13 04:20:57,23.088274505555557,81.80612685
Indonesia,6394340,157787,0.0,6236553.0,2022-09-13 04:20:57,-0.7893,113.9213
Iran,7539698,144199,0.0,7395499.0,2022-09-13 04:20:57,32.427908,53.688046
Iraq,2458509,25348,0.0,2433161.0,2022-09-13 04:20:57,33.223191,43.679291
Ireland,1659034,7870,0.0,1651164.0,2022-09-13 04:20:57,53.1424,-7.6921
Israel,4643987,11657,0.0,4632330.0,2022-09-13 04:20:57,31.046051,34.851612
Italy,22054443,176242,0.0,21878201.0,2022-09-13 04:20:57,43.04629272047619,12.225955484238094
Jamaica,150844,3284,0.0,147560.0,2022-09-13 04:20:57,18.1096,-77.2975
Japan,20209163,42803,0.0,20166360.0,2022-09-13 04:20:57,35.344168829787236,136.00117374468084
Jordan,1742256,14114,0.0,1728142.0,2022-09-13 04:20:57,31.24,36.51
Kazakhstan,1481621,19046,0.0,1462575.0,2022-09-13 04:20:57,48.0196,66.9237
Kenya,338301,5674,0.0,332627.0,2022-09-13 04:20:57,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-13 04:20:57,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-13 04:20:57,40.3399,127.5101
"Korea, South",24099134,27533,0.0,24071601.0,2022-09-13 04:20:57,35.907757,127.766922
Kosovo,271932,3199,0.0,268733.0,2022-09-13 04:20:57,42.602636,20.902977
Kuwait,657745,2563,0.0,655182.0,2022-09-13 04:20:57,29.31166,47.481766
Kyrgyzstan,205920,2991,0.0,202929.0,2022-09-13 04:20:57,41.20438,74.766098
Laos,214982,757,0.0,214225.0,2022-09-13 04:20:57,19.85627,102.495496
Latvia,907831,5957,0.0,901874.0,2022-09-13 04:20:57,56.8796,24.6032
Lebanon,1212815,10647,0.0,1202168.0,2022-09-13 04:20:57,33.8547,35.8623
Lesotho,34287,704,0.0,33583.0,2022-09-13 04:20:57,-29.61,28.2336
Liberia,7929,294,0.0,7635.0,2022-09-13 04:20:57,6.428055,-9.429499
Libya,506898,6437,0.0,500461.0,2022-09-13 04:20:57,26.3351,17.228331
Liechtenstein,19333,86,0.0,19247.0,2022-09-13 04:20:57,47.14,9.55
Lithuania,1226685,9296,0.0,1217389.0,2022-09-13 04:20:57,55.1694,23.8813
Luxembourg,288658,1124,0.0,287534.0,2022-09-13 04:20:57,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-13 04:20:57,,
Madagascar,66652,1410,0.0,65242.0,2022-09-13 04:20:57,-18.766947,46.869107
Malawi,87943,2680,0.0,85263.0,2022-09-13 04:20:57,-13.2543,34.3015
Malaysia,4806954,36285,0.0,4770669.0,2022-09-13 04:20:57,4.1359,104.07559375
Maldives,184966,308,0.0,184658.0,2022-09-13 04:20:57,3.2028,73.2207
Mali,32263,739,0.0,31524.0,2022-09-13 04:20:57,17.570692,-3.996166
Malta,114283,803,0.0,113480.0,2022-09-13 04:20:57,35.9375,14.3754
Marshall Islands,15177,17,0.0,15160.0,2022-09-13 04:20:57,7.1315,171.1845
Mauritania,62777,993,0.0,61784.0,2022-09-13 04:20:57,21.0079,-10.9408
Mauritius,259730,1024,0.0,258706.0,2022-09-13 04:20:57,-20.348404,57.552152
Mexico,7059348,329761,0.0,6729587.0,2022-09-13 04:20:57,21.720234375,-100.5272875
Micronesia,9376,28,0.0,9348.0,2022-09-13 04:20:57,7.4256,150.5508
Moldova,579110,11783,0.0,567327.0,2022-09-13 04:20:57,47.4116,28.3699
Monaco,14436,63,0.0,14373.0,2022-09-13 04:20:57,43.7333,7.4167
Mongolia,981200,2130,0.0,979070.0,2022-09-13 04:20:57,46.8625,103.8467
Montenegro,277440,2778,0.0,274662.0,2022-09-13 04:20:57,42.708678,19.37439
Morocco,1264664,16276,0.0,1248388.0,2022-09-13 04:20:57,31.7917,-7.0926
Mozambique,230174,2222,0.0,227952.0,2022-09-13 04:20:57,-18.665695,35.529562
Namibia,169253,4077,0.0,165176.0,2022-09-13 04:20:57,-22.9576,18.4904
Nepal,998870,12015,0.0,986855.0,2022-09-13 04:20:57,28.1667,84.25
Netherlands,8507272,23253,0.0,8484019.0,2022-09-13 04:20:57,42.6255485,-12.72988475
New Zealand,1768511,1963,0.0,1766548.0,2022-09-13 04:20:57,-31.068649999999998,7.554149999999993
Nicaragua,14990,244,0.0,14746.0,2022-09-13 04:20:57,12.865416,-85.207229
Niger,9931,312,0.0,9619.0,2022-09-13 04:20:57,17.607789,8.081666
Nigeria,264450,3154,0.0,261296.0,2022-09-13 04:20:57,9.082,8.6753
North Macedonia,341583,9512,0.0,332071.0,2022-09-13 04:20:57,41.6086,21.7453
Norway,1461119,4004,0.0,1457115.0,2022-09-13 04:20:57,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-13 04:20:57,21.512583,55.923255
Pakistan,1571196,30599,0.0,1540597.0,2022-09-13 04:20:57,31.87417857142857,71.56523457142858
Palau,5430,6,0.0,5424.0,2022-09-13 04:20:57,7.515,134.5825
Panama,984234,8487,0.0,975747.0,2022-09-13 04:20:57,8.538,-80.7821
Papua New Guinea,44915,664,0.0,44251.0,2022-09-13 04:20:57,-6.314993,143.95555
Paraguay,715806,19530,0.0,696276.0,2022-09-13 04:20:57,-23.4425,-58.4438
Peru,4126021,216125,0.0,3909896.0,2022-09-13 04:20:57,-10.637324040000001,-75.2777438
Philippines,3908295,62342,0.0,3845953.0,2022-09-13 04:20:57,12.879721,121.774017
Poland,6213262,117252,0.0,6096010.0,2022-09-13 04:20:57,51.9194,19.1451
Portugal,5444993,24924,0.0,5420069.0,2022-09-13 04:20:57,39.3999,-8.2245
Qatar,436820,682,0.0,436138.0,2022-09-13 04:20:57,25.3548,51.1839
Romania,3241772,66856,0.0,3174916.0,2022-09-13 04:20:57,45.9432,24.9668
Russia,19820622,377629,0.0,19442993.0,2022-09-13 04:20:57,54.5463118319277,62.1208602339759
Rwanda,132474,1466,0.0,131008.0,2022-09-13 04:20:57,-1.9403,29.8739
Saint Kitts and Nevis,6532,46,0.0,6486.0,2022-09-13 04:20:57,17.357822,-62.782998
Saint Lucia,28894,391,0.0,28503.0,2022-09-13 04:20:57,13.9094,-60.9789
Saint Vincent and the Grenadines,9446,116,0.0,9330.0,2022-09-13 04:20:57,12.9843,-61.2872
Samoa,15889,29,0.0,15860.0,2022-09-13 04:20:57,-13.759,-172.1046
San Marino,20500,118,0.0,20382.0,2022-09-13 04:20:57,43.9424,12.4578
Sao Tome and Principe,6193,76,0.0,6117.0,2022-09-13 04:20:57,0.1864,6.6131
Saudi Arabia,814597,9317,0.0,805280.0,2022-09-13 04:20:57,23.885942,45.079162
Senegal,88199,1968,0.0,86231.0,2022-09-13 04:20:57,14.4974,-14.4524
Serbia,2318677,16829,0.0,2301848.0,2022-09-13 04:20:57,44.0165,21.0059
Seychelles,46358,169,0.0,46189.0,2022-09-13 04:20:57,-4.6796,55.492
Sierra Leone,7749,126,0.0,7623.0,2022-09-13 04:20:57,8.460555,-11.779889
Singapore,1861390,1602,0.0,1859788.0,2022-09-13 04:20:57,1.2833,103.8333
Slovakia,2580748,20236,0.0,2560512.0,2022-09-10 23:21:06,48.669,19.699
Slovenia,1143235,6794,0.0,1136441.0,2022-09-13 04:20:57,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-09-13 04:20:57,-9.6457,160.1562
Somalia,27020,1361,0.0,25659.0,2022-09-13 04:20:57,5.152149,46.199616
South Africa,4014485,102129,0.0,3912356.0,2022-09-13 04:20:57,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-09-13 04:20:57,6.877,31.307
Spain,13367647,113130,0.0,13254517.0,2022-09-13 04:20:57,39.76369252631579,-3.6827658947368427
Sri Lanka,670471,16731,0.0,653740.0,2022-09-13 04:20:57,7.873054,80.771797
Sudan,63275,4961,0.0,58314.0,2022-09-13 04:20:57,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-09-13 04:20:57,35.6491,139.7737
Suriname,81057,1384,0.0,79673.0,2022-09-13 04:20:57,3.9193,-56.0278
Sweden,2573548,20006,0.0,2553542.0,2022-09-13 04:20:57,59.68064285714286,15.736519047619048
Switzerland,4059532,13988,0.0,4045544.0,2022-09-13 04:20:57,46.8182,8.2275
Syria,57172,3163,0.0,54009.0,2022-09-13 04:20:57,34.802075,38.996815
Taiwan*,5707688,10312,0.0,5697376.0,2022-09-13 04:20:57,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-09-13 04:20:57,38.861,71.2761
Tanzania,39168,845,0.0,38323.0,2022-09-13 04:20:57,-6.369028,34.888822
Thailand,4668244,32554,0.0,4635690.0,2022-09-13 04:20:57,15.870032,100.992541
Timor-Leste,23220,138,0.0,23082.0,2022-09-13 04:20:57,-8.874217,125.727539
Togo,38649,284,0.0,38365.0,2022-09-13 04:20:57,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-09-13 04:20:57,-21.179,-175.1982
Trinidad and Tobago,181421,4174,0.0,177247.0,2022-09-13 04:20:57,10.6918,-61.2225
Tunisia,1144824,29238,0.0,1115586.0,2022-09-13 04:20:57,33.886917,9.537499
Turkey,16852382,101068,0.0,16751314.0,2022-09-13 04:20:57,38.9637,35.2433
US,95320071,1050767,0.0,94269304.0,2022-09-13 04:20:57,37.934268715377186,-91.44408328044888
Uganda,169396,3628,0.0,165768.0,2022-09-13 04:20:57,1.373333,32.290275
Ukraine,5365009,116685,0.0,5248324.0,2022-09-13 04:20:57,48.845429629629635,30.781274074074073
United Arab Emirates,1020412,2342,0.0,1018070.0,2022-09-13 04:20:57,23.424076,53.847818
United Kingdom,23771845,206752,0.0,23565093.0,2022-09-13 04:20:57,30.654805529411767,-30.248397411764707
Uruguay,982846,7462,0.0,975384.0,2022-09-13 04:20:57,-32.5228,-55.7658
Uzbekistan,243970,1637,0.0,242333.0,2022-09-13 04:20:57,41.377491,64.585262
Vanuatu,11921,14,0.0,11907.0,2022-09-13 04:20:57,-15.3767,166.9592
Venezuela,543832,5809,0.0,538023.0,2022-09-13 04:20:57,6.4238,-66.5897
Vietnam,11441626,43130,0.0,11398496.0,2022-09-13 04:20:57,14.058324,108.277199
West Bank and Gaza,702591,5706,0.0,696885.0,2022-09-13 04:20:57,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-09-13 04:20:57,39.9042,116.4074
Yemen,11932,2155,0.0,9777.0,2022-09-13 04:20:57,15.552727,48.516388
Zambia,333234,4017,0.0,329217.0,2022-09-13 04:20:57,-13.133897,27.849332
Zimbabwe,256888,5596,0.0,251292.0,2022-09-13 04:20:57,-19.015438,29.154857
