Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mauritania,17365,442,16715.0,208.0,2021-03-10 05:24:35,21.0079,-10.9408
Mauritius,641,10,588.0,43.0,2021-03-10 05:24:35,-20.348404000000002,57.552152
Mexico,2137884,191789,1681336.0,264759.0,2021-03-10 05:24:35,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-03-10 05:24:35,7.4256,150.5508
Moldova,196475,4150,173141.0,19184.0,2021-03-10 05:24:35,47.4116,28.3699
Monaco,2048,26,1869.0,153.0,2021-03-10 05:24:35,43.7333,7.4167
Mongolia,3481,3,2797.0,681.0,2021-03-10 05:24:35,46.8625,103.8467
Montenegro,80803,1092,70648.0,9063.0,2021-03-10 05:24:35,42.708678000000006,19.37439
Morocco,486833,8695,473208.0,4930.0,2021-03-10 05:24:35,31.7917,-7.0926
Mozambique,62882,700,47729.0,14453.0,2021-03-10 05:24:35,-18.665695,35.529562
Namibia,40337,444,37893.0,2000.0,2021-03-10 05:24:35,-22.9576,18.4904
Nepal,274869,3012,270987.0,870.0,2021-03-10 05:24:35,28.1667,84.25
Netherlands,1143481,16046,14786.0,1112649.0,2021-03-10 05:24:35,42.625548499999994,-12.72988475
New Zealand,2410,26,2304.0,80.0,2021-03-10 05:24:35,-40.9006,174.886
Nicaragua,6537,175,4225.0,2137.0,2021-03-10 05:24:35,12.865416,-85.207229
Niger,4835,177,4415.0,243.0,2021-03-10 05:24:35,17.607789,8.081666
Nigeria,159252,1988,139056.0,18208.0,2021-03-10 05:24:35,9.082,8.6753
North Macedonia,108350,3228,95822.0,9300.0,2021-03-10 05:24:35,41.6086,21.7453
Norway,76484,632,17998.0,57854.0,2021-03-10 05:24:35,60.472,8.4689
Oman,144831,1597,135005.0,8229.0,2021-03-10 05:24:35,21.512583,55.92325500000001
Pakistan,595239,13324,565216.0,16699.0,2021-03-10 05:24:35,31.87417857142857,71.56523457142858
Panama,345759,5944,333005.0,6810.0,2021-03-10 05:24:35,8.538,-80.7821
Papua New Guinea,1741,16,846.0,879.0,2021-03-10 05:24:35,-6.314993,143.95555
Paraguay,171985,3360,142893.0,25732.0,2021-03-10 05:24:35,-23.4425,-58.4438
Peru,1380023,48163,1288067.0,43793.0,2021-03-10 05:24:35,-10.637324040000001,-75.2777438
Philippines,600428,12528,546078.0,41822.0,2021-03-10 05:24:35,12.879721,121.77401699999999
Poland,1811036,45599,1503353.0,262084.0,2021-03-10 05:24:35,51.9194,19.1451
Portugal,811306,16595,734218.0,60493.0,2021-03-10 05:24:35,39.3999,-8.2245
Qatar,167888,264,156612.0,11012.0,2021-03-10 05:24:35,25.3548,51.1839
Romania,835552,21056,767219.0,47277.0,2021-03-10 05:24:35,45.9432,24.9668
Russia,4293750,88315,3888071.0,317364.0,2021-03-10 05:24:35,54.5463118319277,62.12086023397593
Rwanda,19779,270,18033.0,1476.0,2021-03-10 05:24:35,-1.9403,29.8739
Saint Kitts and Nevis,41,0,41.0,0.0,2021-03-10 05:24:35,17.357822,-62.782998
Saint Lucia,3902,46,3595.0,261.0,2021-03-10 05:24:35,13.9094,-60.9789
Saint Vincent and the Grenadines,1663,8,1100.0,555.0,2021-03-10 05:24:35,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-03-10 05:24:35,-13.759,-172.1046
San Marino,3984,77,3457.0,450.0,2021-03-10 05:24:35,43.9424,12.4578
Sao Tome and Principe,1977,32,1649.0,296.0,2021-03-10 05:24:35,0.1864,6.6131
Saudi Arabia,380572,6539,371338.0,2695.0,2021-03-10 05:24:35,23.885942,45.079162
Senegal,36039,930,31184.0,3925.0,2021-03-10 05:24:35,14.4974,-14.4524
Serbia,494106,4599,0.0,489507.0,2021-03-10 05:24:35,44.0165,21.0059
Seychelles,3032,15,2809.0,208.0,2021-03-10 05:24:35,-4.6796,55.492
Sierra Leone,3922,79,2741.0,1102.0,2021-03-10 05:24:35,8.460555000000001,-11.779889
Singapore,60052,29,59905.0,118.0,2021-03-10 05:24:35,1.2833,103.8333
Slovakia,325993,8037,255300.0,62656.0,2021-03-10 05:24:35,48.669,19.699
Slovenia,196421,3904,181915.0,10602.0,2021-03-10 05:24:35,46.1512,14.9955
Solomon Islands,18,0,14.0,4.0,2021-03-10 05:24:35,-9.6457,160.1562
Somalia,8577,319,4031.0,4227.0,2021-03-10 05:24:35,5.152149,46.199616
South Africa,1522697,50906,1444282.0,27509.0,2021-03-10 05:24:35,-30.5595,22.9375
South Sudan,8870,102,4914.0,3854.0,2021-03-10 05:24:35,6.8770000000000024,31.307
Spain,3164982,71727,150376.0,2942879.0,2021-03-10 05:24:35,39.763692526315786,-3.6827658947368427
Sri Lanka,86343,511,82753.0,3079.0,2021-03-10 05:24:35,7.873054,80.77179699999998
Sudan,30686,1915,23268.0,5503.0,2021-03-10 05:24:35,12.8628,30.2176
Suriname,8985,175,8487.0,323.0,2021-03-10 05:24:35,3.9193,-56.0278
Sweden,695975,13042,0.0,682933.0,2021-03-10 05:24:35,59.68064285714284,15.736519047619048
Switzerland,566412,10065,317600.0,238747.0,2021-03-10 05:24:35,46.8182,8.2275
Syria,16117,1074,10541.0,4502.0,2021-03-10 05:24:35,34.802075,38.99681500000001
Taiwan*,977,10,932.0,35.0,2021-03-10 05:24:35,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-03-10 05:24:35,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-03-10 05:24:35,-6.369028,34.888822
Thailand,26501,85,25851.0,565.0,2021-03-10 05:24:35,15.870032,100.992541
Timor-Leste,142,0,94.0,48.0,2021-03-10 05:24:35,-8.874217,125.727539
Togo,7680,92,6460.0,1128.0,2021-03-10 05:24:35,8.6195,0.8248
Trinidad and Tobago,7736,140,7503.0,93.0,2021-03-10 05:24:35,10.6918,-61.2225
Tunisia,238613,8268,205176.0,25169.0,2021-03-10 05:24:35,33.886917,9.537499
Turkey,2807387,29160,2640669.0,137558.0,2021-03-10 05:24:35,38.9637,35.2433
US,29094540,527643,0.0,28566897.0,2021-03-10 05:24:35,37.93630258312956,-91.37900051297339
Uganda,40490,334,15075.0,25081.0,2021-03-10 05:24:35,1.373333,32.290275
Ukraine,1458785,28698,1243335.0,186752.0,2021-03-10 05:24:35,48.84542962962963,30.781274074074073
United Arab Emirates,415705,1345,396433.0,17927.0,2021-03-10 05:24:35,23.424076,53.847818000000004
United Kingdom,4241858,125032,11868.0,4104958.0,2021-03-10 05:24:35,28.164646533333332,-33.966497733333334
Uruguay,65527,666,56399.0,8462.0,2021-03-10 05:24:35,-32.5228,-55.7658
Uzbekistan,80247,622,78939.0,686.0,2021-03-10 05:24:35,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-03-10 05:24:35,-15.3767,166.9592
Venezuela,143321,1399,135389.0,6533.0,2021-03-10 05:24:35,6.4238,-66.5897
Vietnam,2526,35,2004.0,487.0,2021-03-10 05:24:35,14.058323999999999,108.277199
West Bank and Gaza,200382,2170,178121.0,20091.0,2021-03-10 05:24:35,31.9522,35.2332
Yemen,2586,654,1451.0,481.0,2021-03-10 05:24:35,15.552726999999999,48.516388
Zambia,82897,1137,79162.0,2598.0,2021-03-10 05:24:35,-13.133897,27.849332
Zimbabwe,36321,1489,33919.0,913.0,2021-03-10 05:24:35,-19.015438,29.154857
