Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Togo,853,17,587,249,2020-07-26 04:35:00,8.6195,0.8248
Trinidad and Tobago,147,8,128,11,2020-07-26 04:35:00,10.6918,-61.2225
Tunisia,1443,50,1133,260,2020-07-26 04:35:00,33.886917,9.537499
Turkey,225173,5596,208477,11100,2020-07-26 04:35:00,38.9637,35.2433
US,4178021,146460,1279414,2752147,2020-07-26 04:35:00,37.897535894886985,-91.29277325560346
Uganda,1103,1,982,120,2020-07-26 04:35:00,1.373333,32.290275
Ukraine,65317,1610,36573,27134,2020-07-26 04:35:00,48.84542962962963,30.781274074074073
United Arab Emirates,58562,343,51628,6591,2020-07-26 04:35:00,23.424076,53.847818000000004
United Kingdom,300270,45823,1427,253020,2020-07-26 04:35:00,30.74402842857143,-35.367254714285714
Uruguay,1174,34,947,193,2020-07-26 04:35:00,-32.5228,-55.7658
Uzbekistan,19952,111,10831,9010,2020-07-26 04:35:00,41.377491,64.585262
Venezuela,14929,138,8795,5996,2020-07-26 04:35:00,6.4238,-66.5897
Vietnam,417,0,365,52,2020-07-26 04:35:00,14.058323999999999,108.277199
West Bank and Gaza,10306,75,3282,6949,2020-07-26 04:35:00,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-26 04:35:00,24.2155,-12.8858
Yemen,1674,474,780,420,2020-07-26 04:35:00,15.552726999999999,48.516388
Zambia,4328,139,1953,2236,2020-07-26 04:35:00,-13.133897,27.849332
Zimbabwe,2434,34,518,1882,2020-07-26 04:35:00,-19.015438,29.154857
