Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,557,1,511,45,2020-10-27 04:24:45,-3.3731,29.9189
Cabo Verde,8423,94,7455,874,2020-10-27 04:24:45,16.5388,-23.0418
Cambodia,288,0,283,5,2020-10-27 04:24:45,11.55,104.9167
Cameroon,21793,426,20117,1250,2020-10-27 04:24:45,3.8480000000000003,11.5021
Canada,222973,10026,187100,25847,2020-10-27 04:24:45,53.21298333333332,-93.29085833333333
Central African Republic,4863,62,1924,2877,2020-10-27 04:24:45,6.6111,20.9394
Chad,1441,96,1277,68,2020-10-27 04:24:45,15.4542,18.7322
Chile,503598,14003,479877,9718,2020-10-27 04:24:45,-34.36843124999999,-71.32456875
China,91175,4739,86018,418,2020-10-27 04:24:45,32.71591818181818,111.70973030303031
Colombia,1025052,30348,924044,70660,2020-10-27 04:24:45,5.349139393939393,-74.19079696969698
Comoros,517,7,494,16,2020-10-27 04:24:45,-11.6455,43.3333
Congo (Brazzaville),5253,92,3887,1274,2020-10-27 04:24:45,-0.228,15.8277
Congo (Kinshasa),11174,305,10468,401,2020-10-27 04:24:45,-4.0383,21.7587
Costa Rica,104460,1312,63709,39439,2020-10-27 04:24:45,9.7489,-83.7534
Cote d'Ivoire,20486,122,20212,152,2020-10-27 04:24:45,7.54,-5.5471
Croatia,37208,452,25837,10919,2020-10-27 04:24:45,45.1,15.2
Cuba,6595,128,6029,438,2020-10-27 04:24:45,21.521757,-77.78116700000002
Cyprus,3636,25,1882,1729,2020-10-27 04:24:45,35.1264,33.4299
Czechia,268370,2365,103220,162785,2020-10-27 04:24:45,49.8175,15.472999999999999
Denmark,41919,708,32731,8480,2020-10-27 04:24:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-27 04:24:45,,
Djibouti,5541,61,5409,71,2020-10-27 04:24:45,11.8251,42.5903
Dominica,38,0,29,9,2020-10-27 04:24:45,15.415,-61.371
Dominican Republic,124843,2225,103081,19537,2020-10-27 04:24:45,18.7357,-70.1627
Ecuador,162178,12573,141759,7846,2020-10-27 04:24:45,-1.8312,-78.1834
Egypt,106707,6211,98981,1515,2020-10-27 04:24:45,26.820553000000004,30.802497999999996
El Salvador,32925,953,28582,3390,2020-10-27 04:24:45,13.7942,-88.8965
Equatorial Guinea,5079,83,4962,34,2020-10-27 04:24:45,1.6508,10.2679
Eritrea,461,0,405,56,2020-10-27 04:24:45,15.1794,39.7823
Estonia,4428,73,3505,850,2020-10-27 04:24:45,58.5953,25.0136
Eswatini,5863,116,5511,236,2020-10-27 04:24:45,-26.5225,31.4659
Ethiopia,93707,1437,48150,44120,2020-10-27 04:24:45,9.145,40.4897
Fiji,33,2,30,1,2020-10-27 04:24:45,-17.7134,178.065
Finland,14970,354,9800,4816,2020-10-27 04:24:45,61.92411,25.748151
France,1209651,35052,115964,1058635,2020-10-27 04:24:45,8.31486318181818,-21.695174
Gabon,8937,54,8548,335,2020-10-27 04:24:45,-0.8037,11.6094
Gambia,3665,119,2660,886,2020-10-27 04:24:45,13.4432,-15.3101
Georgia,30303,215,11370,18718,2020-10-27 04:24:45,42.3154,43.3569
Germany,450258,10091,325052,115115,2020-10-27 04:24:45,51.57184374999999,10.277881249999998
Ghana,47775,316,46971,488,2020-10-27 04:24:45,7.9465,-1.0232
Greece,31496,581,1347,29568,2020-10-27 04:24:45,39.0742,21.8243
Grenada,28,0,24,4,2020-10-27 04:24:45,12.1165,-61.678999999999995
Guatemala,104894,3651,94530,6713,2020-10-27 04:24:45,15.7835,-90.2308
Guinea,11635,71,10474,1090,2020-10-27 04:24:45,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-27 04:24:45,11.8037,-15.1804
Guyana,4026,119,3009,898,2020-10-27 04:24:45,4.860416000000002,-58.93018000000001
Haiti,9026,232,7373,1421,2020-10-27 04:24:45,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-27 04:24:45,41.9029,12.4534
Honduras,93966,2633,38536,52797,2020-10-27 04:24:45,15.2,-86.2419
Hungary,61563,1472,16491,43600,2020-10-27 04:24:45,47.1625,19.5033
Iceland,4504,11,3463,1030,2020-10-27 04:24:45,64.9631,-19.0208
India,7946429,119502,7201070,625857,2020-10-27 04:24:45,23.088274505555557,81.80612685
Indonesia,392934,13411,317672,61851,2020-10-27 04:24:45,-0.7893,113.9213
Iran,574856,32953,459250,82653,2020-10-27 04:24:45,32.427908,53.68804599999999
Iraq,455398,10671,384593,60134,2020-10-27 04:24:45,33.223191,43.679291
Ireland,58067,1885,23364,32818,2020-10-27 04:24:45,53.1424,-7.6921
Israel,310851,2453,294854,13544,2020-10-27 04:24:45,31.046051000000002,34.851612
Italy,542789,37479,268626,236684,2020-10-27 04:24:45,43.04629272047619,12.225955484238094
Jamaica,8749,192,4303,4254,2020-10-27 04:24:45,18.1096,-77.2975
Japan,97503,1721,89031,6751,2020-10-27 04:24:45,35.34416882978724,136.00117374468084
Jordan,55055,624,7508,46923,2020-10-27 04:24:45,31.24,36.51
Kazakhstan,110684,1796,105766,3122,2020-10-27 04:24:45,48.0196,66.9237
Kenya,49997,920,34429,14648,2020-10-27 04:24:45,-0.0236,37.9062
"Korea, South",26043,460,23981,1602,2020-10-27 04:24:45,35.90775700000001,127.766922
Kosovo,17943,663,15083,2197,2020-10-27 04:24:45,42.602636,20.902977
Kuwait,122317,749,113391,8177,2020-10-27 04:24:45,29.311659999999996,47.481766
Kyrgyzstan,56170,1134,47843,7193,2020-10-27 04:24:45,41.20438,74.766098
Laos,24,0,22,2,2020-10-27 04:24:45,19.856270000000002,102.495496
Latvia,4757,60,1357,3340,2020-10-27 04:24:45,56.8796,24.6032
Lebanon,72186,579,35545,36062,2020-10-27 04:24:45,33.8547,35.8623
Lesotho,1943,43,975,925,2020-10-27 04:24:45,-29.61,28.2336
Liberia,1416,82,1278,56,2020-10-27 04:24:45,6.4280550000000005,-9.429499
Libya,57223,801,31515,24907,2020-10-27 04:24:45,26.3351,17.228331
Liechtenstein,402,1,210,191,2020-10-27 04:24:45,47.14,9.55
Lithuania,10949,136,4166,6647,2020-10-27 04:24:45,55.1694,23.8813
Luxembourg,14399,147,9570,4682,2020-10-27 04:24:45,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-27 04:24:45,,
Madagascar,16968,244,16301,423,2020-10-27 04:24:45,-18.766947000000002,46.869107
Malawi,5894,183,5294,417,2020-10-27 04:24:45,-13.2543,34.3015
Malaysia,27805,236,17825,9744,2020-10-27 04:24:45,4.210483999999999,101.97576600000001
Maldives,11532,37,10563,932,2020-10-27 04:24:45,3.2028,73.2207
Mali,3499,133,2664,702,2020-10-27 04:24:45,17.570692,-3.996166000000001
Malta,5578,53,3630,1895,2020-10-27 04:24:45,35.9375,14.3754
Mauritania,7677,163,7387,127,2020-10-27 04:24:45,21.0079,-10.9408
Mauritius,439,10,389,40,2020-10-27 04:24:45,-20.348404000000002,57.552152
Mexico,895326,89171,760259,45896,2020-10-27 04:24:45,21.720234374999997,-100.52728750000001
Moldova,71811,1700,52730,17381,2020-10-27 04:24:45,47.4116,28.3699
Monaco,310,2,250,58,2020-10-27 04:24:45,43.7333,7.4167
Mongolia,340,0,312,28,2020-10-27 04:24:45,46.8625,103.8467
Montenegro,16909,270,13016,3623,2020-10-27 04:24:45,42.708678000000006,19.37439
Morocco,199745,3373,165922,30450,2020-10-27 04:24:45,31.7917,-7.0926
Mozambique,12161,88,9254,2819,2020-10-27 04:24:45,-18.665695,35.529562
Namibia,12675,133,10813,1729,2020-10-27 04:24:45,-22.9576,18.4904
Nepal,159830,862,115675,43293,2020-10-27 04:24:45,28.1667,84.25
Netherlands,307831,7134,5648,295049,2020-10-27 04:24:45,42.625548499999994,-12.72988475
New Zealand,1941,25,1848,68,2020-10-27 04:24:45,-40.9006,174.886
Nicaragua,5434,155,4225,1054,2020-10-27 04:24:45,12.865416,-85.207229
Niger,1215,69,1129,17,2020-10-27 04:24:45,17.607789,8.081666
Nigeria,62111,1132,57571,3408,2020-10-27 04:24:45,9.082,8.6753
North Macedonia,27199,934,18948,7317,2020-10-27 04:24:45,41.6086,21.7453
Norway,18342,279,11863,6200,2020-10-27 04:24:45,60.472,8.4689
Oman,113354,1190,99668,12496,2020-10-27 04:24:45,21.512583,55.92325500000001
Pakistan,329375,6745,311440,11190,2020-10-27 04:24:45,31.87417857142857,71.56523457142858
Panama,129751,2638,105710,21403,2020-10-27 04:24:45,8.538,-80.7821
Papua New Guinea,588,7,546,35,2020-10-27 04:24:45,-6.314993,143.95555
Paraguay,60109,1333,40247,18529,2020-10-27 04:24:45,-23.4425,-58.4438
Peru,888715,34149,810995,43571,2020-10-27 04:24:45,-10.637324040000001,-75.2777438
Philippines,371630,7039,328258,36333,2020-10-27 04:24:45,12.879721,121.77401699999999
Poland,263929,4483,115302,144144,2020-10-27 04:24:45,51.9194,19.1451
Portugal,121133,2343,69956,48834,2020-10-27 04:24:45,39.3999,-8.2245
Qatar,131432,230,128343,2859,2020-10-27 04:24:45,25.3548,51.1839
Romania,212492,6470,151811,54211,2020-10-27 04:24:45,45.9432,24.9668
Russia,1520800,26092,1140333,354375,2020-10-27 04:24:45,54.5463118319277,62.12086023397593
Rwanda,5073,34,4848,191,2020-10-27 04:24:45,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-27 04:24:45,17.357822,-62.782998
Saint Lucia,63,0,27,36,2020-10-27 04:24:45,13.9094,-60.9789
Saint Vincent and the Grenadines,73,0,66,7,2020-10-27 04:24:45,12.9843,-61.2872
San Marino,852,42,716,94,2020-10-27 04:24:45,43.9424,12.4578
Sao Tome and Principe,941,15,902,24,2020-10-27 04:24:45,0.1864,6.6131
Saudi Arabia,345232,5313,331691,8228,2020-10-27 04:24:45,23.885942,45.079162
Senegal,15565,322,14316,927,2020-10-27 04:24:45,14.4974,-14.4524
Serbia,39827,793,0,39034,2020-10-27 04:24:45,44.0165,21.0059
Seychelles,153,0,149,4,2020-10-27 04:24:45,-4.6796,55.492
Sierra Leone,2346,74,1787,485,2020-10-27 04:24:45,8.460555000000001,-11.779889
Singapore,57973,28,57879,66,2020-10-27 04:24:45,1.2833,103.8333
Slovakia,45155,165,10130,34860,2020-10-27 04:24:45,48.669,19.699
Slovenia,24080,251,8582,15247,2020-10-27 04:24:45,46.1512,14.9955
Solomon Islands,4,0,4,0,2020-10-27 04:24:45,-9.6457,160.1562
Somalia,3941,104,3185,652,2020-10-27 04:24:45,5.152149,46.199616
South Africa,716759,19008,646721,51030,2020-10-27 04:24:45,-30.5595,22.9375
South Sudan,2883,56,1290,1537,2020-10-27 04:24:45,6.8770000000000024,31.307
Spain,1098320,35031,150376,912913,2020-10-27 04:24:45,39.763692526315786,-3.6827658947368427
Sri Lanka,8413,16,3933,4464,2020-10-27 04:24:45,7.873054,80.77179699999998
Sudan,13747,837,6764,6146,2020-10-27 04:24:45,12.8628,30.2176
Suriname,5180,110,5037,33,2020-10-27 04:24:45,3.9193,-56.0278
Sweden,110594,5933,0,104661,2020-10-27 04:24:45,59.68064285714284,15.736519047619048
Switzerland,121093,2111,61700,57282,2020-10-27 04:24:45,46.8182,8.2275
Syria,5461,272,1788,3401,2020-10-27 04:24:45,34.802075,38.99681500000001
Taiwan*,550,7,502,41,2020-10-27 04:24:45,23.7,121.0
Tajikistan,10819,81,9951,787,2020-10-27 04:24:45,38.861,71.2761
Tanzania,509,21,183,305,2020-10-27 04:24:45,-6.369028,34.888822
Thailand,3746,59,3551,136,2020-10-27 04:24:45,15.870032,100.992541
Timor-Leste,30,0,28,2,2020-10-27 04:24:45,-8.874217,125.727539
Togo,2204,53,1608,543,2020-10-27 04:24:45,8.6195,0.8248
Trinidad and Tobago,5535,106,4126,1303,2020-10-27 04:24:45,10.6918,-61.2225
Tunisia,52399,983,5032,46384,2020-10-27 04:24:45,33.886917,9.537499
Turkey,363999,9874,316008,38117,2020-10-27 04:24:45,38.9637,35.2433
US,8702750,225706,3460455,5016589,2020-10-27 04:24:45,37.93630258312956,-91.37900051297339
Uganda,11557,101,7351,4105,2020-10-27 04:24:45,1.373333,32.290275
Ukraine,359348,6641,148300,204407,2020-10-27 04:24:45,48.84542962962963,30.781274074074073
United Arab Emirates,126234,480,120750,5004,2020-10-27 04:24:45,23.424076,53.847818000000004
United Kingdom,897740,45088,2702,849950,2020-10-27 04:24:45,30.74402842857143,-35.367254714285714
Uruguay,2872,54,2411,407,2020-10-27 04:24:45,-32.5228,-55.7658
Uzbekistan,65667,552,62876,2239,2020-10-27 04:24:45,41.377491,64.585262
Venezuela,90047,777,84444,4826,2020-10-27 04:24:45,6.4238,-66.5897
Vietnam,1169,35,1061,73,2020-10-27 04:24:45,14.058323999999999,108.277199
West Bank and Gaza,50952,454,44055,6443,2020-10-27 04:24:45,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-27 04:24:45,24.2155,-12.8858
Yemen,2060,599,1360,101,2020-10-27 04:24:45,15.552726999999999,48.516388
Zambia,16200,348,15445,407,2020-10-27 04:24:45,-13.133897,27.849332
Zimbabwe,8303,242,7797,264,2020-10-27 04:24:45,-19.015438,29.154857
