Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Holy See,12,0,12,0,2020-10-07 04:23:40,41.9029,12.4534
Honduras,80662,2447,30131,48084,2020-10-07 04:23:40,15.2,-86.2419
Hungary,32298,853,8723,22722,2020-10-07 04:23:40,47.1625,19.5033
Iceland,3081,10,2324,747,2020-10-07 04:23:40,64.9631,-19.0208
India,6757131,104555,5744693,907883,2020-10-07 04:23:40,23.088274505555557,81.80612685
Indonesia,311176,11374,236437,63365,2020-10-07 04:23:40,-0.7893,113.9213
Iran,479825,27419,394800,57606,2020-10-07 04:23:40,32.427908,53.68804599999999
Iraq,387121,9531,316371,61219,2020-10-07 04:23:40,33.223191,43.679291
Ireland,38973,1811,23364,13798,2020-10-07 04:23:40,53.1424,-7.6921
Israel,277026,1797,211397,63832,2020-10-07 04:23:40,31.046051000000002,34.851612
Italy,330263,36030,234099,60134,2020-10-07 04:23:40,43.04629272047619,12.225955484238094
Jamaica,7109,123,2674,4312,2020-10-07 04:23:40,18.1096,-77.2975
Japan,86540,1609,78521,6410,2020-10-07 04:23:40,35.34416882978724,136.00117374468084
Jordan,19001,122,5386,13493,2020-10-07 04:23:40,31.24,36.51
Kazakhstan,108362,1746,103465,3151,2020-10-07 04:23:40,48.0196,66.9237
Kenya,39586,743,27331,11512,2020-10-07 04:23:40,-0.0236,37.9062
"Korea, South",24353,425,22334,1594,2020-10-07 04:23:40,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-10-07 04:23:40,42.602636,20.902977
Kuwait,108268,632,100179,7457,2020-10-07 04:23:40,29.311659999999996,47.481766
Kyrgyzstan,47799,1066,43644,3089,2020-10-07 04:23:40,41.20438,74.766098
Laos,23,0,22,1,2020-10-07 04:23:40,19.856270000000002,102.495496
Latvia,2194,40,1322,832,2020-10-07 04:23:40,56.8796,24.6032
Lebanon,46918,424,20490,26004,2020-10-07 04:23:40,33.8547,35.8623
Lesotho,1683,39,926,718,2020-10-07 04:23:40,-29.61,28.2336
Liberia,1354,82,1240,32,2020-10-07 04:23:40,6.4280550000000005,-9.429499
Libya,38468,602,22410,15456,2020-10-07 04:23:40,26.3351,17.228331
Liechtenstein,130,1,116,13,2020-10-07 04:23:40,47.14,9.55
Lithuania,5366,99,2546,2721,2020-10-07 04:23:40,55.1694,23.8813
Luxembourg,8979,128,7793,1058,2020-10-07 04:23:40,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-07 04:23:40,,
Madagascar,16600,234,15698,668,2020-10-07 04:23:40,-18.766947000000002,46.869107
Malawi,5796,180,4549,1067,2020-10-07 04:23:40,-13.2543,34.3015
Malaysia,13504,141,10427,2936,2020-10-07 04:23:40,4.210483999999999,101.97576600000001
Maldives,10621,34,9466,1121,2020-10-07 04:23:40,3.2028,73.2207
Mali,3195,131,2494,570,2020-10-07 04:23:40,17.570692,-3.996166000000001
Malta,3374,40,2812,522,2020-10-07 04:23:40,35.9375,14.3754
Mauritania,7529,162,7208,159,2020-10-07 04:23:40,21.0079,-10.9408
Mauritius,395,10,357,28,2020-10-07 04:23:40,-20.348404000000002,57.552152
Mexico,794608,82348,676923,35337,2020-10-07 04:23:40,21.720234374999997,-100.52728750000001
Moldova,57732,1389,41938,14405,2020-10-07 04:23:40,47.4116,28.3699
Monaco,224,2,198,24,2020-10-07 04:23:40,43.7333,7.4167
Mongolia,315,0,308,7,2020-10-07 04:23:40,46.8625,103.8467
Montenegro,12584,188,8557,3839,2020-10-07 04:23:40,42.708678000000006,19.37439
Morocco,137248,2410,115354,19484,2020-10-07 04:23:40,31.7917,-7.0926
Mozambique,9398,67,6358,2973,2020-10-07 04:23:40,-18.665695,35.529562
Namibia,11673,125,9611,1937,2020-10-07 04:23:40,-22.9576,18.4904
Nepal,90814,563,67542,22709,2020-10-07 04:23:40,28.1667,84.25
Netherlands,150413,6538,4564,139311,2020-10-07 04:23:40,42.625548499999994,-12.72988475
New Zealand,1861,25,1799,37,2020-10-07 04:23:40,-40.9006,174.886
Nicaragua,5264,151,4225,888,2020-10-07 04:23:40,12.865416,-85.207229
Niger,1200,69,1115,16,2020-10-07 04:23:40,17.607789,8.081666
Nigeria,59583,1113,51308,7162,2020-10-07 04:23:40,9.082,8.6753
North Macedonia,19096,768,15645,2683,2020-10-07 04:23:40,41.6086,21.7453
Norway,14784,275,11190,3319,2020-10-07 04:23:40,60.472,8.4689
Oman,102648,990,91275,10383,2020-10-07 04:23:40,21.512583,55.92325500000001
Pakistan,316351,6535,301288,8528,2020-10-07 04:23:40,31.87417857142857,71.56523457142858
Panama,116602,2440,92950,21212,2020-10-07 04:23:40,8.538,-80.7821
Papua New Guinea,541,7,527,7,2020-10-07 04:23:40,-6.314993,143.95555
Paraguay,45647,966,28546,16135,2020-10-07 04:23:40,-23.4425,-58.4438
Peru,829999,32834,712888,84277,2020-10-07 04:23:40,-10.637324040000001,-75.2777438
Philippines,326833,5865,273313,47655,2020-10-07 04:23:40,12.879721,121.77401699999999
Poland,104316,2717,74158,27441,2020-10-07 04:23:40,51.9194,19.1451
Portugal,80312,2032,50712,27568,2020-10-07 04:23:40,39.3999,-8.2245
Qatar,126943,216,123893,2834,2020-10-07 04:23:40,25.3548,51.1839
Romania,139612,5121,109898,24593,2020-10-07 04:23:40,45.9432,24.9668
Russia,1231277,21559,984767,224951,2020-10-07 04:23:40,54.5463118319277,62.12086023397593
Rwanda,4873,29,3246,1598,2020-10-07 04:23:40,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-10-07 04:23:40,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-10-07 04:23:40,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-07 04:23:40,12.9843,-61.2872
San Marino,732,42,680,10,2020-10-07 04:23:40,43.9424,12.4578
Sao Tome and Principe,914,15,888,11,2020-10-07 04:23:40,0.1864,6.6131
Saudi Arabia,337243,4923,322612,9708,2020-10-07 04:23:40,23.885942,45.079162
Senegal,15141,312,12936,1893,2020-10-07 04:23:40,14.4974,-14.4524
Serbia,34072,757,0,33315,2020-10-07 04:23:40,44.0165,21.0059
Seychelles,148,0,143,5,2020-10-07 04:23:40,-4.6796,55.492
Sierra Leone,2277,72,1710,495,2020-10-07 04:23:40,8.460555000000001,-11.779889
Singapore,57830,27,57612,191,2020-10-07 04:23:40,1.2833,103.8333
Slovakia,13812,55,5027,8730,2020-10-07 04:23:40,48.669,19.699
Slovenia,6764,159,4399,2206,2020-10-07 04:23:40,46.1512,14.9955
Somalia,3745,99,3010,636,2020-10-07 04:23:40,5.152149,46.199616
South Africa,683242,17103,616857,49282,2020-10-07 04:23:40,-30.5595,22.9375
South Sudan,2734,50,1290,1394,2020-10-07 04:23:40,6.8770000000000024,31.307
Spain,825410,32486,150376,642548,2020-10-07 04:23:40,39.763692526315786,-3.6827658947368427
Sri Lanka,4252,13,3266,973,2020-10-07 04:23:40,7.873054,80.77179699999998
Sudan,13653,836,6764,6053,2020-10-07 04:23:40,12.8628,30.2176
Suriname,4965,106,4766,93,2020-10-07 04:23:40,3.9193,-56.0278
Sweden,96145,5883,0,90262,2020-10-07 04:23:40,59.68064285714284,15.736519047619048
Switzerland,56632,2081,47300,7251,2020-10-07 04:23:40,46.8182,8.2275
Syria,4457,209,1183,3065,2020-10-07 04:23:40,34.802075,38.99681500000001
Taiwan*,521,7,485,29,2020-10-07 04:23:40,23.7,121.0
Tajikistan,10014,78,8837,1099,2020-10-07 04:23:40,38.861,71.2761
Tanzania,509,21,183,305,2020-10-07 04:23:40,-6.369028,34.888822
Thailand,3615,59,3391,165,2020-10-07 04:23:40,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-07 04:23:40,-8.874217,125.727539
Togo,1881,49,1410,422,2020-10-07 04:23:40,8.6195,0.8248
Trinidad and Tobago,4846,83,2951,1812,2020-10-07 04:23:40,10.6918,-61.2225
Tunisia,22230,321,5032,16877,2020-10-07 04:23:40,33.886917,9.537499
Turkey,327557,8553,287599,31405,2020-10-07 04:23:40,38.9637,35.2433
US,7499341,210886,2952390,4336065,2020-10-07 04:23:40,37.92309217783336,-91.345035532432
Uganda,9082,84,5457,3541,2020-10-07 04:23:40,1.373333,32.290275
Ukraine,240811,4624,107210,128977,2020-10-07 04:23:40,48.84542962962963,30.781274074074073
United Arab Emirates,100794,435,90556,9803,2020-10-07 04:23:40,23.424076,53.847818000000004
United Kingdom,532779,42535,2417,487827,2020-10-07 04:23:40,30.74402842857143,-35.367254714285714
Uruguay,2177,49,1878,250,2020-10-07 04:23:40,-32.5228,-55.7658
Uzbekistan,59343,489,56058,2796,2020-10-07 04:23:40,41.377491,64.585262
Venezuela,79796,665,70719,8412,2020-10-07 04:23:40,6.4238,-66.5897
Vietnam,1098,35,1023,40,2020-10-07 04:23:40,14.058323999999999,108.277199
West Bank and Gaza,42432,349,35599,6484,2020-10-07 04:23:40,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-07 04:23:40,24.2155,-12.8858
Yemen,2047,593,1327,127,2020-10-07 04:23:40,15.552726999999999,48.516388
Zambia,15170,335,14313,522,2020-10-07 04:23:40,-13.133897,27.849332
Zimbabwe,7915,229,6440,1246,2020-10-07 04:23:40,-19.015438,29.154857
