Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mauritius,17047,148,0.0,16899.0,2021-10-25 04:22:31,-20.348404,57.552152
Mexico,3781661,286259,0.0,3495402.0,2021-10-25 04:22:31,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-10-25 04:22:31,7.4256,150.5508
Moldova,328000,7497,0.0,320503.0,2021-10-25 04:22:31,47.4116,28.3699
Monaco,3389,36,0.0,3353.0,2021-10-25 04:22:31,43.7333,7.4167
Mongolia,349509,1660,0.0,347849.0,2021-10-25 04:22:31,46.8625,103.8467
Montenegro,140922,2065,0.0,138857.0,2021-10-25 04:22:31,42.708678000000006,19.37439
Morocco,944277,14612,0.0,929665.0,2021-10-25 04:22:31,31.7917,-7.0926
Mozambique,151225,1928,0.0,149297.0,2021-10-25 04:22:31,-18.665695,35.529562
Namibia,128824,3550,0.0,125274.0,2021-10-25 04:22:31,-22.9576,18.4904
Nepal,809056,11348,0.0,797708.0,2021-10-25 04:22:31,28.1667,84.25
Netherlands,2122247,18752,0.0,2103495.0,2021-10-25 04:22:31,42.6255485,-12.72988475
New Zealand,5750,28,0.0,5722.0,2021-10-25 04:22:31,-31.068649999999998,7.554149999999993
Nicaragua,16241,207,0.0,16034.0,2021-10-25 04:22:31,12.865416,-85.207229
Niger,6254,207,0.0,6047.0,2021-10-25 04:22:31,17.607789,8.081666
Nigeria,210460,2882,0.0,207578.0,2021-10-25 04:22:31,9.082,8.6753
North Macedonia,199766,7051,0.0,192715.0,2021-10-25 04:22:31,41.6086,21.7453
Norway,200517,894,0.0,199623.0,2021-10-25 04:22:31,60.472,8.4689
Oman,304163,4110,0.0,300053.0,2021-10-25 04:22:31,21.512583,55.92325500000001
Pakistan,1269234,28386,0.0,1240848.0,2021-10-25 04:22:31,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-10-25 04:22:31,7.515,134.5825
Panama,471403,7307,0.0,464096.0,2021-10-25 04:22:31,8.538,-80.7821
Papua New Guinea,27627,335,0.0,27292.0,2021-10-25 04:22:31,-6.314993,143.95555
Paraguay,460701,16230,0.0,444471.0,2021-10-25 04:22:31,-23.4425,-58.4438
Peru,2195859,200052,0.0,1995807.0,2021-10-25 04:22:31,-10.637324040000001,-75.2777438
Philippines,2756923,41793,0.0,2715130.0,2021-10-25 04:22:31,12.879721,121.774017
Poland,2972927,76447,0.0,2896480.0,2021-10-25 04:22:31,51.9194,19.1451
Portugal,1085138,18133,0.0,1067005.0,2021-10-25 04:22:31,39.3999,-8.2245
Qatar,238518,609,0.0,237909.0,2021-10-25 04:22:31,25.3548,51.1839
Romania,1561928,44679,0.0,1517249.0,2021-10-25 04:22:31,45.9432,24.9668
Russia,8112999,226464,0.0,7886535.0,2021-10-25 04:22:31,54.5463118319277,62.12086023397593
Rwanda,99374,1320,0.0,98054.0,2021-10-25 04:22:31,-1.9403,29.8739
Saint Kitts and Nevis,2625,21,0.0,2604.0,2021-10-25 04:22:31,17.357822,-62.782998
Saint Lucia,12426,241,0.0,12185.0,2021-10-25 04:22:31,13.9094,-60.9789
Saint Vincent and the Grenadines,4850,60,0.0,4790.0,2021-10-25 04:22:31,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-10-25 04:22:31,-13.759,-172.1046
San Marino,5497,91,0.0,5406.0,2021-10-25 04:22:31,43.9424,12.4578
Sao Tome and Principe,3697,56,0.0,3641.0,2021-10-25 04:22:31,0.1864,6.6131
Saudi Arabia,548252,8778,0.0,539474.0,2021-10-25 04:22:31,23.885942,45.079162
Senegal,73893,1878,0.0,72015.0,2021-10-25 04:22:31,14.4974,-14.4524
Serbia,1098209,9509,0.0,1088700.0,2021-10-25 04:22:31,44.0165,21.0059
Seychelles,22102,119,0.0,21983.0,2021-10-25 04:22:31,-4.6796,55.492
Sierra Leone,6397,121,0.0,6276.0,2021-10-25 04:22:31,8.460555000000001,-11.779889
Singapore,172644,315,0.0,172329.0,2021-10-25 04:22:31,1.2833,103.8333
Slovakia,456438,12903,0.0,443535.0,2021-10-25 04:22:31,48.669,19.699
Slovenia,319913,4683,0.0,315230.0,2021-10-25 04:22:31,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-10-25 04:22:31,-9.6457,160.1562
Somalia,21269,1180,0.0,20089.0,2021-10-25 04:22:31,5.152149,46.199616
South Africa,2919632,88925,0.0,2830707.0,2021-10-25 04:22:31,-30.5595,22.9375
South Sudan,12279,133,0.0,12146.0,2021-10-25 04:22:31,6.877000000000002,31.307
Spain,4997732,87132,0.0,4910600.0,2021-10-25 04:22:31,39.763692526315786,-3.6827658947368427
Sri Lanka,536084,13611,0.0,522473.0,2021-10-25 04:22:31,7.873054,80.77179699999998
Sudan,40238,3099,0.0,37139.0,2021-10-25 04:22:31,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-10-25 04:22:31,35.6491,139.7737
Suriname,48118,1058,0.0,47060.0,2021-10-25 04:22:31,3.9193,-56.0278
Sweden,1165996,14993,0.0,1151003.0,2021-10-25 04:22:31,59.68064285714284,15.736519047619048
Switzerland,862411,11182,0.0,851229.0,2021-10-25 04:22:31,46.8182,8.2275
Syria,41515,2504,0.0,39011.0,2021-10-25 04:22:31,34.802075,38.99681500000001
Taiwan*,16368,846,0.0,15522.0,2021-10-25 04:22:31,23.7,121.0
Tajikistan,17486,125,0.0,17361.0,2021-10-25 04:22:31,38.861,71.2761
Tanzania,26034,724,0.0,25310.0,2021-10-25 04:22:31,-6.369028,34.888822
Thailand,1850482,18755,0.0,1831727.0,2021-10-25 04:22:31,15.870032,100.992541
Timor-Leste,19770,121,0.0,19649.0,2021-10-25 04:22:31,-8.874217,125.727539
Togo,25992,242,0.0,25750.0,2021-10-25 04:22:31,8.6195,0.8248
Trinidad and Tobago,55681,1645,0.0,54036.0,2021-10-25 04:22:31,10.6918,-61.2225
Tunisia,711693,25149,0.0,686544.0,2021-10-25 04:22:31,33.886917,9.537499
Turkey,7851775,69112,0.0,7782663.0,2021-10-25 04:22:31,38.9637,35.2433
US,45444260,735941,0.0,44708319.0,2021-10-25 04:22:31,37.93426871537726,-91.44408328044877
Uganda,125710,3200,0.0,122510.0,2021-10-25 04:22:31,1.373333,32.290275
Ukraine,2898049,68008,0.0,2830041.0,2021-10-25 04:22:31,48.84542962962963,30.781274074074073
United Arab Emirates,739284,2130,0.0,737154.0,2021-10-25 04:22:31,23.424076,53.847818
United Kingdom,8814735,139950,0.0,8674785.0,2021-10-25 04:22:31,28.164646533333332,-33.966497733333334
Uruguay,392148,6071,0.0,386077.0,2021-10-25 04:22:31,-32.5228,-55.7658
Uzbekistan,183569,1304,0.0,182265.0,2021-10-25 04:22:31,41.377491,64.585262
Vanuatu,4,1,0.0,3.0,2021-10-25 04:22:31,-15.3767,166.9592
Venezuela,400511,4810,0.0,395701.0,2021-10-25 04:22:31,6.4238,-66.5897
Vietnam,888940,21673,0.0,867267.0,2021-10-25 04:22:31,14.058324,108.277199
West Bank and Gaza,450310,4611,0.0,445699.0,2021-10-25 04:22:31,31.9522,35.2332
Yemen,9678,1840,0.0,7838.0,2021-10-25 04:22:31,15.552727,48.516388
Zambia,209634,3659,0.0,205975.0,2021-10-25 04:22:31,-13.133897,27.849332
Zimbabwe,132651,4669,0.0,127982.0,2021-10-25 04:22:31,-19.015438,29.154857
