Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Eswatini,706,8,347,351,2020-06-26 04:33:43,-26.5225,31.4659
Ethiopia,5175,81,1544,3550,2020-06-26 04:33:43,9.145,40.4897
Fiji,18,0,18,0,2020-06-26 04:33:43,-17.7134,178.065
Finland,7172,327,6600,245,2020-06-26 04:33:43,61.92411,25.748151
France,197885,29755,75475,92655,2020-06-26 04:33:43,8.31486318181818,-21.695174
Gabon,5087,40,2270,2777,2020-06-26 04:33:43,-0.8037,11.6094
Gambia,43,2,26,15,2020-06-26 04:33:43,13.4432,-15.3101
Georgia,917,14,776,127,2020-06-26 04:33:43,42.3154,43.3569
Germany,193371,8940,176764,7667,2020-06-26 04:33:43,51.57184374999999,10.277881249999998
Ghana,15473,95,11431,3947,2020-06-26 04:33:43,7.9465,-1.0232
Greece,3321,191,1374,1756,2020-06-26 04:33:43,39.0742,21.8243
Grenada,23,0,23,0,2020-06-26 04:33:43,12.1165,-61.679
Guatemala,15619,623,2949,12047,2020-06-26 04:33:43,15.7835,-90.2308
Guinea,5174,29,3861,1284,2020-06-26 04:33:43,9.9456,-9.6966
Guinea-Bissau,1556,19,191,1346,2020-06-26 04:33:43,11.8037,-15.1804
Guyana,215,12,108,95,2020-06-26 04:33:43,4.860416000000002,-58.93018000000001
Haiti,5543,96,512,4935,2020-06-26 04:33:43,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-26 04:33:43,41.9029,12.4534
Honduras,15366,426,1600,13340,2020-06-26 04:33:43,15.2,-86.2419
Hungary,4123,577,2640,906,2020-06-26 04:33:43,47.1625,19.5033
Iceland,1830,10,1811,9,2020-06-26 04:33:43,64.9631,-19.0208
India,490401,15301,285637,189463,2020-06-26 04:33:43,23.356511,82.08106382857142
Indonesia,50187,2620,20449,27118,2020-06-26 04:33:43,-0.7893,113.9213
Iran,215096,10130,175103,29863,2020-06-26 04:33:43,32.427908,53.68804599999999
Iraq,39139,1437,18051,19651,2020-06-26 04:33:43,33.223191,43.679291
Ireland,25405,1727,23364,314,2020-06-26 04:33:43,53.1424,-7.6921
Israel,22400,309,16007,6084,2020-06-26 04:33:43,31.046051,34.851612
Italy,239706,34678,186725,18303,2020-06-26 04:33:43,43.04629272047619,12.225955484238094
Jamaica,684,10,526,148,2020-06-26 04:33:43,18.1096,-77.2975
Japan,18055,971,16142,942,2020-06-26 04:33:43,35.25179669565219,135.88463889130432
Jordan,1086,9,797,280,2020-06-26 04:33:43,31.24,36.51
Kazakhstan,19750,140,12220,7390,2020-06-26 04:33:43,48.0196,66.9237
Kenya,5384,132,1857,3395,2020-06-26 04:33:43,-0.0236,37.9062
"Korea, South",12602,282,11172,1148,2020-06-26 04:33:43,35.90775700000001,127.766922
Kosovo,2169,37,1047,1085,2020-06-26 04:33:43,42.602636,20.902977
Kuwait,42788,339,33367,9082,2020-06-26 04:33:43,29.31166,47.481766
Kyrgyzstan,4204,43,2162,1999,2020-06-26 04:33:43,41.20438,74.766098
Laos,19,0,19,0,2020-06-26 04:33:43,19.85627,102.495496
Latvia,1111,30,903,178,2020-06-26 04:33:43,56.8796,24.6032
Lebanon,1662,33,1144,485,2020-06-26 04:33:43,33.8547,35.8623
Lesotho,17,0,2,15,2020-06-26 04:33:43,-29.609988,28.233608
Liberia,681,34,278,369,2020-06-26 04:33:43,6.4280550000000005,-9.429499
Libya,698,18,140,540,2020-06-26 04:33:43,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-06-26 04:33:43,47.14,9.55
Lithuania,1806,78,1494,234,2020-06-26 04:33:43,55.1694,23.8813
Luxembourg,4151,110,3968,73,2020-06-26 04:33:43,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-26 04:33:43,,
Madagascar,1829,16,823,990,2020-06-26 04:33:43,-18.766947,46.869107
Malawi,960,12,260,688,2020-06-26 04:33:43,-13.254307999999998,34.301525
Malaysia,8600,121,8271,208,2020-06-26 04:33:43,4.210483999999999,101.975766
Maldives,2277,8,1848,421,2020-06-26 04:33:43,3.2028,73.2207
Mali,2039,113,1383,543,2020-06-26 04:33:43,17.570692,-3.996166000000001
Malta,668,9,627,32,2020-06-26 04:33:43,35.9375,14.3754
Mauritania,3739,119,1225,2395,2020-06-26 04:33:43,21.0079,-10.9408
Mauritius,341,10,326,5,2020-06-26 04:33:43,-20.348404,57.552152
Mexico,202951,25060,152362,25529,2020-06-26 04:33:43,21.720234374999997,-100.52728750000001
Moldova,15453,502,8599,6352,2020-06-26 04:33:43,47.4116,28.3699
Monaco,102,4,95,3,2020-06-26 04:33:43,43.7333,7.4167
Mongolia,219,0,170,49,2020-06-26 04:33:43,46.8625,103.8467
Montenegro,414,9,315,90,2020-06-26 04:33:43,42.708678000000006,19.37439
Morocco,11338,217,8500,2621,2020-06-26 04:33:43,31.7917,-7.0926
Mozambique,788,5,221,562,2020-06-26 04:33:43,-18.665695,35.529562
Namibia,102,0,21,81,2020-06-26 04:33:43,-22.9576,18.4904
Nepal,11162,26,2650,8486,2020-06-26 04:33:43,28.1667,84.25
Netherlands,50122,6119,186,43817,2020-06-26 04:33:43,21.40884,-52.99206
New Zealand,1520,22,1484,14,2020-06-26 04:33:43,-40.9006,174.886
Nicaragua,2170,74,1238,858,2020-06-26 04:33:43,12.865416,-85.207229
Niger,1056,67,917,72,2020-06-26 04:33:43,17.607789,8.081666
Nigeria,22614,549,7822,14243,2020-06-26 04:33:43,9.082,8.6753
North Macedonia,5595,265,2166,3164,2020-06-26 04:33:43,41.6086,21.7453
Norway,8788,249,8138,401,2020-06-26 04:33:43,60.472,8.4689
Oman,34902,144,18520,16238,2020-06-26 04:33:43,21.512583,55.92325500000001
Pakistan,195745,3962,84168,107615,2020-06-26 04:33:43,31.87417857142857,71.56523457142858
Panama,29037,564,14800,13673,2020-06-26 04:33:43,8.538,-80.7821
Papua New Guinea,10,0,8,2,2020-06-26 04:33:43,-6.314993,143.95555
Paraguay,1569,13,976,580,2020-06-26 04:33:43,-23.4425,-58.4438
Peru,268602,8761,151225,108616,2020-06-26 04:33:43,-10.637324040000001,-75.2777438
Philippines,33069,1212,8910,22947,2020-06-26 04:33:43,12.879721,121.774017
Poland,33119,1412,18654,13053,2020-06-26 04:33:43,51.9194,19.1451
Portugal,40415,1549,26382,12484,2020-06-26 04:33:43,39.3999,-8.2245
Qatar,91838,106,74544,17188,2020-06-26 04:33:43,25.3548,51.1839
Romania,25286,1565,17906,5815,2020-06-26 04:33:43,45.9432,24.9668
Russia,613148,8594,374557,229997,2020-06-26 04:33:43,54.5463118319277,62.12086023397593
Rwanda,850,2,385,463,2020-06-26 04:33:43,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-26 04:33:43,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-06-26 04:33:43,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-06-26 04:33:43,12.9843,-61.2872
San Marino,698,42,653,3,2020-06-26 04:33:43,43.9424,12.4578
Sao Tome and Principe,711,13,214,484,2020-06-26 04:33:43,0.18636,6.613081
Saudi Arabia,170639,1428,117882,51329,2020-06-26 04:33:43,23.885942,45.079162
Senegal,6233,94,4162,1977,2020-06-26 04:33:43,14.4974,-14.4524
Serbia,13372,264,12154,954,2020-06-26 04:33:43,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-26 04:33:43,-4.6796,55.492
Sierra Leone,1354,56,869,429,2020-06-26 04:33:43,8.460555000000001,-11.779889
Singapore,42736,26,36604,6106,2020-06-26 04:33:43,1.2833,103.8333
Slovakia,1630,28,1452,150,2020-06-26 04:33:43,48.669,19.699
Slovenia,1547,109,1376,62,2020-06-26 04:33:43,46.1512,14.9955
Somalia,2878,90,868,1920,2020-06-26 04:33:43,5.152149,46.199616
South Africa,118375,2292,59974,56109,2020-06-26 04:33:43,-30.5595,22.9375
South Sudan,1942,36,224,1682,2020-06-26 04:33:43,6.877000000000002,31.307
Spain,247486,28330,150376,68780,2020-06-26 04:33:43,39.763692526315786,-3.6827658947368427
Sri Lanka,2010,11,1602,397,2020-06-26 04:33:43,7.873054,80.77179699999998
Sudan,8984,556,3806,4622,2020-06-26 04:33:43,12.8628,30.2176
Suriname,373,10,176,187,2020-06-26 04:33:43,3.9193,-56.0278
Sweden,63890,5230,0,58660,2020-06-26 04:33:43,59.68064285714284,15.736519047619048
Switzerland,31428,1958,29000,470,2020-06-26 04:33:43,46.8182,8.2275
Syria,242,7,96,139,2020-06-26 04:33:43,34.802075,38.99681500000001
Taiwan*,447,7,435,5,2020-06-26 04:33:43,23.7,121.0
Tajikistan,5691,52,4267,1372,2020-06-26 04:33:43,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-26 04:33:43,-6.369028,34.888822
Thailand,3158,58,3038,62,2020-06-26 04:33:43,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-26 04:33:43,-8.874217,125.727539
Togo,588,14,394,180,2020-06-26 04:33:43,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-26 04:33:43,10.6918,-61.2225
Tunisia,1162,50,1023,89,2020-06-26 04:33:43,33.886917,9.537499
Turkey,193115,5046,165706,22363,2020-06-26 04:33:43,38.9637,35.2433
US,2422299,124410,663562,1634327,2020-06-26 04:33:43,38.28338527791417,-91.57620873830443
Uganda,821,0,731,90,2020-06-26 04:33:43,1.373333,32.290275
Ukraine,40854,1078,18365,21411,2020-06-26 04:33:43,48.84542962962963,30.781274074074073
United Arab Emirates,46563,308,35165,11090,2020-06-26 04:33:43,23.424076,53.847818
United Kingdom,309455,43314,1361,264780,2020-06-26 04:33:43,30.74402842857143,-35.367254714285714
Uruguay,907,26,818,63,2020-06-26 04:33:43,-32.5228,-55.7658
Uzbekistan,7177,20,4877,2280,2020-06-26 04:33:43,41.377491,64.585262
Venezuela,4563,39,1327,3197,2020-06-26 04:33:43,6.4238,-66.5897
Vietnam,352,0,329,23,2020-06-26 04:33:43,14.058324,108.277199
West Bank and Gaza,1382,3,446,933,2020-06-26 04:33:43,31.9522,35.2332
Western Sahara,10,1,8,1,2020-06-26 04:33:43,24.2155,-12.8858
Yemen,1076,288,386,402,2020-06-26 04:33:43,15.552727,48.516388
Zambia,1497,18,1223,256,2020-06-26 04:33:43,-13.133897,27.849332
Zimbabwe,551,6,128,417,2020-06-26 04:33:43,-19.015438,29.154857
