Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-20 04:20:57,-0.228,15.8277
Congo (Kinshasa),87633,1338,0.0,86295.0,2022-05-20 04:20:57,-4.0383,21.7587
Costa Rica,877533,8472,0.0,869061.0,2022-05-20 04:20:57,9.7489,-83.7534
Cote d'Ivoire,82034,799,0.0,81235.0,2022-05-20 04:20:57,7.54,-5.5471
Croatia,1133139,15950,0.0,1117189.0,2022-05-20 04:20:57,45.1,15.2
Cuba,1104830,8529,0.0,1096301.0,2022-05-20 04:20:57,21.521757,-77.781167
Cyprus,486086,1051,0.0,485035.0,2022-05-20 04:20:57,35.1264,33.4299
Czechia,3917653,40262,0.0,3877391.0,2022-05-20 04:20:57,49.8175,15.473
Denmark,3177581,6361,0.0,3171220.0,2022-05-20 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-20 04:20:57,,
Djibouti,15631,189,0.0,15442.0,2022-05-20 04:20:57,11.8251,42.5903
Dominica,13116,63,0.0,13053.0,2022-05-20 04:20:57,15.415,-61.371
Dominican Republic,581044,4377,0.0,576667.0,2022-05-20 04:20:57,18.7357,-70.1627
Ecuador,873609,35613,0.0,837996.0,2022-05-20 04:20:57,-1.8312,-78.1834
Egypt,515645,24690,0.0,490955.0,2022-05-20 04:20:57,26.820553,30.802498
El Salvador,162089,4130,0.0,157959.0,2022-05-20 04:20:57,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-20 04:20:57,1.6508,10.2679
Eritrea,9751,103,0.0,9648.0,2022-05-20 04:20:57,15.1794,39.7823
Estonia,575046,2561,0.0,572485.0,2022-05-20 04:20:57,58.5953,25.0136
Eswatini,72024,1404,0.0,70620.0,2022-05-20 04:20:57,-26.5225,31.4659
Ethiopia,471145,7512,0.0,463633.0,2022-05-20 04:20:57,9.145,40.4897
Fiji,64841,862,0.0,63979.0,2022-05-20 04:20:57,-17.7134,178.065
Finland,1081225,4406,0.0,1076819.0,2022-05-20 04:20:57,61.92411,25.748151
France,29517146,148753,0.0,29368393.0,2022-05-20 04:20:57,6.430807916666666,-34.7302845
Gabon,47608,304,0.0,47304.0,2022-05-20 04:20:57,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-20 04:20:57,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-20 04:20:57,42.3154,43.3569
Germany,25998085,138204,0.0,25859881.0,2022-05-20 04:20:57,51.57184375,10.27788125
Ghana,161325,1445,0.0,159880.0,2022-05-20 04:20:57,7.9465,-1.0232
Greece,3410481,29642,0.0,3380839.0,2022-05-20 04:20:57,39.0742,21.8243
Grenada,17061,223,0.0,16838.0,2022-05-20 04:20:57,12.1165,-61.679
Guatemala,854891,17892,0.0,836999.0,2022-05-20 04:20:57,15.7835,-90.2308
Guinea,36661,442,0.0,36219.0,2022-05-20 04:20:57,9.9456,-9.6966
Guinea-Bissau,8240,171,0.0,8069.0,2022-05-20 04:20:57,11.8037,-15.1804
Guyana,64082,1229,0.0,62853.0,2022-05-20 04:20:57,4.860416,-58.93018
Haiti,30734,835,0.0,29899.0,2022-05-20 04:20:57,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-20 04:20:57,41.9029,12.4534
Honduras,424771,10896,0.0,413875.0,2022-05-20 04:20:57,15.2,-86.2419
Hungary,1914697,46446,0.0,1868251.0,2022-05-20 04:20:57,47.1625,19.5033
Iceland,186969,153,0.0,186816.0,2022-05-20 04:20:57,64.9631,-19.0208
India,43131822,524323,0.0,42607499.0,2022-05-20 04:20:57,23.088274505555557,81.80612685
Indonesia,6051850,156510,0.0,5895340.0,2022-05-20 04:20:57,-0.7893,113.9213
Iran,7229354,141253,0.0,7088101.0,2022-05-20 04:20:57,32.427908,53.688046
Iraq,2326965,25216,0.0,2301749.0,2022-05-20 04:20:57,33.223191,43.679291
Ireland,1551835,7244,0.0,1544591.0,2022-05-20 04:20:57,53.1424,-7.6921
Israel,4117071,10826,0.0,4106245.0,2022-05-20 04:20:57,31.046051,34.851612
Italy,17178199,165738,0.0,17012461.0,2022-05-20 04:20:57,43.04629272047619,12.225955484238094
Jamaica,133538,3018,0.0,130520.0,2022-05-20 04:20:57,18.1096,-77.2975
Japan,8509857,30212,0.0,8479645.0,2022-05-20 04:20:57,35.344168829787236,136.00117374468084
Jordan,1696359,14066,0.0,1682293.0,2022-05-20 04:20:57,31.24,36.51
Kazakhstan,1394752,19015,0.0,1375737.0,2022-05-20 04:20:57,48.0196,66.9237
Kenya,324129,5649,0.0,318480.0,2022-05-20 04:20:57,-0.0236,37.9062
Kiribati,3098,13,0.0,3085.0,2022-05-20 04:20:57,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-05-20 04:20:57,40.3399,127.5101
"Korea, South",17914957,23885,0.0,17891072.0,2022-05-20 04:20:57,35.907757,127.766922
Kosovo,228273,3139,0.0,225134.0,2022-05-20 04:20:57,42.602636,20.902977
Kuwait,632474,2555,0.0,629919.0,2022-05-20 04:20:57,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-05-20 04:20:57,41.20438,74.766098
Laos,209607,754,0.0,208853.0,2022-05-20 04:20:57,19.85627,102.495496
Latvia,826735,5813,0.0,820922.0,2022-05-20 04:20:57,56.8796,24.6032
Lebanon,1098313,10414,0.0,1087899.0,2022-05-20 04:20:57,33.8547,35.8623
Lesotho,33305,698,0.0,32607.0,2022-05-20 04:20:57,-29.61,28.2336
Liberia,7455,294,0.0,7161.0,2022-05-20 04:20:57,6.428055,-9.429499
Libya,501954,6430,0.0,495524.0,2022-05-20 04:20:57,26.3351,17.228331
Liechtenstein,17377,84,0.0,17293.0,2022-05-20 04:20:57,47.14,9.55
Lithuania,1061242,9129,0.0,1052113.0,2022-05-20 04:20:57,55.1694,23.8813
Luxembourg,244182,1073,0.0,243109.0,2022-05-20 04:20:57,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-05-20 04:20:57,,
Madagascar,64276,1393,0.0,62883.0,2022-05-20 04:20:57,-18.766947,46.869107
Malawi,85909,2637,0.0,83272.0,2022-05-20 04:20:57,-13.2543,34.3015
Malaysia,4485419,35633,0.0,4449786.0,2022-05-20 04:20:57,4.1359,104.07559375
Maldives,179560,298,0.0,179262.0,2022-05-20 04:20:57,3.2028,73.2207
Mali,31043,734,0.0,30309.0,2022-05-20 04:20:57,17.570692,-3.996166
Malta,93843,716,0.0,93127.0,2022-05-20 04:20:57,35.9375,14.3754
Marshall Islands,17,0,0.0,17.0,2022-05-20 04:20:57,7.1315,171.1845
Mauritania,58939,982,0.0,57957.0,2022-05-20 04:20:57,21.0079,-10.9408
Mauritius,224722,996,0.0,223726.0,2022-05-20 04:20:57,-20.348404,57.552152
Mexico,5752441,324617,0.0,5427824.0,2022-05-20 04:20:57,21.720234375,-100.5272875
Micronesia,7,0,0.0,7.0,2022-05-20 04:20:57,7.4256,150.5508
Moldova,518492,11521,0.0,506971.0,2022-05-20 04:20:57,47.4116,28.3699
Monaco,12035,57,0.0,11978.0,2022-05-20 04:20:57,43.7333,7.4167
Mongolia,922618,2179,0.0,920439.0,2022-05-20 04:20:57,46.8625,103.8467
Montenegro,236569,2719,0.0,233850.0,2022-05-20 04:20:57,42.708678,19.37439
Morocco,1166224,16075,0.0,1150149.0,2022-05-20 04:20:57,31.7917,-7.0926
Mozambique,225546,2201,0.0,223345.0,2022-05-20 04:20:57,-18.665695,35.529562
Namibia,160640,4031,0.0,156609.0,2022-05-20 04:20:57,-22.9576,18.4904
Nepal,979040,11952,0.0,967088.0,2022-05-20 04:20:57,28.1667,84.25
Netherlands,8257498,22932,0.0,8234566.0,2022-05-20 04:20:57,42.6255485,-12.72988475
New Zealand,1092974,991,0.0,1091983.0,2022-05-20 04:20:57,-31.068649999999998,7.554149999999993
Nicaragua,18491,237,0.0,18254.0,2022-05-20 04:20:57,12.865416,-85.207229
Niger,9031,310,0.0,8721.0,2022-05-20 04:20:57,17.607789,8.081666
Nigeria,255924,3143,0.0,252781.0,2022-05-20 04:20:57,9.082,8.6753
North Macedonia,311113,9296,0.0,301817.0,2022-05-20 04:20:57,41.6086,21.7453
Norway,1430844,3061,0.0,1427783.0,2022-05-20 04:20:57,60.472,8.4689
Oman,389473,4260,0.0,385213.0,2022-05-20 04:20:57,21.512583,55.923255
Pakistan,1529641,30379,0.0,1499262.0,2022-05-20 04:20:57,31.87417857142857,71.56523457142858
Palau,4936,6,0.0,4930.0,2022-05-20 04:20:57,7.515,134.5825
Panama,821500,8211,0.0,813289.0,2022-05-20 04:20:57,8.538,-80.7821
Papua New Guinea,44394,651,0.0,43743.0,2022-05-20 04:20:57,-6.314993,143.95555
Paraguay,649929,18881,0.0,631048.0,2022-05-20 04:20:57,-23.4425,-58.4438
Peru,3574182,213077,0.0,3361105.0,2022-05-20 04:20:57,-10.637324040000001,-75.2777438
Philippines,3688295,60452,0.0,3627843.0,2022-05-20 04:20:57,12.879721,121.774017
Poland,6004786,116242,0.0,5888544.0,2022-05-20 04:20:57,51.9194,19.1451
Portugal,4178540,22722,0.0,4155818.0,2022-05-20 04:20:57,39.3999,-8.2245
Qatar,366724,677,0.0,366047.0,2022-05-20 04:20:57,25.3548,51.1839
Romania,2905055,65640,0.0,2839415.0,2022-05-20 04:20:57,45.9432,24.9668
Russia,18012019,370449,0.0,17641570.0,2022-05-20 04:20:57,54.5463118319277,62.1208602339759
Rwanda,129951,1459,0.0,128492.0,2022-05-20 04:20:57,-1.9403,29.8739
Saint Kitts and Nevis,5643,43,0.0,5600.0,2022-05-20 04:20:57,17.357822,-62.782998
Saint Lucia,24780,368,0.0,24412.0,2022-05-20 04:20:57,13.9094,-60.9789
Saint Vincent and the Grenadines,8570,106,0.0,8464.0,2022-05-20 04:20:57,12.9843,-61.2872
Samoa,12051,24,0.0,12027.0,2022-05-20 04:20:57,-13.759,-172.1046
San Marino,16852,115,0.0,16737.0,2022-05-20 04:20:57,43.9424,12.4578
Sao Tome and Principe,5973,73,0.0,5900.0,2022-05-20 04:20:57,0.1864,6.6131
Saudi Arabia,761624,9124,0.0,752500.0,2022-05-20 04:20:57,23.885942,45.079162
Senegal,86058,1966,0.0,84092.0,2022-05-20 04:20:57,14.4974,-14.4524
Serbia,2014317,16057,0.0,1998260.0,2022-05-20 04:20:57,44.0165,21.0059
Seychelles,43632,167,0.0,43465.0,2022-05-20 04:20:57,-4.6796,55.492
Sierra Leone,7682,125,0.0,7557.0,2022-05-20 04:20:57,8.460555,-11.779889
Singapore,1240233,1371,0.0,1238862.0,2022-05-20 04:20:57,1.2833,103.8333
Slovakia,2539862,20069,0.0,2519793.0,2022-05-20 04:20:57,48.669,19.699
Slovenia,1021550,6628,0.0,1014922.0,2022-05-20 04:20:57,46.1512,14.9955
Solomon Islands,18174,146,0.0,18028.0,2022-05-20 04:20:57,-9.6457,160.1562
Somalia,26521,1361,0.0,25160.0,2022-05-20 04:20:57,5.152149,46.199616
South Africa,3908020,100867,0.0,3807153.0,2022-05-20 04:20:57,-30.5595,22.9375
South Sudan,17551,138,0.0,17413.0,2022-05-20 04:20:57,6.877,31.307
Spain,12179234,105642,0.0,12073592.0,2022-05-20 04:20:57,39.76369252631579,-3.6827658947368427
Sri Lanka,663735,16512,0.0,647223.0,2022-05-20 04:20:57,7.873054,80.771797
Sudan,62211,4937,0.0,57274.0,2022-05-20 04:20:57,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-05-20 04:20:57,35.6491,139.7737
Suriname,80240,1339,0.0,78901.0,2022-05-20 04:20:57,3.9193,-56.0278
Sweden,2506607,18941,0.0,2487666.0,2022-05-20 04:20:57,59.68064285714286,15.736519047619048
Switzerland,3659937,13791,0.0,3646146.0,2022-05-20 04:20:57,46.8182,8.2275
Syria,55875,3150,0.0,52725.0,2022-05-20 04:20:57,34.802075,38.996815
Taiwan*,1070561,1235,0.0,1069326.0,2022-05-20 04:20:57,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-05-20 04:20:57,38.861,71.2761
Tanzania,35354,840,0.0,34514.0,2022-05-20 04:20:57,-6.369028,34.888822
Thailand,4401378,29678,0.0,4371700.0,2022-05-20 04:20:57,15.870032,100.992541
Timor-Leste,22890,131,0.0,22759.0,2022-05-20 04:20:57,-8.874217,125.727539
Togo,37034,273,0.0,36761.0,2022-05-20 04:20:57,8.6195,0.8248
Tonga,11394,11,0.0,11383.0,2022-05-20 04:20:57,-21.179,-175.1982
Trinidad and Tobago,156940,3886,0.0,153054.0,2022-05-20 04:20:57,10.6918,-61.2225
Tunisia,1041789,28628,0.0,1013161.0,2022-05-20 04:20:57,33.886917,9.537499
Turkey,15060112,98918,0.0,14961194.0,2022-05-20 04:20:57,38.9637,35.2433
US,83060959,1001606,0.0,82059353.0,2022-05-20 04:20:57,37.934268715377186,-91.44408328044888
Uganda,164153,3598,0.0,160555.0,2022-05-20 04:20:57,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,903731,2302,0.0,901429.0,2022-05-20 04:20:57,23.424076,53.847818
United Kingdom,22416204,178547,0.0,22237657.0,2022-05-20 04:20:57,30.654805529411767,-30.248397411764707
Uruguay,908078,7215,0.0,900863.0,2022-05-20 04:20:57,-32.5228,-55.7658
Uzbekistan,238855,1637,0.0,237218.0,2022-05-20 04:20:57,41.377491,64.585262
Vanuatu,8659,14,0.0,8645.0,2022-05-20 04:20:57,-15.3767,166.9592
Venezuela,523174,5715,0.0,517459.0,2022-05-20 04:20:57,6.4238,-66.5897
Vietnam,10704524,43073,0.0,10661451.0,2022-05-20 04:20:57,14.058324,108.277199
West Bank and Gaza,657456,5659,0.0,651797.0,2022-05-20 04:20:57,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-05-20 04:20:57,39.9042,116.4074
Yemen,11819,2149,0.0,9670.0,2022-05-20 04:20:57,15.552727,48.516388
Zambia,320945,3984,0.0,316961.0,2022-05-20 04:20:57,-13.133897,27.849332
Zimbabwe,250206,5487,0.0,244719.0,2022-05-20 04:20:57,-19.015438,29.154857
