Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kyrgyzstan,89277,1509,85388.0,2380.0,2021-04-07 04:20:53,41.20438,74.766098
Laos,49,0,47.0,2.0,2021-04-07 04:20:53,19.856270000000002,102.495496
Latvia,104533,1937,95758.0,6838.0,2021-04-07 04:20:53,56.8796,24.6032
Lebanon,482798,6479,390209.0,86110.0,2021-04-07 04:20:53,33.8547,35.8623
Lesotho,10707,315,4471.0,5921.0,2021-04-07 04:20:53,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-07 04:20:53,6.4280550000000005,-9.429499
Libya,164318,2765,150478.0,11075.0,2021-04-07 04:20:53,26.3351,17.228331
Liechtenstein,2697,56,2594.0,47.0,2021-04-07 04:20:53,47.14,9.55
Lithuania,220900,3623,201845.0,15432.0,2021-04-07 04:20:53,55.1694,23.8813
Luxembourg,62625,761,58381.0,3483.0,2021-04-07 04:20:53,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-07 04:20:53,,
Madagascar,25874,462,22813.0,2599.0,2021-04-07 04:20:53,-18.766947000000002,46.869107
Malawi,33685,1124,30849.0,1712.0,2021-04-07 04:20:53,-13.2543,34.3015
Malaysia,353329,1300,337868.0,14161.0,2021-04-07 04:20:53,4.210483999999999,101.97576600000001
Maldives,25053,67,21898.0,3088.0,2021-04-07 04:20:53,3.2028,73.2207
Mali,10758,396,7009.0,3353.0,2021-04-07 04:20:53,17.570692,-3.996166000000001
Malta,29343,399,28416.0,528.0,2021-04-07 04:20:53,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-07 04:20:53,7.1315,171.1845
Mauritania,17955,450,17246.0,259.0,2021-04-07 04:20:53,21.0079,-10.9408
Mauritius,1130,12,707.0,411.0,2021-04-07 04:20:53,-20.348404000000002,57.552152
Mexico,2256509,204985,1765244.0,286280.0,2021-04-07 04:20:53,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-07 04:20:53,7.4256,150.5508
Moldova,236563,5224,217606.0,13733.0,2021-04-07 04:20:53,47.4116,28.3699
Monaco,2345,30,2200.0,115.0,2021-04-07 04:20:53,43.7333,7.4167
Mongolia,11651,13,6010.0,5628.0,2021-04-07 04:20:53,46.8625,103.8467
Montenegro,93030,1326,86512.0,5192.0,2021-04-07 04:20:53,42.708678000000006,19.37439
Morocco,499025,8865,485708.0,4452.0,2021-04-07 04:20:53,31.7917,-7.0926
Mozambique,68292,785,57926.0,9581.0,2021-04-07 04:20:53,-18.665695,35.529562
Namibia,45008,542,42641.0,1825.0,2021-04-07 04:20:53,-22.9576,18.4904
Nepal,278470,3036,273455.0,1979.0,2021-04-07 04:20:53,28.1667,84.25
Netherlands,1335312,16826,16986.0,1301500.0,2021-04-07 04:20:53,42.625548499999994,-12.72988475
New Zealand,2531,26,2424.0,81.0,2021-04-07 04:20:53,-40.9006,174.886
Nicaragua,6727,179,4225.0,2323.0,2021-04-07 04:20:53,12.865416,-85.207229
Niger,5048,188,4715.0,145.0,2021-04-07 04:20:53,17.607789,8.081666
Nigeria,163388,2058,153630.0,7700.0,2021-04-07 04:20:53,9.082,8.6753
North Macedonia,136426,4022,111139.0,21265.0,2021-04-07 04:20:53,41.6086,21.7453
Norway,100149,677,17998.0,81474.0,2021-04-07 04:20:53,60.472,8.4689
Oman,165480,1728,148303.0,15449.0,2021-04-07 04:20:53,21.512583,55.92325500000001
Pakistan,700188,15026,620789.0,64373.0,2021-04-07 04:20:53,31.87417857142857,71.56523457142858
Panama,356913,6146,346153.0,4614.0,2021-04-07 04:20:53,8.538,-80.7821
Papua New Guinea,7406,67,846.0,6493.0,2021-04-07 04:20:53,-6.314993,143.95555
Paraguay,224736,4522,185131.0,35083.0,2021-04-07 04:20:53,-23.4425,-58.4438
Peru,1590209,53138,1509493.0,27578.0,2021-04-07 04:20:53,-10.637324040000001,-75.2777438
Philippines,812760,13817,646381.0,152562.0,2021-04-07 04:20:53,12.879721,121.77401699999999
Poland,2456709,55065,2036577.0,365067.0,2021-04-07 04:20:53,51.9194,19.1451
Portugal,824368,16887,781537.0,25944.0,2021-04-07 04:20:53,39.3999,-8.2245
Qatar,185261,312,166953.0,17996.0,2021-04-07 04:20:53,25.3548,51.1839
Romania,983217,24386,880429.0,78402.0,2021-04-07 04:20:53,45.9432,24.9668
Russia,4546307,99431,4171948.0,274928.0,2021-04-07 04:20:53,54.5463118319277,62.12086023397593
Rwanda,22862,314,20705.0,1843.0,2021-04-07 04:20:53,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-07 04:20:53,17.357822,-62.782998
Saint Lucia,4297,63,4142.0,92.0,2021-04-07 04:20:53,13.9094,-60.9789
Saint Vincent and the Grenadines,1765,10,1627.0,128.0,2021-04-07 04:20:53,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-07 04:20:53,-13.759,-172.1046
San Marino,4864,85,4268.0,511.0,2021-04-07 04:20:53,43.9424,12.4578
Sao Tome and Principe,2248,35,2146.0,67.0,2021-04-07 04:20:53,0.1864,6.6131
Saudi Arabia,394169,6711,380772.0,6686.0,2021-04-07 04:20:53,23.885942,45.079162
Senegal,39127,1065,37822.0,240.0,2021-04-07 04:20:53,14.4974,-14.4524
Serbia,625773,5537,0.0,620236.0,2021-04-07 04:20:53,44.0165,21.0059
Seychelles,4320,24,3869.0,427.0,2021-04-07 04:20:53,-4.6796,55.492
Sierra Leone,3990,79,2825.0,1086.0,2021-04-07 04:20:53,8.460555000000001,-11.779889
Singapore,60519,30,60239.0,250.0,2021-04-07 04:20:53,1.2833,103.8333
Slovakia,365733,10094,255300.0,100339.0,2021-04-07 04:20:53,48.669,19.699
Slovenia,220698,4089,203214.0,13395.0,2021-04-07 04:20:53,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-07 04:20:53,-9.6457,160.1562
Somalia,11978,576,5058.0,6344.0,2021-04-07 04:20:53,5.152149,46.199616
South Africa,1552853,53032,1478820.0,21001.0,2021-04-07 04:20:53,-30.5595,22.9375
South Sudan,10286,113,9835.0,338.0,2021-04-07 04:20:53,6.8770000000000024,31.307
Spain,3317948,75911,150376.0,3091661.0,2021-04-07 04:20:53,39.763692526315786,-3.6827658947368427
Sri Lanka,93690,586,90708.0,2396.0,2021-04-07 04:20:53,7.873054,80.77179699999998
Sudan,31833,2063,24214.0,5556.0,2021-04-07 04:20:53,12.8628,30.2176
Suriname,9184,178,8634.0,372.0,2021-04-07 04:20:53,3.9193,-56.0278
Sweden,834993,13533,0.0,821460.0,2021-04-07 04:20:53,59.68064285714284,15.736519047619048
Switzerland,610274,10403,317600.0,282271.0,2021-04-07 04:20:53,46.8182,8.2275
Syria,19641,1332,13434.0,4875.0,2021-04-07 04:20:53,34.802075,38.99681500000001
Taiwan*,1050,10,1004.0,36.0,2021-04-07 04:20:53,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-07 04:20:53,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-07 04:20:53,-6.369028,34.888822
Thailand,29571,95,26873.0,2603.0,2021-04-07 04:20:53,15.870032,100.992541
Timor-Leste,779,1,294.0,484.0,2021-04-07 04:20:53,-8.874217,125.727539
Togo,11310,113,8368.0,2829.0,2021-04-07 04:20:53,8.6195,0.8248
Trinidad and Tobago,8214,145,7677.0,392.0,2021-04-07 04:20:53,10.6918,-61.2225
Tunisia,263043,9039,220645.0,33359.0,2021-04-07 04:20:53,33.886917,9.537499
Turkey,3579185,32667,3159475.0,387043.0,2021-04-07 04:20:53,38.9637,35.2433
US,30846396,556509,0.0,30289887.0,2021-04-07 04:20:53,37.95054725255074,-91.41954697963193
Uganda,41023,335,40452.0,236.0,2021-04-07 04:20:53,1.373333,32.290275
Ukraine,1820725,36692,1410466.0,373567.0,2021-04-07 04:20:53,48.84542962962963,30.781274074074073
United Arab Emirates,474136,1516,458885.0,13735.0,2021-04-07 04:20:53,23.424076,53.847818000000004
United Kingdom,4379033,127126,13345.0,4238562.0,2021-04-07 04:20:53,28.164646533333332,-33.966497733333334
Uruguay,123063,1191,96563.0,25309.0,2021-04-07 04:20:53,-32.5228,-55.7658
Uzbekistan,83935,632,81881.0,1422.0,2021-04-07 04:20:53,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-04-07 04:20:53,-15.3767,166.9592
Venezuela,169074,1693,153063.0,14318.0,2021-04-07 04:20:53,6.4238,-66.5897
Vietnam,2648,35,2422.0,191.0,2021-04-07 04:20:53,14.058323999999999,108.277199
West Bank and Gaza,256461,2735,224552.0,29174.0,2021-04-07 04:20:53,31.9522,35.2332
Yemen,4975,976,1822.0,2177.0,2021-04-07 04:20:53,15.552726999999999,48.516388
Zambia,89071,1224,85338.0,2509.0,2021-04-07 04:20:53,-13.133897,27.849332
Zimbabwe,36966,1531,34781.0,654.0,2021-04-07 04:20:53,-19.015438,29.154857
