Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,38406,38,0.0,38368.0,2022-03-25 04:20:46,-3.3731,29.9189
Cabo Verde,55941,401,0.0,55540.0,2022-03-25 04:20:46,16.5388,-23.0418
Cambodia,135285,3054,0.0,132231.0,2022-03-25 04:20:46,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-25 04:20:46,3.848,11.5021
Canada,3436460,37406,0.0,3399054.0,2022-03-25 04:20:46,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-25 04:20:46,6.6111,20.9394
Chad,7288,190,0.0,7098.0,2022-03-25 04:20:46,15.4542,18.7322
Chile,3426147,56147,0.0,3370000.0,2022-03-25 04:20:46,-34.36843125,-71.32456875
China,1241939,11408,0.0,1230531.0,2022-03-25 04:20:46,32.71591818181818,111.7097303030303
Colombia,6082577,139531,0.0,5943046.0,2022-03-25 04:20:46,5.349139393939394,-74.19079696969698
Comoros,8081,160,0.0,7921.0,2022-03-25 04:20:46,-11.6455,43.3333
Congo (Brazzaville),24062,384,0.0,23678.0,2022-03-25 04:20:46,-0.228,15.8277
Congo (Kinshasa),86598,1335,0.0,85263.0,2022-03-25 04:20:46,-4.0383,21.7587
Costa Rica,833909,8263,0.0,825646.0,2022-03-25 04:20:46,9.7489,-83.7534
Cote d'Ivoire,81680,796,0.0,80884.0,2022-03-25 04:20:46,7.54,-5.5471
Croatia,1089696,15485,0.0,1074211.0,2022-03-25 04:20:46,45.1,15.2
Cuba,1084568,8508,0.0,1076060.0,2022-03-25 04:20:46,21.521757,-77.78116700000002
Cyprus,397205,927,0.0,396278.0,2022-03-25 04:20:46,35.1264,33.4299
Czechia,3776874,39495,0.0,3737379.0,2022-03-25 04:20:46,49.8175,15.473
Denmark,3075839,5567,0.0,3070272.0,2022-03-25 04:20:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-25 04:20:46,,
Djibouti,15580,189,0.0,15391.0,2022-03-25 04:20:46,11.8251,42.5903
Dominica,11787,63,0.0,11724.0,2022-03-25 04:20:46,15.415,-61.371
Dominican Republic,577673,4375,0.0,573298.0,2022-03-25 04:20:46,18.7357,-70.1627
Ecuador,855314,35413,0.0,819901.0,2022-03-25 04:20:46,-1.8312,-78.1834
Egypt,500889,24361,0.0,476528.0,2022-03-25 04:20:46,26.820553000000004,30.802498
El Salvador,161052,4115,0.0,156937.0,2022-03-25 04:20:46,13.7942,-88.8965
Equatorial Guinea,15999,183,0.0,15816.0,2022-03-25 04:20:46,1.6508,10.2679
Eritrea,9723,103,0.0,9620.0,2022-03-25 04:20:46,15.1794,39.7823
Estonia,548333,2423,0.0,545910.0,2022-03-25 04:20:46,58.5953,25.0136
Eswatini,69633,1393,0.0,68240.0,2022-03-25 04:20:46,-26.5225,31.4659
Ethiopia,469544,7491,0.0,462053.0,2022-03-25 04:20:46,9.145,40.4897
Fiji,64335,834,0.0,63501.0,2022-03-25 04:20:46,-17.7134,178.065
Finland,834038,2951,0.0,831087.0,2022-03-25 04:20:46,61.92411,25.748151
France,24823603,142476,0.0,24681127.0,2022-03-25 04:20:46,6.430807916666666,-34.7302845
Gabon,47584,303,0.0,47281.0,2022-03-25 04:20:46,-0.8037,11.6094
Gambia,11978,365,0.0,11613.0,2022-03-25 04:20:46,13.4432,-15.3101
Georgia,1644711,16688,0.0,1628023.0,2022-03-25 04:20:46,42.3154,43.3569
Germany,19365628,127459,0.0,19238169.0,2022-03-25 04:20:46,51.57184375,10.27788125
Ghana,160894,1445,0.0,159449.0,2022-03-25 04:20:46,7.9465,-1.0232
Greece,2884100,27125,0.0,2856975.0,2022-03-25 04:20:46,39.0742,21.8243
Grenada,13967,218,0.0,13749.0,2022-03-25 04:20:46,12.1165,-61.679
Guatemala,821834,17267,0.0,804567.0,2022-03-25 04:20:46,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-03-25 04:20:46,9.9456,-9.6966
Guinea-Bissau,8125,169,0.0,7956.0,2022-03-25 04:20:46,11.8037,-15.1804
Guyana,63208,1226,0.0,61982.0,2022-03-25 04:20:46,4.860416000000002,-58.93018000000001
Haiti,30511,827,0.0,29684.0,2022-03-25 04:20:46,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-25 04:20:46,41.9029,12.4534
Honduras,418792,10869,0.0,407923.0,2022-03-25 04:20:46,15.2,-86.2419
Hungary,1836919,45220,0.0,1791699.0,2022-03-25 04:20:46,47.1625,19.5033
Iceland,177015,95,0.0,176920.0,2022-03-25 04:20:46,64.9631,-19.0208
India,43016372,516755,0.0,42499617.0,2022-03-25 04:20:46,23.088274505555557,81.80612685
Indonesia,5986830,154343,0.0,5832487.0,2022-03-25 04:20:46,-0.7893,113.9213
Iran,7145877,139865,0.0,7006012.0,2022-03-25 04:20:46,32.427908,53.68804599999999
Iraq,2317128,25138,0.0,2291990.0,2022-03-25 04:20:46,33.223191,43.679291
Ireland,1413798,6693,0.0,1407105.0,2022-03-25 04:20:46,53.1424,-7.6921
Israel,3818058,10455,0.0,3807603.0,2022-03-25 04:20:46,31.046051,34.851612
Italy,14153098,158436,0.0,13994662.0,2022-03-25 04:20:46,43.04629272047619,12.225955484238094
Jamaica,128607,2874,0.0,125733.0,2022-03-25 04:20:46,18.1096,-77.2975
Japan,6238527,27499,0.0,6211028.0,2022-03-25 04:20:46,35.344168829787236,136.00117374468084
Jordan,1689314,14003,0.0,1675311.0,2022-03-25 04:20:46,31.24,36.51
Kazakhstan,1393546,19006,0.0,1374540.0,2022-03-25 04:20:46,48.0196,66.9237
Kenya,323333,5647,0.0,317686.0,2022-03-25 04:20:46,-0.0236,37.9062
Kiribati,3061,13,0.0,3048.0,2022-03-25 04:20:46,-3.3704,-168.734
"Korea, South",11162232,14294,0.0,11147938.0,2022-03-25 04:20:46,35.90775700000001,127.766922
Kosovo,227265,3130,0.0,224135.0,2022-03-25 04:20:46,42.602636,20.902977
Kuwait,628130,2553,0.0,625577.0,2022-03-25 04:20:46,29.31166,47.481766
Kyrgyzstan,200847,2982,0.0,197865.0,2022-03-25 04:20:46,41.20438,74.766098
Laos,161866,652,0.0,161214.0,2022-03-25 04:20:46,19.85627,102.495496
Latvia,784155,5559,0.0,778596.0,2022-03-25 04:20:46,56.8796,24.6032
Lebanon,1089830,10267,0.0,1079563.0,2022-03-25 04:20:46,33.8547,35.8623
Lesotho,32880,697,0.0,32183.0,2022-03-25 04:20:46,-29.61,28.2336
Liberia,7397,294,0.0,7103.0,2022-03-25 04:20:46,6.4280550000000005,-9.429499
Libya,501379,6392,0.0,494987.0,2022-03-25 04:20:46,26.3351,17.228331
Liechtenstein,15761,83,0.0,15678.0,2022-03-25 04:20:46,47.14,9.55
Lithuania,1006330,8788,0.0,997542.0,2022-03-25 04:20:46,55.1694,23.8813
Luxembourg,206044,1023,0.0,205021.0,2022-03-25 04:20:46,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-25 04:20:46,,
Madagascar,63928,1380,0.0,62548.0,2022-03-25 04:20:46,-18.766947,46.869107
Malawi,85586,2626,0.0,82960.0,2022-03-25 04:20:46,-13.2543,34.3015
Malaysia,4079242,34664,0.0,4044578.0,2022-03-25 04:20:46,4.1359,104.07559375
Maldives,174658,297,0.0,174361.0,2022-03-25 04:20:46,3.2028,73.2207
Mali,30466,727,0.0,29739.0,2022-03-25 04:20:46,17.570692,-3.996166000000001
Malta,75892,626,0.0,75266.0,2022-03-25 04:20:46,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-25 04:20:46,7.1315,171.1845
Mauritania,58665,981,0.0,57684.0,2022-03-25 04:20:46,21.0079,-10.9408
Mauritius,204200,968,0.0,203232.0,2022-03-25 04:20:46,-20.348404,57.552152
Mexico,5640305,322277,0.0,5318028.0,2022-03-25 04:20:46,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-25 04:20:46,7.4256,150.5508
Moldova,511662,11408,0.0,500254.0,2022-03-25 04:20:46,47.4116,28.3699
Monaco,10431,54,0.0,10377.0,2022-03-25 04:20:46,43.7333,7.4167
Mongolia,917579,2177,0.0,915402.0,2022-03-25 04:20:46,46.8625,103.8467
Montenegro,232561,2698,0.0,229863.0,2022-03-25 04:20:46,42.708678000000006,19.37439
Morocco,1162764,16056,0.0,1146708.0,2022-03-25 04:20:46,31.7917,-7.0926
Mozambique,225223,2200,0.0,223023.0,2022-03-25 04:20:46,-18.665695,35.529562
Namibia,157566,4017,0.0,153549.0,2022-03-25 04:20:46,-22.9576,18.4904
Nepal,978297,11951,0.0,966346.0,2022-03-25 04:20:46,28.1667,84.25
Netherlands,7841258,22466,0.0,7818792.0,2022-03-25 04:20:46,42.6255485,-12.72988475
New Zealand,574304,201,0.0,574103.0,2022-03-25 04:20:46,-31.068649999999998,7.554149999999993
Nicaragua,18365,228,0.0,18137.0,2022-03-25 04:20:46,12.865416,-85.207229
Niger,8799,308,0.0,8491.0,2022-03-25 04:20:46,17.607789,8.081666
Nigeria,255244,3142,0.0,252102.0,2022-03-25 04:20:46,9.082,8.6753
North Macedonia,304326,9191,0.0,295135.0,2022-03-25 04:20:46,41.6086,21.7453
Norway,1393061,2339,0.0,1390722.0,2022-03-25 04:20:46,60.472,8.4689
Oman,387922,4250,0.0,383672.0,2022-03-25 04:20:46,21.512583,55.92325500000001
Pakistan,1523401,30336,0.0,1493065.0,2022-03-25 04:20:46,31.87417857142857,71.56523457142858
Palau,3976,6,0.0,3970.0,2022-03-25 04:20:46,7.515,134.5825
Panama,762735,8160,0.0,754575.0,2022-03-25 04:20:46,8.538,-80.7821
Papua New Guinea,41533,639,0.0,40894.0,2022-03-25 04:20:46,-6.314993,143.95555
Paraguay,647672,18608,0.0,629064.0,2022-03-25 04:20:46,-23.4425,-58.4438
Peru,3543790,212022,0.0,3331768.0,2022-03-25 04:20:46,-10.63732404,-75.2777438
Philippines,3675821,58771,0.0,3617050.0,2022-03-25 04:20:46,12.879721,121.774017
Poland,5924876,114626,0.0,5810250.0,2022-03-25 04:20:46,51.9194,19.1451
Portugal,3458727,21408,0.0,3437319.0,2022-03-25 04:20:46,39.3999,-8.2245
Qatar,360497,677,0.0,359820.0,2022-03-25 04:20:46,25.3548,51.1839
Romania,2832024,64826,0.0,2767198.0,2022-03-25 04:20:46,45.9432,24.9668
Russia,17433393,358919,0.0,17074474.0,2022-03-25 04:20:46,54.54631183192772,62.12086023397591
Rwanda,129705,1459,0.0,128246.0,2022-03-25 04:20:46,-1.9403,29.8739
Saint Kitts and Nevis,5548,42,0.0,5506.0,2022-03-25 04:20:46,17.357822,-62.782998
Saint Lucia,22907,365,0.0,22542.0,2022-03-25 04:20:46,13.9094,-60.9789
Saint Vincent and the Grenadines,8330,106,0.0,8224.0,2022-03-25 04:20:46,12.9843,-61.2872
Samoa,796,0,0.0,796.0,2022-03-25 04:20:46,-13.759,-172.1046
San Marino,15125,112,0.0,15013.0,2022-03-25 04:20:46,43.9424,12.4578
Sao Tome and Principe,5943,73,0.0,5870.0,2022-03-25 04:20:46,0.1864,6.6131
Saudi Arabia,750080,9034,0.0,741046.0,2022-03-25 04:20:46,23.885942,45.079162
Senegal,85842,1964,0.0,83878.0,2022-03-25 04:20:46,14.4974,-14.4524
Serbia,1964129,15727,0.0,1948402.0,2022-03-25 04:20:46,44.0165,21.0059
Seychelles,40009,163,0.0,39846.0,2022-03-25 04:20:46,-4.6796,55.492
Sierra Leone,7674,125,0.0,7549.0,2022-03-25 04:20:46,8.460555000000001,-11.779889
Singapore,1053139,1226,0.0,1051913.0,2022-03-25 04:20:46,1.2833,103.8333
Slovakia,2390390,19209,0.0,2371181.0,2022-03-25 04:20:46,48.669,19.699
Slovenia,949640,6461,0.0,943179.0,2022-03-25 04:20:46,46.1512,14.9955
Solomon Islands,10426,129,0.0,10297.0,2022-03-25 04:20:46,-9.6457,160.1562
Somalia,26410,1361,0.0,25049.0,2022-03-25 04:20:46,5.152149,46.199616
South Africa,3709209,99932,0.0,3609277.0,2022-03-25 04:20:46,-30.5595,22.9375
South Sudan,17184,138,0.0,17046.0,2022-03-25 04:20:46,6.877000000000002,31.307
Spain,11378784,102053,0.0,11276731.0,2022-03-25 04:20:46,39.76369252631579,-3.6827658947368427
Sri Lanka,660399,16450,0.0,643949.0,2022-03-25 04:20:46,7.873054,80.77179699999998
Sudan,61862,4900,0.0,56962.0,2022-03-25 04:20:46,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-03-25 04:20:46,35.6491,139.7737
Suriname,79112,1324,0.0,77788.0,2022-03-25 04:20:46,3.9193,-56.0278
Sweden,2481736,18189,0.0,2463547.0,2022-03-25 04:20:46,59.68064285714286,15.736519047619048
Switzerland,3402297,13498,0.0,3388799.0,2022-03-25 04:20:46,46.8182,8.2275
Syria,55623,3130,0.0,52493.0,2022-03-25 04:20:46,34.802075,38.99681500000001
Taiwan*,22327,853,0.0,21474.0,2022-03-25 04:20:46,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-03-25 04:20:46,38.861,71.2761
Tanzania,33797,800,0.0,32997.0,2022-03-25 04:20:46,-6.369028,34.888822
Thailand,3450980,24579,0.0,3426401.0,2022-03-25 04:20:46,15.870032,100.992541
Timor-Leste,22813,130,0.0,22683.0,2022-03-25 04:20:46,-8.874217,125.727539
Togo,36907,272,0.0,36635.0,2022-03-25 04:20:46,8.6195,0.8248
Tonga,4537,2,0.0,4535.0,2022-03-25 04:20:46,-21.179,-175.1982
Trinidad and Tobago,136220,3727,0.0,132493.0,2022-03-25 04:20:46,10.6918,-61.2225
Tunisia,1033731,28165,0.0,1005566.0,2022-03-25 04:20:46,33.886917,9.537499
Turkey,14760331,97598,0.0,14662733.0,2022-03-25 04:20:46,38.9637,35.2433
US,79888564,975863,0.0,78912701.0,2022-03-25 04:20:46,37.934268715377186,-91.44408328044888
Uganda,163817,3595,0.0,160222.0,2022-03-25 04:20:46,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,889108,2302,0.0,886806.0,2022-03-25 04:20:46,23.424076,53.847818
United Kingdom,20770686,164874,0.0,20605812.0,2022-03-25 04:20:46,30.654805529411767,-30.248397411764707
Uruguay,881152,7147,0.0,874005.0,2022-03-25 04:20:46,-32.5228,-55.7658
Uzbekistan,237533,1637,0.0,235896.0,2022-03-25 04:20:46,41.377491,64.585262
Vanuatu,1704,1,0.0,1703.0,2022-03-25 04:20:46,-15.3767,166.9592
Venezuela,519872,5673,0.0,514199.0,2022-03-25 04:20:46,6.4238,-66.5897
Vietnam,8599751,42145,0.0,8557606.0,2022-03-25 04:20:46,14.058324,108.277199
West Bank and Gaza,655468,5649,0.0,649819.0,2022-03-25 04:20:46,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-03-25 04:20:46,39.9042,116.4074
Yemen,11803,2142,0.0,9661.0,2022-03-25 04:20:46,15.552727,48.516388
Zambia,316312,3965,0.0,312347.0,2022-03-25 04:20:46,-13.133897,27.849332
Zimbabwe,245194,5432,0.0,239762.0,2022-03-25 04:20:46,-19.015438,29.154857
